seed,model_kind,history_ms,layer,state,phase,bias_mode,shared_C,retrained_C,full_test_ba,trunc_shared_test_ba,trunc_retrained_test_ba,context_drop_shared_pp,information_loss_retrained_pp,geometry_shift_pp,full_test_accuracy,trunc_shared_test_accuracy,trunc_retrained_test_accuracy,full_test_macro_f1,trunc_shared_test_macro_f1,trunc_retrained_test_macro_f1,fit_intercept,scaler_with_mean
11,a2,50,L2,spike50,0.5,no_bias,0.01,0.001,0.4067904317904318,0.100024975024975,0.1114718614718614,30.676545676545675,29.531857031857037,1.1446886446886433,0.4246575342465753,0.0958904109589041,0.1095890410958904,0.379950669296778,0.0487741262389149,0.0642056530214424,False,False
11,a2,50,L2,spike50,0.5,affine,0.01,0.001,0.411985236985237,0.0833333333333333,0.119047619047619,32.865190365190365,29.2937617937618,3.57142857142857,0.4315068493150685,0.0753424657534246,0.136986301369863,0.3973076851230252,0.0123042505592841,0.0688141923436041,True,True
11,a2,50,L2,spike50,0.75,no_bias,1.0,0.001,0.455654068154068,0.0741341991341991,0.0876623376623376,38.15198690198689,36.79917304917304,1.3528138528138527,0.4657534246575342,0.0684931506849315,0.0821917808219178,0.4492191702869452,0.0206906392694063,0.0326388888888888,False,False
11,a2,50,L2,spike50,0.75,affine,1.0,10.0,0.4540306915306915,0.0681818181818181,0.0952380952380952,38.58488733488733,35.87925962925962,2.705627705627704,0.4657534246575342,0.0616438356164383,0.0890410958904109,0.4449129955012308,0.0098039215686274,0.0555829228243021,True,True
11,a2,50,L2,spike50,1.0,no_bias,0.1,0.001,0.4470924908424908,0.0833333333333333,0.0833333333333333,36.37591575091575,36.37591575091575,0.0,0.4520547945205479,0.0753424657534246,0.0753424657534246,0.4455537237208901,0.0118279569892473,0.0118279569892473,False,False
11,a2,50,L2,spike50,1.0,affine,0.1,0.001,0.4470924908424908,0.0833333333333333,0.0833333333333333,36.37591575091575,36.37591575091575,0.0,0.4520547945205479,0.0958904109589041,0.0958904109589041,0.4440379980672335,0.0147679324894514,0.0146750524109014,True,True
11,a2,50,L2,syn_current,0.25,no_bias,1.0,10.0,0.2038967976467976,0.0557359307359307,0.0454545454545454,14.816086691086694,15.844225219225224,-1.028138528138528,0.1917808219178082,0.0547945205479452,0.0410958904109589,0.189519031095118,0.0370475113122171,0.0072992700729927,False,False
11,a2,50,L2,syn_current,0.25,affine,0.1,10.0,0.2603750416250416,0.0741341991341991,0.0909090909090909,18.62408424908425,16.946595071595077,1.6774891774891765,0.2465753424657534,0.0684931506849315,0.0958904109589041,0.2324553174359376,0.020050626165734,0.0254284134881149,True,True
11,a2,50,L2,syn_current,0.5,no_bias,1.0,0.001,0.4163523976023975,0.1119297369297369,0.1174242424242424,30.44226606726606,29.892815517815517,0.5494505494505475,0.4315068493150685,0.1095890410958904,0.1164383561643835,0.4130011208805113,0.0622091075615997,0.0636424394319131,False,False
11,a2,50,L2,syn_current,0.5,affine,1.0,0.01,0.4292263292263292,0.094072594072594,0.1286213786213786,33.51537351537351,30.060495060495057,3.454878454878456,0.4383561643835616,0.0890410958904109,0.1301369863013698,0.4276026119791543,0.0423474945533769,0.0859829059829059,True,True
11,a2,50,L2,syn_current,0.75,no_bias,0.1,10.0,0.5264152514152514,0.0665584415584415,0.0800865800865801,45.98568098568098,44.632867132867126,1.3528138528138542,0.5273972602739726,0.0616438356164383,0.0753424657534246,0.524416964613043,0.0302997076023391,0.0542305342383896,False,False
11,a2,50,L2,syn_current,0.75,affine,10.0,10.0,0.5745643245643245,0.0757575757575757,0.0952380952380952,49.88067488067488,47.93262293262293,1.9480519480519487,0.589041095890411,0.0684931506849315,0.0890410958904109,0.5770354266682002,0.0118203309692671,0.0549707602339181,True,True
11,a2,50,L2,syn_current,1.0,no_bias,10.0,0.001,0.457207375957376,0.0757575757575757,0.0817099567099567,38.144980019980025,37.54974192474193,0.5952380952380945,0.4589041095890411,0.0684931506849315,0.0753424657534246,0.4636430443685039,0.0111856823266219,0.0216023489932885,False,False
11,a2,50,L2,syn_current,1.0,affine,10.0,0.001,0.4144896769896769,0.0952380952380952,0.0892857142857142,31.92515817515817,32.52039627039626,-0.5952380952380945,0.4178082191780822,0.0821917808219178,0.1027397260273972,0.4196805514621606,0.0326388888888888,0.025667211328976,True,True
11,a2,50,L2,pre_reset,0.25,no_bias,10.0,10.0,0.1950063825063825,0.0626803751803751,0.053030303030303,13.23260073260073,14.197607947607946,-0.9650072150072152,0.184931506849315,0.0616438356164383,0.047945205479452,0.1774862336456538,0.0476139601139601,0.0086419753086419,False,False
11,a2,50,L2,pre_reset,0.25,affine,1.0,10.0,0.2395188145188145,0.0886544011544011,0.0984848484848485,15.086441336441336,14.1033966033966,0.9830447330447344,0.2260273972602739,0.0821917808219178,0.1027397260273972,0.2129976303889347,0.033154428837882,0.0367647058823529,True,True
11,a2,50,L2,pre_reset,0.5,no_bias,0.1,0.001,0.4299304861804862,0.1254578754578754,0.1114718614718614,30.44726107226107,31.845862470862475,-1.3986013986014,0.4452054794520548,0.1232876712328767,0.1095890410958904,0.4108017234535864,0.0798675009201324,0.0614277099351726,False,False
11,a2,50,L2,pre_reset,0.5,affine,1.0,0.1,0.4453164890664891,0.0881202131202131,0.1242923742923742,35.7196275946276,32.10241147741148,3.617216117216117,0.4589041095890411,0.0821917808219178,0.1232876712328767,0.4298676411920119,0.0317878028404344,0.0855722779635823,True,True
11,a2,50,L2,pre_reset,0.75,no_bias,1.0,1.0,0.5009823509823509,0.0741341991341991,0.0708874458874458,42.68481518481517,43.0094905094905,-0.3246753246753248,0.5136986301369864,0.0684931506849315,0.0684931506849315,0.4964798642940047,0.0383182313329372,0.0382472384665367,False,False
11,a2,50,L2,pre_reset,0.75,affine,1.0,0.1,0.5009823509823509,0.0757575757575757,0.1179653679653679,42.52247752247752,38.301698301698295,4.220779220779219,0.5136986301369864,0.0684931506849315,0.1027397260273972,0.4956862135003539,0.0112612612612612,0.0639056677756368,True,True
11,a2,50,L2,pre_reset,1.0,no_bias,0.1,0.001,0.4821553446553445,0.0817099567099567,0.0817099567099567,40.04453879453879,40.04453879453879,0.0,0.4931506849315068,0.0753424657534246,0.0753424657534246,0.4786050674189498,0.022296793437733,0.0216023489932885,False,False
11,a2,50,L2,pre_reset,1.0,affine,0.1,0.001,0.4674117549117548,0.0833333333333333,0.0892857142857142,38.40784215784216,37.81260406260405,0.5952380952380959,0.4794520547945205,0.0684931506849315,0.1027397260273972,0.4638385145180586,0.0109649122807017,0.025667211328976,True,True
11,a2,100,L1,spike50,0.25,no_bias,0.01,0.001,0.2138764013764013,0.1163225663225663,0.1079753579753579,9.755383505383506,10.59010434010434,-0.8347208347208355,0.2054794520547945,0.1095890410958904,0.1095890410958904,0.1973251244942421,0.1046976544960415,0.0762705111433674,False,False
11,a2,100,L1,spike50,0.25,affine,0.01,0.001,0.2327325452325452,0.1299568487068487,0.1058108558108558,10.277569652569651,12.692168942168944,-2.4145992895992925,0.2191780821917808,0.1232876712328767,0.1164383561643835,0.2076150850696906,0.0717597590845065,0.076589353690194,True,True
11,a2,100,L1,spike50,0.5,no_bias,0.01,0.01,0.3568306693306693,0.2023226773226773,0.2188880563880564,15.4507992007992,13.79426129426129,1.656537906537911,0.3698630136986301,0.2054794520547945,0.2260273972602739,0.318807924575188,0.1767314997342592,0.1833124119293789,False,False
11,a2,100,L1,spike50,0.5,affine,0.01,0.01,0.3477147852147852,0.1491189366189366,0.2419219669219669,19.85958485958486,10.57928182928183,9.280303030303028,0.3561643835616438,0.1438356164383561,0.2602739726027397,0.3194622913490251,0.1022981771228615,0.2015082260294298,True,True
11,a2,100,L1,spike50,0.75,no_bias,0.01,0.01,0.4343406593406593,0.1532092907092907,0.1817016317016317,28.11313686313685,25.26390276390276,2.849234099234099,0.4589041095890411,0.1438356164383561,0.1780821917808219,0.4225041684719104,0.1473213734828151,0.1642910699633388,False,False
11,a2,100,L1,spike50,0.75,affine,0.1,0.1,0.4832493894993894,0.1556873681873682,0.1941475191475191,32.75620213120213,28.91018703518703,3.846015096015093,0.4931506849315068,0.1506849315068493,0.2054794520547945,0.4873650836919203,0.1184305871805871,0.1817643806077592,True,True
11,a2,100,L1,spike50,1.0,no_bias,1.0,0.001,0.2422223609723609,0.1099837662337662,0.1106740481740481,13.223859473859472,13.15483127983128,0.069028194028195,0.2465753424657534,0.1027397260273972,0.1027397260273972,0.2369103198744261,0.0573830409356725,0.0517012227538543,False,False
11,a2,100,L1,spike50,1.0,affine,1.0,0.01,0.2481747419247419,0.1159361471861471,0.0923590298590298,13.223859473859472,15.581571206571205,-2.357711732711734,0.2534246575342466,0.1095890410958904,0.1027397260273972,0.2430882322186669,0.0694901394901394,0.0405361284298665,True,True
11,a2,100,L1,syn_current,0.25,no_bias,0.1,0.1,0.2069569319569319,0.1974594849594849,0.1663378288378288,0.9497446997447008,4.061910311910316,-3.112165612165616,0.2054794520547945,0.1917808219178082,0.1643835616438356,0.1950437065017275,0.1847823797385201,0.1576060416191995,False,False
11,a2,100,L1,syn_current,0.25,affine,0.1,0.1,0.2276529026529026,0.1534257409257409,0.1989385614385614,7.422716172716171,2.8714341214341186,4.551282051282052,0.2260273972602739,0.1506849315068493,0.1986301369863013,0.2214741358224395,0.1215258670450055,0.1903333549166882,True,True
11,a2,100,L1,syn_current,0.5,no_bias,0.1,0.01,0.5159382284382285,0.3924034299034298,0.379607892107892,12.35347985347986,13.633033633033644,-1.2795537795537826,0.541095890410959,0.3904109589041096,0.4041095890410959,0.4913789797622065,0.351513933917585,0.3394793720085342,False,False
11,a2,100,L1,syn_current,0.5,affine,0.1,0.001,0.5065226440226439,0.2500735375735375,0.3868839493839494,25.644910644910635,11.963869463869454,13.68104118104118,0.5273972602739726,0.2397260273972602,0.410958904109589,0.4941435628355133,0.1885470280207122,0.3403822148543691,True,True
11,a2,100,L1,syn_current,0.75,no_bias,0.1,0.1,0.5466894216894217,0.2587856587856588,0.3312021312021311,28.79037629037629,21.54872904872905,7.241647241647237,0.5547945205479452,0.2465753424657534,0.3287671232876712,0.5486941469836207,0.2333108491117644,0.3237358173227738,False,False
11,a2,100,L1,syn_current,0.75,affine,0.1,0.1,0.5687853812853813,0.2642579642579643,0.3454378954378954,30.452741702741697,22.33474858474859,8.11799311799311,0.5753424657534246,0.2465753424657534,0.3424657534246575,0.5695054978239448,0.219223602484472,0.3407370092401842,True,True
11,a2,100,L1,syn_current,1.0,no_bias,1.0,0.1,0.3383241758241758,0.1343344155844155,0.1353472915972915,20.39897602397602,20.29768842268842,0.1012876012876001,0.3424657534246575,0.1438356164383561,0.136986301369863,0.3505888227269806,0.0960563179485645,0.1290850787567555,False,False
11,a2,100,L1,syn_current,1.0,affine,1.0,1.0,0.3493381618381618,0.1294372294372294,0.1657765845265845,21.99009324009324,18.356157731157733,3.63393550893551,0.3493150684931507,0.136986301369863,0.1643835616438356,0.356673664483436,0.0831179441473559,0.1558964507338491,True,True
11,a2,100,L1,pre_reset,0.25,no_bias,0.01,0.1,0.2481005106005105,0.2053196803196803,0.1790230602730602,4.278083028083024,6.907745032745027,-2.6296620046620034,0.2397260273972602,0.1986301369863013,0.184931506849315,0.2307405071478916,0.1952869403684621,0.1768122809995875,False,False
11,a2,100,L1,pre_reset,0.25,affine,0.01,0.1,0.300639638139638,0.2140408202908202,0.1694992507492507,8.65988178488178,13.114038739038731,-4.454156954156955,0.2945205479452055,0.2123287671232876,0.1712328767123287,0.2797228297814402,0.1680383419747246,0.1610551904591175,True,True
11,a2,100,L1,pre_reset,0.5,no_bias,0.1,1.0,0.5275203962703963,0.3902479464979465,0.2884261571761571,13.72724497724498,23.90942390942391,-10.182178932178932,0.547945205479452,0.3972602739726027,0.3013698630136986,0.5102606778193278,0.3513931190760458,0.2757642504096579,False,False
11,a2,100,L1,pre_reset,0.5,affine,0.1,0.001,0.536311605061605,0.2419406981906982,0.354582917082917,29.437090687090684,18.1728687978688,11.264221889221885,0.5547945205479452,0.2328767123287671,0.3767123287671233,0.5149463965543687,0.1775957220176287,0.3108279823192768,True,True
11,a2,100,L1,pre_reset,0.75,no_bias,0.01,0.1,0.5400675713175712,0.3766518204018203,0.4008179320679321,16.341575091575088,13.924963924963912,2.416611166611177,0.5547945205479452,0.3698630136986301,0.3972602739726027,0.5414177278212365,0.3545517894148726,0.4043058444940166,False,False
11,a2,100,L1,pre_reset,0.75,affine,0.1,0.001,0.5591873404373404,0.2769542957042957,0.3054063991563991,28.223304473304477,25.37809412809413,2.845210345210342,0.5616438356164384,0.2602739726027397,0.3082191780821918,0.566397180937411,0.2230318148474545,0.2599662428017987,True,True
11,a2,100,L1,pre_reset,1.0,no_bias,0.1,1.0,0.3330683205683205,0.1494998057498057,0.146794178044178,18.35685148185148,18.62741425241425,-0.2705627705627711,0.3356164383561644,0.1506849315068493,0.1506849315068493,0.3298719519346756,0.1265542872160519,0.1455899426399847,False,False
11,a2,100,L1,pre_reset,1.0,affine,0.1,0.1,0.3473540348540349,0.1222943722943723,0.1456286768786768,22.505966255966257,20.1725357975358,2.333430458430456,0.3493150684931507,0.1232876712328767,0.1506849315068493,0.3405919652225107,0.0906553777606409,0.1452057455331264,True,True
11,a2,100,L2,spike50,0.25,no_bias,0.1,0.1,0.1951916139416139,0.0793317793317793,0.0826187701187701,11.585983460983458,11.25728438228438,0.3286990786990781,0.1917808219178082,0.0753424657534246,0.0821917808219178,0.1783932764095807,0.0568372275715229,0.0637379433432065,False,False
11,a2,100,L2,spike50,0.25,affine,0.1,0.01,0.2645389332889333,0.1204594017094017,0.1003926628926628,14.407953157953155,16.414627039627046,-2.0066738816738843,0.2534246575342466,0.1095890410958904,0.1095890410958904,0.2211934442124494,0.0721108956403074,0.0823161128000557,True,True
11,a2,100,L2,spike50,0.5,no_bias,0.01,0.01,0.4067904317904318,0.1469363969363969,0.1925352425352425,25.985403485403484,21.42551892551893,4.559884559884561,0.4246575342465753,0.1506849315068493,0.1917808219178082,0.379950669296778,0.0981986215538847,0.1631577365129996,False,False
11,a2,100,L2,spike50,0.5,affine,0.01,0.001,0.411985236985237,0.0972360972360972,0.176608114108114,31.47491397491397,23.53771228771229,7.937201687201685,0.4315068493150685,0.0958904109589041,0.1986301369863013,0.3973076851230252,0.0553662623040613,0.1201634694281753,True,True
11,a2,100,L2,spike50,0.75,no_bias,1.0,0.001,0.455654068154068,0.0594405594405594,0.1223443223443223,39.621350871350856,33.33097458097456,6.29037629037629,0.4657534246575342,0.0547945205479452,0.1164383561643835,0.4492191702869452,0.0367068217300415,0.0755461077711717,False,False
11,a2,100,L2,spike50,0.75,affine,1.0,1.0,0.4540306915306915,0.0722610722610722,0.1518648018648018,38.17696192696192,30.216588966588965,7.96037296037296,0.4657534246575342,0.0684931506849315,0.1575342465753424,0.4449129955012308,0.026963601532567,0.1134800384800384,True,True
11,a2,100,L2,spike50,1.0,no_bias,0.1,0.001,0.4470924908424908,0.1051948051948051,0.1090506715506715,34.18976856476857,33.80418192918193,0.3855866355866363,0.4520547945205479,0.0958904109589041,0.1027397260273972,0.4455537237208901,0.0458452041785375,0.0525704809286898,False,False
11,a2,100,L2,spike50,1.0,affine,0.1,0.01,0.4470924908424908,0.0992424242424242,0.1001602564102564,34.785006660006665,34.693223443223445,0.0917832167832158,0.4520547945205479,0.1095890410958904,0.1095890410958904,0.4440379980672335,0.0455234809646017,0.0535608747044917,True,True
11,a2,100,L2,syn_current,0.25,no_bias,1.0,0.1,0.2038967976467976,0.0828060828060828,0.1172265234765234,12.109071484071483,8.66702741702742,3.442044067044066,0.1917808219178082,0.0753424657534246,0.1164383561643835,0.189519031095118,0.0694307388386335,0.1115621607494672,False,False
11,a2,100,L2,syn_current,0.25,affine,0.1,0.1,0.2603750416250416,0.1134906759906759,0.1437416749916749,14.688436563436568,11.663336663336668,3.0250999000998995,0.2465753424657534,0.1027397260273972,0.1506849315068493,0.2324553174359376,0.0533816425120773,0.1402129091048079,True,True
11,a2,100,L2,syn_current,0.5,no_bias,1.0,0.1,0.4163523976023975,0.1917075979575979,0.2172646797646797,22.46447996447996,19.90877178377178,2.5557081807081827,0.4315068493150685,0.1986301369863013,0.2260273972602739,0.4130011208805113,0.168297764613554,0.1829521377004214,False,False
11,a2,100,L2,syn_current,0.5,affine,1.0,0.1,0.4292263292263292,0.1339424464424464,0.2269216894216894,29.528388278388277,20.230463980463973,9.2979242979243,0.4383561643835616,0.136986301369863,0.2328767123287671,0.4276026119791543,0.0990198743821932,0.2012383153855761,True,True
11,a2,100,L2,syn_current,0.75,no_bias,0.1,0.1,0.5264152514152514,0.10883214008214,0.154104229104229,41.758311133311125,37.23110223110224,4.5272089022089,0.5273972602739726,0.0958904109589041,0.1575342465753424,0.524416964613043,0.0927785809664367,0.1588967168570749,False,False
11,a2,100,L2,syn_current,0.75,affine,10.0,0.1,0.5745643245643245,0.0929570429570429,0.178996003996004,48.16072816072816,39.55683205683205,8.603896103896105,0.589041095890411,0.0890410958904109,0.1917808219178082,0.5770354266682002,0.0519681749397773,0.1700022200022199,True,True
11,a2,100,L2,syn_current,1.0,no_bias,10.0,10.0,0.457207375957376,0.1028138528138528,0.1125228937728937,35.43935231435232,34.46844821844822,0.9709040959040948,0.4589041095890411,0.0958904109589041,0.1027397260273972,0.4636430443685039,0.0454626255021511,0.0620522875816993,False,False
11,a2,100,L2,syn_current,1.0,affine,10.0,0.001,0.4144896769896769,0.0861471861471861,0.0923590298590298,32.83424908424908,32.21306471306471,0.6211843711843703,0.4178082191780822,0.0753424657534246,0.1027397260273972,0.4196805514621606,0.03187029700895,0.0394009137015767,True,True
11,a2,100,L2,pre_reset,0.25,no_bias,10.0,0.001,0.1950063825063825,0.0890810578310578,0.1110486735486735,10.592532467532466,8.395770895770896,2.19676157176157,0.184931506849315,0.0890410958904109,0.1095890410958904,0.1774862336456538,0.0822211968813509,0.0724247248757052,False,False
11,a2,100,L2,pre_reset,0.25,affine,1.0,0.1,0.2395188145188145,0.1216769341769341,0.1409007659007659,11.784188034188032,9.861804861804863,1.92238317238317,0.2260273972602739,0.1095890410958904,0.1506849315068493,0.2129976303889347,0.0700127877237851,0.1407598396223562,True,True
11,a2,100,L2,pre_reset,0.5,no_bias,0.1,0.001,0.4299304861804862,0.1774198024198024,0.1844905094905095,25.25106837606837,24.54399766899767,0.7070707070707088,0.4452054794520548,0.184931506849315,0.1917808219178082,0.4108017234535864,0.1505320334820058,0.1301078855355171,False,False
11,a2,100,L2,pre_reset,0.5,affine,1.0,0.1,0.4453164890664891,0.1398948273948274,0.2200535575535575,30.54216616716617,22.52629315129315,8.015873015873018,0.4589041095890411,0.1438356164383561,0.2260273972602739,0.4298676411920119,0.1073147440794499,0.1984937930590104,True,True
11,a2,100,L2,pre_reset,0.75,no_bias,1.0,0.01,0.5009823509823509,0.1068861693861693,0.1609224109224109,39.40961815961815,34.005994005994,5.403624153624152,0.5136986301369864,0.0890410958904109,0.1643835616438356,0.4964798642940047,0.0815382258551127,0.141952136345729,False,False
11,a2,100,L2,pre_reset,0.75,affine,1.0,0.01,0.5009823509823509,0.0920260295260295,0.1711205461205461,40.895632145632135,32.98618048618047,7.909451659451662,0.5136986301369864,0.0890410958904109,0.184931506849315,0.4956862135003539,0.0417052561015409,0.1441691610190062,True,True
11,a2,100,L2,pre_reset,1.0,no_bias,0.1,0.01,0.4821553446553445,0.0833333333333333,0.1135149572649572,39.882201132201125,36.864038739038726,3.018162393162392,0.4931506849315068,0.0753424657534246,0.1027397260273972,0.4786050674189498,0.0208333333333333,0.0634208384208384,False,False
11,a2,100,L2,pre_reset,1.0,affine,0.1,10.0,0.4674117549117548,0.0944805194805194,0.1022415084915084,37.293123543123535,36.51702464202464,0.7760989010988997,0.4794520547945205,0.0821917808219178,0.1095890410958904,0.4638385145180586,0.0376646180860403,0.0618620144534778,True,True
11,a2,250,L1,spike50,0.25,no_bias,0.01,0.01,0.2138764013764013,0.2251498501498501,0.208025308025308,-1.1273448773448769,0.585109335109335,-1.712454212454212,0.2054794520547945,0.2191780821917808,0.2054794520547945,0.1973251244942421,0.1875533822902243,0.1856468823574086,False,False
11,a2,250,L1,spike50,0.25,affine,0.01,0.01,0.2327325452325452,0.2427142302142302,0.2428085803085803,-0.9981684981684974,-1.0076035076035077,0.0094350094350104,0.2191780821917808,0.2328767123287671,0.2328767123287671,0.2076150850696906,0.2177561554754536,0.2149979120387879,True,True
11,a2,250,L1,spike50,0.5,no_bias,0.01,10.0,0.3568306693306693,0.3199661449661449,0.2875978188478188,3.686452436452437,6.92328504828505,-3.2368326118326127,0.3698630136986301,0.3287671232876712,0.2876712328767123,0.318807924575188,0.2777870510115847,0.2701268071978856,False,False
11,a2,250,L1,spike50,0.5,affine,0.01,10.0,0.3477147852147852,0.3111707736707736,0.28876332001332,3.6544011544011545,5.895146520146522,-2.240745365745367,0.3561643835616438,0.3150684931506849,0.2876712328767123,0.3194622913490251,0.2773050747879123,0.272985284331651,True,True
11,a2,250,L1,spike50,0.75,no_bias,0.01,0.01,0.4343406593406593,0.4161699411699411,0.3461004273504273,1.8170718170718136,8.824023199023195,-7.006951381951382,0.4589041095890411,0.4315068493150685,0.3561643835616438,0.4225041684719104,0.3896212786792496,0.3403654574483696,False,False
11,a2,250,L1,spike50,0.75,affine,0.1,0.01,0.4832493894993894,0.3746656121656121,0.3705121267621267,10.858377733377727,11.27372627372627,-0.4153485403485424,0.4931506849315068,0.3698630136986301,0.3767123287671233,0.4873650836919203,0.3523133778177638,0.3674820622420893,True,True
11,a2,250,L1,spike50,1.0,no_bias,1.0,0.1,0.2422223609723609,0.1688637751137751,0.2182817182817183,7.335858585858585,2.3940642690642666,4.941794316794318,0.2465753424657534,0.1712328767123287,0.2191780821917808,0.2369103198744261,0.1635173940754487,0.1888924876590051,False,False
11,a2,250,L1,spike50,1.0,affine,1.0,0.1,0.2481747419247419,0.1604173604173604,0.2256271506271505,8.77573815073815,2.254759129759132,6.520979020979017,0.2534246575342466,0.1643835616438356,0.2260273972602739,0.2430882322186669,0.1604302832244008,0.2231998105942114,True,True
11,a2,250,L1,syn_current,0.25,no_bias,0.1,0.01,0.2069569319569319,0.1934287934287934,0.205543068043068,1.3528138528138556,0.1413863913863944,1.2114274614274612,0.2054794520547945,0.1917808219178082,0.1986301369863013,0.1950437065017275,0.1842959116728733,0.1907215005746622,False,False
11,a2,250,L1,syn_current,0.25,affine,0.1,0.01,0.2276529026529026,0.2359862359862359,0.2448537573537572,-0.8333333333333304,-1.720085470085464,0.8867521367521336,0.2260273972602739,0.2328767123287671,0.2397260273972602,0.2214741358224395,0.2341665985616214,0.2360982818854869,True,True
11,a2,250,L1,syn_current,0.5,no_bias,0.1,10.0,0.5159382284382285,0.4679265179265179,0.4490995115995115,4.80117105117105,6.68387168387169,-1.88270063270064,0.541095890410959,0.4863013698630137,0.4589041095890411,0.4913789797622065,0.434574282929546,0.4446709719638246,False,False
11,a2,250,L1,syn_current,0.5,affine,0.1,1.0,0.5065226440226439,0.4053363303363304,0.4697191697191696,10.118631368631354,3.6803474303474246,6.438283938283929,0.5273972602739726,0.410958904109589,0.4794520547945205,0.4941435628355133,0.3863399063047401,0.4662647107818639,True,True
11,a2,250,L1,syn_current,0.75,no_bias,0.1,0.1,0.5466894216894217,0.4802190864690865,0.5143571706071706,6.647033522033519,3.233225108225113,3.4138084138084057,0.5547945205479452,0.4726027397260274,0.5205479452054794,0.5486941469836207,0.4661178088527706,0.5080674197883267,False,False
11,a2,250,L1,syn_current,0.75,affine,0.1,0.1,0.5687853812853813,0.4190649628149628,0.5353167665667665,14.972041847041844,3.346861471861473,11.625180375180372,0.5753424657534246,0.410958904109589,0.5342465753424658,0.5695054978239448,0.4126427316644708,0.5329012969719708,True,True
11,a2,250,L1,syn_current,1.0,no_bias,1.0,1.0,0.3383241758241758,0.2183177933177933,0.2621156621156621,12.000638250638248,7.620851370851367,4.379786879786882,0.3424657534246575,0.2191780821917808,0.2671232876712329,0.3505888227269806,0.2099861366964947,0.257032934956322,False,False
11,a2,250,L1,syn_current,1.0,affine,1.0,1.0,0.3493381618381618,0.2572177822177822,0.283977133977134,9.212037962037966,6.536102786102788,2.6759351759351797,0.3493150684931507,0.2602739726027397,0.2876712328767123,0.356673664483436,0.2482889750689925,0.2798497798497798,True,True
11,a2,250,L1,pre_reset,0.25,no_bias,0.01,0.01,0.2481005106005105,0.2314338439338439,0.2169136419136419,1.6666666666666634,3.118686868686865,-1.4520202020202015,0.2397260273972602,0.2260273972602739,0.2123287671232876,0.2307405071478916,0.2189138666245797,0.2023288681259696,False,False
11,a2,250,L1,pre_reset,0.25,affine,0.01,0.01,0.300639638139638,0.2728257853257853,0.2542762792762792,2.781385281385279,4.636335886335879,-1.8549506049506004,0.2945205479452055,0.2671232876712329,0.2465753424657534,0.2797228297814402,0.2597281676515956,0.2412520519129347,True,True
11,a2,250,L1,pre_reset,0.5,no_bias,0.1,1.0,0.5275203962703963,0.4593205405705405,0.4042589355089355,6.819985569985571,12.326146076146076,-5.506160506160507,0.547945205479452,0.4726027397260274,0.4178082191780822,0.5102606778193278,0.4304419594403714,0.3957419826905122,False,False
11,a2,250,L1,pre_reset,0.5,affine,0.1,0.1,0.536311605061605,0.4049304861804861,0.4760704573204572,13.138111888111892,6.02411477411478,7.113997113997112,0.5547945205479452,0.410958904109589,0.4931506849315068,0.5149463965543687,0.3905471867251717,0.4714101653374349,True,True
11,a2,250,L1,pre_reset,0.75,no_bias,0.01,0.1,0.5400675713175712,0.5316440503940504,0.5379571817071817,0.8423520923520833,0.2110389610389562,0.631313131313127,0.5547945205479452,0.5342465753424658,0.541095890410959,0.5414177278212365,0.5301664066956421,0.5415646604526061,False,False
11,a2,250,L1,pre_reset,0.75,affine,0.1,0.1,0.5591873404373404,0.4003628316128316,0.5340250027750028,15.882450882450884,2.5162337662337664,13.366217116217117,0.5616438356164384,0.3904109589041096,0.5342465753424658,0.566397180937411,0.3843707827260459,0.536297237384194,True,True
11,a2,250,L1,pre_reset,1.0,no_bias,0.1,0.01,0.3330683205683205,0.2638153513153513,0.2662191974691974,6.925296925296919,6.684912309912311,0.2403846153846089,0.3356164383561644,0.2671232876712329,0.273972602739726,0.3298719519346756,0.258922021684023,0.2553088594648697,False,False
11,a2,250,L1,pre_reset,1.0,affine,0.1,0.1,0.3473540348540349,0.273018648018648,0.2904637029637029,7.433538683538687,5.689033189033194,1.744505494505494,0.3493150684931507,0.273972602739726,0.2945205479452055,0.3405919652225107,0.2563596125355493,0.2855330619692189,True,True
11,a2,250,L2,spike50,0.25,no_bias,0.1,0.01,0.1951916139416139,0.1599102286602286,0.1909729159729159,3.528138528138528,0.4218697968697948,3.1062687312687327,0.1917808219178082,0.1575342465753424,0.184931506849315,0.1783932764095807,0.1588523650343069,0.1840322369384154,False,False
11,a2,250,L2,spike50,0.25,affine,0.1,0.01,0.2645389332889333,0.2081536519036519,0.2036102786102785,5.63852813852814,6.092865467865472,-0.4543373293373315,0.2534246575342466,0.1986301369863013,0.1917808219178082,0.2211934442124494,0.1756791978226961,0.1790793932026769,True,True
11,a2,250,L2,spike50,0.5,no_bias,0.01,0.1,0.4067904317904318,0.2283744033744033,0.2939720002220002,17.841602841602842,11.281843156843152,6.559759684759689,0.4246575342465753,0.2397260273972602,0.3013698630136986,0.379950669296778,0.1790127812199119,0.2770477720463283,False,False
11,a2,250,L2,spike50,0.5,affine,0.01,0.01,0.411985236985237,0.1856906981906982,0.2603452103452103,22.62945387945388,15.164002664002664,7.465451215451216,0.4315068493150685,0.1986301369863013,0.2671232876712329,0.3973076851230252,0.1381373778089879,0.2294389595753619,True,True
