seed,sample_a,timestep_a,label_a,sample_b,timestep_b,label_b,what_cosine_similarity,q_l1_distance,evidence_l1_distance,top_support_a,top_support_b,different_top_support,high_similarity
37,112,32,0,121,39,9,0.8621967434883118,0.2047469168901443,1.0129398107528689,0,9,True,False
37,9,33,0,19,31,11,0.8620445132255554,0.1776251792907714,0.7117801904678345,0,0,False,False
37,127,59,4,68,53,5,0.8619463443756104,0.155872568488121,0.7914590835571289,4,0,True,False
37,41,47,6,88,50,3,0.8616409301757812,0.2496901750564575,0.7497071027755737,6,3,True,False
37,5,44,2,4,42,5,0.8608286380767822,0.2374981641769409,0.4349742829799652,2,2,False,False
37,13,100,6,17,73,7,0.8606626391410828,0.1006808578968048,0.6415618658065796,6,6,False,False
37,64,30,8,125,37,1,0.860465407371521,0.1295617222785949,0.6125504970550537,3,3,False,False
37,37,85,5,78,114,4,0.8602384328842163,0.2208929061889648,0.8029854893684387,5,4,True,False
37,125,69,1,143,78,0,0.8601782321929932,0.211837813258171,0.5524458885192871,1,6,True,False
37,133,82,0,141,63,1,0.8601509928703308,0.2029404938220977,0.4607547521591186,1,8,True,False
37,55,78,4,128,66,5,0.8601509928703308,0.1053209155797958,0.6739346385002136,7,7,False,False
37,44,40,5,92,42,11,0.8599997758865356,0.2848812937736511,0.4856560230255127,5,5,False,False
37,106,47,11,74,39,9,0.8599228262901306,0.1541460305452346,0.4754886031150818,11,11,False,False
53,3,22,4,56,5,3,1.0,0.0626540705561637,0.0087727336212992,6,6,False,True
53,56,5,3,130,31,7,1.0,0.0294103398919105,0.0033220136538147,6,6,False,True
53,80,21,2,56,5,3,1.0,0.0292328745126724,0.0033069197088479,6,6,False,True
53,31,9,5,56,5,3,1.0,0.0233239457011222,0.0027537290006875,6,6,False,True
53,79,47,5,29,18,1,1.0,0.0005994290113449,6.664334796369076e-05,2,2,False,True
53,130,31,7,80,21,2,1.0,0.0002266839146614,1.9382336176931855e-05,6,6,False,True
53,75,18,8,80,32,2,0.9999999403953552,0.0211847275495529,0.0039322865195572,11,11,False,True
53,65,53,1,116,54,3,0.939842164516449,0.3057971894741058,0.7475812435150146,1,3,True,True
53,35,40,11,121,39,9,0.9142865538597108,0.1555869579315185,0.9340443015098572,9,9,False,True
53,11,51,0,77,51,11,0.9102530479431152,0.2491658329963684,0.758541464805603,0,0,False,True
53,35,41,11,121,39,9,0.9092909693717957,0.1485426425933838,1.0556222200393677,9,9,False,True
53,114,51,6,116,42,3,0.9086028337478638,0.2936646342277527,1.05629301071167,4,6,True,True
53,116,44,3,114,51,6,0.9028644561767578,0.2364210039377212,0.9105724096298218,6,4,True,True
53,73,56,0,111,76,6,0.901497721672058,0.2634088397026062,0.9617531299591064,6,11,True,True
53,2,63,11,11,62,0,0.901126503944397,0.0898279845714569,0.4902383089065552,0,9,True,True
53,9,53,0,24,68,11,0.9009427428245544,0.1729120165109634,0.6285039186477661,2,2,False,True
53,116,43,3,114,51,6,0.8979802131652832,0.2195539325475692,0.7558680772781372,0,4,True,False
53,140,35,6,143,59,0,0.8977532982826233,0.273277997970581,0.596386730670929,3,3,False,False
53,143,55,0,140,35,6,0.8975488543510437,0.1917751431465149,0.6500325798988342,3,3,False,False
53,143,48,0,140,35,6,0.8975488543510437,0.1353324949741363,0.7357619404792786,11,3,True,False
53,143,50,0,140,35,6,0.8975488543510437,0.1035430133342742,0.5798155665397644,3,3,False,False
53,106,41,11,112,34,0,0.8974477648735046,0.2941482663154602,1.0659390687942505,9,9,False,False
53,4,50,5,5,49,2,0.8956221342086792,0.1152893900871276,0.4144245386123657,2,2,False,False
53,116,45,3,114,51,6,0.895301878452301,0.2233076691627502,0.9812688827514648,6,4,True,False
53,106,42,11,114,53,6,0.895301878452301,0.1646938771009445,0.874512255191803,9,0,True,False
53,121,37,9,35,41,11,0.895301878452301,0.1542830914258957,1.0881532430648804,9,9,False,False
53,11,58,0,2,63,11,0.8947365283966064,0.1162716746330261,0.92835932970047,10,0,True,False
53,73,57,0,115,58,4,0.8938199281692505,0.2751123905181885,0.4978554546833038,6,6,False,False
53,112,55,0,115,58,4,0.8938199281692505,0.2225827574729919,0.7397844791412354,6,6,False,False
53,112,58,0,115,58,4,0.8938199281692505,0.1789359748363495,0.5991377234458923,6,6,False,False
53,114,58,6,106,42,11,0.8931974768638611,0.1129203736782074,0.820820689201355,0,9,True,False
53,29,69,1,77,75,11,0.8928368091583252,0.3607655763626098,0.6734845042228699,9,9,False,False
53,114,50,6,116,47,3,0.8921093344688416,0.1397722661495208,0.820602297782898,3,3,False,False
53,121,43,9,114,58,6,0.8917382955551147,0.1978660225868225,0.930799126625061,0,0,False,False
53,111,49,6,116,51,3,0.8894991874694824,0.2475032359361648,0.8908175826072693,3,3,False,False
53,114,57,6,116,42,3,0.8893633484840393,0.2579749524593353,1.3749123811721802,9,6,True,False
53,114,59,6,121,42,9,0.8889742493629456,0.1606172323226928,0.8500553369522095,9,9,False,False
53,44,101,5,78,108,4,0.888934314250946,0.1693029254674911,0.674253523349762,1,4,True,False
53,115,58,4,73,56,0,0.8888892531394958,0.2835784554481506,0.622027575969696,6,6,False,False
53,87,64,4,93,59,9,0.8875929713249207,0.187575489282608,0.756178617477417,4,4,False,False
53,65,44,1,111,46,6,0.887443482875824,0.1742161363363266,0.4547690749168396,6,0,True,False
53,114,54,6,106,42,11,0.8874118328094482,0.1627066433429718,0.7974311709403992,9,9,False,False
53,11,59,0,96,55,9,0.88724285364151,0.1635416448116302,0.6337385773658752,9,9,False,False
53,12,88,5,52,74,9,0.8869903087615967,0.1237643510103225,0.5496894717216492,5,4,True,False
53,107,87,4,112,55,0,0.8858047723770142,0.1956606209278106,0.7322485446929932,4,6,True,False
53,2,54,11,11,57,0,0.8853646516799927,0.126448780298233,0.4700314402580261,9,9,False,False
53,143,61,0,140,35,6,0.8852682709693909,0.1244885474443435,0.5242280960083008,3,3,False,False
53,114,53,6,116,43,3,0.8843744397163391,0.1518393754959106,1.510721206665039,0,0,False,False
53,52,36,9,120,33,11,0.8837478160858154,0.2512631714344024,0.9124334454536438,9,9,False,False
53,106,39,11,114,57,6,0.8829470872879028,0.1741588413715362,1.049754619598389,9,9,False,False
53,74,40,9,112,40,0,0.8829470872879028,0.1289470195770263,0.7580580115318298,6,9,True,False
53,143,46,0,140,35,6,0.8829181790351868,0.1243823692202568,0.609107255935669,11,3,True,False
53,121,40,9,35,41,11,0.8827791810035706,0.1591941714286804,1.2714087963104248,9,9,False,False
53,112,34,0,121,39,9,0.8827354907989502,0.1636774837970733,0.7514151334762573,9,9,False,False
53,13,40,6,42,39,0,0.882573664188385,0.2129949331283569,0.5983150601387024,9,9,False,False
53,34,65,1,115,78,4,0.8822665214538574,0.1583625674247741,0.7588100433349609,4,4,False,False
53,42,44,0,60,40,11,0.881862461566925,0.3893232643604278,0.6978506445884705,9,9,False,False
53,115,59,4,112,55,0,0.881658136844635,0.1779746115207672,0.5613786578178406,6,6,False,False
53,116,49,3,65,53,1,0.8813127875328064,0.2879630327224731,0.9908370971679688,4,1,True,False
53,116,47,3,114,51,6,0.8813127875328064,0.1634948551654815,0.8882447481155396,3,4,True,False
53,116,51,3,114,51,6,0.8813127875328064,0.07322758436203,0.8975129723548889,3,4,True,False
53,116,54,3,114,51,6,0.8803135752677917,0.0659499019384384,1.0064902305603027,3,4,True,False
53,11,62,0,2,54,11,0.8800280690193176,0.1552806943655014,0.5088061690330505,9,9,False,False
53,11,50,0,20,51,9,0.8800280690193176,0.1043816059827804,0.647873044013977,9,9,False,False
53,121,39,9,114,59,6,0.8794550895690918,0.1919155418872833,0.8603882789611816,9,9,False,False
53,37,45,5,122,37,2,0.8794265389442444,0.139147013425827,0.9810383319854736,2,2,False,False
53,5,46,2,4,50,5,0.8791915774345398,0.1008819341659545,0.596520185470581,2,2,False,False
53,66,49,11,72,24,6,0.8783094882965088,0.1154525503516197,1.2796837091445925,9,11,True,False
53,73,62,0,139,67,4,0.8777204751968384,0.26229327917099,0.7768280506134033,0,4,True,False
53,111,76,6,112,55,0,0.8777204751968384,0.1859066039323806,1.3380757570266724,11,6,True,False
53,11,93,0,13,63,6,0.8775031566619873,0.2613441944122314,1.238994836807251,0,0,False,False
53,65,54,1,116,54,3,0.8771180510520935,0.2106572836637497,0.5998088121414185,1,3,True,False
53,67,71,4,68,46,5,0.8770575523376465,0.0781445205211639,0.764866054058075,4,4,False,False
53,4,45,5,5,53,2,0.8767947554588318,0.1204591616988182,0.7104508876800537,2,2,False,False
53,121,44,9,35,41,11,0.8767126798629761,0.2418080568313598,1.4646767377853394,9,9,False,False
53,121,42,9,35,41,11,0.8767126798629761,0.2045570313930511,1.2999260425567627,9,9,False,False
53,24,66,11,9,53,0,0.8765488266944885,0.1022790968418121,0.7873958945274353,2,2,False,False
53,96,52,9,11,59,0,0.8764960765838623,0.1713759899139404,0.9230327010154724,9,9,False,False
53,67,61,4,112,68,0,0.8763530850410461,0.1185093522071838,0.9432448744773864,4,4,False,False
53,20,51,9,11,59,0,0.8754273056983948,0.1122306436300277,0.6612948775291443,9,9,False,False
53,35,39,11,121,39,9,0.8753381371498108,0.1813825368881225,1.292872190475464,9,9,False,False
53,11,39,0,37,41,5,0.8751896023750305,0.2262254506349563,0.80530846118927,2,2,False,False
53,65,48,1,116,49,3,0.8750840425491333,0.3262280523777008,1.1680119037628174,11,4,True,False
53,107,85,4,112,54,0,0.8750840425491333,0.1840100288391113,1.0614502429962158,4,6,True,False
53,34,64,1,115,78,4,0.8750840425491333,0.1025979965925216,0.8019229173660278,4,4,False,False
53,96,57,9,11,59,0,0.8742901086807251,0.2016059756278991,0.6579537391662598,9,9,False,False
53,10,58,9,11,55,0,0.87422776222229,0.2032809108495712,0.8557233214378357,9,9,False,False
53,114,64,6,73,57,0,0.8735866546630859,0.1643226891756057,1.0846692323684692,6,6,False,False
53,36,71,4,34,65,1,0.8734182119369507,0.048927191644907,0.8717621564865112,4,4,False,False
53,42,45,0,54,55,6,0.8732398748397827,0.1353407800197601,0.9310506582260132,9,9,False,False
53,112,44,0,116,43,3,0.8725033402442932,0.2058618068695068,1.0660138130187988,6,0,True,False
53,33,40,8,106,50,11,0.8722896575927734,0.2114830911159515,0.6815963983535767,11,11,False,False
53,116,52,3,65,53,1,0.8717375993728638,0.2891201078891754,1.1323575973510742,0,1,True,False
53,19,50,11,11,58,0,0.871717095375061,0.1484169512987136,0.6831073760986328,10,10,False,False
53,13,66,6,11,93,0,0.871717095375061,0.1456210613250732,0.6996167302131653,0,0,False,False
53,140,41,6,143,55,0,0.8716722130775452,0.1573801934719085,0.654076099395752,3,3,False,False
53,115,67,4,112,55,0,0.8714737296104431,0.1524274051189422,0.7180314064025879,4,6,True,False
53,112,56,0,111,76,6,0.8714293241500854,0.2065714597702026,0.7523231506347656,0,11,True,False
53,114,65,6,112,44,0,0.8704228401184082,0.1082248240709304,0.9047244787216188,6,6,False,False
53,42,36,0,13,40,6,0.8702540397644043,0.3411100506782532,0.6772279739379883,9,9,False,False
71,46,62,3,63,16,10,1.0,0.0729022920131683,0.0076997596770524,8,8,False,True
71,30,23,7,76,13,1,1.0,0.0538886040449142,0.0073048775084316,1,8,True,True
71,76,26,1,136,15,5,1.0,0.0369091555476188,0.0036387615837156,8,8,False,True
71,130,39,7,78,20,4,1.0,0.0327550917863845,0.0031710301991552,8,8,False,True
71,78,20,4,130,32,7,1.0,0.0187953189015388,0.0017830461729317,8,8,False,True
71,105,10,1,136,15,5,1.0,0.0171415731310844,0.0014014736516401,8,8,False,True
71,139,21,4,135,13,2,1.0,0.0142067447304725,0.0024624781217426,2,2,False,True
71,139,17,4,135,13,2,1.0,0.0138817876577377,0.0022357173729687,2,2,False,True
71,140,14,6,55,5,4,1.0,0.0108599737286567,0.0008080990519374,2,2,False,True
71,55,5,4,135,13,2,1.0,0.0107540488243103,0.0008037430234253,2,2,False,True
71,70,12,7,76,5,1,1.0,0.0105829164385795,0.0010285535827279,11,11,False,True
71,139,23,4,136,15,5,1.0,0.0100086778402328,0.0009874949464574,8,8,False,True
71,136,15,5,139,19,4,1.0,0.0093419477343559,0.0009619856718927,8,8,False,True
71,139,19,4,83,18,6,1.0,0.009299948811531,0.0009588114917278,8,8,False,True
71,76,5,1,102,8,7,1.0,0.0081008151173591,0.0007785744965076,11,11,False,True
71,43,6,9,102,8,7,1.0,0.004235565662384,0.0004087830893695,11,11,False,True
71,135,13,2,140,14,6,1.0,0.0001264885067939,7.4587296694517136e-06,2,2,False,True
71,83,18,6,136,15,5,1.0,0.000105433166027,9.63057391345501e-06,8,8,False,True
71,108,14,2,140,14,6,1.0,0.0,0.0,2,2,False,True
71,141,13,1,135,13,2,1.0,0.0,0.0,2,2,False,True
71,20,91,9,26,80,0,0.902689516544342,0.1668739914894104,0.6342335939407349,9,9,False,True
71,128,69,5,141,88,1,0.8966112732887268,0.15706667304039,0.7392867207527161,7,7,False,False
71,112,63,0,115,62,4,0.8907337188720703,0.1724042147397995,0.7468405365943909,0,6,True,False
71,47,61,4,68,63,5,0.888934314250946,0.1033179387450218,0.5720995664596558,7,7,False,False
71,112,35,0,121,38,9,0.8863189816474915,0.0909561365842819,0.3672233521938324,9,9,False,False
71,112,33,0,121,38,9,0.8853030800819397,0.1290504336357116,0.5590147376060486,9,9,False,False
71,11,51,0,96,49,9,0.8804888129234314,0.0850658118724823,0.7292962670326233,9,9,False,False
71,44,99,5,61,84,9,0.8780538439750671,0.171769917011261,0.6230723857879639,7,4,True,False
71,112,36,0,121,38,9,0.8775031566619873,0.0617882385849952,0.5538988709449768,9,9,False,False
71,114,44,6,116,46,3,0.8767814636230469,0.0976829379796981,0.6554909944534302,3,0,True,False
71,56,11,3,97,24,2,0.8749999403953552,0.1179626956582069,0.2776757180690765,2,2,False,False
71,112,59,0,115,62,4,0.873455822467804,0.1758986711502075,0.4111203551292419,6,6,False,False
71,10,83,9,29,88,1,0.872591495513916,0.069342628121376,0.5454534888267517,9,9,False,False
71,125,82,1,128,59,5,0.8718124032020569,0.2641275525093078,0.5756926536560059,6,6,False,False
71,23,62,9,26,64,0,0.8709671497344971,0.1046303883194923,0.626031219959259,9,10,True,False
71,47,70,4,141,88,1,0.8703880906105042,0.136829525232315,0.5305317044258118,7,7,False,False
71,26,76,0,20,91,9,0.8698612451553345,0.1903455406427383,0.9598498344421388,9,9,False,False
71,43,36,9,112,36,0,0.8695983290672302,0.1827812790870666,0.5098474025726318,9,9,False,False
71,115,54,4,116,62,3,0.8680918216705322,0.1804959326982498,1.105690598487854,6,11,True,False
71,55,67,4,128,69,5,0.8675242066383362,0.0977501347661018,0.3019658029079437,7,7,False,False
71,115,60,4,112,63,0,0.8672189116477966,0.1608460843563079,0.8113193511962891,0,0,False,False
71,68,63,5,55,67,4,0.8663942813873291,0.113216608762741,0.6739411354064941,7,7,False,False
71,14,12,4,53,24,7,0.8660253882408142,0.1094519272446632,0.1482961922883987,2,2,False,False
71,12,18,5,65,16,1,0.8660253882408142,5.192309617996216e-05,0.0980717241764068,7,7,False,False
71,74,33,9,112,35,0,0.8657433390617371,0.1675354540348053,0.5986788868904114,9,9,False,False
71,42,79,0,44,78,5,0.8652898073196411,0.2144475281238556,0.8410912156105042,11,5,True,False
71,60,36,11,85,40,9,0.8638597130775452,0.1012573540210723,0.6258525848388672,9,9,False,False
71,127,65,4,141,62,1,0.8624570965766907,0.1131356731057167,0.5474157333374023,3,1,True,False
71,34,46,1,113,43,9,0.8614438772201538,0.1973933726549148,0.8563463091850281,9,9,False,False
71,18,75,1,26,37,0,0.8608426451683044,0.1735681891441345,0.8697624206542969,1,1,False,False
71,113,38,9,112,35,0,0.8602384328842163,0.1034501865506172,0.7907648086547852,9,9,False,False
71,68,70,5,47,57,4,0.8599997758865356,0.1265719681978225,0.7118178606033325,7,7,False,False
71,47,57,4,68,63,5,0.8599997758865356,0.1114481836557388,0.7366220355033875,7,7,False,False
71,34,35,1,112,36,0,0.8596488237380981,0.1512972116470337,0.698606014251709,9,9,False,False
71,44,74,5,67,71,4,0.8588695526123047,0.3392958641052246,0.6856135129928589,5,4,True,False
71,136,81,5,141,88,1,0.858116090297699,0.1467524766921997,0.622584342956543,7,7,False,False
71,4,40,5,21,44,2,0.8574931621551514,0.1322819888591766,0.4911068677902221,2,2,False,False
71,84,49,0,96,55,9,0.8573606610298157,0.2184386551380157,0.9112882614135742,0,9,True,False
71,84,51,0,96,55,9,0.8573606610298157,0.1813609898090362,0.9144580960273744,0,9,True,False
71,76,107,1,93,73,9,0.8573209047317505,0.2942692339420318,0.6721540093421936,9,9,False,False
71,68,64,5,125,81,1,0.8565803170204163,0.1395007967948913,0.6056324243545532,7,7,False,False
71,139,78,4,143,78,0,0.8562349677085876,0.3125505447387695,0.6526860594749451,4,5,True,False
71,114,18,6,142,17,10,0.8559211492538452,0.118262194097042,0.214503601193428,9,9,False,False
71,125,56,1,133,70,0,0.8558399081230164,0.0514084547758102,0.5104506015777588,0,0,False,False
71,65,72,1,127,75,4,0.8555846214294434,0.2040570825338363,0.6027542352676392,3,3,False,False
71,36,51,4,121,54,9,0.8549864292144775,0.4312674403190613,1.024762749671936,4,0,True,False
71,52,42,9,11,51,0,0.8549493551254272,0.2098694741725921,0.6907021999359131,9,9,False,False
71,76,111,1,93,73,9,0.8549089431762695,0.279509961605072,0.6741708517074585,1,9,True,False
71,67,58,4,116,62,3,0.8548381328582764,0.1271702051162719,0.7288288474082947,3,11,True,False
71,2,50,11,11,59,0,0.8525369763374329,0.2374951839447021,0.8094233274459839,9,0,True,False
71,33,29,8,35,42,11,0.8525369763374329,0.1330404281616211,0.9070385694503784,10,9,True,False
71,34,62,1,120,53,11,0.8512570261955261,0.1858415305614471,0.720782995223999,1,6,True,False
71,20,65,9,26,72,0,0.8511258959770203,0.2421986162662506,0.991031289100647,9,9,False,False
71,127,60,4,141,62,1,0.8506312966346741,0.1772382259368896,0.8341306447982788,4,1,True,False
71,13,87,6,42,70,0,0.8504727482795715,0.065687820315361,0.7848150730133057,6,11,True,False
71,96,47,9,11,51,0,0.8501178026199341,0.0926677882671356,0.6393434405326843,9,9,False,False
71,105,19,1,121,20,9,0.8500328660011292,0.1241369619965553,0.6392600536346436,9,9,False,False
71,47,53,4,68,51,5,0.8490561246871948,0.2679365277290344,1.1060974597930908,4,8,True,False
71,13,25,6,33,25,8,0.8485282063484192,0.1303309798240661,0.6785573959350586,10,10,False,False
71,116,60,3,67,58,4,0.8480270504951477,0.077361524105072,0.7867633700370789,0,3,True,False
71,114,50,6,116,48,3,0.8480270504951477,0.0335149094462394,0.7716214656829834,11,0,True,False
71,128,65,5,141,88,1,0.8475867509841919,0.1449882388114929,0.721411406993866,7,7,False,False
71,44,107,5,49,72,1,0.8471738696098328,0.2412808984518051,0.7388038635253906,7,4,True,False
71,47,87,4,68,70,5,0.8469290137290955,0.2216940969228744,0.858089804649353,7,7,False,False
71,121,39,9,112,35,0,0.8469007611274719,0.0993983447551727,0.7879189252853394,9,9,False,False
71,116,41,3,114,44,6,0.8469007611274719,0.0674531236290931,0.9847425818443298,0,3,True,False
71,22,52,10,85,47,9,0.8468807339668274,0.1975227296352386,0.9934810996055604,10,9,True,False
71,111,18,6,119,19,1,0.845825731754303,0.1530998349189758,0.6567438840866089,9,9,False,False
71,65,78,1,127,75,4,0.845779538154602,0.2434970289468765,0.8447534441947937,3,3,False,False
71,9,43,0,20,46,9,0.845779538154602,0.2195525169372558,0.8930933475494385,9,9,False,False
71,98,83,0,110,64,3,0.845779538154602,0.1798010468482971,0.8662050366401672,3,10,True,False
71,128,59,5,47,61,4,0.8454054594039917,0.2186998575925827,0.719550609588623,6,7,True,False
71,26,74,0,20,91,9,0.845329761505127,0.2295758128166198,1.082866668701172,9,9,False,False
71,136,83,5,141,88,1,0.8449082374572754,0.1149351671338081,0.3511430025100708,7,7,False,False
71,65,61,1,115,40,4,0.8446531295776367,0.3198226988315582,0.8310083746910095,3,4,True,False
71,55,64,4,128,59,5,0.8446000814437866,0.1671388149261474,0.5156785249710083,7,6,True,False
71,19,75,11,26,76,0,0.8445938229560852,0.1353190690279007,0.9124842882156372,9,9,False,False
71,127,74,4,141,62,1,0.8441620469093323,0.1703091263771057,0.6254714727401733,1,1,False,False
71,2,46,11,10,59,9,0.8439321517944336,0.2023388594388961,0.7244369387626648,9,9,False,False
71,68,60,5,47,57,4,0.8432992696762085,0.1309089213609695,0.7434564232826233,7,7,False,False
