seed,sample_index,scale,gap_ms,gap_steps,stroke_index,layer,state,corr_mean,context_sensitivity,count
11,67,stroke,0,0,0,L1,spike50,0.7881165771390335,0.2118834228609665,24
11,67,stroke,0,0,0,L1,syn_current,0.9632104937835807,0.0367895062164193,25
11,67,stroke,0,0,0,L1,pre_reset,0.9462642099794837,0.053735790020516316,25
11,67,stroke,0,0,0,L2,spike50,0.4225526281367867,0.5774473718632134,22
11,67,stroke,0,0,0,L2,syn_current,0.5241101544857782,0.47588984551422175,24
11,67,stroke,0,0,0,L2,pre_reset,0.5065466742757164,0.4934533257242836,24
11,67,stroke,0,0,1,L1,spike50,0.6772316648209911,0.32276833517900894,7
11,67,stroke,0,0,1,L1,syn_current,0.9223806255684879,0.07761937443151212,7
11,67,stroke,0,0,1,L1,pre_reset,0.8893024909982079,0.1106975090017921,7
11,67,stroke,0,0,1,L2,spike50,0.46049730676441364,0.5395026932355864,7
11,67,stroke,0,0,1,L2,syn_current,0.6895675385770109,0.3104324614229891,7
11,67,stroke,0,0,1,L2,pre_reset,0.6567928862616997,0.34320711373830026,7
11,67,stroke,0,0,2,L1,spike50,0.8542285189973764,0.1457714810026236,8
11,67,stroke,0,0,2,L1,syn_current,0.9704325868894526,0.029567413110547447,8
11,67,stroke,0,0,2,L1,pre_reset,0.957403412661031,0.04259658733896898,8
11,67,stroke,0,0,2,L2,spike50,0.5814166973017029,0.41858330269829713,8
11,67,stroke,0,0,2,L2,syn_current,0.7716172300031224,0.22838276999687757,8
11,67,stroke,0,0,2,L2,pre_reset,0.7804766212460821,0.21952337875391792,8
11,68,stroke,0,0,0,L1,spike50,0.7908180153926267,0.20918198460737325,21
11,68,stroke,0,0,0,L1,syn_current,0.957338144835642,0.042661855164358053,21
11,68,stroke,0,0,0,L1,pre_reset,0.9380271012079953,0.06197289879200474,21
11,68,stroke,0,0,0,L2,spike50,0.5807939438522884,0.41920605614771156,18
11,68,stroke,0,0,0,L2,syn_current,0.7222885025838931,0.2777114974161069,21
11,68,stroke,0,0,0,L2,pre_reset,0.7058418080142459,0.2941581919857541,21
11,68,stroke,0,0,1,L1,spike50,0.7340889870080434,0.26591101299195663,20
11,68,stroke,0,0,1,L1,syn_current,0.9361699778732454,0.0638300221267546,20
11,68,stroke,0,0,1,L1,pre_reset,0.9178345083777112,0.08216549162228881,20
11,68,stroke,0,0,1,L2,spike50,0.5755505549536524,0.42444944504634763,20
11,68,stroke,0,0,1,L2,syn_current,0.7377791798937957,0.2622208201062043,20
11,68,stroke,0,0,1,L2,pre_reset,0.7142933131804936,0.2857066868195064,20
11,71,stroke,0,0,0,L1,spike50,0.6918541603793875,0.3081458396206125,13
11,71,stroke,0,0,0,L1,syn_current,0.9300920298980149,0.06990797010198513,13
11,71,stroke,0,0,0,L1,pre_reset,0.9066312963240828,0.09336870367591721,13
11,71,stroke,0,0,0,L2,spike50,0.2795964493151815,0.7204035506848185,12
11,71,stroke,0,0,0,L2,syn_current,0.47795973322745944,0.5220402667725406,13
11,71,stroke,0,0,0,L2,pre_reset,0.487717856863233,0.512282143136767,13
11,71,stroke,0,0,1,L1,spike50,0.8144197433097574,0.18558025669024258,20
11,71,stroke,0,0,1,L1,syn_current,0.969802359896522,0.03019764010347803,21
11,71,stroke,0,0,1,L1,pre_reset,0.9558912484019224,0.04410875159807759,21
11,71,stroke,0,0,1,L2,spike50,0.38467896403531965,0.6153210359646804,19
11,71,stroke,0,0,1,L2,syn_current,0.4968095249351528,0.5031904750648473,20
11,71,stroke,0,0,1,L2,pre_reset,0.4603130229401424,0.5396869770598576,20
11,72,stroke,0,0,0,L1,spike50,0.6942811129016672,0.30571888709833284,10
11,72,stroke,0,0,0,L1,syn_current,0.9416687091317933,0.05833129086820665,11
11,72,stroke,0,0,0,L1,pre_reset,0.9268669125655727,0.07313308743442726,11
11,72,stroke,0,0,0,L2,spike50,0.12069186933033951,0.8793081306696605,10
11,72,stroke,0,0,0,L2,syn_current,0.3379000131135133,0.6620999868864867,10
11,72,stroke,0,0,0,L2,pre_reset,0.26197992580124935,0.7380200741987506,10
11,72,stroke,0,0,1,L1,spike50,0.8780292705051873,0.12197072949481269,12
11,72,stroke,0,0,1,L1,syn_current,0.9725614817093827,0.027438518290617275,12
11,72,stroke,0,0,1,L1,pre_reset,0.9542411143611688,0.04575888563883124,12
11,72,stroke,0,0,1,L2,spike50,0.3301895380713718,0.6698104619286283,12
11,72,stroke,0,0,1,L2,syn_current,0.43012102614004694,0.569878973859953,12
11,72,stroke,0,0,1,L2,pre_reset,0.38788115079956403,0.6121188492004359,12
11,72,stroke,0,0,2,L1,spike50,0.6633158424598682,0.3366841575401318,16
11,72,stroke,0,0,2,L1,syn_current,0.9419753645211537,0.05802463547884629,16
11,72,stroke,0,0,2,L1,pre_reset,0.9306330381023512,0.0693669618976488,16
11,72,stroke,0,0,2,L2,spike50,0.05034379297206156,0.9496562070279384,14
11,72,stroke,0,0,2,L2,syn_current,0.24463372692129132,0.7553662730787087,16
11,72,stroke,0,0,2,L2,pre_reset,0.23378545239464876,0.7662145476053512,16
11,73,stroke,0,0,0,L1,spike50,0.806381703381385,0.19361829661861496,14
11,73,stroke,0,0,0,L1,syn_current,0.9709582859308066,0.029041714069193425,14
11,73,stroke,0,0,0,L1,pre_reset,0.951877638153435,0.04812236184656504,14
11,73,stroke,0,0,0,L2,spike50,0.5653429962247222,0.43465700377527783,14
11,73,stroke,0,0,0,L2,syn_current,0.7384708903477016,0.26152910965229836,14
11,73,stroke,0,0,0,L2,pre_reset,0.7358121552269445,0.26418784477305546,14
11,73,stroke,0,0,1,L1,spike50,0.8714204556395282,0.1285795443604718,15
11,73,stroke,0,0,1,L1,syn_current,0.9707092492408106,0.02929075075918941,15
11,73,stroke,0,0,1,L1,pre_reset,0.9538225904950942,0.046177409504905786,15
11,73,stroke,0,0,1,L2,spike50,0.4961512674405043,0.5038487325594957,15
11,73,stroke,0,0,1,L2,syn_current,0.6192333876240931,0.3807666123759069,15
11,73,stroke,0,0,1,L2,pre_reset,0.6051810635303404,0.3948189364696596,15
11,73,stroke,0,0,2,L1,spike50,0.6745700707152263,0.32542992928477366,7
11,73,stroke,0,0,2,L1,syn_current,0.9339864926097752,0.06601350739022482,7
11,73,stroke,0,0,2,L1,pre_reset,0.9160417404347054,0.08395825956529457,7
11,73,stroke,0,0,2,L2,spike50,0.4529492447419917,0.5470507552580083,7
11,73,stroke,0,0,2,L2,syn_current,0.5984253615467299,0.4015746384532701,7
11,73,stroke,0,0,2,L2,pre_reset,0.5630474133880484,0.4369525866119516,7
11,74,stroke,0,0,0,L1,spike50,0.7007702922255402,0.2992297077744598,10
11,74,stroke,0,0,0,L1,syn_current,0.9558304355026873,0.044169564497312686,10
11,74,stroke,0,0,0,L1,pre_reset,0.9408746228763618,0.05912537712363819,10
11,74,stroke,0,0,0,L2,spike50,0.28416263458685836,0.7158373654131416,9
11,74,stroke,0,0,0,L2,syn_current,0.457095020862336,0.542904979137664,10
11,74,stroke,0,0,0,L2,pre_reset,0.4073956766046444,0.5926043233953556,10
11,74,stroke,0,0,1,L1,spike50,0.7832946450546506,0.21670535494534937,20
11,74,stroke,0,0,1,L1,syn_current,0.9490545020081529,0.05094549799184711,20
11,74,stroke,0,0,1,L1,pre_reset,0.928947858861151,0.07105214113884895,20
11,74,stroke,0,0,1,L2,spike50,0.5490002076898879,0.4509997923101121,20
11,74,stroke,0,0,1,L2,syn_current,0.7281591872077543,0.2718408127922457,20
11,74,stroke,0,0,1,L2,pre_reset,0.7235508228261823,0.2764491771738177,20
11,76,stroke,0,0,0,L1,spike50,0.8073471424585756,0.19265285754142436,6
11,76,stroke,0,0,0,L1,syn_current,0.8332387115913193,0.16676128840868065,21
11,76,stroke,0,0,0,L1,pre_reset,0.8155502518106813,0.1844497481893187,21
11,76,stroke,0,0,0,L2,spike50,0.12041970407965512,0.8795802959203449,4
11,76,stroke,0,0,0,L2,syn_current,0.011049436259971105,0.9889505637400289,6
11,76,stroke,0,0,0,L2,pre_reset,-0.06790389891003179,1.0679038989100318,6
11,76,stroke,0,0,1,L1,spike50,0.9244481118739222,0.07555188812607783,54
11,76,stroke,0,0,1,L1,syn_current,0.9836665519098047,0.016333448090195324,61
11,76,stroke,0,0,1,L1,pre_reset,0.9757628991757658,0.024237100824234248,61
11,76,stroke,0,0,1,L2,spike50,0.7890076497141,0.21099235028590002,51
11,76,stroke,0,0,1,L2,syn_current,0.8378437103901605,0.16215628960983952,54
11,76,stroke,0,0,1,L2,pre_reset,0.8145069385322101,0.18549306146778988,54
11,77,stroke,0,0,0,L1,spike50,0.6825615734969165,0.3174384265030835,17
11,77,stroke,0,0,0,L1,syn_current,0.93436329187057,0.06563670812943001,20
11,77,stroke,0,0,0,L1,pre_reset,0.9217030511046411,0.07829694889535888,20
11,77,stroke,0,0,0,L2,spike50,0.596180153092896,0.40381984690710404,15
11,77,stroke,0,0,0,L2,syn_current,0.735094740190527,0.264905259809473,17
11,77,stroke,0,0,0,L2,pre_reset,0.7244958599790838,0.27550414002091617,17
11,77,stroke,0,0,1,L1,spike50,0.7542140982297784,0.24578590177022164,19
11,77,stroke,0,0,1,L1,syn_current,0.9303439949577562,0.06965600504224378,20
11,77,stroke,0,0,1,L1,pre_reset,0.9106928376502512,0.08930716234974878,20
11,77,stroke,0,0,1,L2,spike50,0.4311989475052406,0.5688010524947593,18
11,77,stroke,0,0,1,L2,syn_current,0.5361074772125763,0.46389252278742366,19
11,77,stroke,0,0,1,L2,pre_reset,0.5403530705322861,0.4596469294677139,19
11,78,stroke,0,0,0,L1,spike50,0.7179913279114285,0.2820086720885715,10
11,78,stroke,0,0,0,L1,syn_current,0.8783012305952926,0.12169876940470736,13
11,78,stroke,0,0,0,L1,pre_reset,0.8534793115665177,0.14652068843348232,13
11,78,stroke,0,0,0,L2,spike50,0.1943359168519766,0.8056640831480234,10
11,78,stroke,0,0,0,L2,syn_current,0.4464460911718712,0.5535539088281288,10
11,78,stroke,0,0,0,L2,pre_reset,0.4487504170684439,0.5512495829315561,10
11,78,stroke,0,0,1,L1,spike50,0.9536287366816449,0.04637126331835506,40
11,78,stroke,0,0,1,L1,syn_current,0.9958008950167956,0.004199104983204416,40
11,78,stroke,0,0,1,L1,pre_reset,0.9884482882578695,0.011551711742130544,40
11,78,stroke,0,0,1,L2,spike50,0.8148814326606433,0.18511856733935672,40
11,78,stroke,0,0,1,L2,syn_current,0.8772725975653153,0.12272740243468472,40
11,78,stroke,0,0,1,L2,pre_reset,0.8684032016037169,0.13159679839628313,40
11,78,stroke,0,0,2,L1,spike50,0.7231220058175336,0.2768779941824664,11
11,78,stroke,0,0,2,L1,syn_current,0.9116177038531526,0.08838229614684745,14
11,78,stroke,0,0,2,L1,pre_reset,0.8883812171430938,0.11161878285690618,14
11,78,stroke,0,0,2,L2,spike50,0.17993713578527143,0.8200628642147285,11
11,78,stroke,0,0,2,L2,syn_current,0.3528358550274235,0.6471641449725765,11
11,78,stroke,0,0,2,L2,pre_reset,0.35839333071663765,0.6416066692833624,11
11,79,stroke,0,0,0,L1,spike50,0.9399319841605097,0.060068015839490285,20
11,79,stroke,0,0,0,L1,syn_current,0.9041988622620158,0.09580113773798415,47
11,79,stroke,0,0,0,L1,pre_reset,0.8971201483301348,0.10287985166986524,47
11,79,stroke,0,0,0,L2,spike50,0.8960683107185365,0.10393168928146346,18
11,79,stroke,0,0,0,L2,syn_current,0.9465513471682868,0.053448652831713184,20
11,79,stroke,0,0,0,L2,pre_reset,0.9344850065939202,0.0655149934060798,20
11,79,stroke,0,0,1,L1,spike50,0.809682461786661,0.19031753821333897,32
11,79,stroke,0,0,1,L1,syn_current,0.9214118024208249,0.07858819757917512,37
11,79,stroke,0,0,1,L1,pre_reset,0.8983916089752544,0.10160839102474561,37
11,79,stroke,0,0,1,L2,spike50,0.5470921691508701,0.4529078308491299,30
11,79,stroke,0,0,1,L2,syn_current,0.6282206306795803,0.37177936932041966,32
11,79,stroke,0,0,1,L2,pre_reset,0.5592305199959463,0.4407694800040537,32
11,81,stroke,0,0,0,L1,spike50,0.5584748954203893,0.4415251045796107,12
11,81,stroke,0,0,0,L1,syn_current,0.7823843477819736,0.21761565221802637,13
11,81,stroke,0,0,0,L1,pre_reset,0.7165887333042609,0.28341126669573913,13
11,81,stroke,0,0,0,L2,spike50,0.3152143754550487,0.6847856245449513,11
11,81,stroke,0,0,0,L2,syn_current,0.7319014695465219,0.2680985304534781,12
11,81,stroke,0,0,0,L2,pre_reset,0.7332914952013218,0.26670850479867825,12
11,81,stroke,0,0,1,L1,spike50,0.9302898958588844,0.06971010414111556,22
11,81,stroke,0,0,1,L1,syn_current,0.9770930702980106,0.022906929701989376,22
11,81,stroke,0,0,1,L1,pre_reset,0.963382443311114,0.036617556688886,22
11,81,stroke,0,0,1,L2,spike50,0.6275390470855516,0.37246095291444836,22
11,81,stroke,0,0,1,L2,syn_current,0.8401707707573464,0.15982922924265364,22
11,81,stroke,0,0,1,L2,pre_reset,0.8241076091849941,0.17589239081500585,22
11,81,stroke,0,0,2,L1,spike50,0.8735436723379986,0.12645632766200143,10
11,81,stroke,0,0,2,L1,syn_current,0.9403511459084789,0.0596488540915211,19
11,81,stroke,0,0,2,L1,pre_reset,0.9324298861191956,0.06757011388080436,19
11,81,stroke,0,0,2,L2,spike50,0.5637113883084705,0.43628861169152955,8
11,81,stroke,0,0,2,L2,syn_current,0.7893926236734432,0.2106073763265568,10
11,81,stroke,0,0,2,L2,pre_reset,0.7629243864501465,0.23707561354985351,10
11,82,stroke,0,0,0,L1,spike50,0.7513563426135923,0.2486436573864077,17
11,82,stroke,0,0,0,L1,syn_current,0.9491436173956481,0.05085638260435188,19
11,82,stroke,0,0,0,L1,pre_reset,0.9370880348396147,0.06291196516038533,19
11,82,stroke,0,0,0,L2,spike50,0.3568923115637898,0.6431076884362101,16
11,82,stroke,0,0,0,L2,syn_current,0.519955640657131,0.48004435934286904,17
11,82,stroke,0,0,0,L2,pre_reset,0.4546280510158004,0.5453719489841996,17
11,82,stroke,0,0,1,L1,spike50,0.7850814835990463,0.21491851640095372,25
11,82,stroke,0,0,1,L1,syn_current,0.9395712966962566,0.06042870330374339,34
11,82,stroke,0,0,1,L1,pre_reset,0.9301194479694073,0.06988055203059274,34
11,82,stroke,0,0,1,L2,spike50,0.20294372485670403,0.7970562751432959,17
11,82,stroke,0,0,1,L2,syn_current,0.17044822728475822,0.8295517727152417,25
11,82,stroke,0,0,1,L2,pre_reset,0.10558250963731047,0.8944174903626896,25
11,83,stroke,0,0,0,L1,spike50,0.8443737916252736,0.1556262083747264,20
11,83,stroke,0,0,0,L1,syn_current,0.9632936738081123,0.03670632619188774,20
11,83,stroke,0,0,0,L1,pre_reset,0.9437712514770606,0.056228748522939354,20
11,83,stroke,0,0,0,L2,spike50,0.7130374111393548,0.2869625888606452,18
11,83,stroke,0,0,0,L2,syn_current,0.8102260513173588,0.1897739486826412,20
11,83,stroke,0,0,0,L2,pre_reset,0.7809800136925807,0.21901998630741926,20
11,83,stroke,0,0,1,L1,spike50,0.5544376234579151,0.44556237654208486,2
11,83,stroke,0,0,1,L1,syn_current,0.8879729174220021,0.11202708257799787,14
11,83,stroke,0,0,1,L1,pre_reset,0.8796874219211606,0.12031257807883944,14
11,83,stroke,0,0,1,L2,spike50,,,0
11,83,stroke,0,0,1,L2,syn_current,0.4180880256231374,0.5819119743768626,2
11,83,stroke,0,0,1,L2,pre_reset,0.39264359462927767,0.6073564053707223,2
11,83,stroke,0,0,2,L1,spike50,0.8330524555815445,0.1669475444184555,26
11,83,stroke,0,0,2,L1,syn_current,0.9726486288299926,0.02735137117000741,26
11,83,stroke,0,0,2,L1,pre_reset,0.9621497991811387,0.03785020081886126,26
11,83,stroke,0,0,2,L2,spike50,0.6052793060963018,0.39472069390369824,26
11,83,stroke,0,0,2,L2,syn_current,0.7273556860016638,0.2726443139983362,26
11,83,stroke,0,0,2,L2,pre_reset,0.7344341119292437,0.2655658880707563,26
11,84,stroke,0,0,0,L1,spike50,1.0,0.0,16
11,84,stroke,0,0,0,L1,syn_current,1.0,0.0,16
11,84,stroke,0,0,0,L1,pre_reset,1.0,0.0,16
11,84,stroke,0,0,0,L2,spike50,1.0,0.0,16
11,84,stroke,0,0,0,L2,syn_current,1.0,0.0,16
11,84,stroke,0,0,0,L2,pre_reset,1.0,0.0,16
11,84,stroke,0,0,1,L1,spike50,0.8896325672213224,0.11036743277867755,19
11,84,stroke,0,0,1,L1,syn_current,0.975644115819979,0.024355884180020992,19
11,84,stroke,0,0,1,L1,pre_reset,0.9625283149241808,0.03747168507581922,19
11,84,stroke,0,0,1,L2,spike50,0.4840358529443474,0.5159641470556526,19
11,84,stroke,0,0,1,L2,syn_current,0.6282496722405346,0.37175032775946537,19
11,84,stroke,0,0,1,L2,pre_reset,0.6293906210730146,0.3706093789269854,19
11,84,stroke,0,0,2,L1,spike50,0.9055128873259654,0.09448711267403465,11
11,84,stroke,0,0,2,L1,syn_current,0.9755372028212446,0.024462797178755435,11
11,84,stroke,0,0,2,L1,pre_reset,0.9583035199430725,0.0416964800569275,11
11,84,stroke,0,0,2,L2,spike50,0.5339211269547325,0.4660788730452675,11
11,84,stroke,0,0,2,L2,syn_current,0.6818402249884227,0.31815977501157733,11
11,84,stroke,0,0,2,L2,pre_reset,0.6576468511791561,0.3423531488208439,11
11,85,stroke,0,0,0,L1,spike50,0.7313109294195449,0.2686890705804551,19
11,85,stroke,0,0,0,L1,syn_current,0.9640590056558207,0.0359409943441793,19
11,85,stroke,0,0,0,L1,pre_reset,0.9453006051734614,0.05469939482653863,19
11,85,stroke,0,0,0,L2,spike50,0.6355088617801496,0.36449113821985035,19
11,85,stroke,0,0,0,L2,syn_current,0.8268978964422131,0.17310210355778688,19
11,85,stroke,0,0,0,L2,pre_reset,0.8225782331731853,0.17742176682681465,19
11,85,stroke,0,0,1,L1,spike50,0.7998013134328265,0.20019868656717354,38
11,85,stroke,0,0,1,L1,syn_current,0.9756381003555057,0.02436189964449431,38
11,85,stroke,0,0,1,L1,pre_reset,0.9629645680954836,0.037035431904516414,38
11,85,stroke,0,0,1,L2,spike50,0.6296442537977901,0.3703557462022099,36
11,85,stroke,0,0,1,L2,syn_current,0.7172140292641784,0.28278597073582157,38
11,85,stroke,0,0,1,L2,pre_reset,0.7002576021314837,0.2997423978685163,38
11,86,stroke,0,0,0,L1,spike50,0.7016666992515174,0.29833330074848263,13
11,86,stroke,0,0,0,L1,syn_current,0.9491398892553009,0.050860110744699094,14
11,86,stroke,0,0,0,L1,pre_reset,0.9308366124963554,0.06916338750364459,14
11,86,stroke,0,0,0,L2,spike50,0.6041481282019469,0.39585187179805315,11
11,86,stroke,0,0,0,L2,syn_current,0.7188035627982792,0.28119643720172083,13
11,86,stroke,0,0,0,L2,pre_reset,0.7044862654047346,0.2955137345952654,13
11,86,stroke,0,0,1,L1,spike50,0.6755187822727157,0.32448121772728433,9
11,86,stroke,0,0,1,L1,syn_current,0.8994122574823981,0.10058774251760194,12
11,86,stroke,0,0,1,L1,pre_reset,0.8630943337189848,0.1369056662810152,12
11,86,stroke,0,0,1,L2,spike50,0.10985326854880774,0.8901467314511923,7
11,86,stroke,0,0,1,L2,syn_current,0.31242701050332855,0.6875729894966714,9
11,86,stroke,0,0,1,L2,pre_reset,0.27846750007716525,0.7215324999228347,9
11,86,stroke,0,0,2,L1,spike50,0.9114261225591184,0.08857387744088163,20
11,86,stroke,0,0,2,L1,syn_current,0.9909632562239832,0.00903674377601682,20
11,86,stroke,0,0,2,L1,pre_reset,0.9784344688633346,0.021565531136665372,20
11,86,stroke,0,0,2,L2,spike50,0.6995512165430321,0.3004487834569679,20
11,86,stroke,0,0,2,L2,syn_current,0.8645289031148042,0.13547109688519576,20
11,86,stroke,0,0,2,L2,pre_reset,0.8519848469323886,0.14801515306761137,20
11,87,stroke,0,0,0,L1,spike50,0.6248511650734482,0.3751488349265518,11
11,87,stroke,0,0,0,L1,syn_current,0.9201474690335185,0.07985253096648148,11
11,87,stroke,0,0,0,L1,pre_reset,0.8926321839203385,0.1073678160796615,11
11,87,stroke,0,0,0,L2,spike50,0.30676205010026786,0.6932379498997321,10
11,87,stroke,0,0,0,L2,syn_current,0.5125819928962213,0.4874180071037787,11
11,87,stroke,0,0,0,L2,pre_reset,0.5134157957693306,0.4865842042306694,11
11,87,stroke,0,0,1,L1,spike50,0.8103853910793869,0.1896146089206131,25
11,87,stroke,0,0,1,L1,syn_current,0.9719059952456301,0.02809400475436985,25
11,87,stroke,0,0,1,L1,pre_reset,0.9558861214666027,0.04411387853339732,25
11,87,stroke,0,0,1,L2,spike50,0.4240823145183121,0.5759176854816879,25
11,87,stroke,0,0,1,L2,syn_current,0.5650331352892357,0.4349668647107643,25
11,87,stroke,0,0,1,L2,pre_reset,0.5649418637462706,0.43505813625372936,25
11,87,stroke,0,0,2,L1,spike50,0.8953828294079945,0.10461717059200548,12
11,87,stroke,0,0,2,L1,syn_current,0.9821396031315871,0.017860396868412898,12
11,87,stroke,0,0,2,L1,pre_reset,0.9742902972866979,0.025709702713302085,12
11,87,stroke,0,0,2,L2,spike50,0.6779962427715812,0.3220037572284188,12
11,87,stroke,0,0,2,L2,syn_current,0.8220586412879292,0.17794135871207084,12
11,87,stroke,0,0,2,L2,pre_reset,0.820399438043224,0.17960056195677598,12
11,88,stroke,0,0,0,L1,spike50,0.6651741262699721,0.3348258737300279,14
11,88,stroke,0,0,0,L1,syn_current,0.8971712515242184,0.1028287484757816,17
11,88,stroke,0,0,0,L1,pre_reset,0.8821707017538287,0.11782929824617128,17
11,88,stroke,0,0,0,L2,spike50,-0.07633999129625353,1.0763399912962535,13
11,88,stroke,0,0,0,L2,syn_current,-0.08659848611606057,1.0865984861160605,14
11,88,stroke,0,0,0,L2,pre_reset,-0.15420806800316453,1.1542080680031646,14
11,88,stroke,0,0,1,L1,spike50,0.872999872409838,0.127000127590162,28
11,88,stroke,0,0,1,L1,syn_current,0.9715213906744976,0.02847860932550239,31
11,88,stroke,0,0,1,L1,pre_reset,0.9568031993444294,0.04319680065557063,31
11,88,stroke,0,0,1,L2,spike50,0.6351928954855381,0.36480710451446186,28
11,88,stroke,0,0,1,L2,syn_current,0.7520568809461043,0.24794311905389566,28
11,88,stroke,0,0,1,L2,pre_reset,0.7133078486973383,0.2866921513026617,28
11,90,stroke,0,0,0,L1,spike50,0.6751938065761021,0.32480619342389794,7
11,90,stroke,0,0,0,L1,syn_current,0.9262568331606548,0.07374316683934523,9
11,90,stroke,0,0,0,L1,pre_reset,0.9041182150134743,0.09588178498652566,9
11,90,stroke,0,0,0,L2,spike50,0.531540508009972,0.468459491990028,7
11,90,stroke,0,0,0,L2,syn_current,0.8302923374223333,0.16970766257766667,7
11,90,stroke,0,0,0,L2,pre_reset,0.8058656948909176,0.19413430510908236,7
11,90,stroke,0,0,1,L1,spike50,0.6828375531020197,0.31716244689798034,15
11,90,stroke,0,0,1,L1,syn_current,0.9432267091381824,0.056773290861817594,20
11,90,stroke,0,0,1,L1,pre_reset,0.9162038489947785,0.08379615100522153,20
11,90,stroke,0,0,1,L2,spike50,0.48348829842528634,0.5165117015747136,15
11,90,stroke,0,0,1,L2,syn_current,0.7009198616040695,0.2990801383959305,16
11,90,stroke,0,0,1,L2,pre_reset,0.6526846063610898,0.3473153936389102,16
11,90,stroke,0,0,2,L1,spike50,0.9655041726343081,0.0344958273656919,18
11,90,stroke,0,0,2,L1,syn_current,0.9985366052815637,0.0014633947184362617,18
11,90,stroke,0,0,2,L1,pre_reset,0.9905628845682861,0.009437115431713883,18
11,90,stroke,0,0,2,L2,spike50,0.8189332532730467,0.18106674672695333,18
11,90,stroke,0,0,2,L2,syn_current,0.937422483011921,0.06257751698807901,18
11,90,stroke,0,0,2,L2,pre_reset,0.9382200519752895,0.06177994802471054,18
11,91,stroke,0,0,0,L1,spike50,0.7308691818602339,0.26913081813976614,14
11,91,stroke,0,0,0,L1,syn_current,0.9511651973533101,0.048834802646689934,16
11,91,stroke,0,0,0,L1,pre_reset,0.9343213925262661,0.06567860747373389,16
11,91,stroke,0,0,0,L2,spike50,-0.023236487570216215,1.0232364875702162,13
11,91,stroke,0,0,0,L2,syn_current,-0.006946724565426153,1.0069467245654262,14
11,91,stroke,0,0,0,L2,pre_reset,-0.048254093669461214,1.0482540936694613,14
11,91,stroke,0,0,1,L1,spike50,0.9222409455354005,0.07775905446459952,48
11,91,stroke,0,0,1,L1,syn_current,0.9833299876152428,0.016670012384757182,50
11,91,stroke,0,0,1,L1,pre_reset,0.9719055044822755,0.02809449551772447,50
11,91,stroke,0,0,1,L2,spike50,0.8132914184652019,0.18670858153479808,47
11,91,stroke,0,0,1,L2,syn_current,0.8945333539312369,0.1054666460687631,48
11,91,stroke,0,0,1,L2,pre_reset,0.8924063531926315,0.10759364680736849,48
11,92,stroke,0,0,0,L1,spike50,0.8123167796398794,0.18768322036012064,17
11,92,stroke,0,0,0,L1,syn_current,0.967977431999808,0.03202256800019199,18
11,92,stroke,0,0,0,L1,pre_reset,0.950121344898668,0.04987865510133205,18
11,92,stroke,0,0,0,L2,spike50,0.7291648528535509,0.2708351471464491,16
11,92,stroke,0,0,0,L2,syn_current,0.8581852668759331,0.1418147331240669,17
11,92,stroke,0,0,0,L2,pre_reset,0.8446148318451818,0.15538516815481818,17
11,92,stroke,0,0,1,L1,spike50,0.7358238552614014,0.26417614473859863,14
11,92,stroke,0,0,1,L1,syn_current,0.9350827449641534,0.06491725503584655,16
11,92,stroke,0,0,1,L1,pre_reset,0.9124415915023045,0.08755840849769547,16
11,92,stroke,0,0,1,L2,spike50,0.5403353911672288,0.45966460883277116,12
11,92,stroke,0,0,1,L2,syn_current,0.6142077467764315,0.38579225322356847,14
11,92,stroke,0,0,1,L2,pre_reset,0.5794209509550736,0.4205790490449264,14
11,93,stroke,0,0,0,L1,spike50,0.7478862763874798,0.25211372361252016,11
11,93,stroke,0,0,0,L1,syn_current,0.9495231353835263,0.050476864616473716,16
11,93,stroke,0,0,0,L1,pre_reset,0.9357556919772247,0.06424430802277525,16
11,93,stroke,0,0,0,L2,spike50,0.4842194833897148,0.5157805166102851,9
11,93,stroke,0,0,0,L2,syn_current,0.766237865094763,0.233762134905237,11
11,93,stroke,0,0,0,L2,pre_reset,0.7435378869130127,0.2564621130869873,11
11,93,stroke,0,0,1,L1,spike50,0.7423462073336001,0.2576537926663999,30
11,93,stroke,0,0,1,L1,syn_current,0.9527246323893548,0.047275367610645214,30
11,93,stroke,0,0,1,L1,pre_reset,0.9315603081819895,0.06843969181801046,30
11,93,stroke,0,0,1,L2,spike50,0.3935540489730544,0.6064459510269455,29
11,93,stroke,0,0,1,L2,syn_current,0.5050188090261547,0.4949811909738453,30
11,93,stroke,0,0,1,L2,pre_reset,0.47392116653606153,0.5260788334639385,30
11,96,stroke,0,0,0,L1,spike50,0.8202592351080269,0.1797407648919731,17
11,96,stroke,0,0,0,L1,syn_current,0.9683483771680953,0.0316516228319047,18
11,96,stroke,0,0,0,L1,pre_reset,0.9525233361934355,0.047476663806564456,18
11,96,stroke,0,0,0,L2,spike50,0.488571185707765,0.511428814292235,16
11,96,stroke,0,0,0,L2,syn_current,0.7142392779051261,0.2857607220948739,17
11,96,stroke,0,0,0,L2,pre_reset,0.7022948554988592,0.29770514450114083,17
11,96,stroke,0,0,1,L1,spike50,0.8138102342029966,0.18618976579700341,45
11,96,stroke,0,0,1,L1,syn_current,0.9718837329471539,0.02811626705284609,45
11,96,stroke,0,0,1,L1,pre_reset,0.9587314088864364,0.041268591113563624,45
11,96,stroke,0,0,1,L2,spike50,0.6993099933081642,0.30069000669183577,44
