seed,model_kind,split,layer,state,lag_steps,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
23,a2,test,L1,spike50,4,0.8167865049390953,0.1314877952191281,0.82860476575846,0.1261544074547672,130202836893.69876,632229300121.0079,1128
23,a2,test,L1,spike50,8,0.766938317760021,0.1493597621938888,0.7819615719732054,0.1428079636408243,398813455416.06,1342388549493.1245,1058
23,a2,test,L1,spike50,16,0.739196238214134,0.1553298861212718,0.7550135245734707,0.149380372635754,987374920870.724,2314827012752.544,916
23,a2,test,L1,spike50,32,0.6701961531558852,0.1640982193706455,0.690184534107836,0.1573867547614063,1677716315978.033,3096614898828.348,628
23,a2,test,L1,spike50,48,0.6409208148140344,0.1732853681052904,0.6607689339759656,0.1649811390792254,2819415204554.8804,3917976938982.1177,345
23,a2,test,L1,spike50,64,0.5101632715162348,0.1963927303178736,0.5339889111151891,0.1875499982462417,4670287650852.43,4286616372497.306,116
23,a2,test,L1,syn_current,1,0.9508176484778208,0.0903103101091918,0.9557770993313972,0.0835604844085309,1226017018.6361375,20879820761.89644,1397
23,a2,test,L1,syn_current,2,0.9100054289133328,0.1140360150405877,0.9192556800452962,0.105173875827588,2429656511.255719,33866095241.1663,1379
23,a2,test,L1,syn_current,4,0.8458732959406897,0.1392220137294234,0.8619344661744693,0.1273436726390474,4613655935.454807,56011260740.30769,1343
23,a2,test,L1,syn_current,8,0.7761485998825551,0.1548548828821767,0.7997485530899958,0.1397241636533953,7744141260.950481,81228969992.6228,1271
23,a2,test,L1,syn_current,16,0.7694779514645802,0.1598507461151659,0.7924635616995743,0.1457433445292116,16861994801.10797,170968124551.46512,1127
23,a2,test,L1,syn_current,32,0.7101642458716203,0.1798334311974625,0.7376988374387172,0.1653529492899522,24580742242.717884,210225921960.1827,839
23,a2,test,L1,syn_current,48,0.6714932423373953,0.1747895316257775,0.7013519897537825,0.1624404659068607,47812685190.085815,327343009849.9725,551
23,a2,test,L1,syn_current,64,0.5770314763435458,0.1712370306925138,0.6122456913972862,0.1600937473427236,70431938477.7878,364445489442.99176,288
23,a2,test,L1,pre_reset,1,0.969527285549596,0.0564324238133295,0.9724052560065252,0.0536324302788446,1226017018.5749009,20879820761.90004,1397
23,a2,test,L1,pre_reset,2,0.9396081385464868,0.084971646376565,0.9454744540180142,0.0794819443461608,2965301149.653329,40573848573.53024,1379
23,a2,test,L1,pre_reset,4,0.8754476154401906,0.1195854168962999,0.8878355650235344,0.1099224916059195,6498349300.821989,77852334124.4588,1343
23,a2,test,L1,pre_reset,8,0.7959362904067545,0.1452287050368761,0.8164517045431264,0.1307123310779347,12661305461.155245,132628832061.39676,1271
23,a2,test,L1,pre_reset,16,0.7795915769507329,0.1586207778486334,0.800217659928854,0.1445426459764693,30133338610.177727,295370466401.3079,1127
23,a2,test,L1,pre_reset,32,0.7204864837657945,0.1805381341598183,0.7443443292423071,0.1663641935260525,44028735264.42127,367035201301.917,839
23,a2,test,L1,pre_reset,48,0.6787274467999709,0.176290825036194,0.7044876118681419,0.1648360644750498,81579393667.5727,549146816088.687,551
23,a2,test,L1,pre_reset,64,0.580153617743158,0.1724847707562586,0.6115880806111009,0.1608633073076671,124960289247.40982,641106146515.0996,288
23,a2,test,L2,spike50,1,0.95857384322419,0.0538540100862927,0.9736704610225444,0.0528620668678868,28558160714.132725,282905452910.35486,1137
23,a2,test,L2,spike50,2,0.924019027711429,0.0701807937860813,0.9543971245432832,0.0651654516229586,87512180466.9394,643457085258.0398,1119
23,a2,test,L2,spike50,4,0.8130827570035112,0.1277081973606834,0.8927950372911972,0.1026207040892096,345608628789.65784,1839230019624.1533,1083
23,a2,test,L2,spike50,8,0.6653546459096358,0.1814960339056379,0.8126600491035455,0.1305066349684328,1298516619673.171,4420198372681.154,1011
23,a2,test,L2,spike50,16,0.4879354346288332,0.215990048187199,0.7150495138331148,0.1457196577954448,3862176697398.3687,8134628918967.423,867
23,a2,test,L2,spike50,32,0.2809113227608479,0.2563938525600637,0.5902702803143957,0.1572182955536404,7682919605772.239,11737933564278.236,579
23,a2,test,L2,spike50,48,0.1318468718072566,0.2900379228533809,0.4764799928302833,0.1729963079922087,12620795015046.312,14042082188738.05,303
23,a2,test,L2,spike50,64,-0.0036354169637293,0.2375553910622028,0.3010976075324295,0.1621522520584046,20688860100130.05,13035761111544.148,81
23,a2,test,L2,syn_current,1,0.9409988166367798,0.0995921287331982,0.9551637498842128,0.0840480972152206,14090712027.875134,138875583390.59613,1192
23,a2,test,L2,syn_current,2,0.9205330975536352,0.116642183795156,0.9395532030870856,0.1003811153110832,34857112366.08672,260785514184.14157,1174
23,a2,test,L2,syn_current,4,0.8586857305990857,0.1541355448231445,0.8934582111844076,0.1303633667649329,105184582224.6326,601546188027.2537,1138
23,a2,test,L2,syn_current,8,0.7429772991439426,0.2059489679871687,0.8066255587536619,0.1707755965556026,330290589292.5668,1223770404269.5166,1066
23,a2,test,L2,syn_current,16,0.5877212370277431,0.2509769229175244,0.688989095627939,0.1998034519193149,869602994307.4598,2115638497045.6572,922
23,a2,test,L2,syn_current,32,0.3375911537364758,0.3062230109167577,0.4888934585951744,0.2411561858951049,1521590472208.5525,2788035703181.0103,634
23,a2,test,L2,syn_current,48,0.1566433183786794,0.3553687830814585,0.3414043197600077,0.2907134739012224,2618356029257.0312,3554287208381.5864,351
23,a2,test,L2,syn_current,64,-0.0034771359250503,0.3199539520255274,0.1788306312991851,0.3122039846353019,4372412722133.595,3933860031344.1006,122
23,a2,test,L2,pre_reset,1,0.9639855191679306,0.0625776287377951,0.9729366637328732,0.054035024200849,14090712027.825644,138875583390.60114,1192
23,a2,test,L2,pre_reset,2,0.9416209882866978,0.0889349764660331,0.9542379841277978,0.078340160810303,40344692986.179085,297802506395.1259,1174
23,a2,test,L2,pre_reset,4,0.8792504830389275,0.1351294125326487,0.9040018715337474,0.1177090677299499,135263311426.15073,771233210151.6041,1138
23,a2,test,L2,pre_reset,8,0.7606143022375867,0.1964606403951809,0.8079071359516309,0.1701068913437657,467512809584.94,1782418951044.0107,1066
23,a2,test,L2,pre_reset,16,0.5972725831699875,0.2431782545248933,0.6740265984840055,0.2055798041281392,1334917346669.1804,3309296989459.6187,922
23,a2,test,L2,pre_reset,32,0.3398395179864808,0.2944926200306254,0.4544880782135342,0.2470445726232203,2281727234269.0674,4247894828816.7583,634
23,a2,test,L2,pre_reset,48,0.1461639404047015,0.3432664030820921,0.2920002545993387,0.3013024933817251,4058085662632.023,5612064942636.418,351
23,a2,test,L2,pre_reset,64,-0.0034060714462845,0.3148959073000962,0.1471448395075476,0.3241454457994553,6866432452511.361,6374205103431.861,122
23,random_a2,test,L1,spike50,1,0.9062551121138828,0.1364159852488514,0.9084044783253012,0.1344954568899916,33205415290.955544,190942952134.18604,5315
23,random_a2,test,L1,spike50,2,0.838660362047508,0.1940365421054037,0.842163463353546,0.1913371871034695,66893701735.81363,281046115841.3278,5041
23,random_a2,test,L1,spike50,4,0.6490264195827166,0.2950856746031785,0.6567468362806436,0.2907806194387352,150200979216.8087,485012107483.18506,4580
23,random_a2,test,L1,spike50,8,0.5608728269272264,0.3179822854437287,0.5703352749900552,0.3133699256841666,253875282419.06888,685305023381.7582,4151
23,random_a2,test,L1,spike50,16,0.5151371304652275,0.3223475529348377,0.5251871717305542,0.3175872364710803,436250512900.0672,927769235981.704,3516
23,random_a2,test,L1,spike50,32,0.4679264591037987,0.3356937505633668,0.4785672045855614,0.3304867214479113,784455800917.509,1391107070861.5952,2316
23,random_a2,test,L1,spike50,48,0.3801761306017784,0.3467406272793821,0.3912848688317758,0.3417411670769378,1025328893703.724,1449056739217.5776,1294
23,random_a2,test,L1,spike50,64,0.2762650268981557,0.3346604713646269,0.2877553214621099,0.3301047204393209,1172750164777.3125,1483349518537.0637,594
23,random_a2,test,L1,syn_current,1,0.912766464526774,0.132740803942237,0.9124018109722626,0.133145212828232,1413113494.8555694,36310679333.81806,10429
23,random_a2,test,L1,syn_current,2,0.8368739551088452,0.1625633922438698,0.8361897282490388,0.1630383659733684,1835257294.959161,34634096362.90573,10301
23,random_a2,test,L1,syn_current,4,0.7203525196851983,0.180618098775654,0.7194313779335147,0.1807938071207697,2834250011.4733973,47016045752.23766,10045
23,random_a2,test,L1,syn_current,8,0.5954352197641889,0.184545354817262,0.5940542886737514,0.184366574727134,5092066502.16777,62237715558.89476,9533
23,random_a2,test,L1,syn_current,16,0.5506704018262687,0.1977439958508413,0.549441382802438,0.1968569823712433,10978625451.606607,112978440967.7998,8509
23,random_a2,test,L1,syn_current,32,0.5232669295526747,0.2147463613293918,0.5219062313105506,0.214792842144377,16095411981.729776,145434150470.93356,6461
23,random_a2,test,L1,syn_current,48,0.4495243229896684,0.2072331998302741,0.448238739048295,0.2066799427011405,23321334578.036983,175450950602.95963,4425
23,random_a2,test,L1,syn_current,64,0.4115155371250449,0.2179103749822981,0.4105001357445975,0.2174874467546317,30907033530.334164,205462554538.6241,2662
23,random_a2,test,L1,pre_reset,1,0.9599892165089424,0.0748293686733291,0.9598301069842918,0.0749170455909032,1413113494.7167475,36310679333.82346,10429
23,random_a2,test,L1,pre_reset,2,0.903839870381243,0.1166915648517911,0.9034683738005332,0.1168993481779694,2494213863.697065,51623374754.15625,10301
23,random_a2,test,L1,pre_reset,4,0.791284668126605,0.1598586409786931,0.7905815940632733,0.1600344346764955,4471545783.769524,73165900705.14157,10045
23,random_a2,test,L1,pre_reset,8,0.6473555966832378,0.1813216105681357,0.6460598423158926,0.1811825803641138,8640279644.324158,106745440915.84766,9533
23,random_a2,test,L1,pre_reset,16,0.5851839574909804,0.1979242010830939,0.5838782047674995,0.1969947104739384,19325540810.777336,197472388397.5857,8509
23,random_a2,test,L1,pre_reset,32,0.553200807853398,0.2186477176883014,0.5515801409777035,0.2189457745968139,29719614652.636723,265037197663.2089,6461
23,random_a2,test,L1,pre_reset,48,0.4764220745666868,0.2130826277879811,0.4747562818497471,0.2127685404129233,43290559835.10571,324332293081.77783,4425
23,random_a2,test,L1,pre_reset,64,0.4356383438981241,0.2281089649110921,0.4341455827882268,0.228129548920937,57457774885.089066,373751604414.07513,2662
23,random_a2,test,L2,spike50,1,0.9423787422782736,0.0773688505667531,0.945952969456012,0.0763222303794291,16555657530.744652,146636458691.97202,4473
23,random_a2,test,L2,spike50,2,0.9229096382164677,0.0968374542028558,0.9275577862816544,0.0958265694492558,37765253095.46589,246497311679.4206,4337
23,random_a2,test,L2,spike50,4,0.8422341233400568,0.1591586758323349,0.8525901022512002,0.1569142507220288,116949113432.56525,596444895390.0597,4083
23,random_a2,test,L2,spike50,8,0.7795726725127586,0.1847501168847479,0.7956640043775842,0.1811310874540657,357143852998.99603,1382657371715.1226,3663
23,random_a2,test,L2,spike50,16,0.6768180780200372,0.2078081600357174,0.7012800280364753,0.203445619086876,1027956526443.0216,2752545525292.5205,2954
23,random_a2,test,L2,spike50,32,0.5370631681489673,0.2370508632160919,0.5694425839362759,0.233613889369546,2824020343848.958,4900134402346.335,1736
23,random_a2,test,L2,spike50,48,0.4368912306120351,0.2436257326801846,0.4728442289219932,0.2388621752598428,4482483628785.931,5836604101589.845,835
23,random_a2,test,L2,spike50,64,0.3029098489098363,0.2354200925080937,0.3372406490350718,0.2318209610172855,5534286353177.065,6080271031314.673,338
23,random_a2,test,L2,syn_current,1,0.969737465655478,0.082955621477755,0.9696524647427118,0.0830296217769678,7249500048.627679,68532600721.51895,7116
23,random_a2,test,L2,syn_current,2,0.949553406509194,0.1100583728388961,0.9494404899130692,0.1101123051753398,14726445756.0172,98492564005.83186,6995
23,random_a2,test,L2,syn_current,4,0.9089385656020949,0.1524387149393833,0.9087514528587648,0.1525267823091042,32626356452.88118,158790376612.175,6753
23,random_a2,test,L2,syn_current,8,0.8357604035477958,0.2057674557423984,0.8354382876102394,0.2058039358882244,82870420164.62259,296715321216.5883,6269
23,random_a2,test,L2,syn_current,16,0.7445558833282169,0.2504191207592573,0.7441415740135596,0.2503274918205577,218190184567.0708,554247062470.2668,5330
23,random_a2,test,L2,syn_current,32,0.6253183593980779,0.2969882670806015,0.6250548036196657,0.2964313217834868,598083327625.9226,1223777440889.7273,3594
23,random_a2,test,L2,syn_current,48,0.5124259760144402,0.3294336725238194,0.5120529771918844,0.328922391994871,1016870161837.7142,1612694341555.666,2137
23,random_a2,test,L2,syn_current,64,0.4080583160366485,0.3313823893864627,0.4078490886837528,0.3308853597738876,1374456392645.9802,1749298028456.3025,1029
23,random_a2,test,L2,pre_reset,1,0.9825946988877752,0.048795556440524,0.9825511153440688,0.0488315484427973,7249500048.579928,68532600721.52401,7116
23,random_a2,test,L2,pre_reset,2,0.96524290068924,0.0791921086035496,0.9651948836811082,0.079220196780881,18103850850.1009,122173828035.40749,6995
23,random_a2,test,L2,pre_reset,4,0.9235568410416436,0.1281407399361188,0.9234733728010984,0.1281985311848026,47358519325.31795,231528416480.67422,6753
23,random_a2,test,L2,pre_reset,8,0.8449542108717574,0.1915024213025732,0.8448206785787771,0.1915161385615824,135053843724.0226,483035130633.6765,6269
23,random_a2,test,L2,pre_reset,16,0.7450252070601369,0.2442612177996479,0.7448625824251696,0.2440590459466141,377597090354.48126,945801626904.168,5330
23,random_a2,test,L2,pre_reset,32,0.6216237835370988,0.2941266002179503,0.6216249687451818,0.293160355905432,1043734985911.2358,2089954732793.148,3594
23,random_a2,test,L2,pre_reset,48,0.5078048176217137,0.3266603263114201,0.5080737369330202,0.3254475930730621,1802042536036.9456,2825354719563.561,2137
23,random_a2,test,L2,pre_reset,64,0.4024123109389564,0.3262730581593825,0.4033827874411616,0.3245080505055391,2459098346674.683,3069517333138.4346,1029
23,random_a2,test,L1,spike50,1,0.9210446314063272,0.1345381902528085,0.9222811118506888,0.1327006154485354,34196689490.76377,190838253267.37244,366
23,random_a2,test,L1,spike50,2,0.8501437834163891,0.2071924493316693,0.8522597722862654,0.2048346305127672,66660695550.28592,273092182558.3794,329
23,random_a2,test,L1,spike50,4,0.6152124483040587,0.3328732818269838,0.6204407251910827,0.3293920383632418,144097193097.19904,442775516750.35504,263
23,random_a2,test,L1,spike50,8,0.4968670017332455,0.348906742528692,0.503636857305233,0.3457953861817375,191624154669.65015,495974257115.1992,220
23,random_a2,test,L1,spike50,16,0.4755452932503483,0.3631709792345994,0.4824219980057808,0.3597068715088485,289867231880.1845,636060908333.6198,179
23,random_a2,test,L1,spike50,32,0.3438620441346384,0.3711803314395042,0.3514709506526599,0.3681094980849807,473671194381.666,843952201207.453,89
23,random_a2,test,L1,spike50,48,0.2207983058593409,0.354710781750039,0.2309813023810107,0.3499728150638352,674656705044.9791,1023906455506.8654,20
23,random_a2,test,L1,spike50,64,-0.0093813010352116,0.0015212709826097,0.0,0.0,708776026113.8256,1104975057700.2302,4
23,random_a2,test,L1,syn_current,1,0.9148669564602064,0.1178476384076453,0.9147301226732412,0.1178910034781641,730360873.7977606,12295292499.48682,1397
23,random_a2,test,L1,syn_current,2,0.8412245196608601,0.145112073904849,0.8409721176114325,0.1450278260221977,1481916448.7986145,20707092242.64733,1379
23,random_a2,test,L1,syn_current,4,0.7311104077945023,0.1621746780689672,0.7310120694533958,0.1611888121656189,2979397211.961482,36489885211.99538,1343
23,random_a2,test,L1,syn_current,8,0.6223983968655129,0.1715956623170758,0.6227100201082426,0.1699407446566556,4465827191.270217,46232659416.85869,1271
23,random_a2,test,L1,syn_current,16,0.6175324016359256,0.1876187996605368,0.6178169261049097,0.1856836704335546,8711653591.789555,87274247808.4032,1127
23,random_a2,test,L1,syn_current,32,0.5440785929624977,0.2033438662434816,0.5428526270970303,0.2031944551208419,11677709123.555458,99803328870.63213,839
23,random_a2,test,L1,syn_current,48,0.5168418085436616,0.1950657280817721,0.5150827189203894,0.1939643652798111,23617783011.038982,162596867562.8302,551
23,random_a2,test,L1,syn_current,64,0.4104233274144001,0.184440423903798,0.4086786880591246,0.1840086211537868,31978766602.800983,163854099331.72675,288
23,random_a2,test,L1,pre_reset,1,0.9643679247585965,0.062761750135376,0.9643364627598996,0.0627341542922368,730360873.6496726,12295292499.49562,1397
23,random_a2,test,L1,pre_reset,2,0.9110660214505576,0.0999177975090856,0.911027881608558,0.0997450832027724,1796884063.0944824,24354870692.38641,1379
23,random_a2,test,L1,pre_reset,4,0.8052934133230143,0.1405745514307546,0.8054627749913505,0.139762897300033,4118061001.5257487,49346690350.40802,1343
23,random_a2,test,L1,pre_reset,8,0.6790523815719067,0.1686525574251373,0.6796007997535589,0.1669484519899221,7293355918.444049,75775435676.71239,1271
23,random_a2,test,L1,pre_reset,16,0.6584788649003059,0.1860386740288349,0.6589591466113207,0.1839247350415549,16026655395.012318,157433816554.29132,1127
23,random_a2,test,L1,pre_reset,32,0.5811076727806588,0.2085457722161659,0.5797850997820543,0.2084233726874453,22324729827.304665,186943835156.7783,839
23,random_a2,test,L1,pre_reset,48,0.5467509268436233,0.2010511508072016,0.5445638939893246,0.2000799305734363,43260220621.29114,293233255313.79083,551
23,random_a2,test,L1,pre_reset,64,0.4304352698659804,0.1883395429507759,0.4277615474493442,0.1886336314792608,61923252484.182594,317415394369.0231,288
23,random_a2,test,L2,spike50,1,0.9443934285376838,0.0620766396742294,0.9465760796008824,0.0610902515520634,9979480717.696026,109348742806.02232,223
23,random_a2,test,L2,spike50,2,0.9269897257008096,0.0749844217769597,0.9296222316451814,0.0740702351400042,21163773612.812626,163862580417.79477,211
23,random_a2,test,L2,spike50,4,0.8436569690906549,0.1346935530822783,0.84957013087103,0.1327417786316572,59555725182.61661,352184946501.0188,187
23,random_a2,test,L2,spike50,8,0.7846948101606858,0.1476844195928969,0.7934938018896831,0.1451432091400558,143545428279.54388,634264854994.9181,152
23,random_a2,test,L2,spike50,16,0.6768821041204134,0.1812601422726129,0.6886468808437599,0.1803916205837688,390175963452.6587,1347984036685.088,104
23,random_a2,test,L2,spike50,32,0.6653727653148168,0.1619667047848681,0.6757830914682074,0.1560500702086196,1165011132821.4,2788436509656.1577,26
23,random_a2,test,L2,spike50,48,,,,,1927460100309.0413,3568400078746.825,0
23,random_a2,test,L2,spike50,64,,,,,2565090530330.83,4381055113159.436,0
23,random_a2,test,L2,syn_current,1,0.9767026610365668,0.0904165612904863,0.97662186909979,0.0905662446993333,7385485882.692916,67819076361.07036,861
23,random_a2,test,L2,syn_current,2,0.958784103153842,0.1183120961997193,0.9586461156219874,0.1185881648746415,14455426792.87858,94708313212.0754,844
23,random_a2,test,L2,syn_current,4,0.922382441545984,0.1565027149228887,0.922114351027552,0.1569166232172547,27412708002.603275,126369802582.69098,810
23,random_a2,test,L2,syn_current,8,0.8460494177048321,0.2141990417066138,0.8454950561335314,0.2145850295178998,54086295558.39677,175817692995.948,744
23,random_a2,test,L2,syn_current,16,0.7466164760070624,0.2604430594765479,0.7460255214291254,0.2599751430777974,118512137260.15756,272638427484.94733,616
23,random_a2,test,L2,syn_current,32,0.6032748359923018,0.3038282194650976,0.6017816970079605,0.3039533044236239,291560353347.94305,530085854714.5281,360
23,random_a2,test,L2,syn_current,48,0.4605364370229011,0.2822550670281313,0.4578409275081551,0.2814028530275382,631568882562.6877,991668762984.292,142
23,random_a2,test,L2,syn_current,64,0.2320294995054433,0.0971162405902005,0.2317798708221565,0.0972551458669493,981809411001.6667,1214424388744.298,8
23,random_a2,test,L2,pre_reset,1,0.9865919759724648,0.0580246452100732,0.9865381039024204,0.0582168051269431,7385485882.651042,67819076361.07493,861
23,random_a2,test,L2,pre_reset,2,0.971489149227688,0.0881959056947997,0.9713790866431662,0.0885220266344264,18080030510.27745,118608481756.18549,844
23,random_a2,test,L2,pre_reset,4,0.9355377827126444,0.1319988105871408,0.9352972489244916,0.1324539599464207,42343724543.44368,194138224119.53027,810
23,random_a2,test,L2,pre_reset,8,0.856846602873599,0.1980852775520624,0.8563479533063749,0.1985083728068463,94621728609.8574,303469837582.8062,744
23,random_a2,test,L2,pre_reset,16,0.7484560173831482,0.2533398198511509,0.7479597482920951,0.2527331503274757,219322500438.4253,496563725635.9721,616
23,random_a2,test,L2,pre_reset,32,0.5992179574402076,0.2960663816767515,0.5977094385601719,0.2958702765833827,537178403695.65393,943747168619.9744,360
23,random_a2,test,L2,pre_reset,48,0.462994070288699,0.2741926252315087,0.4602285275976562,0.2735078320605709,1143952758846.0205,1731959598152.7822,142
23,random_a2,test,L2,pre_reset,64,0.2388937569838903,0.0916739496446742,0.2388586987885328,0.0915029937264773,1802248990282.677,2116792014670.0427,8
23,c2,test,L1,spike50,1,0.9363758498810436,0.0660075305982518,0.9419019986268288,0.0643838093910369,18762134301.99604,177761904249.68503,9071
23,c2,test,L1,spike50,2,0.9044036971297488,0.091277396763298,0.9129012269693968,0.0884279386987244,46810824557.85812,333912591076.37524,8940
23,c2,test,L1,spike50,4,0.791954473212532,0.1566938117403177,0.8112967366362945,0.1490862874947977,137036880651.03554,736821987637.5752,8680
23,c2,test,L1,spike50,8,0.7093398204668191,0.1892810687602438,0.7364370493992809,0.1780903591504867,394922162646.68994,1481052576693.5864,8170
23,c2,test,L1,spike50,16,0.655842903873408,0.2068742125231308,0.6863780933601682,0.1950814784045484,981274426898.1992,2579740750895.941,7154
23,c2,test,L1,spike50,32,0.5974663190499098,0.2242812584449093,0.6320726845692153,0.2107691522092081,1910398097788.6648,4078926622834.144,5111
23,c2,test,L1,spike50,48,0.5214934681340173,0.2466025332890478,0.5616540950781047,0.2315190916632812,2667104341498.53,4593251177939.747,3239
23,c2,test,L1,spike50,64,0.4572532052770625,0.2918023961489599,0.500099066779554,0.2710425086128317,3366834285690.704,4870594418829.616,1760
23,c2,test,L1,syn_current,1,0.9510391448867084,0.0936814932030056,0.9542675428196652,0.088510523848619,2120894959.0607653,54453713260.44565,10429
23,c2,test,L1,syn_current,2,0.9096172133406129,0.1184722602445655,0.9156067863059906,0.1117453089860154,2807785901.542769,52929162095.029366,10301
23,c2,test,L1,syn_current,4,0.8429635218740844,0.1463475232484803,0.8533495104401937,0.1372767092267531,4488214566.580282,74423657173.58208,10045
23,c2,test,L1,syn_current,8,0.7599692663019135,0.1698586522871558,0.7754369408641063,0.1581899572705058,8528582247.12729,103598132094.51796,9533
23,c2,test,L1,syn_current,16,0.7252133536747409,0.1767428050824286,0.7413126645034255,0.1666053455169923,20317145232.309933,209845244018.67432,8509
23,c2,test,L1,syn_current,32,0.6959408372405912,0.1894374227326893,0.7139147924316483,0.1788765405325346,32909729949.624126,296416193673.1196,6461
23,c2,test,L1,syn_current,48,0.6317388995261912,0.197970987752515,0.6520363672830962,0.1887395139999419,51051870737.68144,382711095842.1537,4425
23,c2,test,L1,syn_current,64,0.5845098802672953,0.2226217801563157,0.6066239359964208,0.2148134765300312,67429670935.95224,441579002433.7925,2662
23,c2,test,L1,pre_reset,1,0.9699834458353244,0.0592831930177906,0.9716625305960206,0.0562405226292267,2120894958.9957747,54453713260.44817,10429
23,c2,test,L1,pre_reset,2,0.9393395144180114,0.0903299986901982,0.9427558974484168,0.0854215879447961,3787384737.780854,76433674622.1155,10301
23,c2,test,L1,pre_reset,4,0.8744676181480366,0.1288611425821505,0.8813975945949852,0.1210275041964052,7045281527.98436,112857033731.019,10045
23,c2,test,L1,pre_reset,8,0.7854733836299342,0.1618546776599817,0.7966257290104071,0.1506691739343838,14357713307.591911,174640692732.97394,9533
23,c2,test,L1,pre_reset,16,0.7421249399121099,0.1741265449716356,0.7533920407463632,0.1644912849782084,34171200427.973686,348354015788.51715,8509
23,c2,test,L1,pre_reset,32,0.7123495893893896,0.189763294604646,0.7243795087928543,0.1802133631951087,56256381777.704544,499426395980.3943,6461
23,c2,test,L1,pre_reset,48,0.6483864578332132,0.1983747081689563,0.6615017978445049,0.1901553064801778,87312435399.96165,651433488710.6064,4425
23,c2,test,L1,pre_reset,64,0.601049112080237,0.2214063997114239,0.6157241296236807,0.2144269816592389,116983368236.69363,758286545820.8119,2662
23,c2,test,L2,spike50,1,0.9639887862675256,0.0453702396594703,0.977898305677716,0.0444440369009289,27264166583.11933,273250006300.5236,8895
23,c2,test,L2,spike50,2,0.9218745785377912,0.0653067330549273,0.9548545450317462,0.0584258780877291,87653465363.45084,656136259238.4933,8767
23,c2,test,L2,spike50,4,0.7969637141649584,0.1327294539929672,0.8868908511559813,0.1022867718540379,344845580627.2244,1896688108610.64,8511
23,c2,test,L2,spike50,8,0.6214583753002827,0.1939118726756604,0.7947026999178358,0.1352351457707574,1249908461436.2903,4540965664995.751,7999
23,c2,test,L2,spike50,16,0.4245848760555866,0.2193847679786244,0.6920721479639971,0.1477937882881911,3452609119115.57,8105640470769.544,6975
23,c2,test,L2,spike50,32,0.2307509231419572,0.2314996973022765,0.587559148713469,0.1549831180355106,6398457623165.732,11514181966113.24,4931
23,c2,test,L2,spike50,48,0.0682821847735078,0.2551178840025764,0.491512025319927,0.1691377971076972,8976452057185.389,13475760177786.729,3105
23,c2,test,L2,spike50,64,-0.0477428070759628,0.2366233836294257,0.4069699049318291,0.1634719871034707,11608368054639.207,14534007125099.023,1658
23,c2,test,L2,syn_current,1,0.9520942171954456,0.0780504476819635,0.9588543441786432,0.0724486288639809,20312533026.46136,211953399502.28693,9095
23,c2,test,L2,syn_current,2,0.9272154617212316,0.1025202815870743,0.9375438436832568,0.0934656144795023,49699537845.71166,390477808080.431,8967
23,c2,test,L2,syn_current,4,0.8562641419312329,0.1543882273740121,0.8766586893331487,0.1398320886301281,135662917543.10635,780408395998.4292,8711
23,c2,test,L2,syn_current,8,0.7205114303037861,0.2143702511925251,0.760674547497101,0.1924095549019593,413180675846.172,1643229071041.5898,8199
23,c2,test,L2,syn_current,16,0.5367542286209953,0.249579810625171,0.604378559319574,0.2227740596411772,1074228801566.6451,2926551490225.1187,7175
23,c2,test,L2,syn_current,32,0.293058979998559,0.2811098900431372,0.3985243449591177,0.2547834856215156,1824775110391.2424,4006466545697.62,5127
23,c2,test,L2,syn_current,48,0.0760270375392549,0.3111668248406398,0.2154738629965114,0.2978742832761449,2572230735974.53,4431052127025.619,3250
23,c2,test,L2,syn_current,64,-0.0770749234946226,0.2984810179032978,0.0848486801778684,0.2983644450097882,3236611352862.484,4649414102089.443,1770
23,c2,test,L2,pre_reset,1,0.973823646877176,0.0500504796703389,0.97716761703077,0.0464013120310108,20312533026.40336,211953399502.29248,9095
23,c2,test,L2,pre_reset,2,0.9483179313021124,0.0803064154834778,0.9539097160670956,0.0741052120791273,56688288204.69301,444927853962.7498,8967
23,c2,test,L2,pre_reset,4,0.879856375256431,0.137180195017698,0.8917552792113786,0.127581264167527,174159600357.56467,1013960681946.581,8711
23,c2,test,L2,pre_reset,8,0.7423323155296601,0.2045700989038781,0.7667908474865759,0.1904128913982292,589580137630.0747,2433209575993.189,8199
23,c2,test,L2,pre_reset,16,0.5498453278796309,0.2437970547964466,0.5924206166376899,0.2260447662062476,1719564592597.8147,4863747163718.776,7175
23,c2,test,L2,pre_reset,32,0.2955083386095577,0.2750976870807994,0.3641771100511676,0.2584754789010319,2948464243797.644,6714846516189.914,5127
23,c2,test,L2,pre_reset,48,0.0730827204277553,0.3050938887956393,0.1664607320072774,0.3028264813257677,4264930124487.824,7569539771930.597,3250
23,c2,test,L2,pre_reset,64,-0.082213156982406,0.2911804200978712,0.0283010546604135,0.3028335650764675,5322175237460.946,7830902729208.584,1770
23,c2,test,L3,spike50,1,0.9808213917900968,0.039482503127187,0.9878513738748536,0.0386772956963274,34653622757.0346,340520099473.28265,8749
23,c2,test,L3,spike50,2,0.9500810646973088,0.0552315738922385,0.9713568830824508,0.0518521967773404,121380273081.22218,874539970540.5103,8621
23,c2,test,L3,spike50,4,0.8621231113064136,0.1002826252448204,0.9253548711594136,0.0812194249492932,497674850344.0059,2592838074664.9395,8365
