architecture,condition,seed,epoch,split,shift,valid_firing_rate_hz,tail_firing_rate_hz,tail_valid_ratio,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz
mid_long,sat_relative_tail_capacity,23,36,train,6,0.136488742246861,0.0331292948377829,0.2427254753206199,0.035507808313316,0.0351043104915738,0.0284129716143485
mid_long,sat_relative_tail_capacity,23,36,train,7,8.493336108791583,13.490386896673698,1.58834958653168,13.8149584208104,13.501440613316689,13.12679288582903
mid_long,sat_relative_tail_capacity,23,36,val,6,0.064211093971431,0.04901141743247,0.7632858187134501,0.0707017849874992,0.0502354788069073,0.0241874527588813
mid_long,sat_relative_tail_capacity,23,36,val,7,7.42761829514529,13.488323984564586,1.8159689214752173,13.781266352694924,13.546834118262687,13.107583774250442
mid_long,sat_relative_tail_capacity,23,37,train,6,0.1385304586604266,0.0307826364534399,0.2222084352503013,0.0330868213828626,0.0338938170263471,0.0249159904925825
mid_long,sat_relative_tail_capacity,23,37,train,7,8.410901808593872,13.294371902216817,1.580611949200648,13.61563049686974,13.303726680662995,12.936207414692785
mid_long,sat_relative_tail_capacity,23,37,val,6,0.0658163713207168,0.0445558340295182,0.6769719012979604,0.0669806384092098,0.0427931856503285,0.0221718316956412
mid_long,sat_relative_tail_capacity,23,37,val,7,7.327288460814929,13.337470660778932,1.820246429781688,13.632420489563346,13.383103668817954,12.968505920886871
mid_long,sat_relative_tail_capacity,23,38,train,6,0.1414909474600968,0.0305065589964584,0.2156078501422282,0.0338938170263471,0.0330868213828626,0.024041745212141
mid_long,sat_relative_tail_capacity,23,38,train,7,8.459443616326395,13.35842187223653,1.5791135301682606,13.68462862438766,13.368689829963497,12.993907603201924
mid_long,sat_relative_tail_capacity,23,38,val,6,0.0663514637704787,0.0445558340295182,0.6715124504810414,0.0669806384092098,0.0427931856503285,0.0221718316956412
mid_long,sat_relative_tail_capacity,23,38,val,7,7.331836746637905,13.345745315670127,1.8202458370053,13.63800220943078,13.383103668817954,12.988662131519275
mid_long,sat_relative_tail_capacity,23,39,train,6,0.1441962217080712,0.0309206751819307,0.2144347113652561,0.0347008126698316,0.0330868213828626,0.0244788678523618
mid_long,sat_relative_tail_capacity,23,39,train,7,8.615430750322806,13.6592082616179,1.5854353261566303,13.977164545150776,13.66445373330055,13.309073026801082
mid_long,sat_relative_tail_capacity,23,39,val,6,0.0674216486700026,0.0445558340295182,0.6608535226956279,0.0669806384092098,0.0427931856503285,0.0221718316956412
mid_long,sat_relative_tail_capacity,23,39,val,7,7.438320144140529,13.5067828300911,1.8158377924525,13.80359323216466,13.544973544973544,13.143864953388762
mid_long,sat_relative_tail_capacity,23,40,train,6,0.1460337664802803,0.0309206751819307,0.2117364766189613,0.0342973148480893,0.0330868213828626,0.0249159904925825
mid_long,sat_relative_tail_capacity,23,40,train,7,8.815161658479862,14.022802272462568,1.5907595136355948,14.33304962392742,14.034864733659914,13.673633308745185
mid_long,sat_relative_tail_capacity,23,40,val,6,0.0679567411197645,0.0445558340295182,0.6556499516507804,0.0669806384092098,0.0427931856503285,0.0221718316956412
mid_long,sat_relative_tail_capacity,23,40,val,7,7.59162413099732,13.858773918924294,1.825534784096806,14.162683876969592,13.922669922669924,13.46031746031746
mid_long,sat_relative_tail_capacity,23,41,train,6,0.148841126548933,0.0314728300958937,0.2114525119879872,0.0351043104915738,0.0330868213828626,0.025790235773024
mid_long,sat_relative_tail_capacity,23,41,train,7,8.947924268271967,14.2420077733059,1.591654929826125,14.572323832220562,14.241052120570194,13.885200666612027
mid_long,sat_relative_tail_capacity,23,41,val,6,0.0700971109188122,0.0445558340295182,0.6356301057988482,0.0669806384092098,0.0427931856503285,0.0221718316956412
mid_long,sat_relative_tail_capacity,23,41,val,7,7.701318083198515,14.047181445677689,1.8239970475084708,14.328274899703471,14.10314553171696,13.682035777273873
mid_long,sat_relative_tail_capacity,23,42,train,6,0.1515464007969074,0.0316108688243845,0.2085887138075114,0.0351043104915738,0.0330868213828626,0.0262273584132448
mid_long,sat_relative_tail_capacity,23,42,train,7,8.948128439913322,14.231240752483618,1.5904153419395344,14.548920958559512,14.233789159778834,13.884326421331584
mid_long,sat_relative_tail_capacity,23,42,val,6,0.0708997495934551,0.0445558340295182,0.6284342932803707,0.0669806384092098,0.0427931856503285,0.0221718316956412
mid_long,sat_relative_tail_capacity,23,42,val,7,7.686603040830062,13.96316187293631,1.8165582115748824,14.238967381824525,14.026862026862029,13.595364071554547
mid_long,sat_relative_tail_capacity,23,43,train,6,0.1551704474309864,0.031886946281366,0.2054962578847245,0.0351043104915738,0.0338938170263471,0.0262273584132448
mid_long,sat_relative_tail_capacity,23,43,train,7,9.011421648733856,14.32386473930092,1.5895233069372006,14.639707968451514,14.32538316531432,13.980056279539928
mid_long,sat_relative_tail_capacity,23,43,val,6,0.071702388268098,0.0445558340295182,0.6213995810421576,0.0669806384092098,0.0427931856503285,0.0221718316956412
mid_long,sat_relative_tail_capacity,23,43,val,7,7.728340251911493,13.996897004415802,1.811112936047798,14.281760567474851,14.03988603988604,13.64172335600907
mid_long,sat_relative_tail_capacity,23,44,train,6,0.1589986657064219,0.0325771399238198,0.2048893918642746,0.0359113061350582,0.0342973148480893,0.0271016036936863
mid_long,sat_relative_tail_capacity,23,44,train,7,9.119938876114867,14.479158308853028,1.5876376481835817,14.790616153783107,14.49404525480257,14.125618118733437
mid_long,sat_relative_tail_capacity,23,44,val,6,0.0725050269427409,0.0445558340295182,0.6145206188903994,0.0669806384092098,0.0427931856503285,0.0221718316956412
mid_long,sat_relative_tail_capacity,23,44,val,7,7.809139211825543,14.133747066077891,1.8098982080732875,14.432467003895574,14.183150183150182,13.756613756613756
mid_long,sat_relative_tail_capacity,23,45,train,6,0.1624185406991443,0.0332673335662736,0.2048247288953074,0.0371217996002849,0.0347008126698316,0.027538726333907
mid_long,sat_relative_tail_capacity,23,45,train,7,9.144082172705282,14.509940945306468,1.586812177674656,14.81079104487022,14.534395036976791,14.157528071469551
mid_long,sat_relative_tail_capacity,23,45,val,6,0.0738427580671457,0.0445558340295182,0.6033879989829646,0.0669806384092098,0.0427931856503285,0.0221718316956412
mid_long,sat_relative_tail_capacity,23,45,val,7,7.821713884394948,14.138202649480846,1.8075581462635557,14.43432757718472,14.179429036571891,13.772738725119677
mid_long,sat_relative_tail_capacity,23,46,train,6,0.1653790294988144,0.0334053722947644,0.2019927943464194,0.0375252974220272,0.0347008126698316,0.027538726333907
mid_long,sat_relative_tail_capacity,23,46,train,7,9.17210473048147,14.543622395058213,1.5856363203884587,14.84549185754005,14.573130827864048,14.184629675163238
mid_long,sat_relative_tail_capacity,23,46,val,6,0.0746453967417886,0.0445558340295182,0.5968999559831478,0.0669806384092098,0.0427931856503285,0.0221718316956412
mid_long,sat_relative_tail_capacity,23,46,val,7,7.845257952184473,14.181485459680948,1.80765062743822,14.495726495726496,14.216640502354789,13.80297304106828
mid_long,sat_relative_tail_capacity,23,47,train,6,0.1675738746433974,0.0332673335662736,0.1985233893831459,0.0367183017785427,0.0351043104915738,0.027538726333907
mid_long,sat_relative_tail_capacity,23,47,train,7,9.266738286250236,14.697259499868432,1.5860229398812171,14.99034757554551,14.734126458739196,14.339808212441604
mid_long,sat_relative_tail_capacity,23,47,val,6,0.0759831278661934,0.0445558340295182,0.5863911539411909,0.0669806384092098,0.0427931856503285,0.0221718316956412
mid_long,sat_relative_tail_capacity,23,47,val,7,7.917227886677452,14.33552134304014,1.810674335541476,14.629687772544916,14.37478923193209,13.974300831443689
mid_long,sat_relative_tail_capacity,23,48,train,6,0.1701260201603545,0.0334053722947644,0.1963566317678964,0.0375252974220272,0.0347008126698316,0.027538726333907
mid_long,sat_relative_tail_capacity,23,48,train,7,9.263726754540228,14.706646133405805,1.5875518053463695,15.006083990593456,14.736143947847909,14.3502991558069
mid_long,sat_relative_tail_capacity,23,48,val,6,0.0773208589905982,0.0445558340295182,0.5762459782674679,0.0669806384092098,0.0427931856503285,0.0221718316956412
mid_long,sat_relative_tail_capacity,23,48,val,7,7.896091734911856,14.28141783029001,1.8086691884728252,14.581312867027153,14.33199604628176,13.901738473167043
mid_long,sat_relative_tail_capacity,23,49,train,6,0.1724739940359549,0.0335434110232552,0.1944838768925508,0.0375252974220272,0.0347008126698316,0.0279758489741278
mid_long,sat_relative_tail_capacity,23,49,train,7,9.180169510315054,14.550248254025773,1.584965096524282,14.854772307440122,14.576762308259726,14.19162363740677
mid_long,sat_relative_tail_capacity,23,49,val,6,0.0781234976652411,0.0445558340295182,0.5703256428743091,0.0669806384092098,0.0427931856503285,0.0221718316956412
mid_long,sat_relative_tail_capacity,23,49,val,7,7.825191985318401,14.147750328201456,1.807974852852865,14.439909297052154,14.194313622885051,13.78080120937264
mid_long,sat_relative_tail_capacity,23,50,train,6,0.1756386544769816,0.0336814497517459,0.1917655874331472,0.0375252974220272,0.0347008126698316,0.0284129716143485
mid_long,sat_relative_tail_capacity,23,50,train,7,9.1811393256115,14.549558060383315,1.584722499504631,14.849526835757471,14.565867867072686,14.206922929814496
mid_long,sat_relative_tail_capacity,23,50,val,6,0.0781234976652411,0.0451923459442256,0.5784731520582278,0.0688412116983545,0.0427931856503285,0.0221718316956412
mid_long,sat_relative_tail_capacity,23,50,val,7,7.81663050612221,14.147750328201456,1.8099551100849056,14.438048723763009,14.203616489330775,13.772738725119677
mid_long,sat_relative_tail_capacity,37,1,train,6,15.655115815566012,29.02705990449445,1.8541581069386024,30.037991841778418,29.24713611116365,27.693467748545203
mid_long,sat_relative_tail_capacity,37,1,train,7,12.25938411943403,23.670190967953445,1.930781410987081,23.988349000397196,23.755127259430186,23.23350545037292
mid_long,sat_relative_tail_capacity,37,1,val,6,11.530172107469976,24.260651629072683,2.104101430832511,25.599627885342173,24.39211582068725,22.66767447719829
mid_long,sat_relative_tail_capacity,37,1,val,7,7.843385128610306,17.88025619604567,2.279660618834575,18.257805686377115,17.965695679981394,17.378684807256235
mid_long,sat_relative_tail_capacity,37,2,train,6,14.673152306461631,27.698989297684832,1.8877326915966788,28.76051773814252,27.93697868396664,26.291178318717044
mid_long,sat_relative_tail_capacity,37,2,train,7,12.422057874684867,23.807953618987227,1.916586918139053,24.081153499397907,23.918543877235788,23.39218096877305
mid_long,sat_relative_tail_capacity,37,2,val,6,10.583326017616248,22.845685642678124,2.1586489544639207,24.22094307808593,23.013431013431013,21.174099269337365
mid_long,sat_relative_tail_capacity,37,2,val,7,7.751616773476136,17.814695468830806,2.298190943828352,18.172219315076457,17.913599627885343,17.320231796422274
mid_long,sat_relative_tail_capacity,37,3,train,6,15.152190019994466,28.380762577700708,1.8730469021474876,29.454937489360898,28.59710112033692,26.98270633554627
mid_long,sat_relative_tail_capacity,37,3,train,7,13.046363711042895,24.62141584598329,1.8872243938088944,24.89057012981281,24.718276559928885,24.224899598393574
mid_long,sat_relative_tail_capacity,37,3,val,6,10.88458306683221,23.41345427059713,2.151065789735505,24.84423512994941,23.558578987150412,21.706223230032755
mid_long,sat_relative_tail_capacity,37,3,val,7,8.025851653979123,18.36145920356447,2.2877895076046006,18.758299901157045,18.44572358858073,17.84026203073822
mid_long,sat_relative_tail_capacity,37,4,train,6,15.734232326591682,29.224317247507752,1.857371662049067,30.257494656806188,29.4081317420388,27.905909351692483
mid_long,sat_relative_tail_capacity,37,4,train,7,13.75785083826017,25.71012729758993,1.8687604335766483,25.955804379212296,25.81135215902858,25.33431685927383
mid_long,sat_relative_tail_capacity,37,4,val,6,11.449373147555924,24.340215618411108,2.125899409925946,25.69637769637769,24.498168498168496,22.699924414210127
mid_long,sat_relative_tail_capacity,37,4,val,7,8.578334608358311,19.24239169351951,2.2431383913109038,19.66998081283796,19.286702715274146,18.73116654069035
mid_long,sat_relative_tail_capacity,37,5,train,6,15.741990848963232,28.952657029837933,1.8391992034314235,29.95729227742997,29.141016184045444,27.660246427888424
mid_long,sat_relative_tail_capacity,37,5,train,7,14.297068143082848,26.319706322605136,1.840916337475739,26.61189183736516,26.393196017980877,25.9235581782914
mid_long,sat_relative_tail_capacity,37,5,val,6,11.51492197265176,24.28674861757569,2.109154423734468,25.57544043258329,24.41630327344613,22.75031494079113
mid_long,sat_relative_tail_capacity,37,5,val,7,8.99757954274678,19.93237060906234,2.215303628533123,20.375138089423803,19.9713936856794,19.410430839002267
mid_long,sat_relative_tail_capacity,37,6,train,6,15.770625921663488,28.62274446874501,1.8149402953897396,29.62763455706657,28.83516483516484,27.303991476108514
mid_long,sat_relative_tail_capacity,37,6,train,7,14.971191859931874,27.172233509764084,1.814967957393322,27.52662139925479,27.226419019878573,26.72961232685845
mid_long,sat_relative_tail_capacity,37,6,val,6,11.491110358637354,24.112980864860564,2.098403036111816,25.44147915576487,24.26187569044712,22.5124716553288
mid_long,sat_relative_tail_capacity,37,6,val,7,9.390337400872031,20.60898277439631,2.194700988324707,21.09145880574452,20.652363509506365,20.039304610733183
mid_long,sat_relative_tail_capacity,37,7,train,6,15.903745831827964,28.737730729577816,1.8069787478661383,29.73415798200652,28.945319740500462,27.433379777613855
mid_long,sat_relative_tail_capacity,37,7,train,7,15.494943162921793,27.87843964472282,1.799195992627697,28.255338465321252,27.927698234066565,27.41676911728547
mid_long,sat_relative_tail_capacity,37,7,val,6,11.56227765445569,24.27783745076978,2.099745238466399,25.60893075178789,24.447933019361592,22.65154950869237
mid_long,sat_relative_tail_capacity,37,7,val,7,9.66965565964776,21.07681903170625,2.179686616935233,21.56404442118728,21.11192511192511,20.510959939531368
mid_long,sat_relative_tail_capacity,37,8,train,6,16.086632579573106,29.114300380900616,1.8098443062515217,30.1037619867224,29.34276509491656,27.794880201076413
mid_long,sat_relative_tail_capacity,37,8,train,7,15.429506151867017,27.607331581966967,1.789255683897984,27.99467887247577,27.655740702212302,27.135262136983307
mid_long,sat_relative_tail_capacity,37,8,val,6,11.725213305408197,24.45860683454669,2.085983955896587,25.873132158846445,24.62096633525205,22.75031494079113
mid_long,sat_relative_tail_capacity,37,8,val,7,9.589124245958589,20.600071607590404,2.14827455346326,21.12494912494913,20.659805802662945,19.966742252456537
mid_long,sat_relative_tail_capacity,37,9,train,6,15.932176732886868,28.777623922111648,1.80625814065378,29.774104266359,28.981634544457265,27.47709204163593
mid_long,sat_relative_tail_capacity,37,9,train,7,15.259124917154963,27.240010525453048,1.7851620373609145,27.605706972316263,27.299452125613914,26.77944430784362
mid_long,sat_relative_tail_capacity,37,9,val,6,11.598128848589738,24.06524247125751,2.074924566317755,25.50473864759579,24.235827664399093,22.320987654320987
mid_long,sat_relative_tail_capacity,37,9,val,7,9.395955871594534,20.102319290289216,2.13946505975637,20.62259433688005,20.155590441304728,19.480977576215672
mid_long,sat_relative_tail_capacity,37,10,train,6,16.044113835260603,28.784663897264675,1.79409496796288,29.756753860024084,28.94410924703524,27.55883397535721
mid_long,sat_relative_tail_capacity,37,10,train,7,15.174750986364366,26.910236003088617,1.7733560193026858,27.268382793339764,26.96656642267658,26.461219025762915
mid_long,sat_relative_tail_capacity,37,10,val,6,11.716651826212006,24.18681624696662,2.064311255955979,25.558695272980987,24.367928367928368,22.50440917107584
mid_long,sat_relative_tail_capacity,37,10,val,7,9.376692543403104,19.994748776703663,2.132388225821781,20.48119076690505,20.09419152276295,19.360040312421265
mid_long,sat_relative_tail_capacity,37,11,train,6,15.983219643226008,28.579262269270423,1.7880791797404134,29.565092394696524,28.74478132309457,27.331967325082644
mid_long,sat_relative_tail_capacity,37,11,train,7,15.420012170543934,27.05738528765977,1.75469286200345,27.43623788718453,27.08317729316008,26.619020298882607
mid_long,sat_relative_tail_capacity,37,11,val,6,11.56227765445569,23.968492660221983,2.0729905799300177,25.262864120006977,24.08512122797837,22.439909297052157
mid_long,sat_relative_tail_capacity,37,11,val,7,9.497088344599538,20.08640649242153,2.1150068066749683,20.652363509506365,20.10907610907611,19.44872763920383
mid_long,sat_relative_tail_capacity,37,12,train,6,16.308720282458705,29.077167962936603,1.7829214959441886,30.067043684943854,29.245925617698425,27.8219818047701
mid_long,sat_relative_tail_capacity,37,12,train,7,15.637812268961046,27.32504238220336,1.7473698949846004,27.641618278451325,27.39629160283205,26.90489850558697
mid_long,sat_relative_tail_capacity,37,12,val,6,11.813236013394032,24.37331423797589,2.0632207982927837,25.739170882028024,24.492586778301064,22.76442428823381
mid_long,sat_relative_tail_capacity,37,12,val,7,9.68142769354252,20.48931853443132,2.1163529990620726,21.030059887202743,20.540729112157685,19.84782060972537
mid_long,sat_relative_tail_capacity,37,13,train,6,16.427088791535173,29.155988076904823,1.7748724954800763,30.1400767906792,29.35608052303405,27.87312515367593
mid_long,sat_relative_tail_capacity,37,13,train,7,15.46722686260764,27.07256954779375,1.750318256030904,27.389432139862432,27.13482501434309,26.66185831762424
mid_long,sat_relative_tail_capacity,37,13,val,6,11.94593894093499,24.556629669411624,2.055646675479292,25.927088784231643,24.697249840106984,22.9196271101033
mid_long,sat_relative_tail_capacity,37,13,val,7,9.701493660408593,20.278633090663167,2.0902588612122126,20.849584278155707,20.3416477702192,19.59183673469388
mid_long,sat_relative_tail_capacity,37,14,train,6,16.169117922681156,28.70170262144173,1.7750939017632217,29.6651598544886,28.881567084665196,27.463104117148863
mid_long,sat_relative_tail_capacity,37,14,train,7,15.07230786531371,26.48576691297952,1.7572469425158106,26.8071847830884,26.56347209875609,26.05338360243696
mid_long,sat_relative_tail_capacity,37,14,val,6,11.63478268139843,24.06269642359868,2.068168962198999,25.376359090644804,24.243269957555672,22.443940539178637
mid_long,sat_relative_tail_capacity,37,14,val,7,9.415486746010844,19.72359470103831,2.0948035118200137,20.25978254549683,19.776033490319204,19.08591584782061
mid_long,sat_relative_tail_capacity,37,15,train,6,15.715652707228234,27.78747212264741,1.7681398692315773,28.749623296955484,27.97369698574518,26.543398082124416
mid_long,sat_relative_tail_capacity,37,15,train,7,15.218086417242295,26.365949296649543,1.732540384760634,26.739800646857447,26.42386185243328,25.898205065158592
mid_long,sat_relative_tail_capacity,37,15,val,6,11.09326912223936,22.99144687114612,2.0725582889766687,24.31769288912146,23.12692598406884,21.407911312673217
mid_long,sat_relative_tail_capacity,37,15,val,7,9.39809624139358,19.36460198114333,2.06048134470603,19.94720623292052,19.389034246177104,18.70697908793147
mid_long,sat_relative_tail_capacity,37,16,train,6,16.491607030203845,28.91856146390072,1.753532048813515,29.899592088920837,29.08573698246676,27.67467147501571
mid_long,sat_relative_tail_capacity,37,16,train,7,15.462173614484064,26.670324692971672,1.7248755160780542,27.001267235346408,26.73818665557048,26.23828647925033
mid_long,sat_relative_tail_capacity,37,16,val,6,11.778455004159508,23.961491029160204,2.034349243657026,25.262864120006977,24.12047212047212,22.379440665154952
mid_long,sat_relative_tail_capacity,37,16,val,7,9.666177558724304,19.60138441341449,2.027832025051419,20.16117216117216,19.60858189429618,18.98715041572185
mid_long,sat_relative_tail_capacity,37,17,train,6,16.965999838895815,29.567067410350315,1.742724725398477,30.53227667341265,29.745859418837043,28.327732699505503
mid_long,sat_relative_tail_capacity,37,17,train,7,15.828967968181123,27.23338466648549,1.7204775902780998,27.580286609546505,27.299452125613914,26.78600114744693
mid_long,sat_relative_tail_capacity,37,17,val,6,12.214555350715475,24.69729880256196,2.0219564358611954,26.046165474736902,24.855398569684283,23.06475182665659
mid_long,sat_relative_tail_capacity,37,17,val,7,9.962083683442652,20.307912638739705,2.0385205830475206,20.909122623408336,20.3416477702192,19.62005542957924
mid_long,sat_relative_tail_capacity,37,18,train,6,17.28328256956391,30.19321108278441,1.746960449281496,31.152049327608708,30.38096499025931,28.95106958446029
mid_long,sat_relative_tail_capacity,37,18,train,7,16.09107331277261,27.64391184501702,1.717965688657581,28.037046143758708,27.67954707369509,27.1794115236456
mid_long,sat_relative_tail_capacity,37,18,val,6,12.440364364515007,25.399371444484228,2.041690315513072,26.78481307052736,25.588464445607304,23.693625598387506
mid_long,sat_relative_tail_capacity,37,18,val,7,10.19244098306516,20.55806182121972,2.016991008864033,21.214256642828072,20.53514739229025,19.87200806248425
mid_long,sat_relative_tail_capacity,37,19,train,6,17.44371043675983,30.241938753941653,1.733687271614622,31.283186119674934,30.380561492437568,28.963746141026693
mid_long,sat_relative_tail_capacity,37,19,train,7,16.145536098104472,27.551149819471224,1.706425209547907,27.92406675367089,27.59723351805968,27.0972324672841
mid_long,sat_relative_tail_capacity,37,19,val,6,12.58189631747704,25.47384333850499,2.024642605194595,26.890865748008604,25.644281644281644,23.754094230284707
mid_long,sat_relative_tail_capacity,37,19,val,7,10.31470960783576,20.742650276484863,2.010977629532811,21.32403046688761,20.77516134658992,20.077601410934744
mid_long,sat_relative_tail_capacity,37,20,train,6,17.155981551178094,29.68371013592501,1.730225114044066,30.682781360922498,29.84310239387692,28.428708029396496
mid_long,sat_relative_tail_capacity,37,20,train,7,16.16896479395014,27.425948692730103,1.6962093147108548,27.79938592675253,27.48425412797185,26.958227467693906
mid_long,sat_relative_tail_capacity,37,20,val,6,12.368661976246912,25.098301308827622,2.0291848347886807,26.550380836095123,25.259142973428688,23.350970017636683
mid_long,sat_relative_tail_capacity,37,20,val,7,10.356714365142071,20.583522297808013,1.9874567910346777,21.199372056514918,20.615152043723477,19.88208616780045
mid_long,sat_relative_tail_capacity,37,21,train,6,17.413441990928717,29.876550239626606,1.7157176769067464,30.883319778328385,30.044447806926293,28.603994208125016
mid_long,sat_relative_tail_capacity,37,21,train,7,15.78828676864083,26.808225382733944,1.6979819137806167,27.20019166146533,26.867709456349733,26.31915416769117
mid_long,sat_relative_tail_capacity,37,21,val,6,12.538821375271205,25.35226956279588,2.021902123336336,26.779231350659924,25.52334438048724,23.62106324011086
mid_long,sat_relative_tail_capacity,37,21,val,7,10.019071029342296,20.0494888013685,2.001132514446766,20.58910401767545,20.06628292342578,19.44671201814059
mid_long,sat_relative_tail_capacity,37,22,train,6,17.677895309395804,29.8721330003149,1.6898014428469803,30.90591565634595,30.011764483365173,28.60093434964347
mid_long,sat_relative_tail_capacity,37,22,train,7,15.697073087864789,26.562240368563405,1.692177912396824,26.96575942703309,26.63004923934356,26.05163511187608
mid_long,sat_relative_tail_capacity,37,22,val,6,12.811450978424904,25.45347495723436,1.9867753465317255,26.82202453631025,25.60334903192046,23.80851599899219
mid_long,sat_relative_tail_capacity,37,22,val,7,10.0921111487348,20.109957433265706,1.9926412954525172,20.639339496482357,20.15000872143729,19.493071302595112
mid_long,sat_relative_tail_capacity,37,23,train,6,17.86272168773383,30.027564608595497,1.6810184435228115,31.008404103068475,30.18526854671433,28.794142556621043
mid_long,sat_relative_tail_capacity,37,23,train,7,15.881082779637389,26.809191653833377,1.688121145505767,27.192928700673967,26.88546336050639,26.31084883752698
mid_long,sat_relative_tail_capacity,37,23,val,6,12.986693755721936,25.86084258264709,1.9913338274611128,27.23693237978952,26.031280888423744,24.18543713781809
mid_long,sat_relative_tail_capacity,37,23,val,7,10.147225671060278,20.360106615745718,2.006470268401777,20.875632304203734,20.434676434676437,19.720836482741245
mid_long,sat_relative_tail_capacity,37,24,train,6,18.2052706590198,30.548108653734165,1.6779815706062633,31.540617729946472,30.67793938706159,29.332240526732782
mid_long,sat_relative_tail_capacity,37,24,train,7,15.846373600606771,26.673775661183942,1.6832731786761974,27.093668236525374,26.74585311418358,26.14080813048111
mid_long,sat_relative_tail_capacity,37,24,val,6,13.289556082287186,26.308946970601102,1.979670863924992,27.705796848653996,26.46665503808361,24.62484252960444
mid_long,sat_relative_tail_capacity,37,24,val,7,10.135453637165517,20.183156303457054,1.991342176283832,20.706320134891563,20.23373451944881,19.56160241874528
mid_long,sat_relative_tail_capacity,37,25,train,6,17.937193293918636,29.954404082495397,1.6699604888938244,30.953528399311534,30.106989969296336,28.70671802857689
mid_long,sat_relative_tail_capacity,37,25,train,7,15.818095828278889,26.46230032913609,1.6729131379914874,26.855604521697465,26.529578281729744,25.963336338551485
mid_long,sat_relative_tail_capacity,37,25,val,6,13.118594044588251,25.69407646099376,1.9585998601422692,27.069480783766497,25.79684865399151,24.09271856890905
mid_long,sat_relative_tail_capacity,37,25,val,7,10.143747570136824,19.999204360106617,1.9715794603351764,20.58910401767545,19.988138845281703,19.372134038800706
mid_long,sat_relative_tail_capacity,37,26,train,6,18.08368644659197,29.82257709678672,1.649142567521516,30.86596937199347,29.962941246934363,28.540174302652787
mid_long,sat_relative_tail_capacity,37,26,train,7,15.97770700890938,26.660247865791845,1.6685903584867177,27.08963325830796,26.712362794978976,26.138622517280005
mid_long,sat_relative_tail_capacity,37,26,val,6,13.200195643176944,25.83474559414409,1.9571486887391571,27.155067155067155,26.0126751555323,24.21164021164021
mid_long,sat_relative_tail_capacity,37,26,val,7,10.254779253462424,20.30218403150734,1.9797777728518644,20.8160939589511,20.36583522297808,19.676492819349964
mid_long,sat_relative_tail_capacity,37,27,train,6,18.286530972279717,30.10472825782184,1.6462787995961157,31.144786366817343,30.231670796214686,28.84047755648444
mid_long,sat_relative_tail_capacity,37,27,train,7,15.927123484763293,26.638161669233323,1.6725029911846143,27.022652619898743,26.702275349435418,26.15217331912685
mid_long,sat_relative_tail_capacity,37,27,val,6,13.326209915095877,25.95759239368262,1.94786008618084,27.35414849700564,26.11128553985697,24.278155706727134
mid_long,sat_relative_tail_capacity,37,27,val,7,10.269226749605997,20.27226797151609,1.9740793017637757,20.844002558288278,20.285830571544857,19.6381960191484
mid_long,sat_relative_tail_capacity,37,28,train,6,17.998036443042892,29.74472325391793,1.6526649086442815,30.78446281200154,29.880627691298947,28.47110892549791
mid_long,sat_relative_tail_capacity,37,28,train,7,15.789358669757952,26.408603263753182,1.6725570566925392,26.769255987844627,26.49043899302075,25.929240772614268
mid_long,sat_relative_tail_capacity,37,28,val,6,13.052777673267531,25.564228030393444,1.9585278069011876,26.95226466655038,25.69637769637769,23.917359536407155
mid_long,sat_relative_tail_capacity,37,28,val,7,10.22855972342409,20.019572741377253,1.9572230385018023,20.590964590964592,20.056980056980056,19.360040312421265
mid_long,sat_relative_tail_capacity,37,29,train,6,17.907792577563292,29.62214486301813,1.6541483119550855,30.63436162231343,29.77087628378506,28.36445100128405
mid_long,sat_relative_tail_capacity,37,29,train,7,15.925694283273796,26.62132094435745,1.6715956284754818,26.95647897713302,26.722853738344277,26.14823921536486
mid_long,sat_relative_tail_capacity,37,29,val,6,13.111102750291584,25.61642200739945,1.9537961447849803,27.01366358509216,25.75591604163033,23.95162509448224
mid_long,sat_relative_tail_capacity,37,29,val,7,10.4209254591135,20.370290806381032,1.9547487299764172,20.92400720972149,20.41793127507413,19.718820861678005
mid_long,sat_relative_tail_capacity,37,30,train,6,18.24620707311179,30.034328506291548,1.6460587335189854,31.060858819894964,30.166707646914187,28.778843264213315
mid_long,sat_relative_tail_capacity,37,30,train,7,16.04661493786722,26.73216604333553,1.665906868635096,27.106983664642872,26.8148512417015,26.23653798868945
mid_long,sat_relative_tail_capacity,37,30,val,6,13.451154002115288,26.154911087241917,1.9444362233254389,27.52904238618524,26.221059363916503,24.59460821365583
mid_long,sat_relative_tail_capacity,37,30,val,7,10.529816772640054,20.6166209173728,1.9579277932871155,21.21239606953893,20.644921216349783,19.940539178634417
mid_long,sat_relative_tail_capacity,37,31,train,6,18.128042735676683,29.673633308745185,1.6368911824300998,30.71102620844445,29.80961207467232,28.40248067098325
mid_long,sat_relative_tail_capacity,37,31,train,7,16.159266640985702,26.76957453875653,1.6566082566432363,27.128772547016958,26.874165421497608,26.267136573504903
mid_long,sat_relative_tail_capacity,37,31,val,6,13.322731814172425,25.77618649799101,1.934752335896372,27.080644223501366,25.936391650677365,24.18946837994457
mid_long,sat_relative_tail_capacity,37,31,val,7,10.552558201754936,20.52050761825198,1.9446002785219727,21.100761672190245,20.576080004651438,19.83169564121945
