architecture,condition,seed,epoch,train_balanced_accuracy,val_balanced_accuracy,train_task_ce,val_task_ce,train_optim_task_loss,train_optim_raw_reg_loss,train_optim_weighted_reg_loss,train_optim_total_loss,train_sat_loss,train_relative_tail_loss,train_capacity_loss,train_weighted_sat_loss,train_weighted_relative_tail_loss,train_weighted_capacity_loss,regularizer_warmup_scale,gradient_calibration_kappa,train_long_valid_fr_hz,train_long_tail_fr_hz,train_long_tail_valid_ratio,val_long_valid_fr_hz,val_long_tail_fr_hz,val_long_tail_valid_ratio,output_weight_norm_s2,output_weight_norm_s3,output_weight_norm_s4,output_weight_norm_s5,output_weight_norm_s6,output_weight_norm_s7,output_weight_energy_long_fraction
mid_long,sat,37,31,0.7299000702509573,0.3363455988455988,1.2766352288694267,1.9779868125915527,1.296196746826172,0.0,0.0,1.296196746826172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.293491151631738,28.54088750274999,1.6503832136900245,12.11248646592339,23.35584994231611,1.9282456998424051,0.2149219363927841,0.2126697897911071,0.2036439776420593,0.2297276705503463,0.2154177874326706,0.209193930029869,0.3234203172193323
mid_long,sat,37,32,0.7465834240381338,0.3502344877344878,1.2563287668096834,1.9486314058303835,1.2789663553237915,0.0,0.0,1.2789663553237915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.58737070790934,28.79791561519979,1.6374201745943116,12.306858798299409,23.57894736842105,1.91591922478864,0.2168324589729309,0.2142391800880432,0.2050697207450866,0.2319094985723495,0.2170296460390091,0.2108123451471328,0.323067437172148
mid_long,sat,37,33,0.741986001115284,0.3196789321789322,1.2410177866481051,1.9769442081451416,1.2525100469589234,0.0,0.0,1.2525100469589234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.730086685217575,28.95479663012954,1.633088272166799,12.513538257019952,23.84978318812905,1.9059184299652092,0.2187270075082779,0.2154555469751358,0.206584021449089,0.233842059969902,0.21878182888031,0.2123883515596389,0.3230850246771071
mid_long,sat,37,34,0.7404722423547608,0.336976911976912,1.2239028051264724,1.975312352180481,1.2301947116851806,0.0,0.0,1.2301947116851806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.518743514958363,28.502581755593805,1.6269763714079668,12.362909732411971,23.605044356924054,1.9093437441380376,0.2206418663263321,0.2170478254556656,0.2080653011798858,0.2355882078409195,0.2204292565584182,0.2141518890857696,0.3231235916439166
mid_long,sat,37,35,0.7577478156131803,0.3541426166426166,1.205481091587966,1.958180546760559,1.2314217329025268,0.0,0.0,1.2314217329025268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.772733036805928,28.74483972409509,1.6173561862751664,12.499492080213702,23.80490909814218,1.9044701132956108,0.2223844528198242,0.2185210734605789,0.2093458622694015,0.2372923195362091,0.2221669703722,0.215922325849533,0.3234799087237825
mid_long,sat,37,36,0.7658724625181175,0.3355880230880231,1.1900309614593518,1.9613207578659055,1.2090164184570311,0.0,0.0,1.2090164184570311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.784779163645965,28.657323170231948,1.611339837652337,12.516615038606083,23.77690257389505,1.8996272155497225,0.2239042222499847,0.220158040523529,0.2105842977762222,0.2389460355043411,0.2239279001951217,0.2178153097629547,0.3239797444905725
mid_long,sat,37,37,0.7705186764167825,0.3521224146224146,1.1723767424614622,1.9559080600738523,1.1812354803085328,0.0,0.0,1.1812354803085328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.882577379855757,28.833253529693422,1.6123656516187266,12.649986831709244,23.96308230894697,1.894316778961352,0.2250687628984451,0.2214677482843399,0.2118596136569976,0.2405957877635955,0.2257916778326034,0.219591349363327,0.3249357347359621
mid_long,sat,37,38,0.7646905432455092,0.3299001924001924,1.157000668795712,1.9633101224899288,1.1789796352386477,0.0,0.0,1.1789796352386477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.814333008732326,28.58229912129722,1.604455193875998,12.632863873316865,23.873334128973227,1.8897800505393307,0.2260686308145523,0.2224951684474945,0.2133210450410843,0.2421100288629531,0.2277522087097168,0.2213370651006698,0.326163619345774
mid_long,sat,37,39,0.7768375089162028,0.353980278980279,1.1453448012855911,1.945338249206543,1.1474577903747558,0.0,0.0,1.1474577903747558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.922952321934016,28.56124821520238,1.5935571161593325,12.678346731546624,23.789632812189204,1.876398659534619,0.2272406071424484,0.2235668301582336,0.2148237228393554,0.2437045276165008,0.2296546101570129,0.2231470942497253,0.3271199326514085
mid_long,sat,37,40,0.7869596896467801,0.3533489658489659,1.1313886899956327,1.9439711570739744,1.159908652305603,0.0,0.0,1.159908652305603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.28267723254911,28.932365336749797,1.5825015652106345,12.949371057351042,24.121573775709116,1.8627602583073624,0.2286695539951324,0.2246474176645279,0.2162667512893676,0.2453960925340652,0.2315634042024612,0.2250426113605499,0.3279953714840759
mid_long,sat,37,41,0.7964831615518203,0.3471620971620971,1.1125140655881978,1.956180453300476,1.14311945438385,0.0,0.0,1.14311945438385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.192484409979848,28.77134315996532,1.5814961008944015,12.933184510745743,24.01145721446473,1.8565773336423392,0.2302682399749755,0.2257522642612457,0.2179137468338012,0.2469719648361206,0.2333363592624664,0.2268474847078323,0.3285646193374127
mid_long,sat,37,42,0.794029526359099,0.3590668590668591,1.1032053576894554,1.9370630979537964,1.124788212776184,0.0,0.0,1.124788212776184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.920221526230872,28.24279286857419,1.5760292263816922,12.72396336288883,23.521661296097385,1.848611209043678,0.2318754345178604,0.2266685515642166,0.2196057438850402,0.2487035095691681,0.2351342886686325,0.2286349236965179,0.3290538548573744
mid_long,sat,37,43,0.7983493085261356,0.3805315055315055,1.0874716760574643,1.9537333250045776,1.1105768203735351,0.0,0.0,1.1105768203735351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.16150136340399,28.45827132374827,1.566955878498713,12.916730417915565,23.786131996658312,1.8414979044284177,0.2332582920789718,0.2280061393976211,0.2211987376213073,0.2503464221954345,0.2369880974292755,0.2304084151983261,0.3296126504558896
mid_long,sat,37,44,0.812649398312073,0.3417748917748918,1.0728446847395314,1.946824312210083,1.079266655445099,0.0,0.0,1.079266655445099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.314783223152425,28.61915546180425,1.562625946105967,13.113109346978192,24.100887138481124,1.83792314246468,0.2347494065761566,0.2293512374162674,0.2228386253118515,0.2518421411514282,0.2386706620454788,0.2321207821369171,0.3299544524857742
mid_long,sat,37,45,0.8012291228294132,0.3674001924001924,1.0663209570869931,1.9503663778305051,1.086556577682495,0.0,0.0,1.086556577682495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.37922489745559,28.70004615669984,1.56154823268271,13.12367742286099,24.0515574650913,1.832684291919148,0.2363675087690353,0.2304620742797851,0.2243149578571319,0.2534241676330566,0.2403400242328643,0.2338733673095703,0.3303413208632063
mid_long,sat,37,46,0.8221555889805848,0.3493446368446368,1.045792068651334,1.9552464485168457,1.0708175778388975,0.0,0.0,1.0708175778388975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.501906532455717,28.746151092015754,1.553685888618547,13.251564518354089,24.270517563750648,1.83152091438975,0.2376861125230789,0.2315039634704589,0.225813090801239,0.2550251483917236,0.2421748042106628,0.235484629869461,0.3309327881894278
mid_long,sat,37,47,0.8175710796341399,0.3201779701779702,1.033140416091978,1.9762659072875977,1.0589848399162292,0.0,0.0,1.0589848399162292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.569104523917197,28.7297935026896,1.5471824969096024,13.256781669739269,24.145124716553287,1.8213413570556425,0.2388641387224197,0.2328135073184967,0.2272356748580932,0.2566989362239837,0.2439742088317871,0.2370573282241821,0.331378777756044
mid_long,sat,37,48,0.8141064364393357,0.3473605098605098,1.0236512676984226,1.9545994997024536,1.032993769645691,0.0,0.0,1.032993769645691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.70704798910872,29.054391572735625,1.5531254097199705,13.42185769049082,24.57858933046903,1.831236025388839,0.240016683936119,0.2338001281023025,0.2288347482681274,0.2583458423614502,0.2457351237535476,0.2385126501321792,0.3317477356725139
mid_long,sat,37,49,0.8248365303949229,0.3322510822510823,1.0129008800971118,1.9846866130828855,1.0347031950950625,0.0,0.0,1.0347031950950625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.51752566301949,28.69342029773228,1.549527772764728,13.276446317268018,24.337351314794923,1.8331224134232769,0.241052970290184,0.2347770184278488,0.2301207929849624,0.2599945962429046,0.2474797368049621,0.2401149868965149,0.3324313160386091
mid_long,sat,37,50,0.8251238397631147,0.3824134199134199,1.0004482381109936,1.9445607662200928,1.0211652874946595,0.0,0.0,1.0211652874946595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.608535172154177,28.658910615609592,1.5400949268964923,13.297047376583851,24.3010701356566,1.82755385067296,0.2421907484531402,0.2359472215175628,0.2313901633024215,0.2615194618701935,0.2492841929197311,0.2418076694011688,0.3332150876145416
mid_long,relative_tail,11,1,0.1130757135945815,0.1220238095238095,2.415146991020636,2.44488525390625,2.464351272583008,0.0,0.0,2.464351272583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.221736782877018,16.364491262579858,1.9903934770401952,4.503739376533688,10.870986991287744,2.4137691110480333,0.1742918938398361,0.1697685867547989,0.1803398132324218,0.178902119398117,0.1659195125102996,0.1739783287048339,0.314282769452082
mid_long,relative_tail,11,2,0.1412767864765645,0.1359126984126984,2.3791463502302843,2.426593780517578,2.408967399597168,0.0,0.0,2.408967399597168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.155891428539526,16.31562555269413,2.0004711558078903,4.597514328354466,11.031069737836654,2.399355162376378,0.1748243868350982,0.1708210259675979,0.1801923811435699,0.1797240376472473,0.1665373295545578,0.1741639375686645,0.3140066939920328
mid_long,relative_tail,11,3,0.1533777916907772,0.1511904761904761,2.338958614254162,2.3891398906707764,2.371936368942261,0.0,0.0,2.371936368942261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.362487608137197,16.665001574504245,1.992828253436,4.71001751591691,11.215339937144448,2.3811673521900123,0.1753826737403869,0.172224223613739,0.1805124133825302,0.1810301542282104,0.1676324009895324,0.1746174246072769,0.3138843463937924
mid_long,relative_tail,11,4,0.1728829118326898,0.1658730158730158,2.298323248832033,2.3922266960144043,2.327001857757568,0.0,0.0,2.327001857757568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.661012069255658,17.171741746793835,1.9826484029215308,4.896631007771382,11.503043322592196,2.3491750357206533,0.1757491677999496,0.1736684292554855,0.1810328215360641,0.1824221312999725,0.1687533557415008,0.1751763671636581,0.3137799498832898
mid_long,relative_tail,11,5,0.2116795776930349,0.1373015873015872,2.2604027036545404,2.394622564315796,2.294521617889404,0.0,0.0,2.294521617889404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.882206521210323,17.542582790884268,1.9750253215789728,5.061439482298055,11.744917850181007,2.320469876456656,0.1764162480831146,0.1752748042345047,0.1817717850208282,0.1836726069450378,0.1698784828186035,0.1757370382547378,0.313332592243717
mid_long,relative_tail,11,6,0.2190235768687951,0.1611111111111111,2.2324411171438774,2.3908932209014893,2.2579273700714118,925516.9143218994,5.509833275185727e-06,2.25793285369873,0.0,925516.9143218994,0.0,0.0,5.509833038168319e-06,0.0,0.1,5.953249425166066e-11,8.94062513209347,17.450787036437912,1.9518531174957967,5.161367997291094,11.878267096312207,2.30137961535516,0.1771137863397598,0.1769663542509079,0.1825264245271682,0.1851463615894317,0.1711815446615219,0.1763330698013305,0.3129464827369445
mid_long,relative_tail,11,7,0.2419830121749285,0.1680555555555556,2.186812645802194,2.384361982345581,2.2121500968933105,491375.5244522095,5.850562434836504e-06,2.2121559619903564,0.0,491375.5244522095,0.0,0.0,5.850562116971581e-06,0.0,0.2,5.953249425166066e-11,9.047917329626342,17.54927766921607,1.939593061018918,5.33513927035128,12.076540557743565,2.263584874879642,0.1776839643716812,0.178832396864891,0.183325707912445,0.1866027116775512,0.1729008555412292,0.1773026287555694,0.3134912797967099
mid_long,relative_tail,11,8,0.2517430182038949,0.175,2.150619047233857,2.354980945587158,2.190539073944092,1039984.2963607789,1.8573858420800612e-05,2.190557622909546,0.0,1039984.2963607789,0.0,0.0,1.8573857743474625e-05,0.0,0.3,5.953249425166066e-11,8.954406717885037,17.341460363473228,1.9366397919849176,5.422493112774914,12.169471297290846,2.244257584877452,0.1782140880823135,0.1810390800237655,0.1841937899589538,0.1881252080202102,0.1746692806482315,0.1784619390964508,0.314079989485062
mid_long,relative_tail,11,9,0.2826507781793575,0.1700396825396825,2.1174394825854934,2.336495876312256,2.1636887073516844,1172819.686315918,2.7928353150619144e-05,2.163716650009156,0.0,1172819.686315918,0.0,0.0,2.792835249353474e-05,0.0,0.4,5.953249425166066e-11,8.942641327051865,17.25132107376876,1.9291080166195185,5.406574112394497,12.157377570911406,2.2486286728301352,0.1789331138134002,0.1830928921699524,0.1853239238262176,0.1899746507406234,0.1764339059591293,0.1795926094055175,0.3143807747907879
mid_long,relative_tail,11,10,0.2952054848574919,0.1753968253968254,2.078996287771018,2.310488700866699,2.10680513381958,962697.0727600098,2.8655880444816703e-05,2.106833791732788,0.0,962697.0727600098,0.0,0.0,2.865587897508792e-05,0.0,0.5,5.953249425166066e-11,9.094162206393603,17.59676299181689,1.9349515208169012,5.474664626626702,12.43553327763854,2.271469418812762,0.1794822663068771,0.1848430186510086,0.1864503175020218,0.1921359747648239,0.1780593693256378,0.180562674999237,0.3144114617974675
mid_long,relative_tail,11,11,0.3122121359988559,0.1998015873015873,2.045997001217893,2.301320075988769,2.0678313255310057,1175320.7921310426,4.198186705040019e-05,2.067873311042786,0.0,1175320.7921310426,0.0,0.0,4.198186698083912e-05,0.0,0.6,5.953249425166066e-11,9.423414499536229,18.178872309862435,1.929117339660386,5.785553339938381,13.10609857978279,2.2653146224251,0.1801545172929763,0.1866204589605331,0.187442660331726,0.1941856890916824,0.1800170689821243,0.181647703051567,0.3149016978729188
mid_long,relative_tail,11,12,0.3348547178931951,0.2033730158730159,2.0078068477151314,2.3013837337493896,2.050318193435669,2168708.96774683,9.03760562401046e-05,2.0504085779190064,0.0,2168708.96774683,0.0,0.0,9.037605790913912e-05,0.0,0.7,5.953249425166066e-11,9.716758105255266,18.635366384981385,1.9178584238813687,6.0965758263625,13.548792616461787,2.222361043698464,0.1810009479522705,0.1882413476705551,0.1886350363492965,0.1956129521131515,0.1821257323026657,0.1829363107681274,0.3159480278289885
mid_long,relative_tail,11,13,0.350627644302914,0.2047619047619047,1.9824785978986967,2.2881789207458496,2.014074611663818,2954610.128709412,0.0001407162528019,2.014215326309204,0.0,2954610.128709412,0.0,0.0,0.0001407162484026,0.0,0.8,5.953249425166066e-11,9.73311735801896,18.54288043689257,1.9051327293013056,6.14954997888893,13.474638978398376,2.191158544065188,0.1820182800292968,0.1896937489509582,0.190134048461914,0.1972155272960662,0.1842582672834396,0.1844376474618911,0.3169700324857527
mid_long,relative_tail,11,14,0.3646025645403204,0.2373015873015873,1.9545115076531232,2.26466965675354,1.967465877532959,2022636.3440307616,0.0001083713293226,1.9675742626190185,0.0,2022636.3440307616,0.0,0.0,0.0001083713278717,0.0,0.9,5.953249425166066e-11,9.910746685999168,18.838283315862807,1.9007935438886248,6.286533646027984,13.818355412340376,2.198088197789448,0.183176651597023,0.1913536190986633,0.191764622926712,0.1994060277938842,0.186379075050354,0.1863171458244323,0.3177517678348793
mid_long,relative_tail,11,15,0.3828414752898226,0.1922619047619047,1.9272864377847432,2.285562515258789,1.9569672107696532,9749493.678911593,0.0005804117271095,1.957547616958618,0.0,9749493.678911593,0.0,0.0,0.0005804116763964,0.0,1.0,5.953249425166066e-11,10.16955976287378,19.33418744796587,1.901182342086192,6.551671954885018,14.332338783466604,2.187584922163298,0.1846318691968917,0.1931429356336593,0.1933524459600448,0.2012723237276077,0.1885872036218643,0.1883504986763,0.318733304570623
mid_long,relative_tail,11,16,0.4203669251434727,0.2575396825396825,1.897333048912416,2.2618041038513184,1.9109272241592408,2722259.9047119142,0.0001620629287145,1.911089301109314,0.0,2722259.9047119142,0.0,0.0,0.0001620629221287,0.0,1.0,5.953249425166066e-11,10.19801618538785,19.086407930324956,1.871580470491189,6.57989808160996,14.150296375860286,2.150534278852844,0.1860023438930511,0.1949793249368667,0.195288747549057,0.2032507508993148,0.1909442245960235,0.1904922872781753,0.3197752424711161
mid_long,relative_tail,11,17,0.4419149361013538,0.251984126984127,1.8695649680090032,2.2470710277557373,1.8920747280120849,1613872.5538330078,9.60778608932955e-05,1.8921708106994628,0.0,1613872.5538330078,0.0,0.0,9.607785853397644e-05,0.0,1.0,5.953249425166066e-11,10.356912765273592,19.300160901392896,1.863505210365944,6.787112632780265,14.524247125750884,2.139974376674104,0.1876271665096283,0.1967372000217437,0.1974809765815735,0.2049394994974136,0.1928049474954605,0.1933048367500305,0.3209394665767437
mid_long,relative_tail,11,18,0.4481407365731309,0.251984126984127,1.8421119334570517,2.25771427154541,1.8666051149368288,12430630.525732422,0.0007400264920676,1.86734516620636,0.0,12430630.525732422,0.0,0.0,0.0007400264403176,0.0,1.0,5.953249425166066e-11,10.621136390644152,19.625449165081378,1.8477730106515589,7.081413480149324,15.008314436885865,2.119395298545593,0.1895860582590103,0.1989313215017318,0.1997476816177368,0.2065725773572921,0.1950927227735519,0.196305975317955,0.3222571728732364
mid_long,relative_tail,11,19,0.456007632029928,0.2317460317460317,1.8200234143951468,2.244236469268799,1.8410802602767944,7198069.083792115,0.0004285190176462,1.8415087699890136,0.0,7198069.083792115,0.0,0.0,0.0004285190063539,0.0,1.0,5.953249425166066e-11,10.667279181590736,19.528269900223883,1.8306701800703944,7.100409262115873,14.803675856307436,2.08490458927378,0.191496193408966,0.2009135633707046,0.2018661499023437,0.2085813283920288,0.1978458613157272,0.1988867074251175,0.3236470707653679
mid_long,relative_tail,11,20,0.4706503374182879,0.2059523809523809,1.7953360458249277,2.2286624908447266,1.801532077789307,3903149.986306572,0.0002323642607105,1.801764440536499,0.0,3903149.986306572,0.0,0.0,0.0002323642541231,0.0,1.0,5.953249425166066e-11,10.92895066144434,19.77390981757319,1.809314583817503,7.419859454623742,15.113020646855231,2.036833815960953,0.193665012717247,0.2030807882547378,0.2044180184602737,0.2109077721834182,0.2005184888839721,0.2012845426797866,0.3240845513224031
mid_long,relative_tail,11,21,0.4724985752733222,0.2079365079365079,1.761054007403822,2.2322933673858643,1.7840454578399658,846365.2825683594,5.038623898201422e-05,1.7840958833694458,0.0,846365.2825683594,0.0,0.0,5.0386236319306e-05,0.0,1.0,5.953249425166066e-11,11.039152304866542,19.91919557930972,1.8044135119440703,7.604466349791607,15.361578549548474,2.0200731836980834,0.195930615067482,0.2053795307874679,0.2070358395576477,0.2128580808639526,0.2032318860292434,0.2035736590623855,0.3244987852758074
mid_long,relative_tail,11,22,0.5006900191534946,0.2218253968253968,1.7306992472141416,2.221198558807373,1.766709041595459,2003709.3639312745,0.0001192858259859,1.7668283224105834,0.0,2003709.3639312745,0.0,0.0,0.0001192858161902,0.0,1.0,5.953249425166066e-11,11.083380986675408,19.915882649825942,1.7969140169203863,7.692087738440122,15.522297808012096,2.0179564164929635,0.1982127130031585,0.2076755464076995,0.209540769457817,0.2144496291875839,0.2058358490467071,0.2057806700468063,0.3250038704766401
mid_long,relative_tail,11,23,0.5189696919186928,0.2287698412698412,1.6972460182521512,2.207850217819214,1.7462757349014282,566046.940587616,3.369818824066062e-05,1.7463094234466552,0.0,566046.940587616,0.0,0.0,3.3698186236702344e-05,0.0,1.0,5.953249425166066e-11,11.383462256559213,20.324270228065863,1.7854207946580496,7.960971694445489,15.959899749373433,2.004767804979,0.2007658928632736,0.2103000581264495,0.2120621800422668,0.216377854347229,0.2088183611631393,0.207899123430252,0.325275823095177
