variant,coding,l1_mem_shift,l2_mem_shift,rotation,seed,probe,source,state,aggregation,feature_dim,selected_C,selected_val_ba,probe_seed,candidate_validation_json,train_accuracy,train_balanced_accuracy,train_macro_f1,val_accuracy,val_balanced_accuracy,val_macro_f1,test_accuracy,test_balanced_accuracy,test_macro_f1,test_action0_accuracy,test_action0_balanced_accuracy,test_action0_macro_f1,test_action1_accuracy,test_action1_balanced_accuracy,test_action1_macro_f1
postencode_mask,weighted31,2,1,0,11,l1__post_reset__whole_mean,l1,post_reset,whole_mean,128,0.1,0.5254665473415473,3231047109,"[{""C"": 0.001, ""val_ba"": 0.37750686813186807}, {""C"": 0.01, ""val_ba"": 0.4859463453213453}, {""C"": 0.1, ""val_ba"": 0.5254665473415473}, {""C"": 1.0, ""val_ba"": 0.49807588245088247}, {""C"": 10.0, ""val_ba"": 0.49006306193806193}]",0.9411764705882352,0.9409426910480684,0.9414537321409664,0.5443786982248521,0.5254665473415473,0.5234002384630195,0.5517241379310345,0.5329569735819736,0.5264485111662531,0.5157894736842106,0.4951388888888889,0.4965676201163818,0.5949367088607594,0.5882936507936508,0.5545776031960243
postencode_mask,weighted31,2,1,0,11,l1__post_reset__fixed250_ordered_mean,l1,post_reset,fixed250_ordered_mean,2048,1.0,0.6900672244422245,1615841375,"[{""C"": 0.001, ""val_ba"": 0.5777486402486403}, {""C"": 0.01, ""val_ba"": 0.6713439338439339}, {""C"": 0.1, ""val_ba"": 0.6833097458097459}, {""C"": 1.0, ""val_ba"": 0.6900672244422245}, {""C"": 10.0, ""val_ba"": 0.6602442696192696}]",1.0,1.0,1.0,0.6923076923076923,0.6900672244422245,0.6893723170459801,0.7183908045977011,0.7260308115087527,0.710005592683198,0.6526315789473685,0.6583333333333333,0.6433745720510426,0.7974683544303798,0.8154761904761906,0.7929015429015429
postencode_mask,weighted31,2,1,0,11,l1__spike__whole_count,l1,spike,whole_count,128,1.0,0.5199876512376512,1999038980,"[{""C"": 0.001, ""val_ba"": 0.385084706959707}, {""C"": 0.01, ""val_ba"": 0.486370226995227}, {""C"": 0.1, ""val_ba"": 0.5099182067932068}, {""C"": 1.0, ""val_ba"": 0.5199876512376512}, {""C"": 10.0, ""val_ba"": 0.49068743756243755}]",0.9901960784313726,0.9906399472208476,0.990805286460934,0.5266272189349113,0.5199876512376512,0.5250548518994123,0.4827586206896552,0.4735914004296357,0.474963815291527,0.4631578947368421,0.4465277777777778,0.4489589522677757,0.5063291139240507,0.5238095238095238,0.5038688084934216
postencode_mask,weighted31,2,1,0,11,l1__spike__fixed250_count,l1,spike,fixed250_count,2048,1.0,0.6376536657786658,1920234153,"[{""C"": 0.001, ""val_ba"": 0.5827811077811078}, {""C"": 0.01, ""val_ba"": 0.6321837884337884}, {""C"": 0.1, ""val_ba"": 0.6204795204795205}, {""C"": 1.0, ""val_ba"": 0.6376536657786658}, {""C"": 10.0, ""val_ba"": 0.5965593434343434}]",1.0,1.0,1.0,0.6390532544378699,0.6376536657786658,0.629154309742545,0.6494252873563219,0.646047437040084,0.6362283549783551,0.6210526315789474,0.6212962962962963,0.6051056886583202,0.6835443037974683,0.6918650793650793,0.6730736311618665
postencode_mask,weighted31,2,1,0,11,l2__syn_current__whole_mean,l2,syn_current,whole_mean,128,0.1,0.5413128538128538,1258749879,"[{""C"": 0.001, ""val_ba"": 0.4496413308913309}, {""C"": 0.01, ""val_ba"": 0.49620310245310245}, {""C"": 0.1, ""val_ba"": 0.5413128538128538}, {""C"": 1.0, ""val_ba"": 0.5349025974025974}, {""C"": 10.0, ""val_ba"": 0.5375561938061938}]",0.923529411764706,0.9235438904462002,0.9262892158398514,0.5443786982248521,0.5413128538128538,0.5297683036102738,0.4655172413793103,0.4439945267151149,0.4461606493007124,0.4842105263157895,0.4627314814814815,0.4672319487644565,0.4430379746835443,0.431547619047619,0.4023622447384056
postencode_mask,weighted31,2,1,0,11,l2__syn_current__fixed250_ordered_mean,l2,syn_current,fixed250_ordered_mean,2048,0.01,0.6556329087579088,2860308159,"[{""C"": 0.001, ""val_ba"": 0.6043584887334886}, {""C"": 0.01, ""val_ba"": 0.6556329087579088}, {""C"": 0.1, ""val_ba"": 0.6270614801864801}, {""C"": 1.0, ""val_ba"": 0.6403894716394716}, {""C"": 10.0, ""val_ba"": 0.5995317182817183}]",0.9431372549019608,0.9417679953801472,0.9449330933001132,0.6627218934911243,0.6556329087579088,0.6508330229803653,0.6149425287356322,0.6011363636363637,0.5941467035048684,0.5894736842105263,0.5703703703703703,0.5609373083057294,0.6455696202531646,0.6460317460317461,0.6372747622747622
postencode_mask,weighted31,2,1,0,11,l2__pre_reset__whole_mean,l2,pre_reset,whole_mean,128,10.0,0.5571876040626041,3820077797,"[{""C"": 0.001, ""val_ba"": 0.45519688644688644}, {""C"": 0.01, ""val_ba"": 0.5069669913419913}, {""C"": 0.1, ""val_ba"": 0.545319264069264}, {""C"": 1.0, ""val_ba"": 0.5493256743256744}, {""C"": 10.0, ""val_ba"": 0.5571876040626041}]",1.0,1.0,1.0,0.5443786982248521,0.5571876040626041,0.5373933633061422,0.4770114942528735,0.4588352415558297,0.4544813867508903,0.5157894736842106,0.4939814814814816,0.4952968444387209,0.430379746835443,0.4231150793650793,0.3987589480236539
postencode_mask,weighted31,2,1,0,11,l2__pre_reset__fixed250_ordered_mean,l2,pre_reset,fixed250_ordered_mean,2048,0.1,0.6515005827505828,3627450176,"[{""C"": 0.001, ""val_ba"": 0.5991501554001554}, {""C"": 0.01, ""val_ba"": 0.6496805278055279}, {""C"": 0.1, ""val_ba"": 0.6515005827505828}, {""C"": 1.0, ""val_ba"": 0.627916181041181}, {""C"": 10.0, ""val_ba"": 0.5963800088800089}]",1.0,1.0,1.0,0.650887573964497,0.6515005827505828,0.6426647471414562,0.6264367816091954,0.6216743224096165,0.6188610775279737,0.5894736842105263,0.575,0.5676700097288333,0.6708860759493671,0.6767857142857143,0.670056369069527
postencode_mask,weighted31,2,1,0,11,l2__spike__whole_mean,l2,spike,whole_mean,128,1.0,0.5260482572982573,2653599798,"[{""C"": 0.001, ""val_ba"": 0.4432310744810745}, {""C"": 0.01, ""val_ba"": 0.5176542207792207}, {""C"": 0.1, ""val_ba"": 0.5180014430014429}, {""C"": 1.0, ""val_ba"": 0.5260482572982573}, {""C"": 10.0, ""val_ba"": 0.5211260961260962}]",0.9784313725490196,0.9797126776404408,0.979854958970586,0.5207100591715976,0.5260482572982573,0.5135779872572767,0.5172413793103449,0.4981389117418529,0.5049556238097669,0.5052631578947369,0.4835648148148148,0.4907487412827969,0.5316455696202531,0.5262896825396826,0.5126152442328912
postencode_mask,weighted31,2,1,0,11,l2__spike__fixed250_ordered_mean,l2,spike,fixed250_ordered_mean,2048,1.0,0.6579108391608391,3820280440,"[{""C"": 0.001, ""val_ba"": 0.6087121212121213}, {""C"": 0.01, ""val_ba"": 0.6517007298257299}, {""C"": 0.1, ""val_ba"": 0.6282634032634032}, {""C"": 1.0, ""val_ba"": 0.6579108391608391}, {""C"": 10.0, ""val_ba"": 0.6390883422133422}]",1.0,1.0,1.0,0.6568047337278107,0.6579108391608391,0.6480408857055899,0.5919540229885057,0.5842387392019744,0.5826046546349807,0.5578947368421052,0.537962962962963,0.5268289093946988,0.6329113924050633,0.644047619047619,0.6325167400825297
postencode_mask,weighted31,2,1,0,11,l2__post_reset__whole_mean,l2,post_reset,whole_mean,128,0.1,0.5159906066156066,3394560219,"[{""C"": 0.001, ""val_ba"": 0.42270611333111335}, {""C"": 0.01, ""val_ba"": 0.5108069014319014}, {""C"": 0.1, ""val_ba"": 0.5159906066156066}, {""C"": 1.0, ""val_ba"": 0.49080745643245643}, {""C"": 10.0, ""val_ba"": 0.48809280996780996}]",0.9137254901960784,0.9127293012240136,0.915258404578412,0.514792899408284,0.5159906066156066,0.5166188430492317,0.4597701149425287,0.455864213400978,0.4636193401964428,0.4210526315789473,0.4118055555555555,0.4210032161012552,0.5063291139240507,0.4997023809523809,0.494245215568745
postencode_mask,weighted31,2,1,0,11,l2__post_reset__fixed250_ordered_mean,l2,post_reset,fixed250_ordered_mean,2048,0.1,0.6330540986790987,708237732,"[{""C"": 0.001, ""val_ba"": 0.525392316017316}, {""C"": 0.01, ""val_ba"": 0.5906929875679875}, {""C"": 0.1, ""val_ba"": 0.6330540986790987}, {""C"": 1.0, ""val_ba"": 0.6174290986790987}, {""C"": 10.0, ""val_ba"": 0.6030060217560217}]",1.0,1.0,1.0,0.6390532544378699,0.6330540986790987,0.6279787972751211,0.6091954022988506,0.6051801956213722,0.6035670212718177,0.5894736842105263,0.5831018518518519,0.5850669883951617,0.6329113924050633,0.6237103174603175,0.6193323288911524
postencode_mask,weighted31,2,1,0,11,l2__spike__whole_count,l2,spike,whole_count,128,0.1,0.5523133116883115,3637880785,"[{""C"": 0.001, ""val_ba"": 0.4286973443223443}, {""C"": 0.01, ""val_ba"": 0.5183850871350871}, {""C"": 0.1, ""val_ba"": 0.5523133116883115}, {""C"": 1.0, ""val_ba"": 0.5258880008880009}, {""C"": 10.0, ""val_ba"": 0.5198745698745699}]",0.923529411764706,0.9238878763291752,0.9280054560582266,0.5621301775147929,0.5523133116883115,0.541012519648442,0.5574712643678161,0.5380836075689016,0.539754549903477,0.5684210526315789,0.5402777777777777,0.5401375177110471,0.5443037974683544,0.5381944444444445,0.5245217201099553
postencode_mask,weighted31,2,1,0,11,l2__spike__fixed250_count,l2,spike,fixed250_count,2048,0.01,0.6317623348873348,3030574119,"[{""C"": 0.001, ""val_ba"": 0.6199068292818293}, {""C"": 0.01, ""val_ba"": 0.6317623348873348}, {""C"": 0.1, ""val_ba"": 0.6179705710955711}, {""C"": 1.0, ""val_ba"": 0.6092137029637029}, {""C"": 10.0, ""val_ba"": 0.6278301559551559}]",0.9392156862745098,0.9402097176840144,0.9429118764383166,0.6390532544378699,0.6317623348873348,0.6286826384020672,0.6436781609195402,0.6318930252753783,0.6252942214314351,0.6105263157894737,0.5877314814814815,0.5808417597319199,0.6835443037974683,0.6946428571428571,0.6805960243460244
postencode_mask,weighted31,2,1,0,23,input__events__whole_count,input,events,whole_count,30,0.1,0.4598096348096348,3854372766,"[{""C"": 0.001, ""val_ba"": 0.3034188034188034}, {""C"": 0.01, ""val_ba"": 0.38593940781440783}, {""C"": 0.1, ""val_ba"": 0.4598096348096348}, {""C"": 1.0, ""val_ba"": 0.4502608502608502}, {""C"": 10.0, ""val_ba"": 0.3973228160728161}]",0.6588235294117647,0.6484503504004652,0.6501724821191205,0.4852071005917159,0.4598096348096348,0.4492913742726336,0.4137931034482758,0.4066306446821153,0.4024094173835049,0.3894736842105263,0.3770833333333334,0.3640013368274237,0.4430379746835443,0.4459325396825396,0.4354377104377105
postencode_mask,weighted31,2,1,0,23,input__events__fixed250_count,input,events,fixed250_count,480,0.1,0.5976662226662227,1863387974,"[{""C"": 0.001, ""val_ba"": 0.4389003357753358}, {""C"": 0.01, ""val_ba"": 0.5629079254079254}, {""C"": 0.1, ""val_ba"": 0.5976662226662227}, {""C"": 1.0, ""val_ba"": 0.5884646603396603}, {""C"": 10.0, ""val_ba"": 0.5657960095460095}]",1.0,1.0,1.0,0.6035502958579881,0.5976662226662227,0.5919785147108986,0.6666666666666666,0.6578262831939302,0.6593279579800227,0.6,0.586574074074074,0.5890929790310594,0.7468354430379747,0.7513888888888888,0.7457403163285518
postencode_mask,weighted31,2,1,0,23,l1__syn_current__whole_mean,l1,syn_current,whole_mean,128,1.0,0.5097596847596847,857369416,"[{""C"": 0.001, ""val_ba"": 0.3358936202686203}, {""C"": 0.01, ""val_ba"": 0.4625246281496282}, {""C"": 0.1, ""val_ba"": 0.4763791763791763}, {""C"": 1.0, ""val_ba"": 0.5097596847596847}, {""C"": 10.0, ""val_ba"": 0.5022335303585304}]",0.7803921568627451,0.7847339090779429,0.783441733863716,0.5207100591715976,0.5097596847596847,0.5073221267155797,0.4770114942528735,0.4665526875085699,0.4661767521060784,0.4526315789473684,0.4442129629629629,0.4453139997257644,0.5063291139240507,0.497718253968254,0.4868640618640618
postencode_mask,weighted31,2,1,0,23,l1__syn_current__fixed250_ordered_mean,l1,syn_current,fixed250_ordered_mean,2048,0.01,0.7151681651681652,3842935889,"[{""C"": 0.001, ""val_ba"": 0.5858585858585859}, {""C"": 0.01, ""val_ba"": 0.7151681651681652}, {""C"": 0.1, ""val_ba"": 0.7009053446553447}, {""C"": 1.0, ""val_ba"": 0.641022866022866}, {""C"": 10.0, ""val_ba"": 0.6187170468420468}]",0.9705882352941176,0.9686311410570344,0.9703700035532776,0.7218934911242604,0.7151681651681652,0.714575931127028,0.6666666666666666,0.6687645687645687,0.6582397382397384,0.6421052631578947,0.6479166666666666,0.6319444444444445,0.6962025316455697,0.7060515873015873,0.6908542846042848
postencode_mask,weighted31,2,1,0,23,l1__pre_reset__whole_mean,l1,pre_reset,whole_mean,128,0.1,0.4967754467754467,874957324,"[{""C"": 0.001, ""val_ba"": 0.360679945054945}, {""C"": 0.01, ""val_ba"": 0.4865058552558552}, {""C"": 0.1, ""val_ba"": 0.49677544677544677}, {""C"": 1.0, ""val_ba"": 0.4942609473859474}, {""C"": 10.0, ""val_ba"": 0.49263757076257075}]",0.807843137254902,0.8088116978638872,0.8093524997717155,0.514792899408284,0.4967754467754467,0.4913052247234131,0.5114942528735632,0.5021060434663377,0.4968933443679894,0.4947368421052631,0.4893518518518517,0.4776449713520652,0.5316455696202531,0.5357142857142857,0.5160048285048284
postencode_mask,weighted31,2,1,0,23,l1__pre_reset__fixed250_ordered_mean,l1,pre_reset,fixed250_ordered_mean,2048,0.01,0.6897602397602398,426594477,"[{""C"": 0.001, ""val_ba"": 0.6040136946386946}, {""C"": 0.01, ""val_ba"": 0.6897602397602398}, {""C"": 0.1, ""val_ba"": 0.6685796842046843}, {""C"": 1.0, ""val_ba"": 0.6522602397602397}, {""C"": 10.0, ""val_ba"": 0.6423014485514486}]",0.9941176470588236,0.994515916213096,0.99450036208967,0.6923076923076923,0.6897602397602398,0.6852491553211332,0.7011494252873564,0.703971987979341,0.6937504633014874,0.6736842105263158,0.6722222222222222,0.6652210591839075,0.7341772151898734,0.7422619047619047,0.7281399972576444
postencode_mask,weighted31,2,1,0,23,l1__spike__whole_mean,l1,spike,whole_mean,128,0.01,0.4339930902430902,630004072,"[{""C"": 0.001, ""val_ba"": 0.37636981074481074}, {""C"": 0.01, ""val_ba"": 0.43399309024309024}, {""C"": 0.1, ""val_ba"": 0.4223745004995005}, {""C"": 1.0, ""val_ba"": 0.39960456210456213}, {""C"": 10.0, ""val_ba"": 0.3567762099012099}]",0.6196078431372549,0.6109344351430561,0.6378316680205505,0.4615384615384615,0.4339930902430902,0.424826587472583,0.4310344827586206,0.4156728483934366,0.4211723020696256,0.3684210526315789,0.3516203703703704,0.3476666851666851,0.5063291139240507,0.5023809523809525,0.4833022898154477
postencode_mask,weighted31,2,1,0,23,l1__spike__fixed250_ordered_mean,l1,spike,fixed250_ordered_mean,2048,0.01,0.6213456682206682,3195806523,"[{""C"": 0.001, ""val_ba"": 0.527710137085137}, {""C"": 0.01, ""val_ba"": 0.6213456682206682}, {""C"": 0.1, ""val_ba"": 0.6049651737151737}, {""C"": 1.0, ""val_ba"": 0.5539006132756132}, {""C"": 10.0, ""val_ba"": 0.536787518037518}]",0.8980392156862745,0.8929171020886023,0.904240072721452,0.6272189349112426,0.6213456682206682,0.6202109564288769,0.6264367816091954,0.6231716200466201,0.6083683559256564,0.5578947368421052,0.5460648148148148,0.5195086145314978,0.7088607594936709,0.7197420634920636,0.7004932567432567
postencode_mask,weighted31,2,1,0,23,l1__post_reset__whole_mean,l1,post_reset,whole_mean,128,0.1,0.5114350926850927,3446306864,"[{""C"": 0.001, ""val_ba"": 0.3605196886446887}, {""C"": 0.01, ""val_ba"": 0.5016729797979798}, {""C"": 0.1, ""val_ba"": 0.5114350926850927}, {""C"": 1.0, ""val_ba"": 0.463754995004995}, {""C"": 10.0, ""val_ba"": 0.45745539183039186}]",0.8960784313725491,0.8963383010703802,0.8965013190903647,0.5325443786982249,0.5114350926850927,0.5056549374686629,0.5,0.4927137609122903,0.4914208857545021,0.4736842105263157,0.467361111111111,0.4659552922710817,0.5316455696202531,0.5299603174603175,0.5275372775372776
postencode_mask,weighted31,2,1,0,23,l1__post_reset__fixed250_ordered_mean,l1,post_reset,fixed250_ordered_mean,2048,0.01,0.6821480602730602,3143840455,"[{""C"": 0.001, ""val_ba"": 0.5770045926295926}, {""C"": 0.01, ""val_ba"": 0.6821480602730602}, {""C"": 0.1, ""val_ba"": 0.68183725996226}, {""C"": 1.0, ""val_ba"": 0.6805950993450994}, {""C"": 10.0, ""val_ba"": 0.6414963508713508}]",0.9980392156862744,0.99822695035461,0.9981881917365788,0.6863905325443787,0.6821480602730602,0.6794560782379372,0.7183908045977011,0.7217353112573702,0.7098170811845456,0.6631578947368421,0.6641203703703703,0.6497870242645786,0.7848101265822784,0.7916666666666666,0.779998704998705
postencode_mask,weighted31,2,1,0,23,l1__spike__whole_count,l1,spike,whole_count,128,0.01,0.4690854284604284,878976743,"[{""C"": 0.001, ""val_ba"": 0.41501831501831493}, {""C"": 0.01, ""val_ba"": 0.46908542846042844}, {""C"": 0.1, ""val_ba"": 0.461854464979465}, {""C"": 1.0, ""val_ba"": 0.3995549589299589}, {""C"": 10.0, ""val_ba"": 0.363075813075813}]",0.6235294117647059,0.6091263553672988,0.6312402488184629,0.4970414201183432,0.4690854284604284,0.4593054580607175,0.4367816091954023,0.412241475844417,0.4056024617996952,0.4,0.3805555555555556,0.3721808914028593,0.4810126582278481,0.4580357142857142,0.4272571110806404
postencode_mask,weighted31,2,1,0,23,l1__spike__fixed250_count,l1,spike,fixed250_count,2048,0.01,0.6317623348873348,1254248721,"[{""C"": 0.001, ""val_ba"": 0.5329184704184704}, {""C"": 0.01, ""val_ba"": 0.6317623348873348}, {""C"": 0.1, ""val_ba"": 0.5875048562548563}, {""C"": 1.0, ""val_ba"": 0.5643783300033299}, {""C"": 10.0, ""val_ba"": 0.5312319624819625}]",0.9019607843137256,0.8955580757859036,0.9067020091111704,0.6331360946745562,0.6317623348873348,0.6260047805194948,0.6264367816091954,0.6216633244206773,0.6097762677510102,0.5578947368421052,0.5460648148148148,0.524297821201846,0.7088607594936709,0.7115079365079365,0.7014268275297688
postencode_mask,weighted31,2,1,0,23,l2__syn_current__whole_mean,l2,syn_current,whole_mean,128,1.0,0.5285079503829504,644262815,"[{""C"": 0.001, ""val_ba"": 0.4203907203907204}, {""C"": 0.01, ""val_ba"": 0.4405636030636031}, {""C"": 0.1, ""val_ba"": 0.5044864857364858}, {""C"": 1.0, ""val_ba"": 0.5285079503829504}, {""C"": 10.0, ""val_ba"": 0.5003239815739816}]",0.8235294117647058,0.8233600262461055,0.8256720346529277,0.5384615384615384,0.5285079503829504,0.5167439859761038,0.5287356321839081,0.5134449700626171,0.5123140373421367,0.4947368421052631,0.4800925925925925,0.4803213676775058,0.569620253164557,0.5679563492063492,0.5502408158290512
postencode_mask,weighted31,2,1,0,23,l2__syn_current__fixed250_ordered_mean,l2,syn_current,fixed250_ordered_mean,2048,0.01,0.6242722555222555,145344005,"[{""C"": 0.001, ""val_ba"": 0.6118731962481961}, {""C"": 0.01, ""val_ba"": 0.6242722555222555}, {""C"": 0.1, ""val_ba"": 0.6139298201798201}, {""C"": 1.0, ""val_ba"": 0.5744096181596182}, {""C"": 10.0, ""val_ba"": 0.5288603757353757}]",0.8764705882352941,0.8708832374703784,0.8772641322055025,0.6390532544378699,0.6242722555222555,0.6280617247320207,0.6091954022988506,0.5953797019973491,0.5874753547445427,0.5578947368421052,0.5356481481481482,0.5282842837989896,0.6708860759493671,0.6718253968253968,0.6621031746031746
postencode_mask,weighted31,2,1,0,23,l2__pre_reset__whole_mean,l2,pre_reset,whole_mean,128,1.0,0.5259285853035853,2265918765,"[{""C"": 0.001, ""val_ba"": 0.415182387057387}, {""C"": 0.01, ""val_ba"": 0.48295870795870793}, {""C"": 0.1, ""val_ba"": 0.5004800754800754}, {""C"": 1.0, ""val_ba"": 0.5259285853035853}, {""C"": 10.0, ""val_ba"": 0.5238317238317238}]",0.8490196078431372,0.8499204831371744,0.8512781896672195,0.5443786982248521,0.5259285853035853,0.5224594320458584,0.5172413793103449,0.5044957493486905,0.506642501017501,0.4842105263157895,0.4743055555555555,0.4784639739445231,0.5569620253164557,0.545138888888889,0.5298538011695906
postencode_mask,weighted31,2,1,0,23,l2__pre_reset__fixed250_ordered_mean,l2,pre_reset,fixed250_ordered_mean,2048,0.01,0.6239250333000333,1340187897,"[{""C"": 0.001, ""val_ba"": 0.6082140082140081}, {""C"": 0.01, ""val_ba"": 0.6239250333000333}, {""C"": 0.1, ""val_ba"": 0.5938405344655345}, {""C"": 1.0, ""val_ba"": 0.5767770424020423}, {""C"": 10.0, ""val_ba"": 0.5385329947829948}]",0.9,0.8965968090512987,0.9013487064658076,0.6331360946745562,0.6239250333000333,0.6246086575462719,0.6091954022988506,0.5968879976232917,0.5925012695692923,0.5684210526315789,0.5449074074074074,0.5360981933156855,0.6582278481012658,0.6614087301587303,0.6589195526695527
postencode_mask,weighted31,2,1,0,23,l2__spike__whole_mean,l2,spike,whole_mean,128,1.0,0.5128621378621379,3945443293,"[{""C"": 0.001, ""val_ba"": 0.415182387057387}, {""C"": 0.01, ""val_ba"": 0.4788076506826507}, {""C"": 0.1, ""val_ba"": 0.508492895992896}, {""C"": 1.0, ""val_ba"": 0.5128621378621379}, {""C"": 10.0, ""val_ba"": 0.4772585053835054}]",0.8372549019607843,0.8346405022559599,0.8416673723981796,0.5325443786982249,0.5128621378621379,0.4983499581042888,0.5057471264367817,0.4855744949494949,0.4802710268938338,0.4736842105263157,0.4511574074074074,0.4397123501377102,0.5443037974683544,0.5426587301587302,0.5224046226677805
postencode_mask,weighted31,2,1,0,23,l2__spike__fixed250_ordered_mean,l2,spike,fixed250_ordered_mean,2048,0.01,0.6595286657786658,1415547731,"[{""C"": 0.001, ""val_ba"": 0.6123310717060716}, {""C"": 0.01, ""val_ba"": 0.6595286657786658}, {""C"": 0.1, ""val_ba"": 0.6204299173049173}, {""C"": 1.0, ""val_ba"": 0.572005772005772}, {""C"": 10.0, ""val_ba"": 0.5859213702963703}]",0.8529411764705882,0.8474851953157265,0.8574399458148484,0.6686390532544378,0.6595286657786658,0.6604715554206217,0.5804597701149425,0.560538073038073,0.5548351230214809,0.5473684210526316,0.5217592592592591,0.519126749583406,0.620253164556962,0.6070436507936507,0.6041071866729761
postencode_mask,weighted31,2,1,0,23,l2__post_reset__whole_mean,l2,post_reset,whole_mean,128,0.1,0.4038076506826507,1644730360,"[{""C"": 0.001, ""val_ba"": 0.34569215506715506}, {""C"": 0.01, ""val_ba"": 0.4006101537351537}, {""C"": 0.1, ""val_ba"": 0.4038076506826507}, {""C"": 1.0, ""val_ba"": 0.38476003163503164}, {""C"": 10.0, ""val_ba"": 0.32386259573759574}]",0.8862745098039215,0.8832778736278396,0.8852586378841449,0.4142011834319526,0.4038076506826507,0.3977600298252472,0.4195402298850574,0.4244021093285799,0.4139003326885695,0.3894736842105263,0.393287037037037,0.3650996363457663,0.4556962025316455,0.4525793650793651,0.4549312164443743
postencode_mask,weighted31,2,1,0,23,l2__post_reset__fixed250_ordered_mean,l2,post_reset,fixed250_ordered_mean,2048,0.01,0.5388708513708514,70369852,"[{""C"": 0.001, ""val_ba"": 0.48790584415584415}, {""C"": 0.01, ""val_ba"": 0.5388708513708514}, {""C"": 0.1, ""val_ba"": 0.5113296425796425}, {""C"": 1.0, ""val_ba"": 0.5064685314685314}, {""C"": 10.0, ""val_ba"": 0.5057244838494838}]",0.996078431372549,0.9950858250276854,0.9957683452168746,0.5562130177514792,0.5388708513708514,0.5405904895231272,0.5747126436781609,0.5782429784268021,0.5746832298834524,0.5473684210526316,0.5449074074074075,0.5397334691452338,0.6075949367088608,0.6101190476190477,0.6096866096866097
postencode_mask,weighted31,2,1,0,23,l2__spike__whole_count,l2,spike,whole_count,128,0.1,0.5559724997224996,4094053880,"[{""C"": 0.001, ""val_ba"": 0.4134691697191697}, {""C"": 0.01, ""val_ba"": 0.5171221139971139}, {""C"": 0.1, ""val_ba"": 0.5559724997224996}, {""C"": 1.0, ""val_ba"": 0.5423833111333111}, {""C"": 10.0, ""val_ba"": 0.486473248973249}]",0.7392156862745098,0.735443945224005,0.7416579930485875,0.5739644970414202,0.5559724997224996,0.5462696493587299,0.5114942528735632,0.4959236025412496,0.4868941378106532,0.5157894736842106,0.4939814814814815,0.4870521948811423,0.5063291139240507,0.505952380952381,0.4759529686000274
postencode_mask,weighted31,2,1,0,23,l2__spike__fixed250_count,l2,spike,fixed250_count,2048,1.0,0.634105130980131,2082332778,"[{""C"": 0.001, ""val_ba"": 0.5731580919080919}, {""C"": 0.01, ""val_ba"": 0.6271873959373959}, {""C"": 0.1, ""val_ba"": 0.6191745754245754}, {""C"": 1.0, ""val_ba"": 0.634105130980131}, {""C"": 10.0, ""val_ba"": 0.5984688922188922}]",0.9803921568627452,0.9803680787548544,0.9815488765101008,0.650887573964497,0.634105130980131,0.6377644300092854,0.5977011494252874,0.5906364264820148,0.587597832138062,0.5894736842105263,0.5819444444444444,0.5776368239603533,0.6075949367088608,0.5941468253968255,0.5826434594816947
postencode_mask,weighted31,2,1,0,37,input__events__whole_count,input,events,whole_count,30,0.1,0.4598096348096348,733928576,"[{""C"": 0.001, ""val_ba"": 0.3034188034188034}, {""C"": 0.01, ""val_ba"": 0.38593940781440783}, {""C"": 0.1, ""val_ba"": 0.4598096348096348}, {""C"": 1.0, ""val_ba"": 0.4502608502608502}, {""C"": 10.0, ""val_ba"": 0.3973228160728161}]",0.6588235294117647,0.6484503504004652,0.6501724821191205,0.4852071005917159,0.4598096348096348,0.4492913742726336,0.4137931034482758,0.4066306446821153,0.4024094173835049,0.3894736842105263,0.3770833333333334,0.3640013368274237,0.4430379746835443,0.4459325396825396,0.4354377104377105
postencode_mask,weighted31,2,1,0,37,input__events__fixed250_count,input,events,fixed250_count,480,0.1,0.5976662226662227,2227490530,"[{""C"": 0.001, ""val_ba"": 0.4389003357753358}, {""C"": 0.01, ""val_ba"": 0.5629079254079254}, {""C"": 0.1, ""val_ba"": 0.5976662226662227}, {""C"": 1.0, ""val_ba"": 0.5884646603396603}, {""C"": 10.0, ""val_ba"": 0.5657960095460095}]",1.0,1.0,1.0,0.6035502958579881,0.5976662226662227,0.5919785147108986,0.6666666666666666,0.6578262831939302,0.6593279579800227,0.6,0.586574074074074,0.5890929790310594,0.7468354430379747,0.7513888888888888,0.7457403163285518
postencode_mask,weighted31,2,1,0,37,l1__syn_current__whole_mean,l1,syn_current,whole_mean,128,10.0,0.5370528776778777,128395802,"[{""C"": 0.001, ""val_ba"": 0.32077609890109887}, {""C"": 0.01, ""val_ba"": 0.4005359224109224}, {""C"": 0.1, ""val_ba"": 0.47229610667110666}, {""C"": 1.0, ""val_ba"": 0.501102022977023}, {""C"": 10.0, ""val_ba"": 0.5370528776778777}]",0.888235294117647,0.8904939249067686,0.8922272576879556,0.5443786982248521,0.5370528776778777,0.5383373818067051,0.4597701149425287,0.4544234768499475,0.4524206322362971,0.4526315789473684,0.4499999999999999,0.4480476430124768,0.4683544303797468,0.4644841269841269,0.4509232597467891
