architecture,routing,seed,sample_index,label,routing_disagreement_rate,oracle_true_class_margin,predicted_true_class_margin,margin_delta_pred_minus_oracle
rsnn64_progress,hard,37,84,0,0.5777777777777777,2.82235470750652,3.831963844727454,1.0096091372209344
rsnn64_progress,hard,37,85,9,0.8571428571428571,3.700985128164575,4.852536429833435,1.15155130166886
rsnn64_progress,hard,37,86,6,0.7710843373493976,-0.7228425049241878,-1.203723580590122,-0.4808810756659341
rsnn64_progress,hard,37,87,4,0.8494623655913979,3.171984385163796,0.2125396680294216,-2.9594447171343745
rsnn64_progress,hard,37,88,3,0.6867469879518072,1.6104251968730523,1.6943931372375118,0.0839679403644595
rsnn64_progress,hard,37,89,8,1.0,-1.8693353896651388,0.0812711423604923,1.9506065320256312
rsnn64_progress,hard,37,90,7,0.872093023255814,3.517505379232716,4.34123136746507,0.8237259882323542
rsnn64_progress,hard,37,91,1,0.6796116504854369,1.9198416489765575,0.2619707557179822,-1.6578708932585755
rsnn64_progress,hard,37,92,11,0.8055555555555556,-3.3893180210870923,-3.231481662562146,0.1578363585249462
rsnn64_progress,hard,37,93,9,0.7073170731707317,1.8900632438666207,3.290248537750699,1.4001852938840784
rsnn64_progress,hard,37,94,2,0.9682539682539684,1.6232541353551255,-1.2333810249291446,-2.85663516028427
rsnn64_progress,hard,37,95,10,0.9824561403508772,-0.3572726884131612,-1.890650286135184,-1.5333775977220228
rsnn64_progress,hard,37,96,9,0.62,4.48716262740561,3.3086233424869533,-1.1785392849186564
rsnn64_progress,hard,37,97,2,0.9375,1.7946781369846576,1.1779408341316184,-0.6167373028530392
rsnn64_progress,hard,37,98,0,0.63,2.4739063550458127,2.466654576673818,-0.0072517783719945
rsnn64_progress,hard,37,99,10,0.927536231884058,0.2927036543133283,-0.6829785434215694,-0.9756821977348976
rsnn64_progress,hard,37,100,6,0.6923076923076923,3.3178570273273635,-0.7884183464993839,-4.106275373826748
rsnn64_progress,hard,37,101,1,0.7610619469026548,2.244915983244823,-1.4604057576003129,-3.705321740845136
rsnn64_progress,hard,37,102,7,0.7888888888888889,0.8274040144374339,-1.4133589337334342,-2.240762948170868
rsnn64_progress,hard,37,103,5,0.8076923076923077,4.73412445391773,3.922958409558533,-0.8111660443591973
rsnn64_progress,hard,37,104,4,0.7547169811320755,1.160408066664104,1.548514287258513,0.388106220594409
rsnn64_progress,hard,37,105,1,0.6666666666666666,0.1416878858940435,-0.7874696017452152,-0.9291574876392588
rsnn64_progress,hard,37,106,11,0.8813559322033898,3.140985068420377,-1.6090847518499911,-4.750069820270369
rsnn64_progress,hard,37,107,4,0.8064516129032258,0.5975471754695718,1.3715883966260662,0.7740412211564944
rsnn64_progress,hard,37,108,2,0.8392857142857143,2.393792300019413,0.9113062993884568,-1.4824860006309564
rsnn64_progress,hard,37,109,7,1.0,1.812592279180734,-1.9975624187682115,-3.8101546979489456
rsnn64_progress,hard,37,110,3,0.5428571428571428,-0.7952579044761023,-1.0249931605292204,-0.229735256053118
rsnn64_progress,hard,37,111,6,0.5681818181818182,2.123918205910968,2.0713619375153485,-0.0525562683956195
rsnn64_progress,hard,37,112,0,0.8271604938271605,0.1255619189046228,-1.0910215122780755,-1.2165834311826984
rsnn64_progress,hard,37,113,9,0.6052631578947368,2.943024909139922,3.081257112763069,0.1382322036231471
rsnn64_progress,hard,37,114,6,0.6973684210526315,-1.404580951414232,-1.7117617783853802,-0.3071808269711482
rsnn64_progress,hard,37,115,4,0.7710843373493976,0.0388296095827627,1.0718009344236634,1.0329713248409007
rsnn64_progress,hard,37,116,3,0.8333333333333334,-1.5564295113925937,-0.5765882678655885,0.9798412435270052
rsnn64_progress,hard,37,117,8,0.9782608695652174,-2.451987231480416,-1.0597647129297911,1.392222518550625
rsnn64_progress,hard,37,118,7,0.9090909090909092,1.018851687636925,0.1007498129804389,-0.918101874656486
rsnn64_progress,hard,37,119,1,0.5402298850574713,0.0855210005595381,-0.9302544737047356,-1.0157754742642735
rsnn64_progress,hard,37,120,11,0.8181818181818182,1.921107903087204,-3.478807890777489,-5.399915793864693
rsnn64_progress,hard,37,121,9,0.5978260869565217,2.0305949420162506,3.652977874309727,1.6223829322934762
rsnn64_progress,hard,37,122,2,0.6792452830188679,3.169492184139017,2.7738939653081616,-0.3955982188308553
rsnn64_progress,hard,37,123,10,0.9622641509433962,-1.2667512571541977,-3.075658552593154,-1.8089072954389565
rsnn64_progress,hard,37,124,8,0.8928571428571429,-0.3100101385343805,-0.2985888813755082,0.0114212571588723
rsnn64_progress,hard,37,125,1,0.7349397590361446,-1.8547727633695104,-4.349300236739964,-2.4945274733704537
rsnn64_progress,hard,37,126,11,1.0,1.3158160046725698,-0.3316995916219412,-1.647515596294511
rsnn64_progress,hard,37,127,4,0.6951219512195121,0.2446894242493726,0.5871226513327201,0.3424332270833474
rsnn64_progress,hard,37,128,5,0.7407407407407407,1.2528705039964052,1.7296584185961592,0.476787914599754
rsnn64_progress,hard,37,129,2,0.9454545454545454,0.4489576630670626,-0.3848927731766025,-0.8338504362436652
rsnn64_progress,hard,37,130,7,0.8085106382978723,0.3736492212610756,1.329467249611298,0.9558180283502224
rsnn64_progress,hard,37,131,3,0.620253164556962,0.3504809710334484,-0.0620723838546837,-0.4125533548881321
rsnn64_progress,hard,37,132,6,0.7790697674418605,-1.7716055967375723,-0.8183165926698166,0.9532890040677556
rsnn64_progress,hard,37,133,0,0.8636363636363636,0.2933186590009882,-2.726755971261639,-3.020074630262627
rsnn64_progress,hard,37,134,9,0.891566265060241,2.0540620099124,2.693644963246925,0.639582953334525
rsnn64_progress,hard,37,135,2,0.8305084745762712,0.5845279091037128,-0.6659860040554122,-1.250513913159125
rsnn64_progress,hard,37,136,5,0.9574468085106383,-0.3041750806689833,-0.7368624739084453,-0.4326873932394619
rsnn64_progress,hard,37,137,8,0.9508196721311476,-0.3858648338830335,-2.109964321020925,-1.7240994871378916
rsnn64_progress,hard,37,138,3,0.8055555555555556,0.2746144307716349,-0.7785846899041644,-1.0531991206757991
rsnn64_progress,hard,37,139,4,0.7252747252747253,0.8352985405092568,1.6752376684980843,0.8399391279888277
rsnn64_progress,hard,37,140,6,0.9069767441860463,2.198037107066966,0.5635128422163689,-1.634524264850597
rsnn64_progress,hard,37,141,1,0.7528089887640449,0.6805782772667044,-1.4350205178616309,-2.115598795128335
rsnn64_progress,hard,37,142,10,0.9298245614035088,-0.6409886070542825,-2.216058866440505,-1.575070259386223
rsnn64_progress,hard,37,143,0,0.6818181818181818,0.0985924484104998,-3.159977520778341,-3.258569969188841
rsnn64_progress,hard,37,144,9,0.7848101265822784,2.4134819695176475,2.1622343130187573,-0.2512476564988901
rsnn64_progress,hard,37,145,7,0.9767441860465116,0.2767365005929605,-0.0511905791518074,-0.327927079744768
rsnn64_progress,local2,37,0,8,0.7192982456140351,0.7458052642742627,-0.7750055552093222,-1.520810819483585
rsnn64_progress,local2,37,1,1,0.5784313725490197,0.8249088197595222,-0.6928581257560076,-1.5177669455155298
rsnn64_progress,local2,37,2,11,0.7142857142857143,-2.315404044238538,-4.596800261280574,-2.2813962170420354
rsnn64_progress,local2,37,3,4,0.6666666666666666,2.981566666167405,1.869821480588583,-1.111745185578822
rsnn64_progress,local2,37,4,5,0.7247706422018348,5.986675398840143,1.795217621888867,-4.191457776951276
rsnn64_progress,local2,37,5,2,0.7222222222222222,5.525854004709662,1.5324917288365487,-3.993362275873113
rsnn64_progress,local2,37,6,7,0.9032258064516128,4.082423232411376,4.281897804104658,0.1994745716932824
rsnn64_progress,local2,37,7,3,0.7684210526315789,1.8415648926230015,-1.8551854175322324,-3.696750310155234
rsnn64_progress,local2,37,8,6,0.7156862745098039,5.201165131591393,4.871873818976991,-0.3292913126144023
rsnn64_progress,local2,37,9,0,0.8532110091743119,2.8399275826152914,2.630578695119285,-0.2093488874960059
rsnn64_progress,local2,37,10,9,0.5648148148148148,4.464197963060806,4.776280709517155,0.3120827464563493
rsnn64_progress,local2,37,11,0,0.5865384615384616,3.0410230473454387,2.180348265862918,-0.8606747814825209
rsnn64_progress,local2,37,12,5,0.7719298245614035,4.662420784898498,1.8126184596738415,-2.8498023252246565
rsnn64_progress,local2,37,13,6,0.7450980392156863,0.0239963056702752,0.169780856321374,0.1457845506510988
rsnn64_progress,local2,37,14,4,0.7043478260869566,3.4168714849779884,2.3616077672735365,-1.055263717704452
rsnn64_progress,local2,37,15,3,0.6526315789473685,2.8857962621099134,1.2412606224089986,-1.6445356397009148
rsnn64_progress,local2,37,16,8,0.7241379310344828,0.0878808529515176,-1.5916040288595164,-1.679484881811034
rsnn64_progress,local2,37,17,7,0.6923076923076923,1.603177655224811,2.3913694768382534,0.7881918216134425
rsnn64_progress,local2,37,18,1,0.8151260504201681,3.15589901340638,-1.5541844799602158,-4.710083493366596
rsnn64_progress,local2,37,19,11,0.7325581395348837,-3.555371299993238,-2.975560891204396,0.579810408788842
rsnn64_progress,local2,37,20,9,0.7572815533980582,4.522390457910733,-1.150429759848262,-5.672820217758995
rsnn64_progress,local2,37,21,2,0.8857142857142857,4.569872167796666,0.1784280388797823,-4.391444128916883
rsnn64_progress,local2,37,22,10,0.7540983606557377,2.9977407134593355,1.4983283753671373,-1.4994123380921982
rsnn64_progress,local2,37,23,9,0.6203703703703703,2.8447004047419813,-1.3098567936614651,-4.154557198403447
rsnn64_progress,local2,37,24,11,0.8617021276595744,-3.4959701601168733,-1.002478303951281,2.4934918561655923
rsnn64_progress,local2,37,25,2,0.7631578947368421,1.1647309629345537,1.0292864007627682,-0.1354445621717852
rsnn64_progress,local2,37,26,0,0.7983193277310925,1.1287804948439746,-1.32083972775761,-2.4496202226015846
rsnn64_progress,local2,37,27,10,0.6363636363636364,1.8183312787930024,-0.1090726655740832,-1.9274039443670856
rsnn64_progress,local2,37,28,6,0.7909090909090909,2.868763681128254,0.2438081651912358,-2.624955515937019
rsnn64_progress,local2,37,29,1,0.8492063492063492,1.3808295298059123,1.0272957194691674,-0.3535338103367449
rsnn64_progress,local2,37,30,7,0.5612244897959183,2.588219920804889,3.279293221061784,0.6910733002568952
rsnn64_progress,local2,37,31,5,0.9469026548672568,2.6913697045518146,2.860692129995124,0.1693224254433087
rsnn64_progress,local2,37,32,4,0.664,2.8402857319779127,-2.241514870175373,-5.081800602153286
rsnn64_progress,local2,37,33,8,0.9782608695652174,-0.8844931123662909,-0.5991645620923942,0.2853285502738967
rsnn64_progress,local2,37,34,1,0.8571428571428571,-2.4269830681100184,-4.529629061557621,-2.1026459934476027
rsnn64_progress,local2,37,35,11,0.896551724137931,0.9261019322854108,-2.4187500168671465,-3.344851949152557
rsnn64_progress,local2,37,36,4,0.7272727272727273,0.150388431140779,-1.53708610972448,-1.6874745408652592
rsnn64_progress,local2,37,37,5,0.7053571428571429,4.249264072780795,3.201726498239249,-1.047537574541546
rsnn64_progress,local2,37,38,2,0.9666666666666668,1.8073392461889748,-1.2386427129298507,-3.045981959118825
rsnn64_progress,local2,37,39,7,0.8775510204081632,0.7033280678842493,0.7267237857793274,0.0233957178950781
rsnn64_progress,local2,37,40,3,0.7710843373493976,1.6067936096971525,1.72709595627692,0.1203023465797676
rsnn64_progress,local2,37,41,6,0.5057471264367817,2.646701192777092,3.16610437672012,0.5194031839430284
rsnn64_progress,local2,37,42,0,0.9047619047619048,2.193250434159548,0.8838933238378175,-1.3093571103217307
rsnn64_progress,local2,37,43,9,0.704225352112676,2.3367124654496845,1.60159582318774,-0.7351166422619446
rsnn64_progress,local2,37,44,5,0.7168141592920354,0.696120157733259,0.5517319951512247,-0.1443881625820342
rsnn64_progress,local2,37,45,8,0.8846153846153846,-0.6873853662783187,-1.5533328417736831,-0.8659474754953644
rsnn64_progress,local2,37,46,3,0.8846153846153846,-0.9319609315480868,-0.4181740145901831,0.5137869169579036
rsnn64_progress,local2,37,47,4,0.7340425531914894,0.2855674692662036,2.011955239656181,1.726387770389978
rsnn64_progress,local2,37,48,6,0.5402298850574713,1.328352159711307,0.231174239903789,-1.097177919807518
rsnn64_progress,local2,37,49,1,0.8725490196078431,-0.0559911607498686,-5.180153011557219,-5.124161850807351
rsnn64_progress,local2,37,50,10,0.8545454545454545,-2.119811447389263,-2.585571552820019,-0.4657601054307561
rsnn64_progress,local2,37,51,0,0.8778625954198473,1.126601837231616,-0.1715156393689403,-1.2981174766005563
rsnn64_progress,local2,37,52,9,0.825,3.34472964728377,3.4663619561519923,0.1216323088682216
rsnn64_progress,local2,37,53,7,1.0,0.8341757504279976,0.0259644566056085,-0.8082112938223891
rsnn64_progress,local2,37,54,6,0.8533333333333334,0.1825553044058794,-0.3086892741166105,-0.4912445785224899
rsnn64_progress,local2,37,55,4,0.6808510638297872,-0.2179594285188697,1.267345028383998,1.4853044569028675
rsnn64_progress,local2,37,56,3,0.6708860759493671,-1.6393991834949038,-1.7126337368021491,-0.0732345533072453
rsnn64_progress,local2,37,57,8,0.912280701754386,-0.1416400346105581,-0.0087407174198914,0.1328993171906667
rsnn64_progress,local2,37,58,7,0.94,1.206161334330523,-1.361915690798714,-2.568077025129237
rsnn64_progress,local2,37,59,1,0.8225806451612904,-1.590170813158669,-0.9975161970348604,0.5926546161238087
rsnn64_progress,local2,37,60,11,0.7258064516129032,-0.6022774077872224,-2.2214716171667934,-1.619194209379571
rsnn64_progress,local2,37,61,9,0.7906976744186046,-0.0502730573105427,-0.1765299652201108,-0.1262569079095681
rsnn64_progress,local2,37,62,2,0.8518518518518519,1.8290742019844053,-0.5085187929532484,-2.337592994937654
rsnn64_progress,local2,37,63,10,0.9814814814814816,-0.7610367324614233,-1.5072636413993703,-0.746226908937947
rsnn64_progress,local2,37,64,8,0.9629629629629628,-0.412602918439966,-0.5472016749547552,-0.1345987565147892
rsnn64_progress,local2,37,65,1,0.8024691358024691,-1.4450874951412025,-2.685285467242161,-1.2401979721009586
rsnn64_progress,local2,37,66,11,0.7058823529411765,3.0765687800647594,1.3056690843376422,-1.7708996957271173
rsnn64_progress,local2,37,67,4,0.6746987951807228,-0.0012887906977017,0.8267539316336818,0.8280427223313835
rsnn64_progress,local2,37,68,5,0.7972972972972973,-0.0344447937037215,-1.3816190495733345,-1.347174255869613
rsnn64_progress,local2,37,69,2,0.9649122807017544,0.3100538837338615,-1.4047111242717498,-1.7147650080056114
rsnn64_progress,local2,37,70,7,0.9791666666666666,0.7682836005090787,-0.125963465317195,-0.8942470658262738
rsnn64_progress,local2,37,71,3,0.9558823529411764,-0.7561500286985849,-0.3115249392122055,0.4446250894863794
rsnn64_progress,local2,37,72,6,0.868421052631579,0.5171503808281495,-1.0235892040553876,-1.540739584883537
rsnn64_progress,local2,37,73,0,0.7916666666666666,-0.5564812405067254,-2.4364069920797977,-1.8799257515730723
rsnn64_progress,local2,37,74,9,0.6461538461538462,0.4133170231861975,-1.6509696063126766,-2.0642866294988744
rsnn64_progress,local2,37,75,8,0.8656716417910447,1.406515111322611,0.5958582972677906,-0.8106568140548207
rsnn64_progress,local2,37,76,1,0.6147540983606558,3.493982077410734,1.8883572056944584,-1.6056248717162762
rsnn64_progress,local2,37,77,11,0.7407407407407407,-1.0895344236205222,-0.1698302287279904,0.9197041948925316
rsnn64_progress,local2,37,78,4,0.7272727272727273,1.8521731877018703,0.3676609242041162,-1.4845122634977543
rsnn64_progress,local2,37,79,5,0.8571428571428571,0.8271356028068748,0.71469831365257,-0.1124372891543048
rsnn64_progress,local2,37,80,2,0.7466666666666667,0.6542806217375685,0.3050678180058785,-0.3492128037316899
rsnn64_progress,local2,37,81,7,0.5052631578947369,1.301358399364267,2.2016907638875,0.9003323645232331
rsnn64_progress,local2,37,82,3,0.7956989247311828,1.9448342444954947,1.099571652070459,-0.8452625924250357
rsnn64_progress,local2,37,83,6,0.5436893203883495,-0.3760833688422704,-2.152768977194913,-1.776685608352642
rsnn64_progress,local2,37,84,0,0.5777777777777777,2.9465211703340155,3.720460371870228,0.7739392015362125
rsnn64_progress,local2,37,85,9,0.8571428571428571,3.579281015289763,4.545249976720539,0.965968961430776
rsnn64_progress,local2,37,86,6,0.7710843373493976,-0.6741860106134077,-1.1656661761901344,-0.4914801655767267
rsnn64_progress,local2,37,87,4,0.8494623655913979,3.2726673069472607,0.3208378042811985,-2.951829502666062
rsnn64_progress,local2,37,88,3,0.6867469879518072,1.5597803121271334,1.3478342562280985,-0.2119460558990349
rsnn64_progress,local2,37,89,8,1.0,-1.8064285482235596,-0.046272843722835,1.7601557045007243
rsnn64_progress,local2,37,90,7,0.872093023255814,3.5264732786241604,4.481993120037746,0.9555198414135856
rsnn64_progress,local2,37,91,1,0.6796116504854369,1.844633831928768,0.271365203474633,-1.573268628454135
rsnn64_progress,local2,37,92,11,0.8055555555555556,-3.501709859744538,-3.0386774828276,0.4630323769169386
rsnn64_progress,local2,37,93,9,0.7073170731707317,1.7021623654044324,3.215387081724483,1.5132247163200503
rsnn64_progress,local2,37,94,2,0.9682539682539684,1.655744331163041,-1.045183871651854,-2.7009282028148958
rsnn64_progress,local2,37,95,10,0.9824561403508772,-0.2158210789505554,-1.7122493367760845,-1.4964282578255288
rsnn64_progress,local2,37,96,9,0.62,4.320193770896869,3.659393160985154,-0.6608006099117141
rsnn64_progress,local2,37,97,2,0.9375,1.8863169598598688,0.8969969184946676,-0.9893200413652012
rsnn64_progress,local2,37,98,0,0.63,2.4344594218670803,2.5005805146464137,0.0661210927793334
rsnn64_progress,local2,37,99,10,0.927536231884058,0.1819179431470692,-0.7331678575956633,-0.9150858007427324
rsnn64_progress,local2,37,100,6,0.6923076923076923,3.2241512737150515,-1.0601575303283646,-4.284308804043416
rsnn64_progress,local2,37,101,1,0.7610619469026548,2.111318927316064,-0.5727085348406944,-2.6840274621567586
rsnn64_progress,local2,37,102,7,0.7888888888888889,0.8454813124698273,-1.1848194859539078,-2.030300798423735
rsnn64_progress,local2,37,103,5,0.8076923076923077,4.590883356201471,3.5851940169288032,-1.0056893392726676
rsnn64_progress,local2,37,104,4,0.7547169811320755,1.108189650942303,1.6785693746336978,0.5703797236913948
rsnn64_progress,local2,37,105,1,0.6666666666666666,0.0959431653726716,-0.7023072845593368,-0.7982504499320084
rsnn64_progress,local2,37,106,11,0.8813559322033898,3.109079444924646,-1.8306583787625184,-4.939737823687164
rsnn64_progress,local2,37,107,4,0.8064516129032258,0.6253005171619996,1.3765032609514425,0.7512027437894426
rsnn64_progress,local2,37,108,2,0.8392857142857143,2.5029062313086423,0.9153901285886548,-1.5875161027199876
rsnn64_progress,local2,37,109,7,1.0,1.81333091220203,-1.800250946903278,-3.613581859105308
rsnn64_progress,local2,37,110,3,0.5428571428571428,-0.6986407708397842,-0.8738207613144713,-0.1751799904746871
rsnn64_progress,local2,37,111,6,0.5681818181818182,2.1760464032944986,1.9246976016544772,-0.2513488016400211
rsnn64_progress,local2,37,112,0,0.8271604938271605,0.0462223590882677,-1.209331863955634,-1.2555542230439016
rsnn64_progress,local2,37,113,9,0.6052631578947368,2.7425010579914706,2.419694706197422,-0.3228063517940485
rsnn64_progress,local2,37,114,6,0.6973684210526315,-1.4207945983840422,-1.4741037282017992,-0.053309129817757
rsnn64_progress,local2,37,115,4,0.7710843373493976,0.0389235230068645,0.9830101356352364,0.944086612628372
rsnn64_progress,local2,37,116,3,0.8333333333333334,-1.64558416134842,-0.3654182032528907,1.2801659580955294
rsnn64_progress,local2,37,117,8,0.9782608695652174,-2.2501871264396702,-0.7956856414707296,1.4545014849689406
rsnn64_progress,local2,37,118,7,0.9090909090909092,0.9283469183315398,0.2259970592186053,-0.7023498591129345
rsnn64_progress,local2,37,119,1,0.5402298850574713,0.0272850920624896,-0.2381464690863755,-0.2654315611488651
rsnn64_progress,local2,37,120,11,0.8181818181818182,2.072320181129937,-3.172190470554048,-5.244510651683985
rsnn64_progress,local2,37,121,9,0.5978260869565217,1.7728979373355038,3.3652772437730585,1.5923793064375549
rsnn64_progress,local2,37,122,2,0.6792452830188679,3.167263327211176,2.661272091355417,-0.5059912358557588
rsnn64_progress,local2,37,123,10,0.9622641509433962,-1.4403147102141178,-3.043480340603971,-1.6031656303898532
rsnn64_progress,local2,37,124,8,0.8928571428571429,-0.2228465522507572,-0.1523691853007787,0.0704773669499785
rsnn64_progress,local2,37,125,1,0.7349397590361446,-1.9418768249310976,-4.173998785138775,-2.2321219602076767
rsnn64_progress,local2,37,126,11,1.0,1.3266603097222764,-0.371823324197402,-1.6984836339196785
rsnn64_progress,local2,37,127,4,0.6951219512195121,0.2788456531705747,0.5017747586373531,0.2229291054667783
rsnn64_progress,local2,37,128,5,0.7407407407407407,1.1202675456749058,1.5268752185810546,0.4066076729061487
rsnn64_progress,local2,37,129,2,0.9454545454545454,0.385127935139322,-0.3717809759536252,-0.7569089110929472
rsnn64_progress,local2,37,130,7,0.8085106382978723,0.3449980953746387,1.228800132540716,0.8838020371660771
rsnn64_progress,local2,37,131,3,0.620253164556962,0.5302789416343865,-0.4437288675633835,-0.97400780919777
rsnn64_progress,local2,37,132,6,0.7790697674418605,-1.768743275018493,-0.738435939745171,1.030307335273322
rsnn64_progress,local2,37,133,0,0.8636363636363636,0.2465823574637644,-2.482835557262244,-2.729417914726008
rsnn64_progress,local2,37,134,9,0.891566265060241,1.867267572405885,2.659746932156017,0.7924793597501325
rsnn64_progress,local2,37,135,2,0.8305084745762712,0.6505995362474608,-0.6352581358547025,-1.2858576721021633
rsnn64_progress,local2,37,136,5,0.9574468085106383,-0.3214651837148281,-0.8629409326590207,-0.5414757489441926
rsnn64_progress,local2,37,137,8,0.9508196721311476,-0.460771962044078,-1.81340433671943,-1.352632374675352
rsnn64_progress,local2,37,138,3,0.8055555555555556,0.1450674546073418,-0.6352419786340702,-0.780309433241412
rsnn64_progress,local2,37,139,4,0.7252747252747253,0.8978710840835058,1.8525685060775685,0.9546974219940628
rsnn64_progress,local2,37,140,6,0.9069767441860463,2.092675708990704,0.5643032603130602,-1.528372448677644
rsnn64_progress,local2,37,141,1,0.7528089887640449,0.8122539780564422,-1.1393334638168593,-1.9515874418733012
rsnn64_progress,local2,37,142,10,0.9298245614035088,-0.6114675368647482,-2.028927800242383,-1.4174602633776348
rsnn64_progress,local2,37,143,0,0.6818181818181818,-0.0353115314398264,-3.389668761553251,-3.354357230113425
rsnn64_progress,local2,37,144,9,0.7848101265822784,2.3405628364725546,2.1388686639160723,-0.2016941725564822
rsnn64_progress,local2,37,145,7,0.9767441860465116,0.2505769057993023,0.0499240091601125,-0.2006528966391898
rsnn64_progress,hard,53,0,8,0.9298245614035088,-0.3622192514826565,-0.8960084502691643,-0.5337891987865078
rsnn64_progress,hard,53,1,1,0.7254901960784313,2.002648939196206,0.6382859243938128,-1.364363014802393
rsnn64_progress,hard,53,2,11,0.7285714285714285,-3.8576023499047096,-3.957593663386433,-0.0999913134817234
rsnn64_progress,hard,53,3,4,0.7894736842105263,2.617373595013328,0.4109399966911837,-2.2064335983221444
rsnn64_progress,hard,53,4,5,0.5137614678899083,3.546170978109558,4.2709724297271805,0.7248014516176227
rsnn64_progress,hard,53,5,2,0.7777777777777778,4.0584448759341285,0.5855803565114002,-3.4728645194227283
rsnn64_progress,hard,53,6,7,0.6989247311827957,2.018353727894464,-0.2235662607722588,-2.241919988666723
rsnn64_progress,hard,53,7,3,0.5894736842105263,2.6257215691923648,1.13673196373702,-1.4889896054553446
rsnn64_progress,hard,53,8,6,0.5784313725490197,3.4452577079828046,1.330944600188559,-2.1143131077942456
rsnn64_progress,hard,53,9,0,0.6880733944954128,2.4523951148134984,-0.9442488660131668,-3.3966439808266653
rsnn64_progress,hard,53,10,9,0.6481481481481481,4.095802722496046,3.957690672639956,-0.1381120498560903
rsnn64_progress,hard,53,11,0,0.4423076923076923,2.966932260025233,2.92022965555911,-0.0467026044661231
rsnn64_progress,hard,53,12,5,0.7719298245614035,4.463045662874492,1.2946244816318997,-3.168421181242593
rsnn64_progress,hard,53,13,6,0.5,1.6068294285535227,0.3084587853050724,-1.2983706432484503
rsnn64_progress,hard,53,14,4,0.9130434782608696,3.987758520252896,-0.5679863292924097,-4.555744849545306
rsnn64_progress,hard,53,15,3,0.631578947368421,3.6119129860937846,0.734101670046357,-2.877811316047428
rsnn64_progress,hard,53,16,8,0.8793103448275862,1.5118918855596348,0.0578030106219902,-1.4540888749376446
rsnn64_progress,hard,53,17,7,0.8351648351648352,1.0504044803419674,1.988008091166648,0.9376036108246808
rsnn64_progress,hard,53,18,1,0.8823529411764706,3.854220614935951,-3.119004651153011,-6.973225266088962
rsnn64_progress,hard,53,19,11,0.7674418604651163,-3.5097638664215083,-6.944478196012824,-3.434714329591316
rsnn64_progress,hard,53,20,9,0.7766990291262136,6.021544288018731,-0.6003435455772888,-6.62188783359602
rsnn64_progress,hard,53,21,2,0.8714285714285714,3.3132191547454117,-1.9526947859153552,-5.265913940660767
rsnn64_progress,hard,53,22,10,0.5901639344262295,2.095282617476414,0.8126627267963613,-1.2826198906800528
rsnn64_progress,hard,53,23,9,0.7685185185185185,3.5530265077095464,-5.839383836722391,-9.392410344431935
rsnn64_progress,hard,53,24,11,0.8723404255319149,-2.1764169959838,-1.1072076827158526,1.0692093132679474
rsnn64_progress,hard,53,25,2,0.6710526315789473,1.7775307887479812,2.684143754981278,0.9066129662332968
rsnn64_progress,hard,53,26,0,0.8823529411764706,-0.9221906059865432,-2.662794628652364,-1.7406040226658206
rsnn64_progress,hard,53,27,10,0.8181818181818182,1.3684254713241444,0.8734997367719188,-0.4949257345522255
rsnn64_progress,hard,53,28,6,0.8,3.162298227561905,1.630551303738912,-1.5317469238229933
rsnn64_progress,hard,53,29,1,0.8968253968253969,-0.0869550643797083,-5.444748686788671,-5.357793622408963
rsnn64_progress,hard,53,30,7,0.7142857142857143,1.459446507724124,-0.3368300851402637,-1.7962765928643876
rsnn64_progress,hard,53,31,5,0.6902654867256637,1.1414622959561598,0.6459739317215849,-0.4954883642345749
rsnn64_progress,hard,53,32,4,0.776,3.6119423262717305,-6.293407843711748,-9.905350169983478
rsnn64_progress,hard,53,33,8,0.9565217391304348,-1.333338474639277,-1.0297301545497248,0.3036083200895518
rsnn64_progress,hard,53,34,1,0.7142857142857143,-1.4388607097392685,-3.016162140533197,-1.5773014307939288
rsnn64_progress,hard,53,35,11,0.9482758620689656,1.5898389835217586,-3.1766611319774256,-4.766500115499184
rsnn64_progress,hard,53,36,4,0.8181818181818182,1.0469289514133493,1.3557684370155698,0.3088394856022205
rsnn64_progress,hard,53,37,5,0.6785714285714286,4.383107496203536,1.9723836051822443,-2.410723891021292
rsnn64_progress,hard,53,38,2,1.0,2.093905876122108,-2.18475977058597,-4.2786656467080775
rsnn64_progress,hard,53,39,7,0.9183673469387756,1.1135236143309155,0.4514899539890393,-0.6620336603418764
rsnn64_progress,hard,53,40,3,0.6746987951807228,2.471649989319758,1.929636490444864,-0.5420134988748941
rsnn64_progress,hard,53,41,6,0.8735632183908046,2.96868703313077,0.3169922642621259,-2.6516947688686443
rsnn64_progress,hard,53,42,0,0.5595238095238095,2.670933539713026,1.125677751532562,-1.545255788180464
rsnn64_progress,hard,53,43,9,0.7887323943661971,1.7198440879744794,0.9234376435558715,-0.7964064444186079
rsnn64_progress,hard,53,44,5,0.6283185840707964,2.8182093317311114,0.5670667953801853,-2.251142536350926
rsnn64_progress,hard,53,45,8,0.903846153846154,0.0092344872273315,-0.7588960641114681,-0.7681305513387997
rsnn64_progress,hard,53,46,3,0.8589743589743589,-0.7479947243809875,0.0642283706183661,0.8122230949993536
rsnn64_progress,hard,53,47,4,0.6276595744680851,1.152572181754067,3.148709138566573,1.9961369568125065
rsnn64_progress,hard,53,48,6,0.7931034482758621,1.749375387882992,1.8830929137212704,0.1337175258382785
rsnn64_progress,hard,53,49,1,0.6862745098039216,-0.5135594319979191,-3.5701210987547256,-3.0565616667568065
