architecture,seed,sample_index,label,length,routing_disagreement_rate,mean_abs_bin_error,within1_bin_accuracy
gru64_progress,37,50,10,55,0.9090909090909092,1.2363636363636363,0.6909090909090909
gru64_progress,37,51,0,131,0.7786259541984732,1.3206106870229009,0.5190839694656488
gru64_progress,37,52,9,80,0.6375,0.6875,0.9625
gru64_progress,37,53,7,62,0.8548387096774194,1.6451612903225807,0.4193548387096774
gru64_progress,37,54,6,75,0.48,0.68,0.8666666666666667
gru64_progress,37,55,4,94,0.4148936170212766,0.4361702127659574,0.9893617021276596
gru64_progress,37,56,3,79,0.3924050632911392,0.4177215189873418,0.9873417721518988
gru64_progress,37,57,8,57,0.8947368421052632,1.2982456140350878,0.631578947368421
gru64_progress,37,58,7,50,0.94,2.38,0.36
gru64_progress,37,59,1,124,0.7419354838709677,0.967741935483871,0.782258064516129
gru64_progress,37,60,11,62,0.7419354838709677,1.2580645161290325,0.6129032258064516
gru64_progress,37,61,9,86,0.5581395348837209,0.6395348837209303,0.9302325581395348
gru64_progress,37,62,2,54,0.9074074074074074,1.8148148148148149,0.3703703703703703
gru64_progress,37,63,10,54,0.9074074074074074,2.203703703703704,0.2962962962962963
gru64_progress,37,64,8,54,0.9074074074074074,1.9074074074074077,0.2962962962962963
gru64_progress,37,65,1,81,0.2469135802469135,0.2716049382716049,0.9876543209876544
gru64_progress,37,66,11,68,0.75,0.8970588235294118,0.8676470588235294
gru64_progress,37,67,4,83,0.3373493975903614,0.3734939759036144,0.9759036144578314
gru64_progress,37,68,5,74,0.6081081081081081,1.108108108108108,0.5945945945945946
gru64_progress,37,69,2,57,0.8947368421052632,2.0701754385964914,0.3859649122807017
gru64_progress,37,70,7,48,0.9375,2.1041666666666665,0.4375
gru64_progress,37,71,3,68,0.7941176470588235,1.0294117647058822,0.7794117647058824
gru64_progress,37,72,6,76,0.6842105263157895,0.8026315789473685,0.8947368421052632
gru64_progress,37,73,0,72,0.7083333333333334,0.8888888888888888,0.8333333333333334
gru64_progress,37,74,9,65,0.5384615384615384,0.5692307692307692,0.9846153846153848
gru64_progress,37,75,8,67,0.7611940298507462,1.1044776119402986,0.6865671641791045
gru64_progress,37,76,1,122,0.6475409836065574,0.6967213114754098,0.9590163934426228
gru64_progress,37,77,11,81,0.2716049382716049,0.2962962962962963,0.9876543209876544
gru64_progress,37,78,4,121,0.7933884297520661,1.256198347107438,0.6198347107438017
gru64_progress,37,79,5,119,0.6890756302521008,0.9831932773109244,0.7394957983193278
gru64_progress,37,80,2,75,0.6933333333333334,0.9466666666666668,0.76
gru64_progress,37,81,7,95,0.6,0.6842105263157895,0.9263157894736842
gru64_progress,37,82,3,93,0.3870967741935484,0.4408602150537634,0.956989247311828
gru64_progress,37,83,6,103,0.4271844660194174,0.4466019417475728,0.9902912621359224
gru64_progress,37,84,0,90,0.4555555555555555,0.4777777777777778,0.9888888888888888
gru64_progress,37,85,9,91,0.5384615384615384,0.5934065934065934,0.956043956043956
gru64_progress,37,86,6,83,0.3253012048192771,0.3493975903614458,0.9879518072289156
gru64_progress,37,87,4,93,0.3010752688172043,0.3225806451612903,0.989247311827957
gru64_progress,37,88,3,83,0.4939759036144578,0.5542168674698795,0.9518072289156626
gru64_progress,37,89,8,59,0.8813559322033898,2.067796610169492,0.4067796610169492
gru64_progress,37,90,7,86,0.4186046511627907,0.4418604651162791,0.9883720930232558
gru64_progress,37,91,1,103,0.4854368932038835,0.5339805825242718,0.9611650485436892
gru64_progress,37,92,11,72,0.8055555555555556,1.4166666666666667,0.5277777777777778
gru64_progress,37,93,9,82,0.5,0.6951219512195121,0.8170731707317073
gru64_progress,37,94,2,63,0.8571428571428571,1.7301587301587302,0.4444444444444444
gru64_progress,37,95,10,57,0.8947368421052632,1.6842105263157894,0.3859649122807017
gru64_progress,37,96,9,100,0.34,0.36,0.99
gru64_progress,37,97,2,64,0.859375,1.546875,0.4375
gru64_progress,37,98,0,100,0.3,0.32,0.99
gru64_progress,37,99,10,69,0.8405797101449275,1.115942028985507,0.7391304347826086
gru64_progress,37,100,6,104,0.7211538461538461,1.0673076923076923,0.6634615384615384
gru64_progress,37,101,1,113,0.6106194690265486,0.6371681415929203,0.9823008849557522
gru64_progress,37,102,7,90,0.3,0.3222222222222222,0.9888888888888888
gru64_progress,37,103,5,104,0.7788461538461539,1.1634615384615383,0.6923076923076923
gru64_progress,37,104,4,106,0.7641509433962265,1.028301886792453,0.7452830188679245
gru64_progress,37,105,1,99,0.5151515151515151,0.5555555555555556,0.9696969696969696
gru64_progress,37,106,11,59,0.8305084745762712,1.1864406779661016,0.6610169491525424
gru64_progress,37,107,4,93,0.1397849462365591,0.1612903225806451,0.989247311827957
gru64_progress,37,108,2,56,0.7857142857142857,1.0,0.8214285714285714
gru64_progress,37,109,7,48,0.9375,2.083333333333333,0.3333333333333333
gru64_progress,37,110,3,70,0.6428571428571429,0.6714285714285714,0.9857142857142858
gru64_progress,37,111,6,88,0.2840909090909091,0.3068181818181818,0.9886363636363636
gru64_progress,37,112,0,81,0.6790123456790124,1.0246913580246917,0.7037037037037037
gru64_progress,37,113,9,76,0.4473684210526316,0.4736842105263157,0.986842105263158
gru64_progress,37,114,6,76,0.3552631578947368,0.3815789473684211,0.986842105263158
gru64_progress,37,115,4,83,0.3132530120481928,0.3373493975903614,0.9879518072289156
gru64_progress,37,116,3,66,0.8939393939393939,1.2878787878787878,0.6212121212121212
gru64_progress,37,117,8,46,0.9347826086956522,2.217391304347826,0.2826086956521739
gru64_progress,37,118,7,44,0.9318181818181818,1.681818181818182,0.3409090909090909
gru64_progress,37,119,1,87,0.3448275862068966,0.367816091954023,0.9885057471264368
gru64_progress,37,120,11,55,0.8,0.9090909090909092,0.9090909090909092
gru64_progress,37,121,9,92,0.5,0.5434782608695652,0.967391304347826
gru64_progress,37,122,2,53,0.8113207547169812,0.9245283018867924,0.9056603773584906
gru64_progress,37,123,10,53,0.9056603773584906,2.320754716981132,0.3584905660377358
gru64_progress,37,124,8,56,0.8928571428571429,2.1607142857142856,0.375
gru64_progress,37,125,1,83,0.4457831325301205,0.4819277108433735,0.9759036144578314
gru64_progress,37,126,11,65,0.8461538461538461,1.6923076923076923,0.4461538461538462
gru64_progress,37,127,4,82,0.4512195121951219,0.4756097560975609,0.9878048780487804
gru64_progress,37,128,5,81,0.419753086419753,0.4444444444444444,0.9876543209876544
gru64_progress,37,129,2,55,0.9090909090909092,1.7454545454545454,0.4727272727272727
gru64_progress,37,130,7,94,0.4680851063829787,0.6914893617021277,0.7872340425531915
gru64_progress,37,131,3,79,0.4936708860759494,0.6582278481012658,0.8481012658227848
gru64_progress,37,132,6,86,0.5697674418604651,0.7441860465116279,0.8372093023255814
gru64_progress,37,133,0,88,0.6477272727272727,1.0,0.6590909090909091
gru64_progress,37,134,9,83,0.5903614457831325,0.7831325301204819,0.8313253012048193
gru64_progress,37,135,2,59,0.7796610169491526,1.2372881355932204,0.6779661016949152
gru64_progress,37,136,5,94,0.3723404255319149,0.425531914893617,0.9574468085106383
gru64_progress,37,137,8,61,0.7868852459016393,1.5737704918032789,0.4918032786885246
gru64_progress,37,138,3,72,0.5555555555555556,0.6111111111111112,0.9583333333333334
gru64_progress,37,139,4,91,0.2967032967032967,0.3186813186813186,0.989010989010989
gru64_progress,37,140,6,86,0.3720930232558139,0.4302325581395348,0.9534883720930232
gru64_progress,37,141,1,89,0.2696629213483146,0.2921348314606741,0.9887640449438202
gru64_progress,37,142,10,57,0.8947368421052632,1.894736842105263,0.4035087719298245
gru64_progress,37,143,0,88,0.2386363636363636,0.2613636363636363,0.9886363636363636
gru64_progress,37,144,9,79,0.6075949367088608,0.7215189873417721,0.8987341772151899
gru64_progress,37,145,7,86,0.4418604651162791,0.5465116279069767,0.9069767441860463
gru64_progress,53,0,8,57,0.8947368421052632,1.736842105263158,0.5087719298245614
gru64_progress,53,1,1,102,0.696078431372549,0.7647058823529411,0.9411764705882352
gru64_progress,53,2,11,70,0.8285714285714286,1.2857142857142858,0.5571428571428572
gru64_progress,53,3,4,114,0.5263157894736842,0.6140350877192983,0.9210526315789472
gru64_progress,53,4,5,109,0.5412844036697247,0.5688073394495413,0.981651376146789
gru64_progress,53,5,2,72,0.7916666666666666,1.0972222222222223,0.7083333333333334
gru64_progress,53,6,7,93,0.3440860215053763,0.3978494623655914,0.956989247311828
gru64_progress,53,7,3,95,0.6421052631578947,0.7157894736842105,0.936842105263158
gru64_progress,53,8,6,102,0.7450980392156863,0.7843137254901961,0.9705882352941176
gru64_progress,53,9,0,109,0.6330275229357798,0.8807339449541285,0.7706422018348624
gru64_progress,53,10,9,108,0.3888888888888889,0.4074074074074074,0.9907407407407408
gru64_progress,53,11,0,104,0.4519230769230769,0.4711538461538461,0.9903846153846154
gru64_progress,53,12,5,114,0.6754385964912281,0.9736842105263158,0.7105263157894737
gru64_progress,53,13,6,102,0.4313725490196078,0.4509803921568627,0.9901960784313726
gru64_progress,53,14,4,115,0.8,1.6347826086956525,0.3565217391304348
gru64_progress,53,15,3,95,0.4105263157894737,0.431578947368421,0.9894736842105264
gru64_progress,53,16,8,58,0.8275862068965517,1.3275862068965518,0.5862068965517241
gru64_progress,53,17,7,91,0.6923076923076923,0.945054945054945,0.7582417582417582
gru64_progress,53,18,1,119,0.8067226890756303,1.3949579831932772,0.4957983193277311
gru64_progress,53,19,11,86,0.5930232558139535,0.7674418604651163,0.8372093023255814
gru64_progress,53,20,9,103,0.1844660194174757,0.203883495145631,0.9902912621359224
gru64_progress,53,21,2,70,0.9285714285714286,1.6857142857142855,0.3428571428571428
gru64_progress,53,22,10,61,0.7540983606557377,1.3278688524590163,0.4918032786885246
gru64_progress,53,23,9,108,0.4537037037037037,0.6296296296296297,0.8611111111111112
gru64_progress,53,24,11,94,0.8191489361702128,2.2127659574468086,0.3297872340425531
gru64_progress,53,25,2,76,0.4868421052631579,0.5131578947368421,0.986842105263158
gru64_progress,53,26,0,119,0.680672268907563,1.184873949579832,0.6638655462184874
gru64_progress,53,27,10,77,0.4545454545454545,0.4805194805194805,0.987012987012987
gru64_progress,53,28,6,110,0.6727272727272727,0.8181818181818182,0.8636363636363636
gru64_progress,53,29,1,126,0.5317460317460317,0.6190476190476191,0.9206349206349206
gru64_progress,53,30,7,98,0.3979591836734694,0.4387755102040816,0.9693877551020408
gru64_progress,53,31,5,113,0.8141592920353983,2.0,0.3716814159292035
gru64_progress,53,32,4,125,0.816,1.6,0.496
gru64_progress,53,33,8,46,0.9347826086956522,2.565217391304348,0.3478260869565217
gru64_progress,53,34,1,77,0.5974025974025974,0.6883116883116883,0.922077922077922
gru64_progress,53,35,11,58,0.8793103448275862,2.0517241379310347,0.4310344827586206
gru64_progress,53,36,4,88,0.4772727272727273,0.5,0.9886363636363636
gru64_progress,53,37,5,112,0.4464285714285714,0.4642857142857143,0.9910714285714286
gru64_progress,53,38,2,60,0.9,2.25,0.3
gru64_progress,53,39,7,49,0.9387755102040816,2.653061224489796,0.3265306122448979
gru64_progress,53,40,3,83,0.5542168674698795,0.6385542168674698,0.927710843373494
gru64_progress,53,41,6,87,0.5747126436781609,0.735632183908046,0.8505747126436781
gru64_progress,53,42,0,84,0.4047619047619047,0.4285714285714285,0.988095238095238
gru64_progress,53,43,9,71,0.647887323943662,0.8732394366197183,0.7887323943661971
gru64_progress,53,44,5,113,0.4070796460176991,0.4424778761061947,0.9734513274336284
gru64_progress,53,45,8,52,0.903846153846154,1.7307692307692308,0.3653846153846153
gru64_progress,53,46,3,78,0.717948717948718,0.8589743589743589,0.8717948717948718
gru64_progress,53,47,4,94,0.3085106382978723,0.3297872340425531,0.9893617021276596
gru64_progress,53,48,6,87,0.5517241379310345,0.6781609195402298,0.8850574712643678
gru64_progress,53,49,1,102,0.4901960784313725,0.5882352941176471,0.9117647058823528
gru64_progress,53,50,10,55,0.7818181818181819,0.9272727272727272,0.8727272727272727
gru64_progress,53,51,0,131,0.7480916030534351,1.1297709923664123,0.6564885496183206
gru64_progress,53,52,9,80,0.5875,0.875,0.725
gru64_progress,53,53,7,62,0.8548387096774194,1.3064516129032258,0.5645161290322581
gru64_progress,53,54,6,75,0.5733333333333334,0.84,0.7466666666666667
gru64_progress,53,55,4,94,0.202127659574468,0.2234042553191489,0.9893617021276596
gru64_progress,53,56,3,79,0.4556962025316455,0.5316455696202531,0.9367088607594936
gru64_progress,53,57,8,57,0.8947368421052632,1.6842105263157894,0.4561403508771929
gru64_progress,53,58,7,50,0.88,1.36,0.68
gru64_progress,53,59,1,124,0.7903225806451613,1.096774193548387,0.7016129032258065
gru64_progress,53,60,11,62,0.7096774193548387,1.3548387096774193,0.5967741935483871
gru64_progress,53,61,9,86,0.5581395348837209,0.7093023255813954,0.8604651162790697
gru64_progress,53,62,2,54,0.9074074074074074,1.6111111111111112,0.4074074074074074
gru64_progress,53,63,10,54,0.9074074074074074,1.9444444444444444,0.3333333333333333
gru64_progress,53,64,8,54,0.9074074074074074,1.8148148148148149,0.3333333333333333
gru64_progress,53,65,1,81,0.3333333333333333,0.3580246913580246,0.9876543209876544
gru64_progress,53,66,11,68,0.7794117647058824,0.8235294117647058,0.9705882352941176
gru64_progress,53,67,4,83,0.4819277108433735,0.5060240963855421,0.9879518072289156
gru64_progress,53,68,5,74,0.5135135135135135,0.7297297297297297,0.7972972972972973
gru64_progress,53,69,2,57,0.8771929824561403,2.1578947368421053,0.3333333333333333
gru64_progress,53,70,7,48,0.9375,2.145833333333333,0.3333333333333333
gru64_progress,53,71,3,68,0.7058823529411765,0.8382352941176471,0.8823529411764706
gru64_progress,53,72,6,76,0.3552631578947368,0.4473684210526316,0.9210526315789472
gru64_progress,53,73,0,72,0.7777777777777778,1.1666666666666667,0.7222222222222222
gru64_progress,53,74,9,65,0.8153846153846154,1.646153846153846,0.4461538461538462
gru64_progress,53,75,8,67,0.7611940298507462,0.9402985074626866,0.835820895522388
gru64_progress,53,76,1,122,0.6885245901639344,0.8852459016393442,0.819672131147541
gru64_progress,53,77,11,81,0.4938271604938271,0.7654320987654321,0.7901234567901234
gru64_progress,53,78,4,121,0.4793388429752066,0.5537190082644629,0.9338842975206612
gru64_progress,53,79,5,119,0.6218487394957983,0.7563025210084033,0.8739495798319328
gru64_progress,53,80,2,75,0.7333333333333333,0.8933333333333333,0.8533333333333334
gru64_progress,53,81,7,95,0.6736842105263158,1.1263157894736842,0.631578947368421
gru64_progress,53,82,3,93,0.5053763440860215,0.9032258064516128,0.7204301075268817
gru64_progress,53,83,6,103,0.4854368932038835,0.5631067961165048,0.9320388349514565
gru64_progress,53,84,0,90,0.2111111111111111,0.2333333333333333,0.9888888888888888
gru64_progress,53,85,9,91,0.5824175824175825,0.6923076923076923,0.9010989010989012
gru64_progress,53,86,6,83,0.4096385542168674,0.4337349397590361,0.9879518072289156
gru64_progress,53,87,4,93,0.6344086021505376,0.7419354838709677,0.9032258064516128
gru64_progress,53,88,3,83,0.4578313253012048,0.4819277108433735,0.9879518072289156
gru64_progress,53,89,8,59,0.864406779661017,1.5254237288135593,0.6101694915254238
gru64_progress,53,90,7,86,0.4534883720930232,0.4767441860465116,0.9883720930232558
gru64_progress,53,91,1,103,0.4368932038834951,0.4660194174757281,0.9805825242718448
gru64_progress,53,92,11,72,0.5972222222222222,0.8611111111111112,0.7916666666666666
gru64_progress,53,93,9,82,0.4024390243902439,0.4268292682926829,0.9878048780487804
gru64_progress,53,94,2,63,0.8412698412698413,1.3492063492063493,0.5238095238095238
gru64_progress,53,95,10,57,0.8947368421052632,1.631578947368421,0.4035087719298245
gru64_progress,53,96,9,100,0.63,0.73,0.91
gru64_progress,53,97,2,64,0.828125,0.96875,0.875
gru64_progress,53,98,0,100,0.58,0.63,0.96
gru64_progress,53,99,10,69,0.8115942028985508,0.9710144927536232,0.855072463768116
gru64_progress,53,100,6,104,0.5865384615384616,0.6826923076923077,0.9134615384615384
gru64_progress,53,101,1,113,0.5221238938053098,0.7256637168141593,0.8141592920353983
gru64_progress,53,102,7,90,0.3444444444444444,0.3666666666666666,0.9888888888888888
gru64_progress,53,103,5,104,0.6730769230769231,0.7211538461538461,0.9615384615384616
gru64_progress,53,104,4,106,0.6132075471698113,0.660377358490566,0.9622641509433962
gru64_progress,53,105,1,99,0.2121212121212121,0.2323232323232323,0.98989898989899
gru64_progress,53,106,11,59,0.8983050847457628,1.3728813559322033,0.5423728813559322
gru64_progress,53,107,4,93,0.3548387096774194,0.3763440860215054,0.989247311827957
gru64_progress,53,108,2,56,0.8928571428571429,1.6964285714285714,0.4107142857142857
gru64_progress,53,109,7,48,0.9375,2.0,0.3333333333333333
gru64_progress,53,110,3,70,0.7714285714285715,0.8714285714285714,0.9142857142857144
gru64_progress,53,111,6,88,0.5681818181818182,0.625,0.9545454545454546
gru64_progress,53,112,0,81,0.3209876543209876,0.345679012345679,0.9876543209876544
gru64_progress,53,113,9,76,0.6842105263157895,0.9473684210526316,0.75
gru64_progress,53,114,6,76,0.4210526315789473,0.4605263157894737,0.9736842105263158
gru64_progress,53,115,4,83,0.3734939759036144,0.4096385542168674,0.9759036144578314
gru64_progress,53,116,3,66,0.7272727272727273,1.0454545454545454,0.696969696969697
gru64_progress,53,117,8,46,0.9347826086956522,2.0217391304347827,0.3043478260869565
gru64_progress,53,118,7,44,0.9318181818181818,2.5454545454545454,0.3181818181818182
gru64_progress,53,119,1,87,0.264367816091954,0.2873563218390804,0.9885057471264368
gru64_progress,53,120,11,55,0.8909090909090909,1.7818181818181815,0.509090909090909
gru64_progress,53,121,9,92,0.4130434782608695,0.4347826086956521,0.9891304347826086
gru64_progress,53,122,2,53,0.9056603773584906,1.679245283018868,0.3773584905660377
gru64_progress,53,123,10,53,0.8490566037735849,1.320754716981132,0.7169811320754716
gru64_progress,53,124,8,56,0.8928571428571429,1.9642857142857144,0.4107142857142857
gru64_progress,53,125,1,83,0.5542168674698795,0.7349397590361446,0.8313253012048193
gru64_progress,53,126,11,65,0.7384615384615385,0.9846153846153848,0.7692307692307693
gru64_progress,53,127,4,82,0.3902439024390244,0.4146341463414634,0.9878048780487804
gru64_progress,53,128,5,81,0.2839506172839506,0.3086419753086419,0.9876543209876544
gru64_progress,53,129,2,55,0.9090909090909092,2.090909090909091,0.3454545454545454
gru64_progress,53,130,7,94,0.3191489361702128,0.3404255319148936,0.9893617021276596
gru64_progress,53,131,3,79,0.3670886075949367,0.4050632911392405,0.9746835443037974
gru64_progress,53,132,6,86,0.3372093023255814,0.3604651162790697,0.9883720930232558
gru64_progress,53,133,0,88,0.5340909090909091,0.6022727272727273,0.9431818181818182
gru64_progress,53,134,9,83,0.5783132530120482,0.7951807228915663,0.7951807228915663
gru64_progress,53,135,2,59,0.8983050847457628,1.7966101694915255,0.4745762711864407
gru64_progress,53,136,5,94,0.4893617021276595,0.5319148936170213,0.9680851063829788
gru64_progress,53,137,8,61,0.7213114754098361,1.2459016393442623,0.6229508196721312
gru64_progress,53,138,3,72,0.4722222222222222,0.5416666666666666,0.9444444444444444
gru64_progress,53,139,4,91,0.4065934065934066,0.4505494505494505,0.967032967032967
gru64_progress,53,140,6,86,0.2558139534883721,0.2790697674418604,0.9883720930232558
gru64_progress,53,141,1,89,0.5617977528089888,0.5955056179775281,0.9775280898876404
gru64_progress,53,142,10,57,0.8596491228070176,1.8421052631578947,0.4561403508771929
gru64_progress,53,143,0,88,0.2159090909090909,0.2386363636363636,0.9886363636363636
gru64_progress,53,144,9,79,0.5063291139240507,0.569620253164557,0.9493670886075948
gru64_progress,53,145,7,86,0.3604651162790697,0.3837209302325581,0.9883720930232558
gru64_progress,71,0,8,57,0.8421052631578947,1.1403508771929824,0.7192982456140351
gru64_progress,71,1,1,102,0.7647058823529411,0.9509803921568628,0.8235294117647058
gru64_progress,71,2,11,70,0.6142857142857143,0.9714285714285714,0.6857142857142857
gru64_progress,71,3,4,114,0.7543859649122807,1.1666666666666667,0.6491228070175439
gru64_progress,71,4,5,109,0.5779816513761468,0.7522935779816514,0.8348623853211009
gru64_progress,71,5,2,72,0.4305555555555556,0.4583333333333333,0.9861111111111112
gru64_progress,71,6,7,93,0.2365591397849462,0.2580645161290322,0.989247311827957
gru64_progress,71,7,3,95,0.3894736842105263,0.4421052631578947,0.9578947368421052
gru64_progress,71,8,6,102,0.5588235294117647,0.5784313725490197,0.9901960784313726
gru64_progress,71,9,0,109,0.7064220183486238,1.0091743119266054,0.7155963302752294
gru64_progress,71,10,9,108,0.5925925925925926,0.6203703703703703,0.9814814814814816
gru64_progress,71,11,0,104,0.4903846153846153,0.5480769230769231,0.9519230769230768
gru64_progress,71,12,5,114,0.6842105263157895,1.1140350877192982,0.6228070175438597
gru64_progress,71,13,6,102,0.2941176470588235,0.3137254901960784,0.9901960784313726
gru64_progress,71,14,4,115,0.782608695652174,1.2956521739130435,0.6173913043478261
gru64_progress,71,15,3,95,0.3894736842105263,0.4105263157894737,0.9894736842105264
gru64_progress,71,16,8,58,0.7241379310344828,1.3448275862068966,0.5517241379310345
gru64_progress,71,17,7,91,0.2967032967032967,0.3186813186813186,0.989010989010989
gru64_progress,71,18,1,119,0.7478991596638656,0.9915966386554622,0.7647058823529411
gru64_progress,71,19,11,86,0.3720930232558139,0.4883720930232558,0.8953488372093024
gru64_progress,71,20,9,103,0.4368932038834951,0.4563106796116505,0.9902912621359224
gru64_progress,71,21,2,70,0.7142857142857143,0.8571428571428571,0.8714285714285714
gru64_progress,71,22,10,61,0.8688524590163934,1.7540983606557377,0.360655737704918
gru64_progress,71,23,9,108,0.5277777777777778,0.5648148148148148,0.9722222222222222
gru64_progress,71,24,11,94,0.574468085106383,0.5957446808510638,0.9893617021276596
gru64_progress,71,25,2,76,0.4473684210526316,0.4736842105263157,0.986842105263158
gru64_progress,71,26,0,119,0.7310924369747899,0.8991596638655462,0.8487394957983193
gru64_progress,71,27,10,77,0.3116883116883117,0.3376623376623376,0.987012987012987
gru64_progress,71,28,6,110,0.5,0.5272727272727272,0.9818181818181818
gru64_progress,71,29,1,126,0.4365079365079365,0.4523809523809524,0.992063492063492
gru64_progress,71,30,7,98,0.4489795918367347,0.4693877551020408,0.9897959183673468
gru64_progress,71,31,5,113,0.6902654867256637,1.3097345132743363,0.6283185840707964
gru64_progress,71,32,4,125,0.64,1.136,0.696
gru64_progress,71,33,8,46,0.9347826086956522,2.3043478260869565,0.2826086956521739
gru64_progress,71,34,1,77,0.2727272727272727,0.2987012987012987,0.987012987012987
gru64_progress,71,35,11,58,0.8620689655172413,1.2413793103448276,0.6379310344827587
gru64_progress,71,36,4,88,0.4772727272727273,0.5795454545454546,0.9090909090909092
gru64_progress,71,37,5,112,0.8125,1.7142857142857142,0.4464285714285714
gru64_progress,71,38,2,60,0.9,1.8,0.4
gru64_progress,71,39,7,49,0.9387755102040816,1.7959183673469388,0.3673469387755102
gru64_progress,71,40,3,83,0.5662650602409639,0.6867469879518072,0.891566265060241
gru64_progress,71,41,6,87,0.5402298850574713,0.5747126436781609,0.9770114942528736
gru64_progress,71,42,0,84,0.3809523809523809,0.4047619047619047,0.988095238095238
gru64_progress,71,43,9,71,0.4647887323943662,0.5070422535211268,0.971830985915493
gru64_progress,71,44,5,113,0.7168141592920354,1.3185840707964602,0.5221238938053098
gru64_progress,71,45,8,52,0.903846153846154,2.0384615384615383,0.3461538461538461
gru64_progress,71,46,3,78,0.6025641025641025,0.6794871794871795,0.935897435897436
gru64_progress,71,47,4,94,0.2659574468085106,0.2872340425531915,0.9893617021276596
gru64_progress,71,48,6,87,0.5057471264367817,0.5517241379310345,0.9655172413793104
gru64_progress,71,49,1,102,0.5490196078431373,0.5686274509803921,0.9901960784313726
gru64_progress,71,50,10,55,0.8909090909090909,1.4363636363636365,0.4909090909090909
gru64_progress,71,51,0,131,0.7633587786259542,1.236641221374046,0.6335877862595419
gru64_progress,71,52,9,80,0.6375,0.8,0.85
gru64_progress,71,53,7,62,0.8387096774193549,1.6451612903225807,0.4516129032258064
gru64_progress,71,54,6,75,0.5733333333333334,0.76,0.84
gru64_progress,71,55,4,94,0.6276595744680851,0.6914893617021277,0.946808510638298
gru64_progress,71,56,3,79,0.7215189873417721,0.7848101265822784,0.9493670886075948
gru64_progress,71,57,8,57,0.8771929824561403,1.5614035087719298,0.543859649122807
gru64_progress,71,58,7,50,0.96,2.52,0.22
gru64_progress,71,59,1,124,0.6290322580645161,0.7580645161290323,0.8790322580645161
gru64_progress,71,60,11,62,0.8709677419354839,1.4838709677419355,0.5
gru64_progress,71,61,9,86,0.5116279069767442,0.5697674418604651,0.9534883720930232
gru64_progress,71,62,2,54,0.9074074074074074,1.2777777777777777,0.6666666666666666
gru64_progress,71,63,10,54,0.9074074074074074,2.388888888888889,0.3703703703703703
gru64_progress,71,64,8,54,0.9074074074074074,2.0,0.3888888888888889
gru64_progress,71,65,1,81,0.6172839506172839,0.6419753086419753,0.9876543209876544
gru64_progress,71,66,11,68,0.8382352941176471,1.1470588235294117,0.7058823529411765
gru64_progress,71,67,4,83,0.3132530120481928,0.3373493975903614,0.9879518072289156
gru64_progress,71,68,5,74,0.4054054054054054,0.4864864864864865,0.9324324324324323
gru64_progress,71,69,2,57,0.8947368421052632,1.7543859649122806,0.4210526315789473
gru64_progress,71,70,7,48,0.9375,1.3958333333333333,0.6458333333333334
gru64_progress,71,71,3,68,0.8235294117647058,1.161764705882353,0.6764705882352942
gru64_progress,71,72,6,76,0.6710526315789473,0.7894736842105263,0.8947368421052632
gru64_progress,71,73,0,72,0.6111111111111112,0.75,0.875
gru64_progress,71,74,9,65,0.8307692307692308,1.1538461538461535,0.7076923076923077
gru64_progress,71,75,8,67,0.7761194029850746,1.164179104477612,0.7014925373134329
gru64_progress,71,76,1,122,0.7540983606557377,0.9508196721311476,0.8114754098360656
gru64_progress,71,77,11,81,0.5061728395061729,0.7407407407407407,0.7901234567901234
gru64_progress,71,78,4,121,0.7024793388429752,0.950413223140496,0.7851239669421488
gru64_progress,71,79,5,119,0.7142857142857143,0.8067226890756303,0.9159663865546218
gru64_progress,71,80,2,75,0.7066666666666667,0.9733333333333334,0.7466666666666667
gru64_progress,71,81,7,95,0.6,0.8947368421052632,0.7473684210526316
gru64_progress,71,82,3,93,0.4946236559139785,0.6344086021505376,0.8709677419354839
gru64_progress,71,83,6,103,0.4563106796116505,0.5048543689320388,0.9611650485436892
gru64_progress,71,84,0,90,0.4888888888888889,0.5111111111111111,0.9888888888888888
gru64_progress,71,85,9,91,0.7032967032967034,0.934065934065934,0.7912087912087912
gru64_progress,71,86,6,83,0.5542168674698795,0.6024096385542169,0.963855421686747
gru64_progress,71,87,4,93,0.6774193548387096,0.7634408602150538,0.9247311827956988
gru64_progress,71,88,3,83,0.5783132530120482,0.6626506024096386,0.927710843373494
gru64_progress,71,89,8,59,0.8813559322033898,1.5423728813559323,0.576271186440678
gru64_progress,71,90,7,86,0.3488372093023256,0.3720930232558139,0.9883720930232558
gru64_progress,71,91,1,103,0.6699029126213593,0.7281553398058253,0.9514563106796116
gru64_progress,71,92,11,72,0.4722222222222222,0.6805555555555556,0.8055555555555556
gru64_progress,71,93,9,82,0.524390243902439,0.5609756097560976,0.975609756097561
gru64_progress,71,94,2,63,0.8571428571428571,1.5238095238095235,0.4603174603174603
gru64_progress,71,95,10,57,0.8771929824561403,1.3333333333333333,0.5614035087719298
gru64_progress,71,96,9,100,0.63,0.71,0.93
gru64_progress,71,97,2,64,0.828125,1.21875,0.640625
gru64_progress,71,98,0,100,0.43,0.46,0.98
gru64_progress,71,99,10,69,0.6956521739130435,0.9855072463768116,0.7391304347826086
gru64_progress,71,100,6,104,0.3269230769230769,0.3461538461538461,0.9903846153846154
gru64_progress,71,101,1,113,0.5132743362831859,0.5486725663716814,0.9734513274336284
