seed,model_kind,history_ms,history_steps,split,anchor_type,anchor_value,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
23,c2,100,6,train,phase,1.0,L1,pre_reset,0.7201508990361121,0.098509268399598,0.7320895191897925,0.0961596550086664,0.7287427051423203,0.1064669918317717,578
23,c2,100,6,train,phase,1.0,L2,spike50,0.1383015407076776,0.2014624060448243,0.3398882185859204,0.2003163484758146,0.975153614858163,0.1108750688568153,120
23,c2,100,6,train,phase,1.0,L2,syn_current,0.2452306945479288,0.294092063876001,0.2647992784701667,0.2648794454206347,0.9836765709495808,0.0718868295076233,186
23,c2,100,6,train,phase,1.0,L2,pre_reset,0.2124713955015064,0.2890325503712061,0.2232590190277695,0.2654688443981607,0.9874342822883078,0.0653564614553807,186
23,c2,100,6,train,phase,1.0,L3,spike50,0.0879103478267903,0.1941850354380537,0.3738756030981962,0.1679576621934911,0.9838686703355484,0.0811194816487937,84
23,c2,100,6,train,phase,1.0,L3,syn_current,0.1813407022986306,0.2085500093224928,0.1909416941345587,0.2054563463312029,0.9920670231956052,0.0629336744755437,120
23,c2,100,6,train,phase,1.0,L3,pre_reset,0.1719212080614235,0.2049648063370331,0.1772385886264028,0.2018209916770501,0.9932351591964604,0.060970829578849,120
23,c2,100,6,val,phase,0.25,L1,spike50,0.5350886634148372,0.2100077766529065,0.5502202094466376,0.2033573147247889,0.8106573629680995,0.3172009827605103,56
23,c2,100,6,val,phase,0.25,L1,syn_current,0.8573717061637436,0.1030510838443331,0.8664505136368652,0.0980786844378082,0.5119254314029789,0.1788111620929534,126
23,c2,100,6,val,phase,0.25,L1,pre_reset,0.8238150183017091,0.1106958742423052,0.8349737643669982,0.105504223869266,0.5570023874601718,0.1695805075808819,126
23,c2,100,6,val,phase,0.25,L2,spike50,0.3150062011383351,0.2212280990084237,0.3900190892871273,0.2284576967677497,0.8103967911723867,0.3705804511569238,31
23,c2,100,6,val,phase,0.25,L2,syn_current,0.4860400326218781,0.3155793849058785,0.5185173554179656,0.2559529790491938,0.820749088699737,0.3280350912217965,56
23,c2,100,6,val,phase,0.25,L2,pre_reset,0.457717020043704,0.324130775214023,0.4841262201442669,0.2738394722139295,0.8239679832375683,0.3255715168159909,56
23,c2,100,6,val,phase,0.25,L3,spike50,0.2782610475933767,0.2668653628829177,0.4170447812059937,0.2490487230739526,0.7560509540353658,0.4182406551413105,15
23,c2,100,6,val,phase,0.25,L3,syn_current,0.3439798078440407,0.2672605756108193,0.3531821776330395,0.2657086987531804,0.81439883174317,0.3724945712462384,31
23,c2,100,6,val,phase,0.25,L3,pre_reset,0.3346306287599074,0.2682565131795723,0.3384656008190174,0.2666911984701145,0.8175864498285584,0.3724563715996753,31
23,c2,100,6,val,phase,0.5,L1,spike50,0.5138405256811273,0.1967997101429056,0.5387359525502805,0.1959769632806287,0.9121607025594864,0.2033478259970018,45
23,c2,100,6,val,phase,0.5,L1,syn_current,0.8260266819558528,0.1132161687690053,0.8372539716403125,0.1074925683889395,0.5958854449633342,0.1421790685904838,126
23,c2,100,6,val,phase,0.5,L1,pre_reset,0.7881963428727222,0.1165288620412736,0.8012421169124879,0.1111665356845916,0.6412622289329512,0.1323075382261921,126
23,c2,100,6,val,phase,0.5,L2,spike50,0.2755650314839996,0.1956183754906597,0.4082577860584239,0.2072290907499276,0.923447457326128,0.2345304816760077,29
23,c2,100,6,val,phase,0.5,L2,syn_current,0.442504054622603,0.3069932691703836,0.4558480883387747,0.2728175600811796,0.9530446112556888,0.1166016903010084,46
23,c2,100,6,val,phase,0.5,L2,pre_reset,0.400828269483694,0.3033272882378896,0.4129821398224412,0.2811139634569397,0.960933536884534,0.1117128226561485,46
23,c2,100,6,val,phase,0.5,L3,spike50,0.2564999117988724,0.2136229164204109,0.4429600930276915,0.209724103308597,0.936784662159466,0.2187504625684871,18
23,c2,100,6,val,phase,0.5,L3,syn_current,0.3536240135859275,0.2330811387274062,0.3610062220882886,0.2277702774110943,0.9550955639045968,0.180807603386177,29
23,c2,100,6,val,phase,0.5,L3,pre_reset,0.3388002428195898,0.2284619369890057,0.3439074462043791,0.2236626168398459,0.9588481598314774,0.1786361400200573,29
23,c2,100,6,val,phase,0.75,L1,spike50,0.4881737208859018,0.1776750378616015,0.5181438906877492,0.1765988653894138,0.9090223821517054,0.2027418412479164,51
23,c2,100,6,val,phase,0.75,L1,syn_current,0.8081206321321708,0.1143161589432807,0.8187636645791284,0.1105247309795777,0.6295500641333047,0.1372934408885494,126
23,c2,100,6,val,phase,0.75,L1,pre_reset,0.770745393882309,0.1191481737007478,0.7820790431329168,0.115225133414063,0.665874902840299,0.1310201466506269,126
23,c2,100,6,val,phase,0.75,L2,spike50,0.1290103587324744,0.1980529616053465,0.3282985525652352,0.1925503567895972,0.973383809170131,0.0995697339833766,37
23,c2,100,6,val,phase,0.75,L2,syn_current,0.2505330771949309,0.3294946753038488,0.2894737865023664,0.2913003649718564,0.979569322126948,0.0679058319860314,51
23,c2,100,6,val,phase,0.75,L2,pre_reset,0.2203839515922992,0.3262605473811236,0.2463834182236352,0.2961746190448002,0.9840670747915689,0.0568091646092035,51
23,c2,100,6,val,phase,0.75,L3,spike50,0.0647338003351776,0.1639336921861915,0.353463839086804,0.1584749540048738,0.9803434099758468,0.0947519213490109,23
23,c2,100,6,val,phase,0.75,L3,syn_current,0.1963085613715855,0.2099729540543626,0.2055837534479634,0.2084092939987984,0.98578239141563,0.0905654853541933,37
23,c2,100,6,val,phase,0.75,L3,pre_reset,0.1829352292953143,0.2029440544034324,0.1882390211385138,0.200777510475118,0.98781318166968,0.0895230349026072,37
23,c2,100,6,val,phase,1.0,L1,spike50,0.3821473504030624,0.1545356975364425,0.4063876286803024,0.1570355051057814,0.965259583105118,0.1544163828891495,20
23,c2,100,6,val,phase,1.0,L1,syn_current,0.7213012309998124,0.1118067948088057,0.7350695207773386,0.1094669678409993,0.7432171856064944,0.1131645959184301,126
23,c2,100,6,val,phase,1.0,L1,pre_reset,0.6879605199484053,0.1120913592824446,0.7011403208666998,0.1109619232341273,0.7653930070411175,0.1061280296917109,126
23,c2,100,6,val,phase,1.0,L2,spike50,0.1896076627207307,0.1973844493126774,0.3542317007548463,0.215800498320508,0.9856575285145596,0.0940727033533366,9
23,c2,100,6,val,phase,1.0,L2,syn_current,0.2328151973468927,0.2336354354623249,0.2541785751941957,0.202010908836269,0.9942214474687836,0.0249888035073147,20
23,c2,100,6,val,phase,1.0,L2,pre_reset,0.2258948575486442,0.213255154605941,0.2357396984813997,0.188330112291935,0.994904862433126,0.021203460824867,20
23,c2,100,6,val,phase,1.0,L3,spike50,0.1127809421803884,0.1217845049397237,0.4356191314598567,0.1350325270969212,0.994842218572297,0.0261065799435304,6
23,c2,100,6,val,phase,1.0,L3,syn_current,0.2114324747482536,0.1551491465477324,0.2198098813264491,0.1519150235507999,0.9977476157356224,0.011716226259266,9
23,c2,100,6,val,phase,1.0,L3,pre_reset,0.2074106797500962,0.1522209793416697,0.2112865228982339,0.1471856396855945,0.9982727278565298,0.0091615117283143,9
23,c2,100,6,test,phase,0.25,L1,spike50,0.577164575310254,0.1962351597411347,0.6016658992395574,0.1929165385832615,0.7652532800609121,0.3215894381765673,80
23,c2,100,6,test,phase,0.25,L1,syn_current,0.8933911259535695,0.0777792374600866,0.901154727843259,0.073487454933308,0.45025379174766,0.1723652737587538,145
23,c2,100,6,test,phase,0.25,L1,pre_reset,0.8592657356908696,0.086628580838126,0.8690443449751807,0.0826372305940391,0.5043103043283126,0.1624638305970302,145
23,c2,100,6,test,phase,0.25,L2,spike50,0.4012600936661017,0.2349208686051237,0.5191329867333545,0.2191927970221511,6849315069.262272,82476675197.14363,61
23,c2,100,6,test,phase,0.25,L2,syn_current,0.594681539484988,0.2678878367857115,0.6037694959656555,0.2432995080832813,0.7761956982409076,0.325134677432094,80
23,c2,100,6,test,phase,0.25,L2,pre_reset,0.5670159742101746,0.2672391459725769,0.570742204580748,0.249590159129963,0.7882877993565459,0.3209200080354695,80
23,c2,100,6,test,phase,0.25,L3,spike50,0.3248027222601908,0.2366537446836762,0.5123600573008429,0.1888444558629173,0.7613911267976591,0.3834136215062801,46
23,c2,100,6,test,phase,0.25,L3,syn_current,0.4371539850725251,0.2630677466418963,0.4434708527403262,0.2597198157859783,4696235711.751618,56550166477.84098,61
23,c2,100,6,test,phase,0.25,L3,pre_reset,0.4153266637254389,0.2680391226515231,0.4175743201134826,0.2666114407502257,4696235711.758588,56550166477.8404,61
23,c2,100,6,test,phase,0.5,L1,spike50,0.495527473193072,0.19173945424669,0.5255621714235769,0.1933509950664381,0.9217167732866332,0.102942859959537,85
23,c2,100,6,test,phase,0.5,L1,syn_current,0.8368141254899774,0.0793397198993862,0.8463554019083303,0.074734582961563,0.5925884709996055,0.1123363389301957,146
23,c2,100,6,test,phase,0.5,L1,pre_reset,0.7977546220499911,0.0833643732552479,0.808061489807873,0.0793546443630703,0.6353937907930421,0.1024457241297755,146
23,c2,100,6,test,phase,0.5,L2,spike50,0.3077589248643447,0.1990823421173454,0.4709580103096804,0.1984640288543982,0.9469099480764932,0.1253316794990785,54
23,c2,100,6,test,phase,0.5,L2,syn_current,0.4235547100218092,0.3036057690825382,0.4397395531654149,0.2704108231529667,0.9332313247116364,0.1122846791966174,85
23,c2,100,6,test,phase,0.5,L2,pre_reset,0.3986275836182988,0.3048188122489785,0.4096527947164585,0.2781196917954308,0.9441226830817788,0.0993564671089037,85
23,c2,100,6,test,phase,0.5,L3,spike50,0.2248625604750352,0.2002986781426652,0.4593494902281096,0.1892066739963784,0.9594283964443848,0.1106433637755239,43
23,c2,100,6,test,phase,0.5,L3,syn_current,0.37602126630789,0.2165338535374145,0.384013449641825,0.2111341215528325,0.9677404213850024,0.0995985768226991,54
23,c2,100,6,test,phase,0.5,L3,pre_reset,0.3549868399644342,0.2106762814063179,0.3595185519783473,0.2054678600138715,0.975215057299756,0.092281864895814,54
23,c2,100,6,test,phase,0.75,L1,spike50,0.4783682809849647,0.1782195908758469,0.5090972562273129,0.1782920679809118,0.9316822510852608,0.0889759608747715,80
23,c2,100,6,test,phase,0.75,L1,syn_current,0.8283815200089152,0.0966577284499063,0.8392370916781998,0.0923673777837075,0.6138607627706392,0.1262232523022887,146
23,c2,100,6,test,phase,0.75,L1,pre_reset,0.7941891483296447,0.0986685708763337,0.8042070156255458,0.0952680753447729,0.649871435178908,0.1162455533710334,146
23,c2,100,6,test,phase,0.75,L2,spike50,0.1661027799953527,0.1955018398752503,0.3548503494296351,0.1839393145419634,0.9714816096643027,0.0577048020780752,63
23,c2,100,6,test,phase,0.75,L2,syn_current,0.3147190924118063,0.3110567954271824,0.3454170644118502,0.2715039835467316,0.9609296266343044,0.0913907150005401,80
23,c2,100,6,test,phase,0.75,L2,pre_reset,0.2784382132309128,0.3020350114015782,0.3023739479361013,0.2729668036975956,0.9693706976300468,0.0758323451047423,80
23,c2,100,6,test,phase,0.75,L3,spike50,0.1293412301811553,0.1907488986487608,0.3897312579687869,0.1672939023232306,0.9770228188182336,0.0511084409892955,43
23,c2,100,6,test,phase,0.75,L3,syn_current,0.217376964426683,0.2204158788084188,0.2262842132626879,0.2159163164699382,0.9894269521687862,0.0291666165297013,63
23,c2,100,6,test,phase,0.75,L3,pre_reset,0.2039715332811077,0.2151299614303113,0.2088150009910145,0.210833331144404,0.9928449505309332,0.020075393897533,63
23,c2,100,6,test,phase,1.0,L1,spike50,0.397336743074448,0.1558173190463584,0.4311452199359322,0.1584731026930027,0.9769663914328508,0.0560676439686637,39
23,c2,100,6,test,phase,1.0,L1,syn_current,0.72875554192652,0.1048442729454451,0.7418044355744537,0.0998216303147318,0.7324921890209388,0.1073812878825742,146
23,c2,100,6,test,phase,1.0,L1,pre_reset,0.6947254395740886,0.1067222258162012,0.7059079633129606,0.102903722097155,0.7543875547981078,0.1020963251835754,146
23,c2,100,6,test,phase,1.0,L2,spike50,0.1382317015352735,0.1731384499211392,0.3256467394631216,0.1902869887186396,0.9887993215074052,0.0434054319253022,23
23,c2,100,6,test,phase,1.0,L2,syn_current,0.1921937822862187,0.2700913719321033,0.2208518435069287,0.2516755530937456,0.990846945991418,0.0516719626593568,39
23,c2,100,6,test,phase,1.0,L2,pre_reset,0.1520178186598421,0.2574631536601625,0.1718106835350292,0.2421456333490118,0.9932592752580915,0.0410562320164334,39
23,c2,100,6,test,phase,1.0,L3,spike50,0.0788698872403583,0.1973201910439755,0.381123623355296,0.1574082499232238,0.9921584825094072,0.0331472418349796,14
23,c2,100,6,test,phase,1.0,L3,syn_current,0.145972464458374,0.2223011877348791,0.1561725039078776,0.2166718462318959,0.9972954184722708,0.0154725060289292,23
23,c2,100,6,test,phase,1.0,L3,pre_reset,0.1288614433054626,0.2240492867429153,0.1346477120823807,0.2192563401106008,0.998111884555227,0.0110163631264932,23
23,c2,100,6,test,stroke,mid_stroke,L1,spike50,0.5487428799573297,0.1801591259609237,0.5765258608527895,0.1813506250316399,0.8853277802359925,0.1479564577262551,186
23,c2,100,6,test,stroke,stroke_end,L1,spike50,0.4504254383902553,0.176749907824562,0.4821256936833064,0.1774818890505876,0.9482987011589836,0.0754546238901512,141
23,c2,100,6,test,stroke,mid_stroke,L1,syn_current,0.8495568918655818,0.0854252303045218,0.8585228504766459,0.0810014478207896,0.5627246090849536,0.1429923322205429,296
23,c2,100,6,test,stroke,stroke_end,L1,syn_current,0.8102950438820771,0.0974003568093145,0.8216589640995086,0.0929800781003356,0.6332353135188946,0.122622724361874,296
23,c2,100,6,test,stroke,mid_stroke,L1,pre_reset,0.8117421392382304,0.0890973226088224,0.8212611940243215,0.0856789697331137,0.6070956185284385,0.1314511063855019,296
23,c2,100,6,test,stroke,stroke_end,L1,pre_reset,0.7698710817258299,0.1031218987563168,0.780924383301349,0.0995414077393554,0.6733620621132299,0.1127988144039927,296
23,c2,100,6,test,stroke,mid_stroke,L2,spike50,0.2696152475199166,0.2259315143980839,0.425326251133321,0.2181542607099494,0.9330314074018748,0.1432308654685386,145
23,c2,100,6,test,stroke,stroke_end,L2,spike50,0.1576453638187084,0.1789468837937415,0.3469174343282961,0.1695842084142759,0.9787448518424208,0.047952772123402,98
23,c2,100,6,test,stroke,mid_stroke,L2,syn_current,0.417768048004644,0.3183940551107204,0.4533663679050335,0.2722805418067786,0.920343687168854,0.1321410702308036,186
23,c2,100,6,test,stroke,stroke_end,L2,syn_current,0.2789287588015639,0.2999906647362667,0.306803734378577,0.2691197971915166,0.9757264911284474,0.0649035701574119,141
23,c2,100,6,test,stroke,mid_stroke,L2,pre_reset,0.389976148748805,0.3217717255449314,0.4140547782234315,0.2882354606744014,0.9327214344074688,0.1224461844625128,186
23,c2,100,6,test,stroke,stroke_end,L2,pre_reset,0.2482311408433178,0.2908759394662814,0.2673666995317839,0.2672640533588549,0.9820925187647812,0.0515448701019521,141
23,c2,100,6,test,stroke,mid_stroke,L3,spike50,0.2006606525863526,0.2033213785316229,0.4132722002172061,0.2048181915800396,0.950544507720419,0.1335767535693355,107
23,c2,100,6,test,stroke,stroke_end,L3,spike50,0.1271710588834423,0.1811920453099093,0.3541760343520772,0.1800227912863648,0.9850377101550778,0.0390596218848804,70
23,c2,100,6,test,stroke,mid_stroke,L3,syn_current,0.3066699512519651,0.2624280385097121,0.3150278812913102,0.2582819546889762,0.9554727209289484,0.1315469327005305,145
23,c2,100,6,test,stroke,stroke_end,L3,syn_current,0.227551393179912,0.2243401306085795,0.2383922946365451,0.2223549358601594,0.9913862701271462,0.0272501303503225,98
23,c2,100,6,test,stroke,mid_stroke,L3,pre_reset,0.2867752007541733,0.258529359446324,0.2909744039451554,0.2545401917963377,0.96292691248173,0.1262651856739945,145
23,c2,100,6,test,stroke,stroke_end,L3,pre_reset,0.218747376224272,0.220929970244413,0.2251937261075536,0.2193065584101041,0.9942475376339612,0.0192606032345988,98
23,c2,250,16,train,phase,0.25,L1,spike50,0.8824217889111504,0.1184754716539354,0.889079917459661,0.1158307117830018,0.4214143655359051,0.2872596948257415,505
23,c2,250,16,train,phase,0.25,L1,syn_current,0.9809641263261542,0.030849721937231,0.981842336698701,0.0295678870729192,0.1706794626108201,0.1318469203790283,581
23,c2,250,16,train,phase,0.25,L1,pre_reset,0.973629869861292,0.0345674875664576,0.9746976752827148,0.033427068336588,0.2019372154221904,0.1336375193235221,581
23,c2,250,16,train,phase,0.25,L2,spike50,0.7409229841418923,0.229899267069171,0.8146474833131744,0.1882164145803125,0.5169059660482116,0.3244990245587184,473
23,c2,250,16,train,phase,0.25,L2,syn_current,0.8273583981023085,0.2084550706906429,0.8457817456162744,0.1790597887496396,0.4807279948659881,0.3149211562135517,517
23,c2,250,16,train,phase,0.25,L2,pre_reset,0.8157005717035413,0.2178401696114564,0.8291675797790863,0.1928887681297906,0.4949184950530719,0.3209946697212151,517
23,c2,250,16,train,phase,0.25,L3,spike50,0.6195807628686368,0.277980225966228,0.7743119661749875,0.1836577060108928,0.579538725574276,0.3345507428109723,451
23,c2,250,16,train,phase,0.25,L3,syn_current,0.7488955186681729,0.2496961694782548,0.7535936064231219,0.2444138950338574,0.5696507605899188,0.3503748621639359,473
23,c2,250,16,train,phase,0.25,L3,pre_reset,0.7388752942171493,0.2567210848690417,0.7400487069686421,0.2547285506345315,0.5819971844200332,0.3536225096372257,473
23,c2,250,16,train,phase,0.5,L1,spike50,0.8213395184797001,0.1179795267044924,0.8310573713427921,0.1175709324336355,0.609070277443733,0.2228484788736763,510
23,c2,250,16,train,phase,0.5,L1,syn_current,0.968346818103855,0.023026356380604,0.9701210798968776,0.0219921828223832,0.2993783498140208,0.0936656094782226,581
23,c2,250,16,train,phase,0.5,L1,pre_reset,0.9568099875061804,0.0267148098774638,0.9585709106320094,0.0257167284060964,0.32502530920894,0.0891675275209458,581
23,c2,250,16,train,phase,0.5,L2,spike50,0.5120407982505635,0.2164227081389478,0.6601751101000636,0.1971979216929171,0.7510139344554464,0.2141268343211192,481
23,c2,250,16,train,phase,0.5,L2,syn_current,0.6691937234189465,0.2296803223998261,0.7133151865474239,0.1832053040976951,0.7351943381143058,0.1951794095768146,527
23,c2,250,16,train,phase,0.5,L2,pre_reset,0.6401242729714036,0.2356608296940072,0.6728921827283101,0.195829731255144,0.7636176112662921,0.1912435538729351,527
23,c2,250,16,train,phase,0.5,L3,spike50,0.3593036795350841,0.229148372674707,0.6271027949725763,0.1737542698295834,0.8058299031651612,0.1939099618021587,449
23,c2,250,16,train,phase,0.5,L3,syn_current,0.532921496803596,0.2511202343719579,0.5412567727404223,0.245590936613805,0.8386606973225122,0.189480005161466,486
23,c2,250,16,train,phase,0.5,L3,pre_reset,0.5168691634931796,0.2524117919269744,0.5190739393239548,0.2490235807931607,0.8547223443356821,0.1832509482599723,486
23,c2,250,16,train,phase,0.75,L1,spike50,0.8062346974019804,0.143386872205131,0.8165892215625179,0.1422780368735536,0.6421651436237846,0.2344998992366469,483
23,c2,250,16,train,phase,0.75,L1,syn_current,0.9641931852665844,0.0298398028900134,0.9658308324797084,0.0290767727531712,0.3262626280137975,0.102809715293033,581
23,c2,250,16,train,phase,0.75,L1,pre_reset,0.9527004993578516,0.0334823270125283,0.9539970644159024,0.0329144726075412,0.3492963282612552,0.0946273435896777,581
23,c2,250,16,train,phase,0.75,L2,spike50,0.4651466045409238,0.2358981015048874,0.6368652540538097,0.2090382286100696,0.7840720683547581,0.2084802974358663,445
23,c2,250,16,train,phase,0.75,L2,syn_current,0.6061355209202902,0.2620597265921685,0.6569944116277906,0.2154278360032494,0.7869289368915761,0.1813938043649381,500
23,c2,250,16,train,phase,0.75,L2,pre_reset,0.5742364783276873,0.2667245974973226,0.6136194913125875,0.2268219997960281,0.8159191732701112,0.1699720000048595,500
23,c2,250,16,train,phase,0.75,L3,spike50,0.3278598509484929,0.2441181587476157,0.6144259532601933,0.1830388262751661,0.8314182649679117,0.1797511795971551,419
23,c2,250,16,train,phase,0.75,L3,syn_current,0.4924012187468907,0.2586345168684683,0.5014210604974265,0.254317038845308,0.8761577177505125,0.1557336498295383,448
23,c2,250,16,train,phase,0.75,L3,pre_reset,0.4755128569993312,0.2574645030741082,0.4782633746231927,0.2554218742986132,0.8910623811079232,0.1465439419397441,448
23,c2,250,16,train,phase,1.0,L1,spike50,0.8060856523721297,0.1340853486470606,0.8176396023601507,0.1335049757452194,0.6139101555222115,0.2177321349087582,532
23,c2,250,16,train,phase,1.0,L1,syn_current,0.9700499574169348,0.0205124728295765,0.9715400351022812,0.0197684545641528,0.2992861469241756,0.1018079897078135,581
23,c2,250,16,train,phase,1.0,L1,pre_reset,0.9615976056373372,0.0221346262123602,0.9623797479406152,0.0219027346815156,0.3136914814999113,0.0928025801900803,581
23,c2,250,16,train,phase,1.0,L2,spike50,0.4190910723767164,0.2667085792861705,0.6111072034167435,0.213608101709747,0.7846313649864411,0.1964780955543613,494
23,c2,250,16,train,phase,1.0,L2,syn_current,0.5533892304295275,0.2909063846049632,0.5876575149434815,0.2510114898947602,0.8024869453449273,0.193216168963772,547
23,c2,250,16,train,phase,1.0,L2,pre_reset,0.5310114421052806,0.296448739526567,0.5476807130814497,0.2641873596517415,0.827033041906914,0.1922281487525906,547
23,c2,250,16,train,phase,1.0,L3,spike50,0.2854825708443904,0.2540653936186708,0.6022427475930908,0.1768118884012496,0.833621149700744,0.1632169390873631,473
23,c2,250,16,train,phase,1.0,L3,syn_current,0.4597418113492763,0.2649087877928124,0.4693379517223531,0.258922366899994,0.8733817225356972,0.1500498217285997,498
23,c2,250,16,train,phase,1.0,L3,pre_reset,0.4462460191333268,0.2634551009818333,0.4486253026306514,0.2604829587824295,0.8854589815409089,0.1410574799980805,498
23,c2,250,16,val,phase,0.25,L1,spike50,0.904212665124387,0.098002805663824,0.9086582368032402,0.096090967150833,0.3367957534768899,0.2657050140946221,108
23,c2,250,16,val,phase,0.25,L1,syn_current,0.9907479183474872,0.0113777243851627,0.9913431012206242,0.0107794841258666,0.1214149600667147,0.0999954011401091,126
23,c2,250,16,val,phase,0.25,L1,pre_reset,0.9855575020305816,0.0144653450723136,0.9864524576533992,0.0137327698112056,0.1474271608757553,0.1033969961155159,126
23,c2,250,16,val,phase,0.25,L2,spike50,0.7537825115637339,0.2273819222704255,0.8093820200825614,0.1926635832381529,0.444717419701408,0.3367899255299567,98
23,c2,250,16,val,phase,0.25,L2,syn_current,0.8598246755919385,0.1713834367002155,0.8777572227926753,0.1449720213447565,0.372419822260173,0.2939602363209675,109
23,c2,250,16,val,phase,0.25,L2,pre_reset,0.845300294835635,0.1813301166119301,0.8605393817915924,0.1591759151282799,0.3908045053375762,0.3022235007449624,109
23,c2,250,16,val,phase,0.25,L3,spike50,0.6490250545416574,0.2611764507110219,0.7652333551029289,0.2114127603382668,0.4869807999921898,0.3692002057993361,84
23,c2,250,16,val,phase,0.25,L3,syn_current,0.7685119091854815,0.2302105567755261,0.7723832431527964,0.2259988351587959,0.476462246022921,0.3577555577433254,98
23,c2,250,16,val,phase,0.25,L3,pre_reset,0.7579711855408979,0.2365550791328827,0.7591003875031462,0.2345822132526464,0.487914650224244,0.3642870327633495,98
23,c2,250,16,val,phase,0.5,L1,spike50,0.8235730858030148,0.1277053032627594,0.8315431403618417,0.1262571262384046,0.6131100117253198,0.2398212561761458,106
23,c2,250,16,val,phase,0.5,L1,syn_current,0.9742057742048522,0.0197907412044595,0.9758449346799148,0.0186357657789745,0.2737920212422119,0.093961310992512,126
23,c2,250,16,val,phase,0.5,L1,pre_reset,0.964261905265769,0.0214740142754015,0.9661424753563784,0.0203037604512807,0.2993079937095407,0.0891939291445926,126
23,c2,250,16,val,phase,0.5,L2,spike50,0.524898653651789,0.2325515554003239,0.669672167383618,0.1918407991323807,0.7331826081397405,0.2558849458403409,94
23,c2,250,16,val,phase,0.5,L2,syn_current,0.6769753893448854,0.2511266016720777,0.7256165619987945,0.1878821329047158,0.7347847646352366,0.2045041385061837,109
23,c2,250,16,val,phase,0.5,L2,pre_reset,0.6476901194481478,0.2464604444249526,0.6862227822807132,0.1968129561359177,0.7643169386336467,0.1948660935509356,109
23,c2,250,16,val,phase,0.5,L3,spike50,0.3900888769040155,0.2314163294986431,0.6279927046234444,0.1908322997878323,0.7802066584791891,0.2371731728352056,91
23,c2,250,16,val,phase,0.5,L3,syn_current,0.5515776738041437,0.2591506841063941,0.5611803328549594,0.254001694129215,0.8231410415875142,0.2194488369856929,96
23,c2,250,16,val,phase,0.5,L3,pre_reset,0.5340901643583101,0.2624282179995638,0.5374839185076782,0.2591883697806839,0.8415663498149527,0.2142832757647911,96
23,c2,250,16,val,phase,0.75,L1,spike50,0.842803818026618,0.1028554682081595,0.851492912343482,0.1030870507032464,0.6280820526908966,0.2470065062679782,98
23,c2,250,16,val,phase,0.75,L1,syn_current,0.9668067344636844,0.0285181041782486,0.9686623075052226,0.0275056392015293,0.3194869486818923,0.1054504183658981,126
23,c2,250,16,val,phase,0.75,L1,pre_reset,0.9546814615506128,0.0310973300581051,0.9565752680916058,0.0299140127502094,0.3428454725897393,0.0996269907232299,126
23,c2,250,16,val,phase,0.75,L2,spike50,0.5027785949509377,0.2123996868736578,0.6763817324916188,0.1691192422205668,0.7920491260487765,0.1948235269366109,90
23,c2,250,16,val,phase,0.75,L2,syn_current,0.628397819833847,0.2496063677144203,0.6929699326211485,0.1931182736221635,0.783753811426029,0.182618502183066,100
23,c2,250,16,val,phase,0.75,L2,pre_reset,0.6012944541665185,0.2561593534421257,0.6504670279253769,0.2074380087786239,0.8080150212010203,0.1722661561038876,100
23,c2,250,16,val,phase,0.75,L3,spike50,0.3466194153618946,0.2356976311846472,0.6314292291641598,0.1577127888208901,0.8333966591629626,0.1772563170051051,88
23,c2,250,16,val,phase,0.75,L3,syn_current,0.5256667882443709,0.2211527465529195,0.5348546317759124,0.21726999087149,0.8770630878266276,0.1560813665419903,90
23,c2,250,16,val,phase,0.75,L3,pre_reset,0.5085300633475586,0.2208625391867487,0.5105404619264293,0.2196884963599302,0.8921354736351188,0.146307375990759,90
23,c2,250,16,val,phase,1.0,L1,spike50,0.7362323351050135,0.174299149445504,0.7466721264552183,0.173345464925694,0.7644606290930767,0.2291153756357322,85
23,c2,250,16,val,phase,1.0,L1,syn_current,0.9595082222573308,0.0323107637813094,0.9612483850111424,0.0309780214808364,0.3593055912511519,0.1057821460282871,126
23,c2,250,16,val,phase,1.0,L1,pre_reset,0.9514978808497868,0.0361567795956134,0.9527053423973272,0.0349298477310949,0.3607464399828822,0.1002320707834844,126
23,c2,250,16,val,phase,1.0,L2,spike50,0.3214697305396212,0.2420895005674533,0.5175961220657243,0.2276058325803912,0.8820729259138754,0.1602589985070233,79
23,c2,250,16,val,phase,1.0,L2,syn_current,0.4512994403470354,0.2823897227643118,0.4967807525055085,0.2663723349803394,0.8978513576127822,0.1326125084857455,97
23,c2,250,16,val,phase,1.0,L2,pre_reset,0.4206353902793154,0.2790367407074401,0.4497458145111732,0.2675698397551866,0.9171583046344108,0.1224012265922461,97
23,c2,250,16,val,phase,1.0,L3,spike50,0.2115776725155097,0.2522779076476006,0.5436961236458225,0.1935034588642537,0.9014488876288906,0.1325310228438312,76
23,c2,250,16,val,phase,1.0,L3,syn_current,0.3731723175748984,0.2585721120600878,0.3864295886984174,0.251509215025807,0.9368927646890296,0.0976872894663878,84
23,c2,250,16,val,phase,1.0,L3,pre_reset,0.3650312873385496,0.2538206077981256,0.3689944380059881,0.2491259430501469,0.9443579672030822,0.0877622955027548,84
23,c2,250,16,test,phase,0.25,L1,spike50,0.9103387940444556,0.1258764099405737,0.9155254598115832,0.1230957670494346,0.2800679033932028,0.2475419463688324,129
