objective,seed,epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
phase_only,71,22,1.669961761894817,1.669961761894817,0.0319792862641729,1.8485292196273804,1.8485292196273804,0.0321952439844608,0.3481639189740901,0.2109737396240234,1.319785475730896,0.2417648434638977,1.319785475730896,0.0,0.9999999999992424,0.0,1319785475730.896
phase_only,71,23,1.6596251644078712,1.6596251644078712,0.0305873354329453,1.9091604948043823,1.9091604948043823,0.0345547348260879,0.3369783167233548,0.2205975547669426,1.0837992429733276,0.2911132872104645,1.0837992429733276,0.0,0.9999999999990772,0.0,1083799242973.3276
phase_only,71,24,1.6404413916362952,1.6404413916362952,0.0310302712728562,1.822542428970337,1.822542428970337,0.0311919432133436,0.3539653187189543,0.2068671574668278,1.1799874305725098,0.1914680898189544,1.1799874305725098,0.0,0.9999999999991523,0.0,1179987430572.5098
phase_only,71,25,1.6287250643958324,1.6287250643958324,0.0301405789263277,1.8659900426864624,1.8659900426864624,0.0327834077179431,0.3460503431270088,0.2143888322133866,0.9188187122344972,0.222521960735321,0.9188187122344972,0.0,0.9999999999989116,0.0,918818712234.4972
phase_only,71,26,1.6211406848106449,1.6211406848106449,0.0298038707074682,1.868890643119812,1.868890643119812,0.0325032994151115,0.3497395595269141,0.2121888115292503,0.7059442400932312,0.217731162905693,0.7059442400932312,0.0,0.9999999999985836,0.0,705944240093.2312
phase_only,71,27,1.6117415272225202,1.6117415272225202,0.0296691302145973,1.839600682258606,1.839600682258606,0.0320546738803386,0.3485240944881523,0.2107175493997241,0.8740990161895752,0.2195906937122345,0.8740990161895752,0.0,0.999999999998856,0.0,874099016189.5752
phase_only,71,28,1.6068337353494615,1.6068337353494615,0.0296275636690978,1.8834441900253296,1.8834441900253296,0.0328056775033474,0.3403376710832294,0.213104142083062,0.8559183478355408,0.2439437955617904,0.8559183478355408,0.0,0.9999999999988316,0.0,855918347835.5408
phase_only,71,29,1.5937829721404846,1.5937829721404846,0.0296994766762252,1.835784077644348,1.835784077644348,0.0309300683438777,0.3614866729168266,0.2048759157695467,1.2035123109817505,0.1675742268562317,1.2035123109817505,0.0,0.999999999999169,0.0,1203512310981.7505
phase_only,71,30,1.5967322327388953,1.5967322327388953,0.029103319258421,1.9533637762069704,1.9533637762069704,0.0352206267416477,0.3347097396636788,0.2222171359592014,1.3427951335906982,0.3057007193565368,1.3427951335906982,0.0,0.9999999999992552,0.0,1342795133590.6982
phase_only,71,31,1.600868549896805,1.600868549896805,0.0295266936855349,1.8340637683868408,1.8340637683868408,0.0323368795216083,0.3568346677538249,0.2102486141144283,0.534578263759613,0.2183127999305725,0.534578263759613,0.0,0.9999999999981294,0.0,534578263759.613
phase_only,71,32,1.58549145618117,1.58549145618117,0.029634424082922,1.815229177474976,1.815229177474976,0.0308827515691518,0.3554700149667472,0.2051956842816065,0.6892380714416504,0.1827220320701599,0.6892380714416504,0.0,0.9999999999985492,0.0,689238071441.6504
phase_only,71,33,1.5726267948823625,1.5726267948823625,0.0285638479031814,1.9312585592269895,1.9312585592269895,0.0356129519641399,0.3361220149329395,0.2237233661469959,1.066813349723816,0.3087560832500458,1.066813349723816,0.0,0.9999999999990624,0.0,1066813349723.816
phase_only,71,34,1.5733479290123444,1.5733479290123444,0.0296561710100473,1.7785862684249878,1.7785862684249878,0.029305163770914,0.3583890706372206,0.1974254789806547,1.0006208419799805,0.1192702054977417,1.0006208419799805,0.0,0.9999999999990006,0.0,1000620841979.9803
phase_only,71,35,1.591851192989776,1.591851192989776,0.0285760897264628,1.8927170038223269,1.8927170038223269,0.0322031453251838,0.3395468371290721,0.2103225011674184,1.5434226989746094,0.2049203366041183,1.5434226989746094,0.0,0.999999999999352,0.0,1543422698974.6094
phase_only,71,36,1.5791867333312042,1.5791867333312042,0.0283099147595349,1.9040095806121824,1.9040095806121824,0.0320898406207561,0.3376937961430877,0.2103347021435934,1.923178791999817,0.2349139004945755,1.923178791999817,0.0,0.99999999999948,0.0,1923178791999.817
phase_only,71,37,1.594074164323265,1.594074164323265,0.0283923022314367,1.840249300003052,1.840249300003052,0.0318036414682865,0.35070560722341,0.2085052217755998,1.4046584367752075,0.200106993317604,1.4046584367752075,0.0,0.999999999999288,0.0,1404658436775.2075
phase_only,71,38,1.607064520635621,1.607064520635621,0.0295173383306667,1.9622422456741333,1.9622422456741333,0.033675130456686,0.3375751744995643,0.2167560637943328,1.6289688348770142,0.2592529952526092,1.6289688348770142,0.0,0.999999999999386,0.0,1628968834877.0142
phase_only,71,39,1.609003088970808,1.609003088970808,0.0279972605093056,1.849995493888855,1.849995493888855,0.0316702723503112,0.340825680548266,0.2077757214742993,1.3629355430603027,0.2068437933921814,1.3629355430603027,0.0,0.9999999999992664,0.0,1362935543060.3027
phase_only,71,40,1.6085521050451546,1.6085521050451546,0.0301197059644889,1.906078577041626,1.906078577041626,0.0325920023024082,0.3273757891921987,0.2124837088206457,1.3458713293075562,0.2333877682685852,1.3458713293075562,0.0,0.9999999999992568,0.0,1345871329307.5562
phase_only,71,41,1.5998633880418265,1.5998633880418265,0.0280065984880349,1.838478446006775,1.838478446006775,0.0309963058680295,0.3531510985310414,0.2042218768407428,0.9287391901016236,0.1783956587314605,0.9287391901016236,0.0,0.9999999999989232,0.0,928739190101.6237
phase_only,71,42,1.5787062903484663,1.5787062903484663,0.0297181335487843,1.896730661392212,1.896730661392212,0.0334849469363689,0.3305844074671851,0.2157234161619156,1.3629311323165894,0.2448146641254425,1.3629311323165894,0.0,0.9999999999992664,0.0,1362931132316.5894
phase_only,71,43,1.5701688086924988,1.5701688086924988,0.0286453434373548,1.8292763233184812,1.8292763233184812,0.0302952732890844,0.3563425114907538,0.2017395080082,1.2600059509277344,0.1533401310443878,1.2600059509277344,0.0,0.9999999999992064,0.0,1260005950927.7344
phase_only,71,44,1.549801186932549,1.549801186932549,0.0282236556274088,1.880732178688049,1.880732178688049,0.0337829776108264,0.3359351901389237,0.2158407181028336,1.0572103261947632,0.2517271339893341,1.0572103261947632,0.0,0.999999999999054,0.0,1057210326194.7632
phase_only,71,45,1.5523609655449189,1.5523609655449189,0.0291787269789719,1.843432068824768,1.843432068824768,0.0306719746440649,0.3481996949447589,0.2039677150665767,1.0252025127410889,0.1722686737775802,1.0252025127410889,0.0,0.9999999999990244,0.0,1025202512741.0887
phase_only,71,46,1.5472042977091778,1.5472042977091778,0.0277390227382185,1.8606256246566768,1.8606256246566768,0.0321052558720111,0.3397421080290357,0.2092385216364785,0.8253580927848816,0.1884840577840805,0.8253580927848816,0.0,0.9999999999987884,0.0,825358092784.8816
phase_only,71,47,1.5296694378844635,1.5296694378844635,0.02867112008345,1.950327754020691,1.950327754020691,0.0340215973556041,0.3211013674624768,0.217545781816755,1.2416328191757202,0.2628547549247741,1.2416328191757202,0.0,0.9999999999991944,0.0,1241632819175.7202
phase_only,71,48,1.5437952780682536,1.5437952780682536,0.0285203303571104,1.8219815492630005,1.8219815492630005,0.0302474237978458,0.3590023948235427,0.2000486888582744,1.183942198753357,0.1160798519849777,1.183942198753357,0.0,0.9999999999991552,0.0,1183942198753.357
phase_only,71,49,1.5281758708510669,1.5281758708510669,0.0278808750154485,1.915558099746704,1.915558099746704,0.0340871699154377,0.331147121234199,0.2173781622023809,0.9199545979499816,0.2546155154705047,0.9199545979499816,0.0,0.999999999998913,0.0,919954597949.9816
phase_only,71,50,1.521784213036555,1.521784213036555,0.0284631243825163,1.804436445236206,1.804436445236206,0.0297362953424453,0.35160946438743,0.1991378390599811,0.8426247835159302,0.124133713543415,0.8426247835159302,0.0,0.9999999999988132,0.0,842624783515.9302
phase_only,71,51,1.5422967973961887,1.5422967973961887,0.0278402121317622,1.9042484760284424,1.9042484760284424,0.0318678952753543,0.3402777380740865,0.2071442074245876,1.400019884109497,0.1462934911251068,1.400019884109497,0.0,0.9999999999992856,0.0,1400019884109.497
phase_only,71,52,1.5943716661860323,1.5943716661860323,0.0276312626699521,1.981399416923523,1.981399416923523,0.0343184806406497,0.3225082333783268,0.2188026942904033,1.981444001197815,0.3035458028316498,1.981444001197815,0.0,0.9999999999994952,0.0,1981444001197.815
phase_only,71,53,1.6590526270168784,1.6590526270168784,0.0317098105105085,1.8371351957321167,1.8371351957321167,0.0302860811352729,0.346056071395824,0.2009306256733243,1.8780425786972048,0.1219264864921569,1.8780425786972048,0.0,0.9999999999994676,0.0,1878042578697.2048
phase_only,71,54,1.6766559628324131,1.6766559628324131,0.0282490450388747,1.9019975662231443,1.9019975662231443,0.0322761572897434,0.3303514832536216,0.2098398511371915,1.3530744314193726,0.2151428610086441,1.3530744314193726,0.0,0.9999999999992608,0.0,1353074431419.3726
phase_only,71,55,1.660709025937801,1.660709025937801,0.0327229652547384,1.942954421043396,1.942954421043396,0.0359482541680336,0.3160696371013662,0.2253269922165643,1.4179264307022097,0.315123438835144,1.4179264307022097,0.0,0.9999999999992948,0.0,1417926430702.2097
phase_only,71,56,1.579722270497767,1.579722270497767,0.0290764581104307,1.8188450336456297,1.8188450336456297,0.0298884566873312,0.3530963540638457,0.2008142925444103,1.3869014978408811,0.0863682106137275,1.3869014978408811,0.0,0.9999999999992788,0.0,1386901497840.881
phase_only,71,57,1.5637436368584428,1.5637436368584428,0.0282192944441625,1.9113428592681885,1.9113428592681885,0.0341972187161445,0.325810336506244,0.2175863659571087,1.0789936780929563,0.269506961107254,1.0789936780929563,0.0,0.9999999999990732,0.0,1078993678092.9564
phase_only,71,58,1.554351502154247,1.554351502154247,0.0299077036913978,1.808591365814209,1.808591365814209,0.0313022509217262,0.3458050457847623,0.2057146193489195,0.9139692187309264,0.162444457411766,0.9139692187309264,0.0,0.999999999998906,0.0,913969218730.9264
phase_only,71,59,1.531966730362372,1.531966730362372,0.0276713559272572,1.81845223903656,1.81845223903656,0.0298343785107135,0.3523898296129809,0.198851328047495,0.8479128479957581,0.1065775081515312,0.8479128479957581,0.0,0.9999999999988206,0.0,847912847995.758
phase_only,71,60,1.5232947566217891,1.5232947566217891,0.0274049232260239,1.8672446012496948,1.8672446012496948,0.0326581671833992,0.3396516360430801,0.2102345512026832,0.8017778396606445,0.1943297386169433,0.8017778396606445,0.0,0.9999999999987528,0.0,801777839660.6445
phase_only,71,61,1.506572694048003,1.506572694048003,0.0280044210558555,1.8172557353973389,1.8172557353973389,0.0304773226380348,0.3500357317783887,0.2010558900378999,0.8161157965660095,0.1542934328317642,0.8161157965660095,0.0,0.9999999999987748,0.0,816115796566.0095
phase_only,71,62,1.503244333956615,1.503244333956615,0.0268556709704269,1.833659529685974,1.833659529685974,0.0302013326436281,0.3552361496002293,0.200119518098377,0.842200756072998,0.1133805140852928,0.842200756072998,0.0,0.9999999999988126,0.0,842200756072.998
phase_only,71,63,1.506609964493835,1.506609964493835,0.0272240471030728,1.8198034763336184,1.8198034763336184,0.030922632664442,0.3429688770567164,0.2019814536685035,0.8829363584518433,0.1593393832445144,0.8829363584518433,0.0,0.9999999999988676,0.0,882936358451.8433
phase_only,71,64,1.5135301433619042,1.5135301433619042,0.0281701719872461,2.0106360912323,2.0106360912323,0.0362477712333202,0.3316484498466778,0.2250137026347811,1.3811827898025513,0.2844098508358001,1.3811827898025513,0.0,0.999999999999276,0.0,1381182789802.5513
phase_only,71,65,1.5357590261301772,1.5357590261301772,0.0282757035432553,1.8354594707489011,1.8354594707489011,0.0291049871593713,0.3409635950848507,0.1958198547363281,1.8946340084075928,0.0723505541682243,1.8946340084075928,0.0,0.9999999999994722,0.0,1894634008407.5928
phase_only,71,66,1.5902619585523097,1.5902619585523097,0.0275712508047817,2.155998468399048,2.155998468399048,0.0395302809774875,0.3084051841635272,0.2376008260817755,2.009889841079712,0.3776506185531616,2.009889841079712,0.0,0.9999999999995024,0.0,2009889841079.712
phase_only,71,67,1.6500477571290455,1.6500477571290455,0.0336676760866802,1.81876003742218,1.81876003742218,0.0296016950160264,0.3490982898997976,0.1974277042207263,1.6810555458068848,0.1189420372247695,1.6810555458068848,0.0,0.999999999999405,0.0,1681055545806.8848
phase_only,71,68,1.6185197366494526,1.6185197366494526,0.0279842413089874,1.8628506660461424,1.8628506660461424,0.0296502001583576,0.333556624697069,0.198800904410226,1.1929489374160769,0.0897189378738403,1.1929489374160769,0.0,0.9999999999991616,0.0,1192948937416.077
phase_only,71,69,1.5575534337153738,1.5575534337153738,0.0287744514099137,1.9571727514266968,1.9571727514266968,0.0369908325374126,0.3214677161608988,0.228209238203745,1.459203600883484,0.3342867195606231,1.459203600883484,0.0,0.9999999999993148,0.0,1459203600883.484
phase_only,71,70,1.5521011867539607,1.5521011867539607,0.0305767023163285,1.8381197452545168,1.8381197452545168,0.0300780441612005,0.3443214602628083,0.2007898149036225,1.344999074935913,0.0861806124448776,1.344999074935913,0.0,0.9999999999992564,0.0,1344999074935.913
phase_only,71,71,1.55941394253565,1.55941394253565,0.0275352342429341,1.8539634943008425,1.8539634943008425,0.0295341070741415,0.339180789361737,0.1976170918298146,1.0914654731750488,0.0995538532733917,1.0914654731750488,0.0,0.9999999999990836,0.0,1091465473175.0488
phase_only,71,72,1.5414016410939255,1.5414016410939255,0.0279524343155593,2.007009267807007,2.007009267807007,0.0350720509886741,0.3188390822087849,0.2204746367439391,1.7360382080078125,0.2728536128997803,1.7360382080078125,0.0,0.999999999999424,0.0,1736038208007.8125
phase_only,71,73,1.5463163161236737,1.5463163161236737,0.0285053737910397,1.8316254615783687,1.8316254615783687,0.0289882086217403,0.3388252049872767,0.1951134091331845,1.4306893348693848,0.0803491100668907,1.4306893348693848,0.0,0.999999999999301,0.0,1430689334869.3848
phase_only,71,74,1.556241585752845,1.556241585752845,0.0270648354571472,1.8923113346099851,1.8923113346099851,0.0315119214355945,0.332389555874147,0.206208380441817,1.2019953727722168,0.193445086479187,1.2019953727722168,0.0,0.999999999999168,0.0,1201995372772.2168
phase_only,71,75,1.535604348075985,1.535604348075985,0.0291357520942074,1.8624404668807983,1.8624404668807983,0.0327184312045574,0.3465273846201597,0.2101790413023933,1.257744073867798,0.2155861556529998,1.257744073867798,0.0,0.9999999999992047,0.0,1257744073867.798
phase_only,71,76,1.5287558507180663,1.5287558507180663,0.0276799903807459,1.864347100257873,1.864347100257873,0.0306208152323961,0.3292237742570984,0.2016075679234096,1.3293497562408447,0.1610417515039444,1.3293497562408447,0.0,0.9999999999992476,0.0,1329349756240.8447
phase_only,71,77,1.533611460109586,1.533611460109586,0.0275035500045538,1.8824162483215328,1.8824162483215328,0.0318865254521369,0.3395641533479311,0.2062885042220827,1.5339291095733645,0.2039409130811691,1.5339291095733645,0.0,0.999999999999348,0.0,1533929109573.3645
phase_only,71,78,1.5205063386956508,1.5205063386956508,0.0279507770615015,1.87170672416687,1.87170672416687,0.0325277857482433,0.3458737602485167,0.2098880192590138,1.1952334642410278,0.1759741306304931,1.1952334642410278,0.0,0.9999999999991632,0.0,1195233464241.0278
phase_only,71,79,1.557460776704929,1.557460776704929,0.0270735256617532,1.879078984260559,1.879078984260559,0.0313197523355484,0.3325401555674649,0.2054413386753627,1.2641090154647827,0.1830168664455413,1.2641090154647827,0.0,0.9999999999992089,0.0,1264109015464.7827
phase_only,71,80,1.5358126932905791,1.5358126932905791,0.0287693781383887,1.9022703170776367,1.9022703170776367,0.0333139970898628,0.3427574144711616,0.2130757135058206,1.30747652053833,0.2267885506153106,1.30747652053833,0.0,0.9999999999992352,0.0,1307476520538.33
phase_only,71,81,1.5075824513082454,1.5075824513082454,0.0274017223841454,1.8231654167175293,1.8231654167175293,0.0313751101493835,0.3414855479563895,0.2051959113469199,0.6350604295730591,0.1801658421754837,0.6350604295730591,0.0,0.9999999999984254,0.0,635060429573.0591
phase_only,71,82,1.4928809476185994,1.4928809476185994,0.0274297086467482,1.90426766872406,1.90426766872406,0.0328560955822467,0.3278689503962866,0.2115609456622411,1.144377589225769,0.2181650847196579,1.144377589225769,0.0,0.999999999999126,0.0,1144377589225.769
phase_only,71,83,1.4756952046116945,1.4756952046116945,0.0278744469661259,1.924760341644287,1.924760341644287,0.0348046943545341,0.3432135450700093,0.2185232525780087,0.8212579488754272,0.2534371316432953,0.8212579488754272,0.0,0.9999999999987824,0.0,821257948875.4272
phase_only,71,84,1.475811339081257,1.475811339081257,0.0274520261940929,1.8117098808288572,1.8117098808288572,0.0303410235792398,0.3545769186661818,0.200719742547898,0.8691808581352234,0.1190419420599937,0.8691808581352234,0.0,0.9999999999988496,0.0,869180858135.2234
phase_only,71,85,1.4552419852471803,1.4552419852471803,0.0265420022550425,1.9645441770553589,1.9645441770553589,0.0345203131437301,0.3267901757575766,0.2176007316226051,1.0359982252120972,0.2482009828090667,1.0359982252120972,0.0,0.9999999999990348,0.0,1035998225212.0972
phase_only,71,86,1.4653515362288168,1.4653515362288168,0.0284081056406288,1.7961528301239014,1.7961528301239014,0.031190313398838,0.3596267143468798,0.2039629315573071,0.5250993371009827,0.1709362566471099,0.5250993371009827,0.0,0.9999999999980956,0.0,525099337100.98267
phase_only,71,87,1.4267771278929586,1.4267771278929586,0.0268002150551433,1.862520217895508,1.862520217895508,0.0318059995770454,0.3542487643716112,0.2064286640712193,0.4622297883033752,0.1631360501050949,0.4622297883033752,0.0,0.9999999999978366,0.0,462229788303.3752
phase_only,71,88,1.42088548841657,1.42088548841657,0.0266534867031233,1.8544788360595703,1.8544788360595703,0.0316972807049751,0.3429720477400197,0.2055872054327102,0.6032404899597168,0.1713357120752334,0.6032404899597168,0.0,0.9999999999983424,0.0,603240489959.7168
phase_only,71,89,1.425375123852912,1.425375123852912,0.0275564230048769,1.9104905128479004,1.9104905128479004,0.0336915031075477,0.3419182152526153,0.2137263767302982,0.6883355379104614,0.2058666944503784,0.6883355379104614,0.0,0.9999999999985472,0.0,688335537910.4614
phase_only,71,90,1.4245339872094316,1.4245339872094316,0.0266542439853929,1.8280783891677856,1.8280783891677856,0.0300023276358842,0.3482450975280798,0.1983066134982639,0.6782366037368774,0.1098260879516601,0.6782366037368774,0.0,0.9999999999985256,0.0,678236603736.8774
phase_only,71,91,1.4256666582750988,1.4256666582750988,0.0264032154525157,2.002220630645752,2.002220630645752,0.035227496176958,0.3376782045742981,0.2194367817470005,1.1031941175460815,0.2636955678462982,1.1031941175460815,0.0,0.9999999999990936,0.0,1103194117546.0815
phase_only,71,92,1.454299585544304,1.454299585544304,0.0280462417001363,1.8060224056243896,1.8060224056243896,0.0299595016986131,0.3530841802548545,0.1983059777153862,1.297189474105835,0.0909067764878273,1.297189474105835,0.0,0.9999999999992292,0.0,1297189474105.835
phase_only,71,93,1.4696349057396183,1.4696349057396183,0.0264562431710055,2.0058748722076416,2.0058748722076416,0.0325849540531635,0.319010465079955,0.2095678268917023,1.4656254053115845,0.2162346243858337,1.4656254053115845,0.0,0.9999999999993175,0.0,1465625405311.5845
phase_only,71,94,1.4777813696409872,1.4777813696409872,0.0280039745499981,1.8862920999526975,1.8862920999526975,0.0340502820909023,0.3444747007227713,0.2163670554993644,0.9403793215751648,0.2552245557308197,0.9403793215751648,0.0,0.9999999999989366,0.0,940379321575.1648
phase_only,71,95,1.4836139147540173,1.4836139147540173,0.0287134136953319,1.848732709884644,1.848732709884644,0.0306949745863676,0.3445224858712286,0.2017997862800719,1.5506455898284912,0.1189163327217102,1.5506455898284912,0.0,0.9999999999993552,0.0,1550645589828.4912
phase_only,71,96,1.522039569593748,1.522039569593748,0.02678294933486,1.983052492141724,1.983052492141724,0.0323458611965179,0.3146362739669969,0.2091728997608972,1.7402538061141968,0.2403332293033599,1.7402538061141968,0.0,0.9999999999994252,0.0,1740253806114.1968
phase_only,71,97,1.6247295728033464,1.6247295728033464,0.0317572911691542,1.9115127325057983,1.9115127325057983,0.0362705625593662,0.3319479018163321,0.225724871196444,1.0787855386734009,0.3221330642700195,1.0787855386734009,0.0,0.999999999999073,0.0,1078785538673.4008
phase_only,71,98,1.489159979836666,1.489159979836666,0.0294357733784977,1.864396572113037,1.864396572113037,0.0325549207627773,0.3427662875645813,0.2109300068446568,1.528678297996521,0.1915028989315033,1.528678297996521,0.0,0.9999999999993456,0.0,1528678297996.521
phase_only,71,99,1.555683340755469,1.555683340755469,0.0284710504281336,1.8222358226776123,1.8222358226776123,0.0312901251018047,0.3337800746823865,0.2050214192223927,1.3591649532318115,0.1894477307796478,1.3591649532318115,0.0,0.999999999999264,0.0,1359164953231.8115
phase_only,71,100,1.54571316492537,1.54571316492537,0.0291638151580618,2.069613218307495,2.069613218307495,0.0372149273753166,0.3046548754028718,0.2286074653504387,1.455386519432068,0.319020003080368,1.455386519432068,0.0,0.9999999999993128,0.0,1455386519432.068
phase_heavy,11,1,11.43026103579444,2.2743970580437507,0.0582756357533591,10.666570592671633,2.1244776248931885,0.0441824682056903,0.1409083621893465,0.2596950228252108,0.6942843198776245,0.1719477176666259,3.4714215993881226,0.1719477176666259,0.9528053011637648,0.0471946988359607,20.18882045354252
phase_heavy,11,2,10.495884412742525,2.089524165283177,0.0482638887163386,10.30812605470419,2.0532498359680176,0.0418768748641014,0.1822821132657963,0.2513999636211092,0.5617135763168335,0.190725639462471,2.8085678815841675,0.190725639462471,0.9364098118023302,0.0635901881973363,14.725696500401993
phase_heavy,11,3,10.028447518865748,1.9959237998200776,0.0488288454429315,9.910918403416872,1.9743471145629885,0.0391828306019306,0.1991361175827434,0.2429339847867451,0.4901471436023712,0.1728554517030716,2.450735718011856,0.1728554517030716,0.9341149437841766,0.0658850562154421,14.177948649299845
phase_heavy,11,4,9.689632010336792,1.929330953016954,0.0429768852710005,9.713656291365623,1.9355396032333372,0.0359582751989364,0.3187136891215216,0.232494384523422,0.4806354939937591,0.107028529047966,2.403177469968796,0.107028529047966,0.9573626510769052,0.0426373489226964,22.45361579125629
phase_heavy,11,5,9.443793431411716,1.8814579589026317,0.0365036479654287,9.64945798739791,1.923187255859375,0.0335217081010341,0.317739264242776,0.2205911666627914,0.4006798863410949,0.1205239742994308,2.003399431705475,0.1205239742994308,0.9432540863010312,0.0567459136984979,16.622414281756
phase_heavy,11,6,9.261497968650726,1.8459716339735075,0.0316394855446228,9.478804187849164,1.8898545503616333,0.0295314360409975,0.3309135260154694,0.2018501796419658,0.3331071734428406,0.0447945483028888,1.6655358672142029,0.0447945483028888,0.9738094184039172,0.0261905815954981,37.18166451674228
phase_heavy,11,7,9.12584612742964,1.8194166629121555,0.0287628788116312,9.38476681150496,1.8713605403900144,0.0279641095548868,0.34207526422826,0.1935175184219602,0.6043239235877991,0.0471436344087123,3.021619617938996,0.0471436344087123,0.9846375785510236,0.0153624214486505,64.09390484575137
phase_heavy,11,8,8.995129959513521,1.7934304067477096,0.0279778269810438,9.387894116342068,1.8720219135284424,0.0277845486998558,0.3481687645726589,0.1924313287886362,0.3975665271282196,0.0297976024448871,1.987832635641098,0.0297976024448871,0.9852313858687308,0.0147686141307734,66.71116037778638
phase_heavy,11,9,8.889269352779946,1.772358615509204,0.0274764721870114,9.497043501585722,1.8938117027282717,0.0279849879443645,0.3381949530100585,0.1939647159879169,0.5869156718254089,0.0394455417990684,2.9345783591270447,0.0394455417990684,0.9867366426383556,0.0132633573613083,74.39569150808197
phase_heavy,11,10,8.840061274740249,1.762552297464131,0.0272998952350087,9.215769950300457,1.837819576263428,0.0266720689833164,0.3499384881936974,0.1873413873097253,0.5444097518920898,0.0541334971785545,2.722048759460449,0.0541334971785545,0.9805007408825268,0.0194992591171128,50.28399976509423
phase_heavy,11,11,8.710711026150676,1.7368621173701064,0.0264003909034285,9.384922124445438,1.871545672416687,0.0271937623620033,0.3433853214652839,0.190895640660846,0.6009947061538696,0.0262365210801363,3.004973530769348,0.0262365210801363,0.9913445387708716,0.0086554612287985,114.53399333991288
phase_heavy,11,12,8.625997180577604,1.7200196480792074,0.0258990831948855,9.140839556232097,1.8229469060897827,0.0261050257831811,0.345094244537338,0.1846197521875775,0.6828469634056091,0.0572634600102901,3.4142348170280457,0.0572634600102901,0.9835046843058992,0.0164953156938125,59.62327139077678
phase_heavy,11,13,8.55259120895202,1.7054798379412206,0.0251917302922671,9.440595740452409,1.88262403011322,0.0274755898863077,0.3468073225687441,0.192692030043829,0.7626471519470215,0.0618800595402717,3.8132357597351074,0.0618800595402717,0.984031429658578,0.0159685703411638,61.62301374632352
phase_heavy,11,14,8.533524391778364,1.7016457959419684,0.025295514017087,9.13114382326603,1.8210673332214355,0.0258071571588516,0.353649116676059,0.1837737371051122,0.5439584255218506,0.0452662631869316,2.719792127609253,0.0452662631869316,0.9836291836228164,0.0163708163768219,60.08430862334521
phase_heavy,11,15,8.441101366394358,1.6833001646035304,0.0246002269706812,9.493282897397876,1.8932303190231323,0.0271313022822141,0.339006898698366,0.191160656156994,0.7123792767524719,0.0509161725640296,3.56189638376236,0.0509161725640296,0.9859067771241392,0.0140932228755838,69.95609065495127
phase_heavy,11,16,8.441718301756657,1.683442199702107,0.0245070105415356,9.229078071191909,1.8407155275344849,0.0255004335194826,0.3445070382668003,0.1824759528750465,0.623319685459137,0.0379178188741207,3.116598427295685,0.0379178188741207,0.9879798308469172,0.0120201691527657,82.19350478886857
phase_heavy,11,17,8.340969691383243,1.6634025288530965,0.0239573524248579,9.302453275769947,1.8552461862564087,0.0262223444879055,0.350325176819357,0.186971694704086,0.5670480132102966,0.0248033292591571,2.835240066051483,0.0248033292591571,0.9913276388390412,0.008672361160609,114.30885089308838
phase_heavy,11,18,8.302405309759196,1.655730937721397,0.0237504825021642,9.119473470374942,1.818828821182251,0.0253293644636869,0.3518481584903806,0.1816468314519004,0.976594865322113,0.0467820353806018,4.882974326610565,0.0467820353806018,0.990510274353052,0.0094897256467451,104.37712439786036
phase_heavy,11,19,8.240539826542499,1.6434106683156575,0.0234865249613886,9.297930084168913,1.8543888330459597,0.0259859189391136,0.3500137180374708,0.1855333721826947,0.6575239896774292,0.0400916412472724,3.287619948387146,0.0400916412472724,0.987952188713366,0.0120478112863335,82.00262812959313
phase_heavy,11,20,8.16536044582032,1.6283909905182514,0.0234058301754795,9.195349594578149,1.8340204954147337,0.0252471175044775,0.3478192496692655,0.182456546359592,0.6260359287261963,0.0130476998165249,3.130179643630981,0.0130476998165249,0.9958489481059266,0.0041510518937551,239.90279416351143
phase_heavy,11,21,8.13458387371595,1.6223209577255118,0.022979280499424,9.135782428085804,1.8221379518508911,0.0250926688313484,0.3525187128967725,0.1817824348570808,0.4317546486854553,0.0167605262249708,2.1587732434272766,0.0167605262249708,0.9922959016036592,0.0077040983958811,128.80104206288036
phase_heavy,11,22,8.077687238046511,1.6109886953219283,0.0227438371801643,9.144099906086922,1.823826551437378,0.024967148900032,0.3545981506616164,0.1813799388824947,0.985624134540558,0.0284170508384704,4.928120672702789,0.0284170508384704,0.9942667538462387,0.0057332461535593,173.42125685533043
phase_heavy,11,23,8.041059022926422,1.6036767719534712,0.022675041131765,9.294065166264772,1.8537064790725708,0.0255327709019184,0.3531899695749082,0.1845648932078528,0.5759479403495789,0.0296890325844287,2.8797397017478943,0.0296890325844287,0.9897955800617912,0.0102044199378651,96.9967510211584
phase_heavy,11,24,7.982502280742494,1.5920246769762283,0.0223788026265043,9.158700393512843,1.8267934322357176,0.0247332323342561,0.3515842349712228,0.1804952015952458,0.690161406993866,0.0183091424405574,3.45080703496933,0.0183091424405574,0.9947222458098184,0.0052777541898934,188.4745310155436
