seed,width,depth,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_mean_hidden_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_mean_hidden_firing_rate,val_output_firing_rate,val_silent_output_fraction
23,128,2,42,1.3971430463347705,0.5301204819277109,0.5219278539278196,0.5498389053186767,0.01167085988661296,0.07686703401611202,0.25301204819277107,2.0557683195386613,0.30158730158730157,0.3025493025493025,0.319607221807926,0.005920929900798877,0.049827349076756504,0.40476190476190477
23,128,2,43,1.3612899651010353,0.5387263339070568,0.5325956608603354,0.5584217765970977,0.012325816068467685,0.07858933346732097,0.24096385542168675,2.0205684086633107,0.31746031746031744,0.31643819143819146,0.3263179679619897,0.0063317531384426305,0.0527755830626518,0.35714285714285715
23,128,2,44,1.3164311805403377,0.5473321858864028,0.5408673534561138,0.5673283441145448,0.012911030637111227,0.07926345877926094,0.2289156626506024,2.0351320183466353,0.31746031746031744,0.3185846560846561,0.32893530257706827,0.006758007966815908,0.05432651508500863,0.3333333333333333
23,128,2,45,1.2760681391993407,0.5679862306368331,0.5632247169272413,0.5916030494484611,0.013483225898973319,0.08489373105331033,0.21686746987951808,1.9458902147081163,0.3412698412698413,0.34437830687830684,0.35591567302093613,0.007192492976911597,0.05838673806806543,0.3333333333333333
23,128,2,46,1.2379226426044143,0.5851979345955249,0.5805118237035282,0.6052746088153759,0.014025718822751101,0.09331401678195186,0.20654044750430292,1.9051573976637826,0.3412698412698413,0.3513588263588263,0.3522525497101768,0.007522386094284962,0.0649562520118222,0.30952380952380953
23,128,2,47,1.2105258885841566,0.6041308089500861,0.5989924707577957,0.6208770248045975,0.014436906476627532,0.09354989085590187,0.19965576592082615,1.8702580171918113,0.373015873015873,0.38006253006253005,0.38651463352805554,0.007837190545167237,0.06609750387733006,0.30952380952380953
23,128,2,48,1.1727301120347697,0.5920826161790017,0.5845288899252238,0.6073996828042988,0.014950482146147017,0.09226444693810329,0.1944922547332186,1.8206748167673747,0.3968253968253968,0.40817099567099563,0.41439320188580425,0.008224694934597489,0.0649562520118222,0.30952380952380953
23,128,2,49,1.1362705089139036,0.621342512908778,0.6141359972281782,0.6352959672746541,0.01552751875826955,0.09505585609727503,0.18588640275387264,1.7915629072794839,0.42063492063492064,0.43253968253968256,0.42563259753662225,0.008620772429988587,0.0686214262722032,0.30158730158730157
23,128,2,50,1.1365851444960051,0.6041308089500861,0.5958448573948153,0.6139872066846478,0.016320584269851106,0.10062471736982263,0.17728055077452667,1.8207091490427654,0.47619047619047616,0.4810245310245311,0.4897975333628765,0.009160192257045036,0.07369853393029585,0.2857142857142857
23,128,2,51,1.1057935347860735,0.6196213425129088,0.6125886852990697,0.6340371087451482,0.016781821017636124,0.10280899503687452,0.1721170395869191,1.767389460215493,0.4365079365079365,0.4407106782106782,0.4397634228516581,0.009480826419980687,0.07572498756328096,0.2777777777777778
23,128,2,52,1.0815505870648383,0.6333907056798623,0.6263435693415972,0.6438401266149404,0.017174166659688142,0.10290250724370677,0.1686746987951807,1.7889001520853194,0.42063492063492064,0.41752645502645497,0.4138475252605687,0.009747621477482224,0.07594445907587861,0.25396825396825395
23,128,2,53,1.0649904252740068,0.6402753872633391,0.634559890570961,0.6520369185468445,0.01759542955599846,0.09936160472529743,0.1738382099827883,1.711221768742516,0.4523809523809524,0.45089586339586335,0.4578132715536807,0.009991783535247125,0.07240365200596963,0.25396825396825395
23,128,2,54,1.05253576760448,0.6419965576592083,0.632606437506101,0.6496031327181442,0.018347539861322794,0.106514590695675,0.16006884681583478,1.7065901358922322,0.42063492063492064,0.4174001924001924,0.4294647454941572,0.010513714226143446,0.07900974453515934,0.24603174603174602
23,128,2,55,1.0083680829985417,0.6746987951807228,0.6679397613915489,0.6858349072230198,0.01935879325288492,0.11749041150953825,0.14974182444061962,1.6529928313361273,0.46825396825396826,0.4711339586339586,0.47501362964475824,0.011342905034676498,0.08883475258244813,0.23809523809523808
23,128,2,56,0.9893357536263392,0.6781411359724613,0.671654791188896,0.6889421750063015,0.019925820046225735,0.1187493370403247,0.14802065404475043,1.6548079800984217,0.47619047619047616,0.47236050986050987,0.48657305998469,0.01182471358967606,0.09047347320984403,0.23809523809523808
23,128,2,57,1.0053036317562687,0.6660929432013769,0.6623254149342994,0.6765405175178394,0.020228666132111814,0.10806661418817447,0.14457831325301204,1.6210889664907304,0.46825396825396826,0.4647847522847523,0.4776196326588263,0.012102139298569046,0.08148245691042635,0.23809523809523808
23,128,2,58,0.9711721437933523,0.6798623063683304,0.6735801572585448,0.6865133484046089,0.02065091038320465,0.11412257635899754,0.14285714285714285,1.6063031109552535,0.4523809523809524,0.4481180856180855,0.4596039619994729,0.012344586735141778,0.08508178971702807,0.23809523809523808
23,128,2,59,0.9209253993173885,0.685025817555938,0.6762912843056844,0.690413401206714,0.020836190166144672,0.116803724856382,0.14285714285714285,1.6180489971524192,0.42857142857142855,0.4237133237133237,0.4350619081740363,0.01248895783952243,0.08590115003072601,0.24603174603174602
23,128,2,60,0.9150668696569288,0.7039586919104991,0.6982471136008649,0.7167275291949694,0.021474528740348702,0.11720289636614356,0.13769363166953527,1.6177249844112094,0.42857142857142855,0.4173641173641174,0.4303547648932183,0.012985855061013081,0.08594504433324554,0.23809523809523808
23,128,2,61,0.8995472925255098,0.7091222030981067,0.7027317291537827,0.7204552945830002,0.02193746650309009,0.11472133362363988,0.1359724612736661,1.6616116459407504,0.42063492063492064,0.41319745069745073,0.4054382033759681,0.013401479237994908,0.08507447399994147,0.23015873015873015
23,128,2,62,0.8789382567709366,0.7125645438898451,0.7077129097989507,0.7236592410815086,0.022708484243891002,0.11955186717358657,0.12908777969018934,1.622317079513792,0.42063492063492064,0.41319745069745073,0.4054979654519841,0.013997481564392941,0.08968337576449244,0.2222222222222222
23,128,2,63,0.8583181413233588,0.7142857142857143,0.7081379327866802,0.7220814766923923,0.023550944612859465,0.12855695312107457,0.12564543889845095,1.605096871890719,0.4444444444444444,0.4489117364117364,0.4528480016466286,0.014639435738741111,0.09694788283147514,0.2222222222222222
23,128,2,64,0.8409735489630248,0.7177280550774526,0.7126221650266021,0.7251457047225415,0.02400982610916643,0.1316554172877552,0.12220309810671257,1.6109927798074388,0.4523809523809524,0.45228475228475223,0.454298791182793,0.01487708223597577,0.10013021976414128,0.20634920634920634
23,128,2,65,0.825488869376519,0.7280550774526678,0.7230583836736052,0.738013000295613,0.02423566855645067,0.13052070946455188,0.11876075731497418,1.583378515546284,0.49206349206349204,0.49259860509860504,0.5074674021655446,0.015010136840488105,0.09990343253445702,0.21428571428571427
23,128,2,66,0.816066541790757,0.7418244406196214,0.7374519574811664,0.7499666718606872,0.024955786695864807,0.13383550784106832,0.11187607573149742,1.6242785794394357,0.4603174603174603,0.4542688792688792,0.4612471054850116,0.015633916030199282,0.1027346150469669,0.20634920634920634
23,128,2,67,0.7970077930957643,0.7487091222030982,0.7422661378256342,0.7568033663523859,0.025681596693017568,0.1413527727067178,0.11187607573149742,1.6299393460864113,0.46825396825396826,0.4661736411736412,0.47009010029470394,0.01615413209990343,0.11015275217276797,0.20634920634920634
23,128,2,68,0.7742426234350352,0.7555938037865749,0.7529251161490653,0.764917129321994,0.026186013051233525,0.1384594771132363,0.10843373493975904,1.6735930272511073,0.46825396825396826,0.4661736411736412,0.4732805233135022,0.01654849497410236,0.10891639598513446,0.20634920634920634
23,128,2,69,0.7578550656157804,0.7590361445783133,0.7562067262832914,0.7675864526632906,0.02679811674091815,0.13604630389513234,0.10499139414802065,1.674680545216515,0.46825396825396826,0.4661736411736412,0.4735939390668044,0.01707556952857519,0.10665583940537851,0.20634920634920634
23,128,2,70,0.7312631688101566,0.7504302925989673,0.7471379565402709,0.7572066960796612,0.02761885645736681,0.1356652765449054,0.0981067125645439,1.6320520601575337,0.48412698412698413,0.4757335257335256,0.4792177887741588,0.017675001097357562,0.10697041524010184,0.1984126984126984
23,128,2,71,0.7019703500036939,0.7796901893287436,0.7785731965299919,0.7906402487631036,0.028082121338369036,0.14354821601040638,0.0963855421686747,1.6376374846413022,0.48412698412698413,0.47712241462241467,0.4805695715322664,0.018130404485997717,0.11294735609984491,0.19047619047619047
23,128,2,72,0.6940025677984635,0.7796901893287436,0.7774846208782441,0.7877942949161113,0.02847911205972499,0.148817000798343,0.09466437177280551,1.6189216205051966,0.47619047619047616,0.479467291967292,0.4776025874710084,0.018394456149591783,0.11850730108565241,0.19047619047619047
23,128,2,73,0.676513204783868,0.7779690189328744,0.776223954946566,0.7850803139418495,0.02905006427219589,0.1504192696557076,0.09122203098106713,1.611840255676754,0.46825396825396826,0.4767255892255892,0.4796130319627556,0.018881751492406285,0.12075322623123519,0.18253968253968253
23,128,2,74,0.6569443795438888,0.7917383820998278,0.7879096616949796,0.7988970828503615,0.02970685231631132,0.14523562284712568,0.08777969018932874,1.6097093498896038,0.48412698412698413,0.4813251563251563,0.495801652051652,0.019418770849793696,0.1162247973546367,0.19047619047619047
23,128,2,75,0.6461681886712368,0.7917383820998278,0.7900665824534091,0.8003102041804904,0.030231092041134205,0.14884072777619597,0.08777969018932874,1.6283947040164282,0.4523809523809524,0.4502645502645502,0.4585657733302661,0.01987657470810289,0.12043133467942528,0.18253968253968253
23,128,2,76,0.6155520776052689,0.8141135972461274,0.810695121925408,0.8194665911072755,0.030677935585442243,0.15044299663356056,0.08605851979345955,1.6063688558245461,0.49206349206349204,0.4936507936507937,0.4983862409043008,0.020269222961109647,0.12190179381382964,0.1746031746031746
23,128,2,77,0.6107473087187684,0.8123924268502581,0.809092557822844,0.819702892847587,0.031190071934614032,0.1516837780048124,0.08605851979345955,1.6422084342865717,0.46825396825396826,0.4705026455026455,0.47613377931360384,0.02067730280484593,0.12346735727035964,0.15873015873015872
23,128,2,78,0.5941170462232449,0.8141135972461274,0.8120625603317401,0.8215286597178609,0.031786212253169646,0.15782069104125143,0.08605851979345955,1.6156675342529538,0.48412698412698413,0.48565416065416067,0.4903902872772057,0.021090526512158723,0.12923214233459163,0.15873015873015872
23,128,2,79,0.5862455933311514,0.8123924268502581,0.8119416194289393,0.8218687052459409,0.03228375912790795,0.15863438681115,0.08089500860585198,1.551490549057249,0.5079365079365079,0.5142255892255893,0.5169738189996365,0.021559303946097796,0.1316243818219062,0.14285714285714285
23,128,2,80,0.5712106371500406,0.8278829604130808,0.8268970662101354,0.838509293358666,0.0326407759977892,0.15970768363285154,0.08089500860585198,1.6017464777779957,0.5,0.5061868686868687,0.499617143773154,0.0218480461548591,0.13209990343253444,0.14285714285714285
101,128,2,1,2.47666775913534,0.09982788296041308,0.09011633428300096,0.02990815877158856,0.0003740924430971243,0.0008095086561598026,0.9586919104991394,2.4848890947917153,0.09523809523809523,0.08333333333333333,0.014492753623188406,5.658249934158546e-05,0.0,1.0
101,128,2,2,2.4711080836757326,0.10499139414802065,0.0954036759304055,0.04265966027581974,0.00038678463161773326,0.001024447161416026,0.9466437177280551,2.4846921421232677,0.09523809523809523,0.08333333333333333,0.014492753623188406,5.7611272056887016e-05,0.0,1.0
101,128,2,3,2.4644832832677843,0.10843373493975904,0.09930974394810875,0.04658324882564338,0.000409028673354883,0.0011319164140441377,0.9397590361445783,2.4845713358076793,0.09523809523809523,0.08333333333333333,0.014492753623188406,5.932589324905627e-05,0.0,1.0
101,128,2,4,2.4549203370401247,0.11187607573149742,0.10318854261857406,0.05623906615189525,0.0004509652343946271,0.0014906124909977055,0.9328743545611016,2.4845021717132085,0.09523809523809523,0.08333333333333333,0.014492753623188406,6.172636291809323e-05,0.0,1.0
101,128,2,5,2.444732881864459,0.11703958691910499,0.10801766964109732,0.06464279332325366,0.0005057902549114844,0.0021256580747092747,0.9208261617900172,2.4843996555086165,0.09523809523809523,0.08333333333333333,0.014492753623188406,6.927069616363796e-05,0.0,1.0
101,128,2,6,2.4366217213530548,0.12220309810671257,0.11277257028436273,0.07511639702954036,0.0005702979759492187,0.002759307953841258,0.9070567986230637,2.484253126477438,0.09523809523809523,0.08333333333333333,0.014492753623188406,8.401643841629356e-05,0.0,1.0
101,128,2,7,2.4249813884958344,0.12220309810671257,0.11303791727140784,0.07560334058943456,0.000636310440986819,0.0033134026719368473,0.8864027538726333,2.484254144486927,0.09523809523809523,0.08333333333333333,0.014598540145985403,0.00010047680186111843,3.6578585432944135e-05,0.9920634920634921
101,128,2,8,2.4119412812841943,0.12564543889845095,0.11651013949363008,0.08181661945259489,0.0006771347999397055,0.0036469760664578693,0.8760757314974182,2.4847226672702365,0.09523809523809523,0.08333333333333333,0.014598540145985403,0.00011007868053726627,4.389430251953297e-05,0.9920634920634921
101,128,2,9,2.3981350350503052,0.1359724612736661,0.1275928469162391,0.10380510750386181,0.0007487736990637614,0.004425779221866783,0.8709122203098106,2.4851713748205277,0.09523809523809523,0.08333333333333333,0.014705882352941178,0.00012791074093582654,0.00015363005881836538,0.9841269841269841
101,128,2,10,2.387075331453202,0.1359724612736661,0.12711930098278748,0.10107872147427159,0.0008300952987086942,0.005053846282680422,0.8519793459552496,2.4862383168841165,0.09523809523809523,0.08333333333333333,0.014814814814814815,0.00015671637696427004,0.00035115442015626374,0.9761904761904762
101,128,2,11,2.371100855366088,0.1359724612736661,0.1274065418399969,0.1032838247726209,0.0008775928701827256,0.005390211086360616,0.8502581755593803,2.486414315208556,0.09523809523809523,0.08333333333333333,0.014705882352941178,0.00016700410411728557,0.0004023644397623855,0.9761904761904762
101,128,2,12,2.358927387378712,0.153184165232358,0.14397722264416826,0.13040126938220092,0.0009787378364345888,0.0061550571959736716,0.8313253012048193,2.4851733427199107,0.10317460317460317,0.09027777777777778,0.027745885954841176,0.0001971814370994645,0.0006145202352734615,0.9523809523809523
101,128,2,13,2.336982621998877,0.15834767641996558,0.14936288809133946,0.14002685140502555,0.0010840044927730417,0.006961774442974303,0.8037865748709122,2.48967144602821,0.09523809523809523,0.08333333333333333,0.015267175572519083,0.00023627480028092353,0.0010388318262956136,0.9365079365079365
101,128,2,14,2.3212241814592005,0.16695352839931152,0.15681265434733804,0.15287606113716679,0.0012404978687591069,0.008404932978266088,0.7676419965576592,2.50127351094806,0.10317460317460317,0.09027777777777778,0.028324388789505068,0.0003034879510139584,0.0019606121792058056,0.9285714285714286
101,128,2,15,2.2937140267810396,0.17728055077452667,0.1663787400408747,0.16265309960374144,0.001412496650309009,0.009980683448618532,0.7538726333907056,2.5158973875499906,0.10317460317460317,0.09027777777777778,0.028324388789505068,0.0003724157229391625,0.0028165510783366987,0.9285714285714286
101,128,2,16,2.254099015319614,0.19965576592082615,0.19063925695691628,0.19919547429584783,0.0015229971988209088,0.010441265959881868,0.7349397590361446,2.512954144250779,0.09523809523809523,0.08333333333333333,0.025546806649168852,0.0004399717979106312,0.003387177011090627,0.9126984126984127
101,128,2,17,2.2313975610749446,0.2082616179001721,0.19635083960208824,0.20401907705945257,0.0016334977473328085,0.01195979254247129,0.7177280550774526,2.512875201210143,0.11904761904761904,0.10416666666666667,0.048611111111111105,0.00048695241857606885,0.004126064436836099,0.8888888888888888
101,128,2,18,2.2067826225096923,0.21514629948364888,0.20246690063167128,0.21026270240544834,0.0018263666739243305,0.013871907816503928,0.6953528399311532,2.51730862117949,0.11904761904761904,0.10416666666666667,0.05735529150163296,0.0005833141295759811,0.005223421999824423,0.873015873015873
101,128,2,19,2.180746473256569,0.22375215146299485,0.21230781685572808,0.2286013296562047,0.0019352970547841962,0.014171984301114889,0.6901893287435457,2.501548513533577,0.11904761904761904,0.10416666666666667,0.05775017167592491,0.0006169207049424984,0.005289263453603722,0.8809523809523809
101,128,2,20,2.1555398401007593,0.23235800344234078,0.219521811129978,0.23328971894990966,0.0020653592752943543,0.015129437642710793,0.6695352839931153,2.4972028013259644,0.12698412698412698,0.1111111111111111,0.06616647241647242,0.000689277719252041,0.005976940859743072,0.8650793650793651
101,128,2,21,2.130899087902601,0.24096385542168675,0.2289958654939694,0.247022287250401,0.0022847902046661196,0.017418393153231616,0.6626506024096386,2.484740321598356,0.11904761904761904,0.10416666666666667,0.05618720160128829,0.0007636922789921868,0.006496356772890879,0.8412698412698413
101,128,2,22,2.109866124627512,0.2495697074010327,0.24002688537548256,0.26529302757442846,0.00226869598623277,0.015634682700520878,0.6592082616179001,2.4590448046487476,0.12698412698412698,0.1111111111111111,0.06364334195216548,0.0007462031428320604,0.005545313551634332,0.8492063492063492
101,128,2,23,2.090894072888845,0.2667814113597246,0.25976235867144865,0.285238409332751,0.002473537441171052,0.01851681265736569,0.621342512908778,2.4551070001390247,0.14285714285714285,0.125,0.07816524720549488,0.0008274761873408832,0.0065548825095835895,0.8174603174603174
101,128,2,24,2.0565977917275617,0.25989672977624784,0.24947615980167923,0.27083232236990873,0.002881192217830405,0.02312682488373781,0.5869191049913941,2.4544574230436296,0.12698412698412698,0.1111111111111111,0.06941425120772947,0.0009691038978140638,0.008222866005325843,0.8015873015873016
101,128,2,25,2.0126779231270087,0.28055077452667815,0.2753844087891532,0.302011291901179,0.0032090301388446917,0.024424830142752665,0.5714285714285714,2.422992021318466,0.14285714285714285,0.125,0.09625289478230654,0.0011508537441840049,0.008961753431071313,0.7698412698412699
101,128,2,26,1.9682889091373517,0.3029259896729776,0.29607477744640903,0.33160466869297406,0.0035252226497730584,0.02519246766152489,0.5576592082616179,2.3711212400406128,0.14285714285714285,0.12500000000000003,0.09971230657505169,0.0013092847423404443,0.009444590758786175,0.7380952380952381
101,128,2,27,1.9347738419465477,0.3080895008605852,0.30207552329385295,0.33540532490477054,0.003782664721054483,0.026024307590958067,0.5352839931153184,2.362307597720434,0.16666666666666666,0.14722222222222223,0.12455349661232014,0.00144782613466772,0.009744535159336319,0.7222222222222222
101,128,2,28,1.8895810212612973,0.33390705679862304,0.32709181902625123,0.363833675751241,0.004251359765186661,0.030138844691577203,0.5129087779690189,2.3544522088671487,0.15873015873015872,0.14523809523809522,0.1309190232748765,0.0016710698138881572,0.01161004301641647,0.6904761904761905
101,128,2,29,1.8526873145374292,0.3614457831325301,0.3520874862803783,0.3955079020781456,0.004747401895925101,0.032292416857878196,0.4836488812392427,2.3238893993317133,0.16666666666666666,0.1486111111111111,0.13875095942765114,0.0019272342199982441,0.013139027887513534,0.6746031746031746
101,128,2,30,1.8230021562100278,0.35972461273666095,0.35359637882737965,0.39290899926107054,0.0051924790016246005,0.03316473222011936,0.4612736660929432,2.2871606539166165,0.15873015873015872,0.1488095238095238,0.13260242959491078,0.002104526051268545,0.01347555087349662,0.6587301587301587
101,128,2,31,1.7813995971942318,0.37349397590361444,0.36397205015000506,0.3993967148446052,0.00543363058351617,0.03410822851591941,0.45611015490533563,2.2767549469357444,0.19047619047619047,0.18306878306878308,0.17225857983514137,0.0022255783074356947,0.01422906973341527,0.6507936507936508
101,128,2,32,1.7576859424118332,0.3855421686746988,0.3766750594320021,0.4117755903405153,0.005798040326092418,0.037993870065486456,0.43201376936316693,2.2761288067651173,0.19047619047619047,0.1816798941798942,0.16570901556498888,0.002388810244930208,0.016036051853802708,0.6349206349206349
101,128,2,33,1.723064956484481,0.39414802065404475,0.3884786308891097,0.4305728954230517,0.005993329927814159,0.036245052227265366,0.4354561101549053,2.255580637190077,0.18253968253968253,0.17473544973544974,0.15891871501391625,0.0024868865771222894,0.015626371696953734,0.626984126984127
101,128,2,34,1.6879207858120102,0.42168674698795183,0.4163838036059761,0.45711542422907064,0.0063482532408260335,0.04108256430010998,0.40963855421686746,2.227741317143516,0.1984126984126984,0.18955026455026458,0.16654016796331786,0.002685782635413923,0.01802592690135487,0.6111111111111112
101,128,2,35,1.6498120060886245,0.42512908777969016,0.4177761133476631,0.4576255921075507,0.006754795815398529,0.04493052182602821,0.4044750430292599,2.2336390321216886,0.19047619047619047,0.17407407407407408,0.15663979266920441,0.0028935947239048373,0.0200377491001668,0.5714285714285714
101,128,2,36,1.6154704688953656,0.4423407917383821,0.43699455859173114,0.4810364321718484,0.007039192431373206,0.04431501610643085,0.39070567986230637,2.204792851493472,0.1984126984126984,0.1845899470899471,0.16308626014508368,0.0030287068738477745,0.02014748485646563,0.5634920634920635
101,128,2,37,1.58760641404971,0.45266781411359724,0.4450518743100238,0.49204009412069744,0.007247239645267724,0.044383405630830555,0.387263339070568,2.187826289070977,0.1984126984126984,0.18955026455026458,0.17211778637753525,0.0031442723421999824,0.019796330436309368,0.5634920634920635
101,128,2,38,1.5565550232918455,0.4509466437177281,0.4450673281903516,0.48848047148026397,0.007666147290099988,0.047285075451789574,0.37005163511187605,2.1860179598369296,0.1984126984126984,0.18955026455026455,0.1848833079930283,0.003371288188043192,0.02201299271354578,0.5476190476190477
101,128,2,39,1.5323546876595475,0.47676419965576594,0.4719209963269953,0.5161683335590737,0.008140730462927294,0.051352158596702786,0.35628227194492257,2.140078756544325,0.25396825396825395,0.24451058201058204,0.23900901548706388,0.0036425412606443685,0.024558862259678692,0.5238095238095238
101,128,2,40,1.5139550957540227,0.4802065404475043,0.47570725383060536,0.5197709783070731,0.008513383585676722,0.05236683582606171,0.3476764199655766,2.1302834276169067,0.2619047619047619,0.2528439153439153,0.2401062989298283,0.0038236052585374418,0.025480642612588887,0.49206349206349204
101,128,2,41,1.4855890290462213,0.49225473321858865,0.4844880605885627,0.5288096796029901,0.008799546640259935,0.05465160422284378,0.33390705679862304,2.1460408899519177,0.23015873015873015,0.22103174603174605,0.2260726602831866,0.004002611710999912,0.02657800017557721,0.47619047619047616
101,128,2,42,1.4625392940902053,0.4991394148020654,0.49183019148003543,0.5302399076854081,0.00906418531327985,0.05813249144433093,0.3218588640275387,2.11736528078715,0.25396825396825395,0.24682539682539684,0.24626503097865324,0.004212824269159863,0.02944576127352003,0.47619047619047616
101,128,2,43,1.425527529133782,0.5146299483648882,0.5110172666418191,0.5531557230407879,0.009420482522987255,0.05899782828367416,0.31153184165232356,2.096053093198746,0.2698412698412698,0.26071428571428573,0.2508111276526991,0.004387715630761127,0.030762590349106018,0.46825396825396826
101,128,2,44,1.401695752513183,0.5111876075731497,0.510974944768758,0.5520438343663531,0.009774620752173111,0.0587773069600996,0.29604130808950085,2.0502761507791187,0.25396825396825395,0.24325396825396828,0.24034985181657006,0.004616446097796506,0.03090158897375121,0.46825396825396826
101,128,2,45,1.3843890931232865,0.5335628227194492,0.5352686315403891,0.5751047728271937,0.010096374273535767,0.059685910641409996,0.2908777969018933,2.0231458989400712,0.30158730158730157,0.2926587301587302,0.29234917690800044,0.00479133745939777,0.03196968366839317,0.4444444444444444
101,128,2,46,1.3633824194975441,0.5387263339070568,0.5392841478286116,0.5784070012121569,0.010453979956286533,0.06267969696462168,0.28399311531841653,2.0024694885526384,0.2777777777777778,0.27136243386243386,0.27333484686425863,0.005006350956895795,0.03386445439381968,0.4444444444444444
101,128,2,47,1.3382978755307484,0.5456110154905336,0.5469685688528404,0.5849715243334733,0.01073216132530524,0.06121281145147693,0.28055077452667815,1.968243165621682,0.30158730158730157,0.2985449735449735,0.30744892094312143,0.005202160697041524,0.0343107131361016,0.42063492063492064
101,128,2,48,1.32238329954689,0.5576592082616179,0.557288588921288,0.6006513191519752,0.010947993953807762,0.06166920684900151,0.27882960413080893,1.9841512328102475,0.30158730158730157,0.29358465608465606,0.3044718897660074,0.005328013892546748,0.03474965616129693,0.4126984126984127
101,128,2,49,1.2898246568985117,0.5697074010327022,0.571636882898377,0.6127956231226386,0.011312469120036178,0.06448853009976496,0.2667814113597246,1.9564605818854437,0.30158730158730157,0.28723544973544973,0.28984593837535017,0.005496732617856203,0.036410323939952596,0.3968253968253968
101,128,2,50,1.272768483104476,0.5748709122203098,0.5765021474877907,0.6151548487476578,0.011726731685564507,0.06656254710502955,0.25645438898450945,1.9227740499708388,0.30952380952380953,0.2991402116402117,0.2963984952955541,0.005789246993240277,0.03847335615837064,0.3888888888888889
101,128,2,51,1.2565452636006367,0.5714285714285714,0.5728559501898639,0.6089929690179232,0.012293169666035808,0.07000714600744748,0.24784853700516352,1.921136602522835,0.3333333333333333,0.32771164021164023,0.31894927899184866,0.0061081665349837595,0.04049980979135575,0.35714285714285715
101,128,2,52,1.243660488350256,0.5714285714285714,0.5711738131313827,0.606859043529599,0.013098338553268462,0.072502665795747,0.23580034423407917,1.922188299042838,0.3492063492063492,0.3323112073112073,0.33317628130607674,0.0066222099683961025,0.04344804377725105,0.3492063492063492
101,128,2,53,1.2128110286906335,0.5903614457831325,0.591641189910131,0.6295339841843718,0.013606222365049324,0.07425567074770685,0.22547332185886404,1.908421308275253,0.3412698412698413,0.3283068783068783,0.3335791692019454,0.0070152011456412955,0.04485997717496269,0.3412698412698413
101,128,2,54,1.1817461145519184,0.5989672977624785,0.6024264305526613,0.6343296546684475,0.01401721374796925,0.0743589528865962,0.21858864027538727,1.8997184889657157,0.373015873015873,0.3687830687830688,0.3598266276207453,0.007282339127381266,0.0455769174494484,0.3333333333333333
101,128,2,55,1.1604237197393394,0.6024096385542169,0.6046130725184838,0.6384565185322654,0.014745378996600063,0.08045818189938644,0.21686746987951808,1.8634489528716556,0.3888888888888889,0.3848544973544974,0.3810639070442992,0.007814900469669038,0.04958593041289907,0.3253968253968254
101,128,2,56,1.1523267299501088,0.6058519793459552,0.6061336223026267,0.6340066609876532,0.015581035305743045,0.08313374757845256,0.20137693631669534,1.874698143156748,0.3888888888888889,0.38267195767195766,0.3873127595490679,0.008447938613817926,0.05289263453603722,0.30158730158730157
101,128,2,57,1.1206536305340555,0.612736660929432,0.614038013029531,0.6421385355784923,0.016190980014906126,0.08304023537162031,0.18932874354561102,1.8363150679875935,0.40476190476190477,0.4087962962962963,0.4181763089851325,0.008820354336757088,0.05390951921107307,0.29365079365079366
101,128,2,58,1.092008086367031,0.621342512908778,0.6248358261810758,0.6520028459348504,0.01695951165692465,0.08613172101540299,0.18416523235800344,1.8050535406385149,0.4126984126984127,0.4177609427609428,0.43699215141405806,0.009257925664998683,0.056367600152166915,0.2857142857142857
101,128,2,59,1.1072689584118158,0.6110154905335629,0.6128753178025567,0.6402454651195241,0.017295004145242602,0.0772536441846573,0.17900172117039587,1.7542963822682698,0.42857142857142855,0.4359788359788359,0.4527456255599343,0.00946333728382056,0.050251660667778655,0.2777777777777778
101,128,2,60,1.0695349404815964,0.6368330464716007,0.640277977615643,0.6670279885919288,0.017589868545564172,0.07957190949134943,0.1703958691910499,1.7344572392721025,0.4365079365079365,0.44431216931216927,0.44921924042686756,0.009753451189535599,0.05294384455564335,0.2698412698412698
101,128,2,61,1.0339593987867057,0.6523235800344234,0.6529067379930593,0.6806009709812698,0.017958530825531345,0.09034116602743397,0.1686746987951807,1.767203694298154,0.40476190476190477,0.412962962962963,0.4202438471401319,0.009994526929154595,0.05956456851900623,0.25396825396825395
101,128,2,62,1.001021289989583,0.6523235800344234,0.654541983895465,0.6808169029421988,0.018378223554189627,0.0899224546535582,0.16523235800344235,1.7735371892414395,0.3968253968253968,0.4060185185185185,0.41700431270444055,0.01029664318321482,0.06026687735931876,0.25396825396825395
101,128,2,63,0.9878204656755247,0.648881239242685,0.6501473765368349,0.678342639011558,0.01854734369504413,0.09253800503570213,0.16179001721170397,1.7619455939247495,0.4523809523809524,0.45168951418951425,0.4767241076823741,0.010483536893161267,0.06190559798671466,0.24603174603174602
101,128,2,64,0.9602904693189874,0.6626506024096386,0.6622585536131417,0.6892558264902723,0.018959120161790074,0.09797008725945032,0.15834767641996558,1.7544197184698922,0.4365079365079365,0.44414983164983163,0.4701353215112081,0.010729756496356773,0.06557077224709566,0.24603174603174602
101,128,2,65,0.938034054129136,0.6712564543889845,0.6704310705906901,0.6984894514113614,0.019152774172207614,0.09123999977668727,0.1566265060240964,1.7620058362446134,0.4365079365079365,0.43561808561808557,0.4509370667458903,0.01087824269159863,0.061986070874667135,0.24603174603174602
