objective,seed,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_hidden_1_firing_rate,train_hidden_2_firing_rate,train_output_firing_rate,train_output_full_window_firing_rate,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_hidden_1_firing_rate,val_hidden_2_firing_rate,val_output_firing_rate,val_output_full_window_firing_rate,val_silent_output_fraction
relative_10bin_ce,101,73,0.636432951473328,0.8123924268502581,0.8108337441017229,0.8214439064363677,0.005761730199139129,0.037317258654764096,0.1183138772114939,0.0498366232788296,1.7378230094909668,0.5396825396825397,0.5395202020202021,0.544428457700769,0.0035876733824949524,0.022475254586954613,0.09639188833289439,0.034755807705026454,0.16666666666666666
relative_10bin_ce,101,74,0.615659775811916,0.8141135972461274,0.8118268232642419,0.8227975807267244,0.005879231078433015,0.038395571289798515,0.12218416601068552,0.051510730421686746,1.7334572076797485,0.5555555555555556,0.5571127946127946,0.5553104984683933,0.003676147836010886,0.023334622728469846,0.09984490679776431,0.03600622106481482,0.16666666666666666
relative_10bin_ce,101,75,0.5875622751175229,0.8175559380378657,0.8151440262137979,0.824506618714205,0.00599568517929221,0.039299071926239805,0.12574321268862948,0.05316690870625359,1.8374816179275513,0.5396825396825397,0.5375060125060126,0.539007659007659,0.003754334562373804,0.023997838205600912,0.10301992801334386,0.037158461474867725,0.15873015873015872
relative_10bin_ce,101,76,0.5642899986285966,0.8278829604130808,0.8264213845360614,0.8354948338770196,0.006109391486760346,0.04018804851189978,0.12739712261543873,0.05394681404188181,1.8009711503982544,0.5,0.5021524771524771,0.4946075882131092,0.003834578834167325,0.024620588622596785,0.10473912152869225,0.03781208664021164,0.15079365079365079
relative_10bin_ce,101,77,0.5450946020792766,0.8399311531841652,0.8371586661309549,0.8474215919796312,0.0062042557824040735,0.04104300479843234,0.1323756008508215,0.056048412399598395,1.8049036264419556,0.5158730158730159,0.5128006253006253,0.5123099289198361,0.003908650469669037,0.025340043674831007,0.10970649343048605,0.039638620205026454,0.15079365079365079
relative_10bin_ce,101,78,0.5221883378115045,0.8502581755593803,0.8474220954692547,0.857407473547612,0.00629571804813506,0.041909868189659506,0.13413977143941805,0.05674595704245554,1.823654055595398,0.48412698412698413,0.4800625300625301,0.4782187584467501,0.0039690051356333945,0.026036179878851724,0.11271325315307407,0.04072110615079365,0.15079365079365079
relative_10bin_ce,101,79,0.49722299177244483,0.8571428571428571,0.8553559735439488,0.8651132242861803,0.006391629122213476,0.04289868126852798,0.13825012142629842,0.05842622723034997,1.8588826656341553,0.5,0.5018578643578644,0.507821677233442,0.004038275831797032,0.02665275765955579,0.116290638808416,0.04201543898809524,0.14285714285714285
relative_10bin_ce,101,80,0.4830936252711767,0.8623063683304647,0.8599114103910521,0.8671436630441538,0.006484007319074815,0.043980134238866465,0.13672461632081107,0.05773036341795754,1.8475090265274048,0.5,0.5068181818181818,0.5089409890772794,0.00409588710385392,0.027391416469142307,0.11475433822023234,0.04143415178571429,0.14285714285714285
relative_10bin_ce,101,81,0.47005354029586516,0.8674698795180723,0.8662386585423864,0.8717851047779676,0.006580572629674913,0.04500349100607969,0.13537636569693112,0.05714599469305794,1.8025190830230713,0.49206349206349204,0.49709595959595965,0.4967049076632443,0.004180246466508647,0.028302223246422613,0.11438123664881632,0.04132047784391534,0.14285714285714285
relative_10bin_ce,101,82,0.4616534260587315,0.8691910499139415,0.8675288981618419,0.8733473408037634,0.006686166404274206,0.04606819552146314,0.13885027439552033,0.05867947235370052,1.8734440803527832,0.4603174603174603,0.4640572390572391,0.46474945302176424,0.00426597752611711,0.029165020630322183,0.11850730108565241,0.04275431960978836,0.14285714285714285
relative_10bin_ce,101,83,0.4395489847598511,0.8760757314974182,0.8776826158533461,0.8813033670883796,0.006780245616091915,0.04709168313598071,0.14226835491092613,0.06022807748852553,1.8826898336410522,0.49206349206349204,0.4932299182299182,0.4972458427913402,0.004345535949433764,0.029987352954086558,0.12146285078863431,0.043914310515873016,0.14285714285714285
relative_10bin_ce,101,84,0.4345837402928512,0.8691910499139415,0.8710005170879139,0.8767261940087988,0.006868960088431842,0.04782246533069824,0.14227952054756282,0.06028914766207688,1.8777780532836914,0.5,0.49319384319384313,0.5061736085763545,0.004396974585198841,0.03038445922219296,0.12065812190910953,0.043609457671957674,0.14285714285714285
relative_10bin_ce,101,85,0.4227988394730678,0.8709122203098106,0.8724778773703058,0.8771874734796631,0.006955842698511063,0.04838641721238716,0.14531099089442331,0.06162204622059667,1.922524094581604,0.46825396825396826,0.46402717652717657,0.47457499004039594,0.004456643402686331,0.0307870522781143,0.12343809440201328,0.044689360119047616,0.14285714285714285
relative_10bin_ce,101,86,0.40114235495843903,0.8795180722891566,0.8823508771556265,0.8851822671230204,0.007001115865811379,0.04869822633862026,0.1515344376147967,0.06431249551778542,1.89726722240448,0.5079365079365079,0.5030784030784031,0.5083468289800882,0.004488878281099114,0.031033957729786673,0.12897609223656104,0.046745825066137565,0.1349206349206349
relative_10bin_ce,101,87,0.3907270971910063,0.8881239242685026,0.8909508322180323,0.8944729958105735,0.007039846667894887,0.04888677730416869,0.1510598980577375,0.06408390257458405,1.8945868015289307,0.5,0.49983766233766236,0.5089980332379868,0.004527971644280572,0.03131927069616364,0.13000760834577005,0.04709718088624339,0.12698412698412698
relative_10bin_ce,101,88,0.37270931337868696,0.8950086058519794,0.8975260584623763,0.9003751772477004,0.007073081883196275,0.0492449063761368,0.14494392058999225,0.06148870033706254,1.7832552194595337,0.5238095238095238,0.5233225108225108,0.5324539586610525,0.004546489553156,0.03162035817750856,0.12357709302665848,0.04481336805555555,0.11904761904761904
relative_10bin_ce,101,89,0.369196588657604,0.8898450946643718,0.8925800708080552,0.8950959471858827,0.007133664185103924,0.04970614312392182,0.14853785988242585,0.06310790035140562,1.8094465732574463,0.5158730158730159,0.519949494949495,0.5376633267870311,0.004593127249583004,0.03199345974892459,0.12773242033184093,0.046376384755291,0.10317460317460317
relative_10bin_ce,101,90,0.3544560601861054,0.8967297762478486,0.8989346014393154,0.9019489393535776,0.007188489205620782,0.05014788362336074,0.15519955784078918,0.06584093068703385,1.852388858795166,0.49206349206349204,0.49785353535353544,0.5096536074615224,0.0046404507944868756,0.03241251316829075,0.13402393702630733,0.0486266121031746,0.10317460317460317
relative_10bin_ce,101,91,0.3508849742080176,0.8950086058519794,0.8962766664548436,0.9022580574350298,0.007263857252918418,0.05071235889426701,0.15888421793089588,0.06733294786288009,1.7146953344345093,0.5396825396825397,0.5401515151515152,0.5516416338993867,0.0047021771574049685,0.03285694298130103,0.1371843268077137,0.04976851851851852,0.07936507936507936
relative_10bin_ce,101,92,0.33984440075243194,0.8932874354561101,0.8936300074557969,0.8981927767289242,0.007352179183345337,0.051490246118545566,0.1572135595491316,0.06664604847963282,1.7311900854110718,0.5317460317460317,0.533543771043771,0.5411466579229737,0.004770076156614871,0.03349203867088052,0.1367307523483452,0.04959025710978836,0.07936507936507936
relative_10bin_ce,101,93,0.3359579983681902,0.8932874354561101,0.8929266071341931,0.89688398500524,0.007433042817425093,0.05224549675917397,0.1600077601174625,0.06787025333476764,1.8262343406677246,0.5079365079365079,0.5071188071188071,0.518219890860051,0.0048359176103941704,0.03426910499517163,0.1379012670821994,0.04999844990079365,0.07936507936507936
relative_10bin_ce,101,94,0.32782602898789354,0.8950086058519794,0.8965846463769097,0.8984029451720054,0.0074891763109853115,0.05274271651565143,0.16257864795305965,0.0689398217871486,1.9167022705078125,0.49206349206349204,0.4925986050986051,0.5007076086681349,0.004872267579668159,0.034675127293477305,0.14061539812132384,0.0509827628968254,0.07936507936507936
relative_10bin_ce,101,95,0.3226419489657612,0.8950086058519794,0.8960932427499145,0.8978470919054627,0.007548842681762607,0.053346315130554205,0.16870020823912327,0.07155631454388985,1.9025113582611084,0.5,0.4981541606541607,0.5033148229831138,0.004928507154771311,0.03525741265033799,0.14594124016036053,0.05296947337962963,0.07142857142857142
relative_10bin_ce,101,96,0.3122982335070119,0.9122203098106713,0.9132810560325314,0.9164711985723176,0.00760929413636592,0.05392151988041603,0.16839734034535314,0.07148403883390705,1.8310176134109497,0.5317460317460317,0.5265632515632516,0.5332380700259262,0.004964857124045299,0.03556673031340532,0.1458241886869751,0.05295138888888889,0.07142857142857142
relative_10bin_ce,101,97,0.3037675833666181,0.9070567986230637,0.9080506918070691,0.9099749212460054,0.0076587544174049945,0.05435122242785603,0.1660204554463184,0.07055229847963282,1.8090991973876953,0.5079365079365079,0.5116161616161616,0.5179613261135,0.005002578790273023,0.035927486612237734,0.14419278377666578,0.052450190145502645,0.07142857142857142
relative_10bin_ce,101,98,0.2976475942899151,0.9036144578313253,0.9047998970796742,0.9065342943931004,0.007722738749225384,0.05496371865945367,0.16752781639227116,0.07117812768932874,1.8578307628631592,0.5079365079365079,0.5116161616161616,0.5117399886812974,0.0050519598806074975,0.03650428518128347,0.1451730898662687,0.05281446345899471,0.07142857142857142
relative_10bin_ce,101,99,0.2941128127982202,0.9087779690189329,0.9113680535601519,0.9124958468270531,0.007797845101914349,0.055797085140770766,0.16989632706382837,0.07214404492971888,1.8903764486312866,0.5238095238095238,0.5255050505050506,0.5306371768328291,0.00511368624352559,0.037140752567816696,0.14737512070933192,0.053586929563492064,0.07142857142857142
relative_10bin_ce,101,100,0.28615443863731244,0.9087779690189329,0.9107923175677493,0.9130775046894134,0.007870857897733934,0.056662378364345886,0.174888762345007,0.07440980439615605,2.0069189071655273,0.49206349206349204,0.4861231361231361,0.4941103436793092,0.005177470151874287,0.03786638025634273,0.153352061569075,0.05583198991402116,0.07142857142857142
whole_window_count_ce,101,1,2.482241009681032,0.08433734939759036,0.08493589743589743,0.015924206803705265,0.00021995431858911016,3.258097877970757e-05,1.1165636636686932e-05,4.482214572576018e-06,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,3.0177332982178915e-05,0.0,0.0,0.0,1.0
whole_window_count_ce,101,2,2.4793715694480016,0.08605851979345955,0.08653846153846152,0.019010626556791685,0.00022728176763193596,3.755317634448222e-05,1.3957045795858666e-05,6.1630450372920255e-06,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,3.2920726889649725e-05,0.0,0.0,0.0,1.0
whole_window_count_ce,101,3,2.4760471494185534,0.08777969018932874,0.08814102564102562,0.022233962264150944,0.00023709531545714908,4.44880834742995e-05,2.6518387012131465e-05,1.1765813253012049e-05,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,3.8407514704591346e-05,0.0,0.0,0.0,1.0
whole_window_count_ce,101,4,2.4689128119851143,0.08950086058519793,0.08968423551756884,0.02526426529445397,0.00024795564171705163,5.155383790845295e-05,3.628831906923253e-05,1.6808304647160067e-05,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,4.046506013519445e-05,0.0,0.0,0.0,1.0
whole_window_count_ce,101,5,2.464627167033657,0.09122203098106713,0.09176756885090216,0.029349818765373296,0.0002641807074547373,5.9666370777295796e-05,6.420241066094986e-05,2.8574117900172116e-05,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,4.458015099640067e-05,0.0,0.0,0.0,1.0
whole_window_count_ce,101,6,2.4584479475595864,0.0963855421686747,0.09654502410005555,0.03842569983605223,0.0002844620396268444,7.275110121091329e-05,8.095086561598026e-05,3.5857716580608144e-05,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.829712053375472e-05,0.0,0.0,0.0,1.0
whole_window_count_ce,101,7,2.4550607064915195,0.0963855421686747,0.09654502410005555,0.03842569983605223,0.00030526676101629626,9.041548729629692e-05,9.072079767308133e-05,4.258103843947218e-05,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,6.584145377929945e-05,0.0,0.0,0.0,1.0
whole_window_count_ce,101,8,2.452080856707338,0.0981067125645439,0.09814758820261965,0.04124236949440201,0.0003301277488401695,0.00011252868172911049,0.00012700911674231384,5.658795897877223e-05,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,7.612918093231499e-05,0.0,0.0,0.0,1.0
whole_window_count_ce,101,9,2.4491961839482213,0.09982788296041308,0.09971991524664481,0.044441022693055214,0.0003542036528380257,0.00013045476242316647,0.00014096616253817253,6.219072719449226e-05,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,8.710275656219823e-05,1.3716969537354052e-06,0.0,0.0,1.0
whole_window_count_ce,101,10,2.4406685578843605,0.10327022375215146,0.10317433120106077,0.0506422793631951,0.00037644769457517545,0.00015256795685598005,0.0001786501861869909,7.843875502008032e-05,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,9.258954437713985e-05,1.3716969537354052e-06,0.0,0.0,1.0
whole_window_count_ce,101,11,2.4281578215797675,0.10843373493975904,0.10840231862244443,0.06032623805647285,0.0003946354698779038,0.00017415776207144892,0.00025262252890504187,0.00011037453384968445,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.00010013387762268458,4.115090861206216e-06,0.0,0.0,1.0
whole_window_count_ce,101,12,2.4156221879739155,0.1153184165232358,0.114721863857084,0.0719420691014813,0.0004191039157887685,0.00020071976485169243,0.0003293862807822645,0.00014062948221457258,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.000108364059345097,5.486787814941621e-06,0.0,0.0,1.0
whole_window_count_ce,101,13,2.3932768342416995,0.12392426850258176,0.12318884498915945,0.08677899310203852,0.0004557411610028975,0.00023500175858777027,0.00044522976088789143,0.0001921749497991968,2.4849066734313965,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.000126881968220525,1.2345272583618647e-05,0.0,0.0,1.0
whole_window_count_ce,101,14,2.3925021642661957,0.12564543889845095,0.12440448673153076,0.09305171438129058,0.0005004909390858693,0.00029178948866967025,0.0005834045142668922,0.000250443739242685,2.4617769718170166,0.07142857142857142,0.09722222222222222,0.03271537622682661,0.00014882911948029145,2.0575454306031077e-05,2.926286834635531e-05,1.0333994708994708e-05,0.9841269841269841
whole_window_count_ce,101,15,2.372901318610843,0.12908777969018934,0.12722269257646615,0.10281027027370931,0.0005295390406485002,0.00032515555127539484,0.000679708130258317,0.0002947056081468732,2.4561660289764404,0.07142857142857142,0.09722222222222222,0.03271537622682661,0.0001584309981564393,2.3318848213501887e-05,3.6578585432944135e-05,1.2917493386243386e-05,0.9841269841269841
whole_window_count_ce,101,16,2.3539511447519117,0.13769363166953527,0.13544213298930283,0.11034852004125999,0.0005576712110807778,0.00035917585040280036,0.0007522847683967821,0.00032776194061962134,2.4532673358917236,0.07142857142857142,0.09722222222222222,0.03271537622682661,0.00016666117987885172,3.086318145904661e-05,5.121001960612179e-05,1.808449074074074e-05,0.9841269841269841
whole_window_count_ce,101,17,2.3306989829839813,0.14457831325301204,0.14233741421634505,0.11341257767504069,0.0005945701509035791,0.0004078510476158574,0.0008946466355145404,0.00038659100688468156,2.4499242305755615,0.07142857142857142,0.09722222222222222,0.03271537622682661,0.00018243569484680889,4.252260556579756e-05,6.584145377929945e-05,2.3251488095238094e-05,0.9841269841269841
whole_window_count_ce,101,18,2.329523622066347,0.14285714285714285,0.14057218593775198,0.1143262891848663,0.000640759249334249,0.0004817797745657963,0.0011263335957257942,0.000479596959265634,2.4495997428894043,0.07142857142857142,0.09722222222222222,0.03271537622682661,0.00020849793696778158,5.2124484241945395e-05,9.510432212565475e-05,3.35854828042328e-05,0.9841269841269841
whole_window_count_ce,101,19,2.3205833160118066,0.14802065404475043,0.1453194041283664,0.1209071829803054,0.0006719009077662586,0.0005388291992563686,0.001369186192573735,0.0005821276176133104,2.447061777114868,0.07142857142857142,0.09722222222222222,0.031196581196581197,0.00022358660345887105,7.269993854797647e-05,0.00016826149299154302,5.9420469576719573e-05,0.9761904761904762
whole_window_count_ce,101,20,2.3070338051413506,0.14629948364888123,0.14358329301725528,0.12130234730846316,0.000652797201333177,0.0005176319359539083,0.0013636033742553916,0.0005815673407917384,2.446009635925293,0.07142857142857142,0.09722222222222222,0.03271537622682661,0.00020918378544464928,5.6925423580019314e-05,0.00013899862464518772,4.9086474867724865e-05,0.9841269841269841
whole_window_count_ce,101,21,2.2960023145462274,0.14974182444061962,0.1466424434231038,0.1255066561894519,0.0006369646775084999,0.0005038929689986099,0.0012686954628435528,0.0005417876864601262,2.446209669113159,0.07142857142857142,0.09722222222222222,0.03271537622682661,0.00020712624001404618,5.7611272056887016e-05,0.00015363005881836538,5.425347222222222e-05,0.9841269841269841
whole_window_count_ce,101,22,2.289869561663183,0.1549053356282272,0.15240807934204162,0.13466214835747237,0.0006404975547255765,0.0004998367025641885,0.0012114715750805322,0.0005171355063109582,2.45104718208313,0.06349206349206349,0.09027777777777778,0.02165889665889666,0.00020849793696778158,6.241221139496093e-05,0.00017557721007813187,6.200396825396825e-05,0.9841269841269841
whole_window_count_ce,101,23,2.2813145777854986,0.1549053356282272,0.1522745323334946,0.13695828105292665,0.000652797201333177,0.0005127905856934698,0.0012365942575130778,0.0005255396586345382,2.44758939743042,0.07142857142857142,0.09722222222222222,0.031196581196581197,0.0002174139671670617,7.544333245544729e-05,0.00020484007842448717,7.233796296296296e-05,0.9761904761904762
whole_window_count_ce,101,24,2.276602300637355,0.1549053356282272,0.15176352604418641,0.1338194637588719,0.0006802751352437738,0.0005491661362989264,0.001338480691822846,0.0005709220811818703,2.4351868629455566,0.0873015873015873,0.11111111111111112,0.05514632936507937,0.00023250263365815117,9.944802914581688e-05,0.0002487343809440201,8.783895502645502e-05,0.9603174603174603
whole_window_count_ce,101,25,2.274042968700757,0.15834767641996558,0.1548790629647548,0.13976043492875226,0.0007061829015023364,0.0005820088096873063,0.001412453034540897,0.0006050989672977625,2.4385437965393066,0.0873015873015873,0.11111111111111112,0.05382920884889389,0.0002523922394873145,0.00011179330172943552,0.0002633658151171978,9.300595238095238e-05,0.9523809523809523
whole_window_count_ce,101,26,2.264682093503758,0.16523235800344235,0.1624663136770055,0.15151125760772718,0.0007322215150652353,0.0006164216507277203,0.001444554239871372,0.0006157442269076305,2.432979106903076,0.0873015873015873,0.11111111111111112,0.05382920884889389,0.000267480905978404,0.00011659424106750944,0.0002926286834635531,0.00010333994708994708,0.9523809523809523
whole_window_count_ce,101,27,2.2533828116530192,0.1686746987951807,0.1665831755370709,0.16233478749771116,0.0007699055387140536,0.0006733402281139565,0.0014654898085651599,0.0006275100401606426,2.428901433944702,0.0873015873015873,0.11111111111111112,0.05382920884889389,0.0002921714511456413,0.00012551027126678956,0.00027799724929037544,9.817294973544973e-05,0.9523809523809523
whole_window_count_ce,101,28,2.243137753153422,0.17728055077452667,0.1749319409691696,0.17025033833823347,0.0008251231011439195,0.0007542038621937126,0.0016190173123196052,0.0006958638123924269,2.3864831924438477,0.10317460317460317,0.125,0.07183333333333333,0.0003237204810815556,0.0001618602405407778,0.000380417288502619,0.0001343419312169312,0.9365079365079365
whole_window_count_ce,101,29,2.224637274077345,0.18072289156626506,0.1778693816149436,0.1805417942861496,0.0008887148910513005,0.0008625454301840655,0.0019023453419755362,0.0008196849899598394,2.360910177230835,0.11904761904761904,0.1388888888888889,0.08441664269964529,0.0003662430866473532,0.00022907339127381266,0.0006218359523600504,0.00021959738756613755,0.9126984126984127
whole_window_count_ce,101,30,2.2056731369327145,0.19104991394148021,0.1893555969842996,0.19759196584560332,0.0009464185522635537,0.0009498205821762942,0.0020642470732074964,0.0008824359939759036,2.3581206798553467,0.11904761904761904,0.1388888888888889,0.08441664269964529,0.0004039647528750768,0.0002667950575015363,0.0007754660111784157,0.0002738508597883598,0.9126984126984127
whole_window_count_ce,101,31,2.1905976716499524,0.20137693631669534,0.1987366667938285,0.20907599983420547,0.0009816164771299847,0.001007131701475539,0.0019944618442282033,0.0008583440906483075,2.3633320331573486,0.1111111111111111,0.13194444444444445,0.07800361336946703,0.0004238543587042402,0.00030383087525239226,0.0007754660111784157,0.0002738508597883598,0.9206349206349206
whole_window_count_ce,101,32,2.182178018835859,0.19965576592082615,0.19655950104012596,0.20465894731893272,0.0010164218600834073,0.0010794902607734436,0.0020223759358199206,0.0008712304575444635,2.348371744155884,0.12698412698412698,0.14583333333333334,0.09874671042835355,0.0004410005706259328,0.0003257780265121587,0.0007681502940918268,0.0002712673611111111,0.9206349206349206
whole_window_count_ce,101,33,2.1689187212367886,0.2082616179001721,0.20603008049054408,0.21921396394456608,0.0010801444972951245,0.0012023558795451119,0.0023392008753859122,0.001009058555651176,2.3620712757110596,0.11904761904761904,0.1388888888888889,0.08449567444782756,0.00047254960056184706,0.0003772166622772364,0.001024200392122436,0.0003616898148148148,0.9047619047619048
whole_window_count_ce,101,34,2.1432099627545695,0.20654044750430292,0.20433851864568034,0.22441159170089667,0.0011422969668548077,0.001324305567186427,0.0025680964264379945,0.0011082275530694206,2.374323606491089,0.11904761904761904,0.1388888888888889,0.08600394428694687,0.000504784478974629,0.00041082323764375384,0.0011193047142480906,0.0003952752976190476,0.9047619047619048
whole_window_count_ce,101,35,2.0955352426190794,0.22547332185886404,0.22365953857921417,0.24729308196453093,0.001199477238849716,0.0014390586530892526,0.0028221146599226223,0.001212999318703385,2.385159730911255,0.1111111111111111,0.13194444444444445,0.07959091495676861,0.0005438778421560881,0.0004499166008252129,0.001236356187633512,0.00043661127645502646,0.9206349206349206
whole_window_count_ce,101,36,2.0690894338226973,0.23235800344234078,0.23119691597388126,0.25951269100961133,0.0012536480228448926,0.001559830714991542,0.002886317070583572,0.001231488453815261,2.462684154510498,0.09523809523809523,0.11309523809523808,0.07305343322701086,0.000585714599245018,0.00047254960056184706,0.0012509876218066895,0.0004417782738095238,0.8968253968253969
whole_window_count_ce,101,37,2.020791183035058,0.24784853700516352,0.24573055974101557,0.2749055410383551,0.0013169781181436014,0.0017095200311521262,0.0035199669497155556,0.0015009816049913942,2.440856456756592,0.09523809523809523,0.11309523809523808,0.07213768231125994,0.0006254938109033448,0.0005569089632165745,0.001653352061569075,0.0005838707010582011,0.8888888888888888
whole_window_count_ce,101,38,2.007549870650247,0.25817555938037867,0.2549678374726037,0.2821449041758917,0.001365391620747986,0.0018363110690538798,0.0036330190206620106,0.0015542079030407344,2.4428768157958984,0.0873015873015873,0.10615079365079365,0.05925052948008471,0.0006611579317004653,0.0006357815380563603,0.0017118777982617856,0.0006045386904761905,0.9047619047619048
whole_window_count_ce,101,39,1.9781290811844003,0.2719449225473322,0.27119828887106584,0.3077714423407429,0.0014152444437000686,0.001986785469040481,0.003679077271788344,0.0015726970381526105,2.4478962421417236,0.10317460317460317,0.11507936507936507,0.07940646923697771,0.0006906494162057765,0.0007009371433587921,0.001785034969127674,0.0006303736772486772,0.8809523809523809
whole_window_count_ce,101,40,1.9443151643066932,0.2891566265060241,0.28650226151692565,0.32478526853033857,0.0014777894551727603,0.002168532374763428,0.004167573874643398,0.0017693542025243832,2.4487345218658447,0.11904761904761904,0.1388888888888889,0.08544494720965308,0.0007201409007110877,0.0007489465367395312,0.0017484563836947299,0.0006174561838624339,0.8650793650793651
whole_window_count_ce,101,41,1.9891691173005228,0.27710843373493976,0.27438984461284205,0.30365699494311604,0.0015182212722126384,0.0023498867385733668,0.004918462938460593,0.0020825489457831324,2.433152914047241,0.11904761904761904,0.1388888888888889,0.08744460447246823,0.000744831445878325,0.0008470228689316127,0.0021508208234571153,0.0007595486111111111,0.8412698412698413
whole_window_count_ce,101,42,1.944711677794202,0.2822719449225473,0.2816577551388932,0.30876474113727836,0.0014886497814326628,0.002295454259969518,0.004826346436207926,0.0020522939974182445,2.4198341369628906,0.12698412698412698,0.14583333333333331,0.09528686892817329,0.000737972961109648,0.0008525096567465543,0.0020557165013314607,0.0007259631283068783,0.8333333333333334
whole_window_count_ce,101,43,1.9005289297300854,0.29948364888123924,0.29644787635590114,0.3322324959037304,0.0014822382635201903,0.0022766122481451085,0.004432757744764712,0.0018758067986230638,2.403456449508667,0.11904761904761904,0.13888888888888887,0.0889048615593238,0.000733172021771574,0.0008216464752875077,0.001733824949521552,0.0006122891865079365,0.8333333333333334
whole_window_count_ce,101,44,1.8586493757218379,0.3132530120481928,0.3104755843051778,0.35425169799195316,0.0015279039727335154,0.002407852094394292,0.0042108407166105595,0.0017928858290304074,2.383103370666504,0.11904761904761904,0.1388888888888889,0.09046119572435363,0.0007599201123694144,0.0008566247476077605,0.0015436163052702425,0.000545118220899471,0.8412698412698413
whole_window_count_ce,101,45,1.841773349939238,0.32358003442340794,0.32057662087634015,0.36384515472908646,0.0015900564422931984,0.002608833553854657,0.004527665656176551,0.0019083028542742398,2.3673267364501953,0.1349206349206349,0.15277777777777776,0.10559411348885032,0.0008010710209814766,0.0009197228074795891,0.001572879173616598,0.0005554522156084657,0.8253968253968254
whole_window_count_ce,101,46,1.8120368167168097,0.33218588640275387,0.32945063892951093,0.3748915513888402,0.001649591965766158,0.0028179275461838646,0.005063616214737524,0.0021178463855421686,2.356821060180664,0.1349206349206349,0.15277777777777776,0.10062111801242235,0.000846337020454745,0.001051405715038188,0.0019606121792058056,0.0006923776455026455,0.8333333333333334
whole_window_count_ce,101,47,1.8268696997128748,0.3287435456110155,0.32700770664399786,0.3702242717895694,0.001686229210980287,0.0029398772338251797,0.005182251104002322,0.002163228808089501,2.3595213890075684,0.1349206349206349,0.14781746031746032,0.10668114363766538,0.0008765143534369239,0.0011131320779562814,0.0022239779943230035,0.0007853835978835978,0.8174603174603174
whole_window_count_ce,101,48,1.7762842717966811,0.3476764199655766,0.3451345867434547,0.38823489940823647,0.00169879055219656,0.002981094134691075,0.005339965721495525,0.0022349442412507173,2.3509042263031006,0.11904761904761904,0.13392857142857142,0.08857250107250107,0.0008799435958212624,0.0011158754718637522,0.0021873994088900594,0.0007724661044973545,0.8095238095238095
whole_window_count_ce,101,49,1.7796006399670075,0.35456110154905335,0.35212586696568055,0.3923349401218308,0.0016998373306312492,0.0029809632873867386,0.0053246129711200805,0.002229341473034997,2.4180946350097656,0.11904761904761904,0.13888888888888887,0.08877871855813031,0.0008765143534369239,0.0011042160477570011,0.002209346560149826,0.0007802166005291005,0.7857142857142857
whole_window_count_ce,101,50,1.7450071661484632,0.36316695352839934,0.36097210583430345,0.40839647952746067,0.0017117444353258412,0.0030165537541661782,0.005302281697846707,0.002228220919391853,2.383586883544922,0.12698412698412698,0.14583333333333334,0.09878638064912575,0.0008826869897287333,0.0011103886840488106,0.0020703479355046383,0.0007311301256613757,0.7698412698412699
whole_window_count_ce,101,51,1.7307126803160124,0.37005163511187605,0.3691397928300996,0.42147912374132895,0.0017233898454117609,0.003054630319728005,0.005321821561960909,0.002230462026678141,2.3854098320007324,0.11904761904761904,0.1388888888888889,0.0869949494949495,0.0008909171714511457,0.001162513168290756,0.0022312937114095923,0.0007879670965608465,0.7777777777777778
whole_window_count_ce,101,52,1.7095408921808055,0.37521514629948366,0.3736905149358531,0.4259645656713114,0.001745241345235902,0.0031521115614584557,0.005559091340490507,0.0023279501936316694,2.358733654022217,0.12698412698412698,0.14583333333333334,0.09620022499279464,0.0009080633833728382,0.0012503017733298217,0.0023995552044011356,0.0008473875661375661,0.7698412698412699
whole_window_count_ce,101,53,1.6957434688705997,0.3803786574870912,0.37785478828695446,0.43027101841211984,0.001766307761234026,0.003201179300584521,0.0056861004572328205,0.0023794956612162937,2.3745172023773193,0.12698412698412698,0.14583333333333334,0.09146289146289145,0.0009231520498639277,0.0012688196822052498,0.0024141866385743132,0.0008551380621693122,0.7777777777777778
whole_window_count_ce,101,54,1.6971316298601344,0.37521514629948366,0.37395408129611757,0.42436250502138867,0.0017974494196660359,0.0033138388296179676,0.006138308741018641,0.0025722308878370626,2.3898918628692627,0.11904761904761904,0.13392857142857142,0.08897542402215299,0.0009396124133087525,0.0013079130453867089,0.0025605009803060896,0.0009068080357142857,0.7698412698412699
