seed,width,depth,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_mean_hidden_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_mean_hidden_firing_rate,val_output_firing_rate,val_silent_output_fraction
11,128,4,62,2.076419717268361,0.25645438898450945,0.2481299243118548,0.2758652684794258,0.004272687875793458,0.018734542571781088,0.7676419965576592,2.5443053245544434,0.11904761904761904,0.10416666666666667,0.05079076653879803,0.0017276523132297428,0.008413074649577152,0.8968253968253969
11,128,4,63,2.066844073302159,0.2547332185886403,0.24683712207565633,0.2764978756282706,0.004418091942737032,0.019255140379966614,0.7710843373493976,2.561152935028076,0.11904761904761904,0.10416666666666667,0.052378068126099624,0.001810297054692301,0.009115383489889679,0.8968253968253969
11,128,4,64,2.0596408852201322,0.25817555938037867,0.2502613009715334,0.28058249662815454,0.004556462967072537,0.019785508120209246,0.7607573149741824,2.574953556060791,0.1111111111111111,0.09722222222222221,0.04047330622133772,0.0019385507198665614,0.009451906475872764,0.8968253968253969
11,128,4,65,2.0532474279814044,0.2633390705679862,0.256666793275982,0.28952755872879093,0.004726270056274809,0.019322134199786737,0.7590361445783133,2.5645742416381836,0.11904761904761904,0.10416666666666667,0.05079076653879803,0.0020439999231849706,0.00880080765516636,0.8968253968253969
11,128,4,66,2.050762029194791,0.25989672977624784,0.2521481704992186,0.2821015016911867,0.005106839440936574,0.021964202968942782,0.7521514629948365,2.510435104370117,0.11904761904761904,0.10416666666666667,0.05091575091575092,0.002218205436309367,0.010673631229333099,0.8968253968253969
11,128,4,67,2.052521276802286,0.25989672977624784,0.2522663539199825,0.28319899715230995,0.005386689113085568,0.023735352080437245,0.7452667814113597,2.515986919403076,0.12698412698412698,0.11111111111111112,0.06203174603174603,0.00233291359406549,0.010900418459017352,0.8968253968253969
11,128,4,68,2.0377723370484766,0.2719449225473322,0.2646410815888278,0.3013045050152225,0.005421298225082486,0.023855382674281632,0.7469879518072289,2.5009055137634277,0.12698412698412698,0.11111111111111112,0.06190476190476191,0.002310280594328856,0.010585842624294033,0.8968253968253969
11,128,4,69,2.019455790314535,0.2736660929432014,0.26500427539130056,0.3005219955213608,0.005501802029075318,0.025673985741482015,0.7435456110154905,2.4875776767730713,0.12698412698412698,0.11111111111111112,0.060515873015873016,0.0023673774800280923,0.011631990167676236,0.8968253968253969
11,128,4,70,2.002993537718991,0.2874354561101549,0.27956151069419033,0.3218592614218984,0.005457510216557522,0.025460442940805378,0.7401032702237521,2.5066444873809814,0.1111111111111111,0.09722222222222221,0.0405982905982906,0.0022631285115442016,0.011024785649489362,0.8888888888888888
11,128,4,71,1.9880109539130468,0.2891566265060241,0.282004023434938,0.3218779888562636,0.00560504055219656,0.025928003974966644,0.7246127366609294,2.5054192543029785,0.11904761904761904,0.10416666666666667,0.05091575091575092,0.0023380574576419982,0.011185731425394318,0.8888888888888888
11,128,4,72,1.9765015672283206,0.2943201376936317,0.2864586588880011,0.3307724463804639,0.005704124673405128,0.026309031325193584,0.7177280550774526,2.490156888961792,0.12698412698412698,0.11111111111111112,0.05931571815718157,0.0023627480028092355,0.011500307260117637,0.8809523809523809
11,128,4,73,1.9650217120290419,0.30120481927710846,0.2937966218509641,0.3415523389423232,0.005676352333059775,0.026537926876245666,0.7177280550774526,2.5082364082336426,0.12698412698412698,0.11111111111111112,0.06190476190476191,0.0023215970941971734,0.010936997044450296,0.8888888888888888
11,128,4,74,1.9550896279783134,0.29948364888123924,0.29171926017200234,0.3346975895861286,0.0056781514834943975,0.02574656237962048,0.7074010327022375,2.5010268688201904,0.12698412698412698,0.11111111111111112,0.06070460704607047,0.0023092518216135545,0.010366371111696368,0.8809523809523809
11,128,4,75,1.9616684966981923,0.3046471600688468,0.296924795095212,0.3384353916974137,0.006190942069187868,0.030253292467103243,0.6901893287435457,2.5097947120666504,0.11904761904761904,0.10416666666666667,0.04946236559139785,0.0024424778882451057,0.011449097240511515,0.8809523809523809
11,128,4,76,1.9396029337342964,0.32358003442340794,0.3169401080010185,0.3655376887816071,0.006098531160500444,0.02798248111611704,0.685025817555938,2.475259780883789,0.1111111111111111,0.09722222222222221,0.03848238482384824,0.002329312889561935,0.010512685453428145,0.8809523809523809
11,128,4,77,1.9206714150006923,0.3218588640275387,0.3151144056053476,0.3650785792826953,0.005814428950960524,0.02543252884921366,0.693631669535284,2.435617208480835,0.12698412698412698,0.1111111111111111,0.05928379416282642,0.002148420353788078,0.009254382114534866,0.8888888888888888
11,128,4,78,1.9098638179175005,0.3253012048192771,0.31769095341039,0.36669046330900573,0.0057879323718324485,0.025461838645384965,0.693631669535284,2.4312124252319336,0.12698412698412698,0.1111111111111111,0.05941492450638791,0.0021136135435870424,0.008705703333040705,0.8809523809523809
11,128,4,79,1.893197931233864,0.32358003442340794,0.31730869906212716,0.36483681269035384,0.00614962703284372,0.028685916224228315,0.685025817555938,2.4598171710968018,0.12698412698412698,0.11607142857142856,0.06348238482384823,0.0022242066104819595,0.01029321394083048,0.8809523809523809
11,128,4,80,1.8862472235027976,0.33390705679862304,0.327467800667076,0.37905112869918406,0.006622509190714656,0.030974871734749138,0.6712564543889845,2.433806896209717,0.12698412698412698,0.11607142857142856,0.06427603561749902,0.0024066423053287684,0.010834577005238053,0.873015873015873
23,128,4,1,2.481549537941018,0.08950086058519793,0.08381410256410256,0.017752641294528887,0.0003392870601437017,0.0006978522897929332,0.9776247848537005,2.4844861030578613,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.0575454306031077e-05,0.0,1.0
23,128,4,2,2.4766222322664246,0.09294320137693632,0.08647910731244064,0.019951765002046692,0.0003468762037951999,0.0007257663813846506,0.9776247848537005,2.484373092651367,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.0746916425248002e-05,0.0,1.0
23,128,4,3,2.473585750888424,0.09122203098106713,0.08487654320987653,0.01954276243148756,0.00035950296866364077,0.0008388184523311058,0.9793459552495697,2.4842703342437744,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.1947151259766484e-05,0.0,1.0
23,128,4,4,2.469234136213739,0.09466437177280551,0.08853220358723501,0.026739228131992917,0.0003854761585743715,0.0010746925262811171,0.9776247848537005,2.484142303466797,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.246153761741726e-05,0.0,1.0
23,128,4,5,2.466771212789565,0.0981067125645439,0.09221810102313248,0.030890191170220644,0.000400065633007855,0.0011277293003053802,0.9741824440619621,2.4840378761291504,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.246153761741726e-05,0.0,1.0
23,128,4,6,2.4639875466154693,0.0981067125645439,0.09221810102313248,0.030798832045882938,0.00042633322935334213,0.0011472691644195824,0.9741824440619621,2.483917713165283,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.3318848213501887e-05,0.0,1.0
23,128,4,7,2.4611380301326156,0.09982788296041308,0.09382066512569658,0.03389116994783478,0.0004497876086556015,0.0012072844613417746,0.9724612736660929,2.483809232711792,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.486200728645422e-05,0.0,1.0
23,128,4,8,2.4572811028222823,0.09982788296041308,0.09379042806715764,0.03361448122774984,0.0004807329961311069,0.001307775191071957,0.9724612736660929,2.4837145805358887,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.5890780001755772e-05,0.0,1.0
23,128,4,9,2.4543845600187266,0.10327022375215146,0.09747632550305507,0.039852990210796684,0.0004999021262163566,0.0015506277879198977,0.9707401032702238,2.483626127243042,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.640516635940655e-05,0.0,1.0
23,128,4,10,2.4511804174433065,0.10327022375215146,0.09747632550305507,0.039936587731015764,0.0005105007578675867,0.0017544006565394343,0.9724612736660929,2.483530282974243,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.6576628478623474e-05,0.0,1.0
23,128,4,11,2.4496894900441784,0.10154905335628227,0.09593786396459353,0.04274732719854671,0.0005544654521245416,0.002062851368627911,0.9690189328743546,2.4834201335906982,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.67480905978404e-05,0.0,1.0
23,128,4,12,2.4453960314469985,0.10671256454388985,0.10074555627228583,0.04639002251457816,0.0005461566482991944,0.001998648957966961,0.9690189328743546,2.4833121299743652,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.67480905978404e-05,0.0,1.0
23,128,4,13,2.443601617304265,0.10843373493975904,0.10259740812413769,0.050213702315784536,0.0005412498743865878,0.0020042317762853042,0.9707401032702238,2.4832115173339844,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.6576628478623474e-05,0.0,1.0
23,128,4,14,2.440767589411514,0.11015490533562823,0.1041999722267018,0.05338550483168958,0.0005439976677776475,0.002039124390774951,0.9724612736660929,2.4831278324127197,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.67480905978404e-05,0.0,1.0
23,128,4,15,2.439159477844501,0.11359724612736662,0.107538647440377,0.0599737545049995,0.0005712139070795719,0.002156363575460164,0.9690189328743546,2.483036994934082,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.709101483627425e-05,0.0,1.0
23,128,4,16,2.4364674854606854,0.11359724612736662,0.107538647440377,0.05998018911506559,0.0005800788119483478,0.0022749984647249624,0.9707401032702238,2.482947826385498,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.7262476955491176e-05,0.0,1.0
23,128,4,17,2.4342428525836044,0.1153184165232358,0.10927475855148812,0.06332258435253153,0.0005887801576867034,0.0023503665120225992,0.9707401032702238,2.4828603267669678,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.7433939074708104e-05,0.0,1.0
23,128,4,18,2.431020404713905,0.1153184165232358,0.10927475855148812,0.06329127449545181,0.0005932943896863014,0.0024201517410018924,0.9690189328743546,2.482783794403076,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.7776863313141955e-05,0.0,1.0
23,128,4,19,2.4281768999904036,0.1153184165232358,0.10927475855148812,0.0632594426943571,0.0006147860594235182,0.002520642470732075,0.9672977624784854,2.482696533203125,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.794832543235888e-05,0.0,1.0
23,128,4,20,2.4267827184187976,0.1153184165232358,0.10927475855148812,0.06339320744622198,0.0006306185832481954,0.002565305017278823,0.9690189328743546,2.4826102256774902,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.8119787551575806e-05,0.0,1.0
23,128,4,21,2.424387482480625,0.1153184165232358,0.10927475855148812,0.06339320744622198,0.000660222785854255,0.0026909184294415505,0.9690189328743546,2.4825007915496826,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.914856026687736e-05,0.0,1.0
23,128,4,22,2.4234108407813384,0.1153184165232358,0.10927475855148812,0.06339320744622198,0.000676709546200613,0.0028584029789918545,0.9690189328743546,2.4824130535125732,0.07936507936507936,0.08333333333333333,0.012254901960784314,3.0005870862961986e-05,0.0,1.0
23,128,4,23,2.422070095338017,0.1153184165232358,0.10927475855148812,0.06339320744622198,0.0006951917279380977,0.0029756421636770673,0.9690189328743546,2.4823296070098877,0.07936507936507936,0.08333333333333333,0.012254901960784314,3.1549029935914315e-05,0.0,1.0
23,128,4,24,2.4210707045668376,0.1153184165232358,0.10927475855148812,0.0632594426943571,0.0007090615421977322,0.003073341484248078,0.9672977624784854,2.4822614192962646,0.07936507936507936,0.08333333333333333,0.012254901960784314,3.2234878412782024e-05,0.0,1.0
23,128,4,25,2.419255628438086,0.1153184165232358,0.10927475855148812,0.06313115389454695,0.0007415116736731037,0.0032994456261409887,0.9655765920826161,2.4821794033050537,0.07936507936507936,0.08333333333333333,0.012254901960784314,3.20634162935651e-05,0.0,1.0
23,128,4,26,2.4178180661751356,0.1153184165232358,0.10927475855148812,0.0632906783963245,0.000751456068802653,0.003483678630646323,0.9690189328743546,2.4820992946624756,0.07936507936507936,0.08333333333333333,0.012254901960784314,3.20634162935651e-05,0.0,1.0
23,128,4,27,2.416688757385937,0.1153184165232358,0.10927475855148812,0.0632906783963245,0.0007407920134992547,0.0034166848108262014,0.9672977624784854,2.482023239135742,0.07936507936507936,0.08333333333333333,0.012254901960784314,3.20634162935651e-05,0.0,1.0
23,128,4,28,2.4163852509450994,0.1153184165232358,0.10927475855148812,0.0632906783963245,0.0007179918707186762,0.003380396491756969,0.9672977624784854,2.481952428817749,0.07936507936507936,0.08333333333333333,0.012254901960784314,3.1549029935914315e-05,0.0,1.0
23,128,4,29,2.415809960045215,0.11876075731497418,0.109334112777509,0.06403198695650757,0.0007174030578491634,0.0034264547428833024,0.9690189328743546,2.481891632080078,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.1549029935914315e-05,0.0,1.0
23,128,4,30,2.4151946062065033,0.11876075731497418,0.109334112777509,0.06403198695650757,0.0007252866079354179,0.0035088013130788686,0.9690189328743546,2.481816291809082,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.2577802651215874e-05,0.0,1.0
23,128,4,31,2.4137161844979054,0.11876075731497418,0.109334112777509,0.06373668049084445,0.0007575731802803692,0.003732114045812607,0.9655765920826161,2.481748580932617,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.2577802651215874e-05,0.0,1.0
23,128,4,32,2.4134783896644842,0.11876075731497418,0.109334112777509,0.06361432383793228,0.0007860978926256553,0.0038479575259182342,0.963855421686747,2.4816768169403076,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.2577802651215874e-05,0.0,1.0
23,128,4,33,2.4121147839419814,0.11876075731497418,0.109334112777509,0.06377123510196654,0.0007875372129733532,0.0038912243678853957,0.9672977624784854,2.481609344482422,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.27492647704328e-05,0.0,1.0
23,128,4,34,2.409785790205412,0.12220309810671257,0.11247876686555931,0.06992429684732292,0.0007925748341902959,0.003868893094612022,0.963855421686747,2.4815289974212646,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.27492647704328e-05,0.0,1.0
23,128,4,35,2.4062193946050487,0.12220309810671257,0.11247876686555931,0.06986606251235902,0.0008138375211449244,0.003980549460978891,0.963855421686747,2.4814453125,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.34351132473005e-05,0.0,1.0
23,128,4,36,2.4048374630703164,0.12220309810671257,0.11247876686555931,0.06986606251235902,0.0008496569707069523,0.004286208763908196,0.963855421686747,2.4813904762268066,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.617850715477131e-05,0.0,1.0
23,128,4,37,2.4034949140991895,0.12564543889845095,0.11565365801214857,0.07552720912868303,0.000877887276617482,0.004456484722617672,0.9621342512908778,2.481343984603882,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.8064590466157495e-05,0.0,1.0
23,128,4,38,2.402559486806085,0.12564543889845095,0.11565365801214857,0.07561560845968716,0.0008871447233992665,0.004403447948593409,0.963855421686747,2.481293201446533,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.7035817750855936e-05,0.0,1.0
23,128,4,39,2.400963851383754,0.12564543889845095,0.11565365801214857,0.07561560845968716,0.0008921496327901252,0.004443923381401399,0.963855421686747,2.4812395572662354,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.7721666227723644e-05,0.0,1.0
23,128,4,40,2.400265454835613,0.12736660929432014,0.11728764494025314,0.07881236593335812,0.0008938506477464954,0.004407635062332166,0.9604130808950087,2.481173038482666,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.857897682380827e-05,0.0,1.0
23,128,4,41,2.3992814627859147,0.12564543889845095,0.11565365801214857,0.07561560845968716,0.0008993135227025307,0.004404843653172995,0.963855421686747,2.4811058044433594,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.857897682380827e-05,0.0,1.0
23,128,4,42,2.3989811263683536,0.12564543889845095,0.11565365801214857,0.07561560845968716,0.0009111879155710386,0.004471837472993116,0.963855421686747,2.481051445007324,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.857897682380827e-05,0.0,1.0
23,128,4,43,2.398179219224572,0.12564543889845095,0.11565365801214857,0.07561560845968716,0.0009144263863533589,0.0045667453844049554,0.963855421686747,2.480984687805176,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.857897682380827e-05,0.0,1.0
23,128,4,44,2.3972866678812417,0.12564543889845095,0.11565365801214857,0.07556235345923286,0.0009233894267003869,0.004653279068339279,0.9621342512908778,2.4809226989746094,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.892190106224212e-05,0.0,1.0
23,128,4,45,2.3966379723737656,0.12564543889845095,0.11565365801214857,0.07561560845968716,0.0009359507679166597,0.004706315842363542,0.963855421686747,2.4808616638183594,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.8407514704591346e-05,0.0,1.0
23,128,4,46,2.3963356604879777,0.12564543889845095,0.11565365801214857,0.07561560845968716,0.0009537132894802954,0.004854260527799643,0.963855421686747,2.4807963371276855,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.789312834694057e-05,0.0,1.0
23,128,4,47,2.395179643893611,0.12736660929432014,0.11722598505617372,0.07871425924555771,0.0009595687063493393,0.004887757437709705,0.9604130808950087,2.480761766433716,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.8064590466157495e-05,0.0,1.0
23,128,4,48,2.3932468214051448,0.12736660929432014,0.11722598505617372,0.07871425924555771,0.000975008688261008,0.004887757437709705,0.9586919104991394,2.4807040691375732,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.823605258537442e-05,0.0,1.0
23,128,4,49,2.3938823365918944,0.12564543889845095,0.11568277517963053,0.07787359189499433,0.0010086364454754049,0.005137588557455575,0.9518072289156626,2.4806602001190186,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.909336318145905e-05,0.0,1.0
23,128,4,50,2.389864749629403,0.12564543889845095,0.11565365801214857,0.0754055841690446,0.0009940142592158373,0.005003600917815332,0.9569707401032702,2.4806087017059326,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.926482530067597e-05,0.0,1.0
23,128,4,51,2.38855956056237,0.12908777969018934,0.11879831210019888,0.08138005645546796,0.0009814529179995644,0.004865426164436331,0.9569707401032702,2.480563163757324,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.8064590466157495e-05,0.0,1.0
23,128,4,52,2.3884188033217204,0.12908777969018934,0.11879831210019888,0.08155771999450166,0.0009715412346960993,0.0048556562323792294,0.9569707401032702,2.480499505996704,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.823605258537442e-05,0.0,1.0
23,128,4,53,2.3859768188758887,0.13080895008605853,0.120400876202763,0.08455768156477246,0.0009919207023464586,0.005052450578100837,0.9569707401032702,2.4804527759552,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.926482530067597e-05,0.0,1.0
23,128,4,54,2.383371025682932,0.12908777969018934,0.11879831210019888,0.08101776343198384,0.0010186789760832063,0.005067803328476282,0.9535283993115319,2.4804110527038574,0.09523809523809523,0.08333333333333333,0.014492753623188406,4.372284040031604e-05,0.0,1.0
23,128,4,55,2.3836633797972215,0.13080895008605853,0.120400876202763,0.0846098954327758,0.0010036642479106302,0.005073386146794625,0.9569707401032702,2.4803524017333984,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.977921165832675e-05,0.0,1.0
23,128,4,56,2.3821888105389175,0.13080895008605853,0.120400876202763,0.08442510850798492,0.000998168661128511,0.005312051629903808,0.9535283993115319,2.4803006649017334,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.926482530067597e-05,0.0,1.0
23,128,4,57,2.379837370165039,0.13080895008605853,0.120400876202763,0.08442510850798492,0.0010009164545195706,0.00525064062840203,0.9535283993115319,2.4802513122558594,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.892190106224212e-05,0.0,1.0
23,128,4,58,2.37943913686296,0.13253012048192772,0.12203486313086757,0.08757357940336345,0.0009971873063459897,0.005182251104002322,0.9518072289156626,2.4801998138427734,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.926482530067597e-05,0.0,1.0
23,128,4,59,2.3778112989284494,0.12908777969018934,0.11885766632621979,0.08390598200278056,0.0010105010195621954,0.005292511765789606,0.9483648881239243,2.480154275894165,0.09523809523809523,0.08333333333333333,0.014492753623188406,4.063652225441138e-05,0.0,1.0
23,128,4,60,2.3749568651136967,0.13253012048192772,0.12206398029834953,0.0900590217564121,0.0010449465724286934,0.005582818318343466,0.9483648881239243,2.4800968170166016,0.09523809523809523,0.08333333333333333,0.014492753623188406,4.115090861206215e-05,0.0,1.0
23,128,4,61,2.373206655252821,0.13253012048192772,0.12206398029834953,0.09002256157285277,0.0010623819757314887,0.005633063683208557,0.9466437177280551,2.4800326824188232,0.09523809523809523,0.08333333333333333,0.014492753623188406,4.303699192344833e-05,0.0,1.0
23,128,4,62,2.3695581488683177,0.13769363166953527,0.12678208132148197,0.09608612403747975,0.0010547601202539065,0.005472557656556183,0.9466437177280551,2.4744820594787598,0.10317460317460317,0.09027777777777778,0.027419052966498225,4.766646914230533e-05,9.510432212565475e-05,0.9920634920634921
23,128,4,63,2.3680152462189454,0.1342512908777969,0.12360719017489273,0.09044477335232827,0.0010702328139916592,0.005494888929829557,0.9483648881239243,2.4713172912597656,0.10317460317460317,0.09027777777777778,0.027419052966498225,5.092424940742692e-05,0.00013899862464518772,0.9920634920634921
23,128,4,64,2.362184778137995,0.13941480206540446,0.12835440836550713,0.09833743130031523,0.0011213613981610198,0.005853585006783124,0.9363166953528399,2.469365358352661,0.10317460317460317,0.09027777777777778,0.027419052966498225,5.4010567553331575e-05,0.00023410294677084247,0.9920634920634921
23,128,4,65,2.3615826382694474,0.1342512908777969,0.12332766536706602,0.0884760060645196,0.0012454046426717135,0.006559811524053573,0.9345955249569707,2.4633495807647705,0.10317460317460317,0.09027777777777778,0.027419052966498225,7.784380212448424e-05,0.0005633102156673397,0.9920634920634921
23,128,4,66,2.352036796215274,0.14113597246127366,0.12989649835099334,0.10008387734533597,0.0012885842531026512,0.006566790046951502,0.9363166953528399,2.452312707901001,0.1111111111111111,0.09722222222222222,0.03851540616246499,0.00010013387762268458,0.0008339917478711263,0.9841269841269841
23,128,4,67,2.3427457924348762,0.14457831325301204,0.13304115243904366,0.10487450587130624,0.0012498207391930594,0.006439780930209188,0.9311531841652324,2.452636957168579,0.1111111111111111,0.09722222222222222,0.03851540616246499,9.704755947677991e-05,0.0008339917478711263,0.9841269841269841
23,128,4,68,2.3403523981878966,0.14802065404475043,0.13618580652709397,0.10912140384983511,0.0013674197539651966,0.007257663813846506,0.9225473321858864,2.4426076412200928,0.1111111111111111,0.09722222222222222,0.03851540616246499,0.00016974749802475638,0.0017630878178679075,0.9841269841269841
23,128,4,69,2.3361476165292183,0.14802065404475043,0.13618580652709397,0.10970232558056324,0.001396009889962651,0.007535409025184093,0.9259896729776248,2.441044807434082,0.1111111111111111,0.09722222222222222,0.03851540616246499,0.00023438871696953735,0.0021508208234571153,0.9841269841269841
23,128,4,70,2.3278826838311146,0.14974182444061962,0.13775813357111913,0.11181780451990607,0.0013643775541393806,0.007549366070979952,0.9242685025817556,2.4410719871520996,0.1111111111111111,0.09722222222222222,0.03851540616246499,0.00020558308094109385,0.001989875047552161,0.9841269841269841
23,128,4,71,2.327007734426738,0.14974182444061962,0.13775813357111913,0.11138511973983499,0.0013966968383104159,0.00782990269147671,0.9242685025817556,2.4408414363861084,0.1111111111111111,0.09722222222222222,0.03851540616246499,0.00024982030769906067,0.0023849237702279575,0.9841269841269841
23,128,4,72,2.329467331070498,0.1514629948364888,0.13955590456630967,0.11571919136488072,0.0015083423007352572,0.008572417527816392,0.9156626506024096,2.440779447555542,0.1111111111111111,0.09722222222222222,0.03851540616246499,0.0002633658151171978,0.002465396658180435,0.9841269841269841
23,128,4,73,2.319953453109925,0.153184165232358,0.14115846866887377,0.11817800490404977,0.0014904816436933693,0.008368644659196857,0.9156626506024096,2.44075870513916,0.1111111111111111,0.09722222222222222,0.03851540616246499,0.00024364767140725135,0.00237029233605478,0.9841269841269841
23,128,4,74,2.314956958035389,0.1566265060240964,0.14430312275692408,0.12188897688518313,0.0015671581640343678,0.008977171855896294,0.9070567986230637,2.4412357807159424,0.1111111111111111,0.09722222222222222,0.03851540616246499,0.0002877134360460012,0.0025312381119597343,0.9841269841269841
23,128,4,75,2.3094772791903524,0.15834767641996558,0.14590568685948818,0.12561207192091206,0.0014876030029979735,0.008679886780444504,0.9173838209982789,2.4408118724823,0.1111111111111111,0.09722222222222222,0.03851540616246499,0.0002313023988236327,0.002084979369677816,0.9841269841269841
23,128,4,76,2.307016557752573,0.16006884681583478,0.14764179797059931,0.12932695951580012,0.001468630143869228,0.008604518733146866,0.919104991394148,2.440669536590576,0.1111111111111111,0.09722222222222222,0.03851540616246499,0.00023181678518128347,0.0021142422380241712,0.9841269841269841
23,128,4,77,2.307352023773062,0.15834767641996558,0.14606947092657416,0.12666651594952075,0.0015414466687323095,0.009087432517683578,0.9156626506024096,2.440631866455078,0.1111111111111111,0.09722222222222222,0.03851540616246499,0.0002722818453164779,0.0022312937114095923,0.9841269841269841
23,128,4,78,2.3036998405719173,0.16006884681583478,0.14764179797059931,0.12852292439548577,0.001562872914817358,0.008907386626917,0.9122203098106713,2.4407126903533936,0.1111111111111111,0.09722222222222222,0.03851540616246499,0.00028034056491967345,0.0021873994088900594,0.9841269841269841
23,128,4,79,2.2992122928369887,0.16351118760757316,0.15122976093356227,0.13559671231081596,0.00157170510786005,0.008966006219259607,0.9139414802065404,2.4407098293304443,0.1111111111111111,0.09722222222222222,0.03851540616246499,0.00028599881485383196,0.002253240862669359,0.9841269841269841
23,128,4,80,2.296433924807944,0.16351118760757316,0.15104457574837707,0.13475040170863348,0.0015938510141189476,0.0094307758442617,0.9087779690189329,2.4406135082244873,0.1111111111111111,0.09722222222222222,0.03851540616246499,0.00030794596611359847,0.002428818072747491,0.9841269841269841
101,128,4,1,2.4715021403439073,0.09982788296041308,0.08999287749287749,0.027445144264358148,0.0003800132836183362,0.0014166401482796544,0.9759036144578314,2.484968423843384,0.09523809523809523,0.08333333333333333,0.014492753623188406,2.829124967079273e-05,0.0,1.0
101,128,4,2,2.4658961829548245,0.10671256454388985,0.09698721308391119,0.04081299869778855,0.0003910044571825749,0.0015213179917485946,0.9759036144578314,2.484814405441284,0.09523809523809523,0.08333333333333333,0.014492753623188406,2.949148450531121e-05,0.0,1.0
101,128,4,3,2.461090622588402,0.10843373493975904,0.09907054641724454,0.044591223489745146,0.0004318942397876296,0.001766961997755707,0.9707401032702238,2.484703540802002,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.0005870862961986e-05,0.0,1.0
101,128,4,4,2.4548749176852676,0.11015490533562823,0.1006428734612697,0.04762392953688427,0.00047926096395732495,0.002092161164799214,0.9707401032702238,2.4845829010009766,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.1206105697480464e-05,0.0,1.0
101,128,4,5,2.45294883903661,0.11015490533562823,0.1006428734612697,0.04774546860676444,0.0004966309436079522,0.002083786937321699,0.9724612736660929,2.4844651222229004,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.1549029935914315e-05,0.0,1.0
101,128,4,6,2.449803525117096,0.10843373493975904,0.09907054641724454,0.044434687368296734,0.0005134121103890666,0.0022052132357456692,0.9707401032702238,2.4843337535858154,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.137756781669739e-05,0.0,1.0
101,128,4,7,2.4471664646201208,0.11187607573149742,0.10221520050529485,0.05057310580071792,0.0005476941041251444,0.0023517622166021853,0.9707401032702238,2.484217643737793,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.172049205513125e-05,0.0,1.0
101,128,4,8,2.4430460913456247,0.11187607573149742,0.10221520050529485,0.050515655828569685,0.0005967618432512101,0.002678357088225278,0.9672977624784854,2.4841060638427734,0.09523809523809523,0.08333333333333333,0.014492753623188406,3.41209617241682e-05,0.0,1.0
