cv_mode,method,rotation,seed,split,user,n,accuracy,balanced_accuracy,macro_f1
within_user,a2_234x234,0,11,val,user_3,13,0.7692307692307693,0.75,0.6944444444444443
within_user,a2_234x234,0,11,val,user_4,9,0.6666666666666666,0.6666666666666666,0.5925925925925926
within_user,a2_234x234,0,11,val,user_5,9,0.3333333333333333,0.3333333333333333,0.2
within_user,a2_234x234,0,11,val,user_6,10,0.6,0.6,0.5333333333333333
within_user,a2_234x234,0,11,val,user_7,11,0.4545454545454545,0.4545454545454545,0.3939393939393939
within_user,a2_234x234,0,11,val,user_8,9,0.6666666666666666,0.6666666666666666,0.5925925925925926
within_user,a2_234x234,0,11,val,user_9,8,0.375,0.375,0.2708333333333333
within_user,a2_234x234,0,11,test,user_0,4,0.5,0.5,0.3333333333333333
within_user,a2_234x234,0,11,test,user_1,12,0.6666666666666666,0.6363636363636364,0.5833333333333334
within_user,a2_234x234,0,11,test,user_10,6,0.6666666666666666,0.6666666666666666,0.5238095238095238
within_user,a2_234x234,0,11,test,user_11,9,0.3333333333333333,0.3333333333333333,0.2333333333333333
within_user,a2_234x234,0,11,test,user_12,8,0.625,0.625,0.4814814814814814
within_user,a2_234x234,0,11,test,user_13,6,0.6666666666666666,0.6666666666666666,0.5833333333333334
within_user,a2_234x234,0,11,test,user_14,8,0.375,0.375,0.3333333333333333
within_user,a2_234x234,0,11,test,user_15,8,0.625,0.625,0.5208333333333333
within_user,a2_234x234,0,11,test,user_16,9,0.6666666666666666,0.6666666666666666,0.5925925925925926
within_user,a2_234x234,0,11,test,user_18,6,0.6666666666666666,0.6666666666666666,0.5
within_user,a2_234x234,0,11,test,user_19,9,0.6666666666666666,0.6666666666666666,0.5151515151515151
within_user,a2_234x234,0,11,test,user_2,9,0.6666666666666666,0.6666666666666666,0.55
within_user,a2_234x234,0,11,test,user_20,8,0.375,0.375,0.2727272727272727
within_user,a2_234x234,0,11,test,user_3,13,0.8461538461538461,0.8636363636363636,0.8181818181818182
within_user,a2_234x234,0,11,test,user_4,9,0.6666666666666666,0.6666666666666666,0.5925925925925926
within_user,a2_234x234,0,11,test,user_5,8,0.625,0.625,0.4814814814814814
within_user,a2_234x234,0,11,test,user_6,10,0.5,0.5,0.3939393939393939
within_user,a2_234x234,0,11,test,user_7,11,0.6363636363636364,0.6363636363636364,0.5606060606060607
within_user,a2_234x234,0,11,test,user_8,8,0.625,0.625,0.5416666666666666
within_user,a2_234x234,0,11,test,user_9,8,0.375,0.375,0.2424242424242424
within_user,a2_234x234,1,23,train,user_0,12,0.75,0.7,0.6799999999999999
within_user,a2_234x234,1,23,train,user_1,36,1.0,1.0,1.0
within_user,a2_234x234,1,23,train,user_10,20,0.95,0.9722222222222222,0.9555555555555556
within_user,a2_234x234,1,23,train,user_11,26,0.5,0.4722222222222222,0.4571428571428571
within_user,a2_234x234,1,23,train,user_12,25,0.96,0.9166666666666666,0.9047619047619048
within_user,a2_234x234,1,23,train,user_13,20,0.9,0.9166666666666666,0.9111111111111112
within_user,a2_234x234,1,23,train,user_14,24,1.0,1.0,1.0
within_user,a2_234x234,1,23,train,user_15,25,1.0,1.0,1.0
within_user,a2_234x234,1,23,train,user_16,26,0.9230769230769232,0.9166666666666666,0.8888888888888888
within_user,a2_234x234,1,23,train,user_18,18,0.9444444444444444,0.9696969696969696,0.9515151515151516
within_user,a2_234x234,1,23,train,user_19,25,0.96,0.9583333333333334,0.9555555555555556
within_user,a2_234x234,1,23,train,user_2,27,0.925925925925926,0.9166666666666666,0.888095238095238
within_user,a2_234x234,1,23,train,user_20,25,0.92,0.9444444444444444,0.9380952380952382
within_user,a2_234x234,1,23,train,user_3,38,0.9473684210526316,0.9444444444444444,0.9455026455026456
within_user,a2_234x234,1,23,train,user_4,26,0.9615384615384616,0.9722222222222222,0.9666666666666668
within_user,a2_234x234,1,23,train,user_5,25,0.84,0.8484848484848484,0.7936507936507938
within_user,a2_234x234,1,23,train,user_6,30,0.8333333333333334,0.8472222222222223,0.8305555555555556
within_user,a2_234x234,1,23,train,user_7,33,0.8181818181818182,0.8055555555555557,0.8109126984126984
within_user,a2_234x234,1,23,train,user_8,25,0.92,0.9090909090909092,0.877922077922078
within_user,a2_234x234,1,23,train,user_9,24,0.5833333333333334,0.5972222222222222,0.5365079365079365
within_user,a2_234x234,1,23,val,user_0,5,0.0,0.0,0.0
within_user,a2_234x234,1,23,val,user_1,12,0.5833333333333334,0.5909090909090909,0.5055555555555556
within_user,a2_234x234,1,23,val,user_10,7,0.7142857142857143,0.7142857142857143,0.5833333333333333
within_user,a2_234x234,1,23,val,user_11,9,0.2222222222222222,0.2222222222222222,0.1851851851851851
within_user,a2_234x234,1,23,val,user_12,8,0.375,0.375,0.2962962962962963
within_user,a2_234x234,1,23,val,user_13,6,0.6666666666666666,0.6666666666666666,0.5
within_user,a2_234x234,1,23,val,user_14,8,0.5,0.5,0.4
within_user,a2_234x234,1,23,val,user_15,9,0.6666666666666666,0.6666666666666666,0.6666666666666666
within_user,a2_234x234,1,23,val,user_16,8,0.625,0.625,0.5416666666666666
within_user,a2_234x234,1,23,val,user_18,6,0.1666666666666666,0.1666666666666666,0.0625
within_user,a2_234x234,1,23,val,user_19,8,0.75,0.75,0.6875
within_user,a2_234x234,1,23,val,user_2,8,0.75,0.75,0.6666666666666666
within_user,a2_234x234,1,23,val,user_20,8,0.625,0.625,0.5
within_user,a2_234x234,1,23,val,user_3,12,0.75,0.7272727272727273,0.6363636363636364
within_user,a2_234x234,1,23,val,user_4,9,0.5555555555555556,0.5555555555555556,0.4242424242424242
within_user,a2_234x234,1,23,val,user_5,8,0.125,0.125,0.1111111111111111
within_user,a2_234x234,1,23,val,user_6,10,0.3,0.3,0.1969696969696969
within_user,a2_234x234,1,23,val,user_7,11,0.5454545454545454,0.5454545454545454,0.4393939393939394
within_user,a2_234x234,1,23,val,user_8,9,0.7777777777777778,0.7777777777777778,0.7037037037037037
within_user,a2_234x234,1,23,val,user_9,8,0.25,0.25,0.1851851851851851
within_user,a2_234x234,1,23,test,user_0,5,0.4,0.4,0.238095238095238
within_user,a2_234x234,1,23,test,user_1,12,0.5833333333333334,0.5454545454545454,0.4393939393939394
within_user,a2_234x234,1,23,test,user_10,6,0.5,0.5,0.4444444444444444
within_user,a2_234x234,1,23,test,user_11,9,0.5555555555555556,0.5555555555555556,0.4074074074074074
within_user,a2_234x234,1,23,test,user_12,9,0.5555555555555556,0.5555555555555556,0.4545454545454545
within_user,a2_234x234,1,23,test,user_13,6,0.5,0.5,0.3571428571428571
within_user,a2_234x234,1,23,test,user_14,9,0.6666666666666666,0.6666666666666666,0.5555555555555556
within_user,a2_234x234,1,23,test,user_15,8,0.375,0.375,0.2962962962962963
within_user,a2_234x234,1,23,test,user_16,8,0.875,0.875,0.8333333333333333
within_user,a2_234x234,1,23,test,user_18,6,0.1666666666666666,0.1666666666666666,0.1666666666666666
within_user,a2_234x234,1,23,test,user_19,9,0.8888888888888888,0.8888888888888888,0.8
within_user,a2_234x234,1,23,test,user_2,9,0.7777777777777778,0.7777777777777778,0.6363636363636364
within_user,a2_234x234,1,23,test,user_20,9,0.5555555555555556,0.5555555555555556,0.4242424242424242
within_user,a2_234x234,1,23,test,user_3,13,0.5384615384615384,0.5833333333333334,0.4777777777777777
within_user,a2_234x234,1,23,test,user_4,9,0.7777777777777778,0.7777777777777778,0.7
within_user,a2_234x234,1,23,test,user_5,9,0.1111111111111111,0.1111111111111111,0.0363636363636363
within_user,a2_234x234,1,23,test,user_6,10,0.6,0.6,0.5
within_user,a2_234x234,1,23,test,user_7,11,0.4545454545454545,0.4545454545454545,0.3787878787878788
within_user,a2_234x234,1,23,test,user_8,9,0.7777777777777778,0.7777777777777778,0.6666666666666666
within_user,a2_234x234,1,23,test,user_9,8,0.5,0.5,0.3703703703703703
within_user,a2_234x234,2,37,train,user_0,13,0.3076923076923077,0.4,0.2416666666666666
within_user,a2_234x234,2,37,train,user_1,36,0.7777777777777778,0.7847222222222222,0.7731962481962481
within_user,a2_234x234,2,37,train,user_10,19,0.4736842105263157,0.4545454545454545,0.4363636363636364
within_user,a2_234x234,2,37,train,user_11,26,0.2692307692307692,0.2777777777777777,0.2388888888888888
within_user,a2_234x234,2,37,train,user_12,25,0.52,0.5,0.4402777777777777
within_user,a2_234x234,2,37,train,user_13,19,0.4210526315789473,0.3333333333333333,0.2416666666666666
within_user,a2_234x234,2,37,train,user_14,25,0.48,0.4444444444444444,0.367063492063492
within_user,a2_234x234,2,37,train,user_15,24,0.375,0.4090909090909091,0.2787878787878787
within_user,a2_234x234,2,37,train,user_16,26,0.4230769230769231,0.4583333333333332,0.3453703703703704
within_user,a2_234x234,2,37,train,user_18,18,0.3333333333333333,0.303030303030303,0.2424242424242424
within_user,a2_234x234,2,37,train,user_19,26,0.6153846153846154,0.5757575757575757,0.4828703703703703
within_user,a2_234x234,2,37,train,user_2,27,0.5925925925925926,0.5833333333333334,0.501388888888889
within_user,a2_234x234,2,37,train,user_20,26,0.3846153846153846,0.375,0.3222222222222222
within_user,a2_234x234,2,37,train,user_3,39,0.4615384615384615,0.4375,0.360991785991786
within_user,a2_234x234,2,37,train,user_4,26,0.6538461538461539,0.6249999999999999,0.5492063492063491
within_user,a2_234x234,2,37,train,user_5,25,0.44,0.4722222222222221,0.4059523809523809
within_user,a2_234x234,2,37,train,user_6,30,0.6666666666666666,0.6944444444444443,0.6416666666666667
within_user,a2_234x234,2,37,train,user_7,33,0.2727272727272727,0.25,0.1738095238095238
within_user,a2_234x234,2,37,train,user_8,26,0.5,0.5138888888888888,0.4315656565656565
within_user,a2_234x234,2,37,train,user_9,24,0.2916666666666667,0.3194444444444444,0.2108585858585858
within_user,a2_234x234,2,37,val,user_0,4,0.5,0.5,0.3333333333333333
within_user,a2_234x234,2,37,val,user_1,12,0.5,0.5,0.3939393939393939
within_user,a2_234x234,2,37,val,user_10,7,0.4285714285714285,0.4285714285714285,0.2708333333333333
within_user,a2_234x234,2,37,val,user_11,9,0.1111111111111111,0.1111111111111111,0.0909090909090909
within_user,a2_234x234,2,37,val,user_12,9,0.4444444444444444,0.4444444444444444,0.3333333333333333
within_user,a2_234x234,2,37,val,user_13,7,0.5714285714285714,0.5714285714285714,0.4444444444444444
within_user,a2_234x234,2,37,val,user_14,8,0.25,0.25,0.1851851851851851
within_user,a2_234x234,2,37,val,user_15,9,0.1111111111111111,0.1111111111111111,0.05
within_user,a2_234x234,2,37,val,user_16,8,0.625,0.625,0.5208333333333333
within_user,a2_234x234,2,37,val,user_18,6,0.1666666666666666,0.1666666666666666,0.1111111111111111
within_user,a2_234x234,2,37,val,user_19,8,0.5,0.5,0.3333333333333333
within_user,a2_234x234,2,37,val,user_2,9,0.3333333333333333,0.3333333333333333,0.3
within_user,a2_234x234,2,37,val,user_20,8,0.25,0.25,0.1296296296296296
within_user,a2_234x234,2,37,val,user_3,12,0.1666666666666666,0.1818181818181818,0.1666666666666666
within_user,a2_234x234,2,37,val,user_4,9,0.3333333333333333,0.3333333333333333,0.3
within_user,a2_234x234,2,37,val,user_5,9,0.3333333333333333,0.3333333333333333,0.1944444444444444
within_user,a2_234x234,2,37,val,user_6,10,0.5,0.5,0.4333333333333333
within_user,a2_234x234,2,37,val,user_7,11,0.0909090909090909,0.0909090909090909,0.0277777777777777
within_user,a2_234x234,2,37,val,user_8,8,0.75,0.75,0.6875
within_user,a2_234x234,2,37,val,user_9,8,0.625,0.625,0.4814814814814814
within_user,a2_234x234,2,37,test,user_0,5,0.2,0.2,0.125
within_user,a2_234x234,2,37,test,user_1,12,0.4166666666666667,0.4545454545454545,0.3472222222222221
within_user,a2_234x234,2,37,test,user_10,7,0.4285714285714285,0.4285714285714285,0.2952380952380952
within_user,a2_234x234,2,37,test,user_11,9,0.1111111111111111,0.1111111111111111,0.1111111111111111
within_user,a2_234x234,2,37,test,user_12,8,0.25,0.25,0.2
within_user,a2_234x234,2,37,test,user_13,6,0.1666666666666666,0.1666666666666666,0.1111111111111111
within_user,a2_234x234,2,37,test,user_14,8,0.125,0.125,0.0555555555555555
within_user,a2_234x234,2,37,test,user_15,9,0.2222222222222222,0.2222222222222222,0.1515151515151515
within_user,a2_234x234,2,37,test,user_16,8,0.5,0.5,0.4166666666666667
within_user,a2_234x234,2,37,test,user_18,6,0.0,0.0,0.0
within_user,a2_234x234,2,37,test,user_19,8,0.375,0.375,0.2666666666666666
within_user,a2_234x234,2,37,test,user_2,8,0.125,0.125,0.04
within_user,a2_234x234,2,37,test,user_20,8,0.625,0.625,0.5185185185185185
within_user,a2_234x234,2,37,test,user_3,12,0.5833333333333334,0.6363636363636364,0.5151515151515151
within_user,a2_234x234,2,37,test,user_4,9,0.5555555555555556,0.5555555555555556,0.4333333333333333
within_user,a2_234x234,2,37,test,user_5,8,0.125,0.125,0.074074074074074
within_user,a2_234x234,2,37,test,user_6,10,0.3,0.3,0.1969696969696969
within_user,a2_234x234,2,37,test,user_7,11,0.3636363636363636,0.3636363636363636,0.2272727272727272
within_user,a2_234x234,2,37,test,user_8,9,0.6666666666666666,0.6666666666666666,0.6000000000000001
within_user,a2_234x234,2,37,test,user_9,8,0.125,0.125,0.0666666666666666
within_user,a2_234x234,3,53,train,user_0,14,1.0,1.0,1.0
within_user,a2_234x234,3,53,train,user_1,36,1.0,1.0,1.0
within_user,a2_234x234,3,53,train,user_10,19,0.9473684210526316,0.9545454545454546,0.9515151515151516
within_user,a2_234x234,3,53,train,user_11,27,0.6296296296296297,0.5833333333333334,0.5587301587301589
within_user,a2_234x234,3,53,train,user_12,25,0.96,0.9583333333333334,0.9555555555555556
within_user,a2_234x234,3,53,train,user_13,18,0.9444444444444444,0.95,0.9333333333333332
within_user,a2_234x234,3,53,train,user_14,25,1.0,1.0,1.0
within_user,a2_234x234,3,53,train,user_15,25,0.88,0.8888888888888888,0.8714285714285714
within_user,a2_234x234,3,53,train,user_16,25,0.96,0.9722222222222222,0.9714285714285716
within_user,a2_234x234,3,53,train,user_18,18,1.0,1.0,1.0
within_user,a2_234x234,3,53,train,user_19,26,1.0,1.0,1.0
within_user,a2_234x234,3,53,train,user_2,26,1.0,1.0,1.0
within_user,a2_234x234,3,53,train,user_20,25,0.96,0.9545454545454546,0.9567099567099568
within_user,a2_234x234,3,53,train,user_3,38,0.9473684210526316,0.9305555555555556,0.931746031746032
within_user,a2_234x234,3,53,train,user_4,27,0.925925925925926,0.9166666666666666,0.8958333333333334
within_user,a2_234x234,3,53,train,user_5,25,0.96,0.9583333333333334,0.9603174603174603
within_user,a2_234x234,3,53,train,user_6,30,0.9,0.9027777777777776,0.903968253968254
within_user,a2_234x234,3,53,train,user_7,33,0.9393939393939394,0.9305555555555556,0.9347222222222222
within_user,a2_234x234,3,53,train,user_8,26,1.0,1.0,1.0
within_user,a2_234x234,3,53,train,user_9,24,0.8333333333333334,0.8472222222222222,0.8436507936507937
within_user,a2_234x234,3,53,val,user_0,4,0.75,0.75,0.6
within_user,a2_234x234,3,53,val,user_1,12,0.75,0.7272727272727273,0.6818181818181818
within_user,a2_234x234,3,53,val,user_10,7,0.4285714285714285,0.4285714285714285,0.2962962962962963
within_user,a2_234x234,3,53,val,user_11,8,0.5,0.5,0.3833333333333333
within_user,a2_234x234,3,53,val,user_12,8,0.5,0.5,0.3888888888888889
within_user,a2_234x234,3,53,val,user_13,7,0.7142857142857143,0.7142857142857143,0.5833333333333333
within_user,a2_234x234,3,53,val,user_14,8,0.75,0.75,0.6296296296296295
within_user,a2_234x234,3,53,val,user_15,8,0.5,0.5,0.3888888888888889
within_user,a2_234x234,3,53,val,user_16,9,0.3333333333333333,0.3333333333333333,0.2272727272727272
within_user,a2_234x234,3,53,val,user_18,6,0.6666666666666666,0.6666666666666666,0.5238095238095238
within_user,a2_234x234,3,53,val,user_19,8,0.625,0.625,0.55
within_user,a2_234x234,3,53,val,user_2,9,0.5555555555555556,0.5555555555555556,0.4333333333333333
within_user,a2_234x234,3,53,val,user_20,9,0.5555555555555556,0.5555555555555556,0.4666666666666666
within_user,a2_234x234,3,53,val,user_3,13,0.7692307692307693,0.75,0.6666666666666666
within_user,a2_234x234,3,53,val,user_4,8,0.75,0.75,0.6296296296296295
within_user,a2_234x234,3,53,val,user_5,8,0.625,0.625,0.5208333333333333
within_user,a2_234x234,3,53,val,user_6,10,0.7,0.7,0.6333333333333333
within_user,a2_234x234,3,53,val,user_7,11,0.4545454545454545,0.4545454545454545,0.3636363636363636
within_user,a2_234x234,3,53,val,user_8,9,0.6666666666666666,0.6666666666666666,0.55
within_user,a2_234x234,3,53,val,user_9,8,0.125,0.125,0.074074074074074
within_user,a2_234x234,3,53,test,user_0,4,0.5,0.5,0.3333333333333333
within_user,a2_234x234,3,53,test,user_1,12,0.75,0.7727272727272727,0.7272727272727273
within_user,a2_234x234,3,53,test,user_10,7,0.7142857142857143,0.7142857142857143,0.5833333333333333
within_user,a2_234x234,3,53,test,user_11,9,0.2222222222222222,0.2222222222222222,0.1399999999999999
within_user,a2_234x234,3,53,test,user_12,9,0.6666666666666666,0.6666666666666666,0.574074074074074
within_user,a2_234x234,3,53,test,user_13,7,0.4285714285714285,0.4285714285714285,0.3428571428571428
within_user,a2_234x234,3,53,test,user_14,8,0.5,0.5,0.3703703703703703
within_user,a2_234x234,3,53,test,user_15,9,0.4444444444444444,0.4444444444444444,0.3333333333333333
within_user,a2_234x234,3,53,test,user_16,8,0.625,0.625,0.5208333333333333
within_user,a2_234x234,3,53,test,user_18,6,0.5,0.5,0.3333333333333333
within_user,a2_234x234,3,53,test,user_19,8,0.375,0.375,0.25
within_user,a2_234x234,3,53,test,user_2,9,0.7777777777777778,0.7777777777777778,0.6666666666666666
within_user,a2_234x234,3,53,test,user_20,8,0.375,0.375,0.2424242424242424
within_user,a2_234x234,3,53,test,user_3,12,0.6666666666666666,0.6363636363636364,0.5
within_user,a2_234x234,3,53,test,user_4,9,0.6666666666666666,0.6666666666666666,0.5925925925925926
within_user,a2_234x234,3,53,test,user_5,9,0.5555555555555556,0.5555555555555556,0.4333333333333333
within_user,a2_234x234,3,53,test,user_6,10,0.5,0.5,0.3999999999999999
within_user,a2_234x234,3,53,test,user_7,11,0.2727272727272727,0.2727272727272727,0.2222222222222222
within_user,a2_234x234,3,53,test,user_8,8,0.75,0.75,0.6296296296296295
within_user,a2_234x234,3,53,test,user_9,8,0.625,0.625,0.4666666666666666
within_user,a2_234x234,4,71,train,user_0,14,0.4285714285714285,0.4166666666666667,0.4027777777777777
within_user,a2_234x234,4,71,train,user_1,36,0.8055555555555556,0.7430555555555555,0.7337962962962963
within_user,a2_234x234,4,71,train,user_10,20,0.75,0.6818181818181818,0.6536796536796537
within_user,a2_234x234,4,71,train,user_11,27,0.4074074074074074,0.4027777777777777,0.3680555555555556
within_user,a2_234x234,4,71,train,user_12,26,0.6923076923076923,0.611111111111111,0.5658730158730159
within_user,a2_234x234,4,71,train,user_13,19,0.5263157894736842,0.5694444444444444,0.5472222222222222
within_user,a2_234x234,4,71,train,user_14,25,0.56,0.4848484848484848,0.474025974025974
within_user,a2_234x234,4,71,train,user_15,26,0.6538461538461539,0.6805555555555555,0.6005952380952381
within_user,a2_234x234,4,71,train,user_16,24,0.7083333333333334,0.6666666666666666,0.5565476190476191
within_user,a2_234x234,4,71,train,user_18,18,0.5555555555555556,0.5,0.4337662337662337
within_user,a2_234x234,4,71,train,user_19,25,0.56,0.5972222222222222,0.4813492063492064
within_user,a2_234x234,4,71,train,user_2,26,0.6538461538461539,0.6249999999999999,0.5781746031746032
within_user,a2_234x234,4,71,train,user_20,25,0.52,0.5138888888888888,0.4361111111111111
within_user,a2_234x234,4,71,train,user_3,37,0.7837837837837838,0.7708333333333334,0.7558201058201058
within_user,a2_234x234,4,71,train,user_4,27,0.6296296296296297,0.611111111111111,0.5603174603174603
within_user,a2_234x234,4,71,train,user_5,26,0.5384615384615384,0.4861111111111111,0.4936507936507936
within_user,a2_234x234,4,71,train,user_6,30,0.5666666666666667,0.5694444444444444,0.4902777777777778
within_user,a2_234x234,4,71,train,user_7,33,0.5454545454545454,0.5277777777777778,0.5146825396825397
within_user,a2_234x234,4,71,train,user_8,26,0.8846153846153846,0.9027777777777776,0.8992063492063492
within_user,a2_234x234,4,71,train,user_9,24,0.5,0.5151515151515151,0.451048951048951
within_user,a2_234x234,4,71,val,user_0,4,0.5,0.5,0.4
within_user,a2_234x234,4,71,val,user_1,12,0.75,0.7272727272727273,0.6363636363636364
within_user,a2_234x234,4,71,val,user_10,6,0.5,0.5,0.3333333333333333
within_user,a2_234x234,4,71,val,user_11,9,0.2222222222222222,0.2222222222222222,0.1666666666666666
within_user,a2_234x234,4,71,val,user_12,8,0.25,0.25,0.1481481481481481
within_user,a2_234x234,4,71,val,user_13,6,0.3333333333333333,0.3333333333333333,0.2857142857142857
within_user,a2_234x234,4,71,val,user_14,8,0.5,0.5,0.3703703703703703
within_user,a2_234x234,4,71,val,user_15,8,0.375,0.375,0.25
within_user,a2_234x234,4,71,val,user_16,9,0.6666666666666666,0.6666666666666666,0.5925925925925926
within_user,a2_234x234,4,71,val,user_18,6,0.3333333333333333,0.3333333333333333,0.1666666666666666
within_user,a2_234x234,4,71,val,user_19,9,0.6666666666666666,0.6666666666666666,0.5666666666666667
within_user,a2_234x234,4,71,val,user_2,9,0.6666666666666666,0.6666666666666666,0.5333333333333333
within_user,a2_234x234,4,71,val,user_20,8,0.375,0.375,0.2407407407407407
within_user,a2_234x234,4,71,val,user_3,13,0.6153846153846154,0.5909090909090909,0.4848484848484848
within_user,a2_234x234,4,71,val,user_4,9,0.5555555555555556,0.5555555555555556,0.4629629629629629
within_user,a2_234x234,4,71,val,user_5,8,0.625,0.625,0.4814814814814814
within_user,a2_234x234,4,71,val,user_6,10,0.4,0.4,0.2878787878787878
within_user,a2_234x234,4,71,val,user_7,11,0.3636363636363636,0.3636363636363636,0.2424242424242424
within_user,a2_234x234,4,71,val,user_8,8,0.5,0.5,0.3333333333333333
within_user,a2_234x234,4,71,val,user_9,8,0.5,0.5,0.3666666666666666
within_user,a2_234x234,4,71,test,user_0,4,1.0,1.0,1.0
within_user,a2_234x234,4,71,test,user_1,12,0.6666666666666666,0.6363636363636364,0.5606060606060607
within_user,a2_234x234,4,71,test,user_10,7,0.2857142857142857,0.2857142857142857,0.1296296296296296
within_user,a2_234x234,4,71,test,user_11,8,0.375,0.375,0.2666666666666666
within_user,a2_234x234,4,71,test,user_12,8,0.625,0.625,0.5416666666666666
within_user,a2_234x234,4,71,test,user_13,7,0.4285714285714285,0.4285714285714285,0.3125
within_user,a2_234x234,4,71,test,user_14,8,0.375,0.375,0.3333333333333333
within_user,a2_234x234,4,71,test,user_15,8,0.5,0.5,0.3518518518518518
within_user,a2_234x234,4,71,test,user_16,9,0.4444444444444444,0.4444444444444444,0.3181818181818182
within_user,a2_234x234,4,71,test,user_18,6,0.1666666666666666,0.1666666666666666,0.1111111111111111
within_user,a2_234x234,4,71,test,user_19,8,0.5,0.5,0.3333333333333333
within_user,a2_234x234,4,71,test,user_2,9,0.4444444444444444,0.4444444444444444,0.3148148148148147
within_user,a2_234x234,4,71,test,user_20,9,0.2222222222222222,0.2222222222222222,0.1666666666666666
within_user,a2_234x234,4,71,test,user_3,13,0.6153846153846154,0.5833333333333334,0.5166666666666667
within_user,a2_234x234,4,71,test,user_4,8,0.5,0.5,0.3958333333333333
within_user,a2_234x234,4,71,test,user_5,8,0.5,0.5,0.4444444444444444
within_user,a2_234x234,4,71,test,user_6,10,0.7,0.7,0.6333333333333333
within_user,a2_234x234,4,71,test,user_7,11,0.3636363636363636,0.3636363636363636,0.303030303030303
within_user,a2_234x234,4,71,test,user_8,9,0.5555555555555556,0.5555555555555556,0.3999999999999999
within_user,a2_234x234,4,71,test,user_9,8,0.125,0.125,0.0333333333333333
cross_user,raw250_linear,0,11,train,user_0,22,1.0,1.0,1.0
cross_user,raw250_linear,0,11,train,user_11,44,1.0,1.0,1.0
cross_user,raw250_linear,0,11,train,user_13,32,1.0,1.0,1.0
cross_user,raw250_linear,0,11,train,user_14,41,1.0,1.0,1.0
cross_user,raw250_linear,0,11,train,user_16,42,1.0,1.0,1.0
cross_user,raw250_linear,0,11,train,user_19,42,1.0,1.0,1.0
cross_user,raw250_linear,0,11,train,user_3,63,1.0,1.0,1.0
cross_user,raw250_linear,0,11,train,user_4,44,1.0,1.0,1.0
cross_user,raw250_linear,0,11,train,user_5,42,1.0,1.0,1.0
cross_user,raw250_linear,0,11,train,user_7,55,1.0,1.0,1.0
cross_user,raw250_linear,0,11,train,user_8,43,1.0,1.0,1.0
cross_user,raw250_linear,0,11,train,user_9,40,1.0,1.0,1.0
cross_user,raw250_linear,0,11,val,user_10,33,0.4545454545454545,0.5,0.4128968253968254
cross_user,raw250_linear,0,11,val,user_12,42,0.5476190476190477,0.5416666666666666,0.5238756613756613
cross_user,raw250_linear,0,11,val,user_2,44,0.7272727272727273,0.7291666666666666,0.712121212121212
cross_user,raw250_linear,0,11,val,user_6,50,0.56,0.5708333333333333,0.5482804232804233
cross_user,raw250_linear,0,11,test,user_1,60,0.7666666666666667,0.7541666666666668,0.7456145706145706
cross_user,raw250_linear,0,11,test,user_15,42,0.6904761904761905,0.7152777777777777,0.6866402116402117
cross_user,raw250_linear,0,11,test,user_18,30,0.3333333333333333,0.3194444444444444,0.2907407407407407
cross_user,raw250_linear,0,11,test,user_20,42,0.6190476190476191,0.6180555555555555,0.5889790764790764
cross_user,raw250_linear,1,23,train,user_0,22,1.0,1.0,1.0
cross_user,raw250_linear,1,23,train,user_1,60,1.0,1.0,1.0
cross_user,raw250_linear,1,23,train,user_11,44,1.0,1.0,1.0
cross_user,raw250_linear,1,23,train,user_14,41,1.0,1.0,1.0
cross_user,raw250_linear,1,23,train,user_15,42,1.0,1.0,1.0
cross_user,raw250_linear,1,23,train,user_16,42,1.0,1.0,1.0
cross_user,raw250_linear,1,23,train,user_18,30,1.0,1.0,1.0
cross_user,raw250_linear,1,23,train,user_19,42,1.0,1.0,1.0
cross_user,raw250_linear,1,23,train,user_20,42,1.0,1.0,1.0
cross_user,raw250_linear,1,23,train,user_3,63,1.0,1.0,1.0
cross_user,raw250_linear,1,23,train,user_4,44,1.0,1.0,1.0
cross_user,raw250_linear,1,23,train,user_9,40,1.0,1.0,1.0
cross_user,raw250_linear,1,23,val,user_13,32,0.6875,0.6527777777777778,0.6073412698412698
cross_user,raw250_linear,1,23,val,user_5,42,0.4761904761904761,0.4791666666666667,0.4551286676286676
cross_user,raw250_linear,1,23,val,user_7,55,0.4909090909090909,0.4708333333333332,0.4498196248196248
cross_user,raw250_linear,1,23,val,user_8,43,0.7906976744186046,0.8055555555555557,0.7719817219817219
cross_user,raw250_linear,1,23,test,user_10,33,0.5151515151515151,0.5555555555555556,0.4470238095238095
cross_user,raw250_linear,1,23,test,user_12,42,0.4761904761904761,0.4583333333333333,0.4315836940836941
cross_user,raw250_linear,1,23,test,user_2,44,0.6136363636363636,0.6249999999999999,0.5723544973544975
cross_user,raw250_linear,1,23,test,user_6,50,0.6,0.6124999999999999,0.5861411736411737
cross_user,raw250_linear,2,37,train,user_1,60,1.0,1.0,1.0
cross_user,raw250_linear,2,37,train,user_10,33,1.0,1.0,1.0
cross_user,raw250_linear,2,37,train,user_11,44,1.0,1.0,1.0
cross_user,raw250_linear,2,37,train,user_12,42,1.0,1.0,1.0
cross_user,raw250_linear,2,37,train,user_15,42,1.0,1.0,1.0
cross_user,raw250_linear,2,37,train,user_18,30,1.0,1.0,1.0
cross_user,raw250_linear,2,37,train,user_19,42,1.0,1.0,1.0
cross_user,raw250_linear,2,37,train,user_2,44,1.0,1.0,1.0
