cv_mode,method,rotation,seed,split,class_index,class_label,precision,recall,f1,support
cross_user,a2_234x234,2,37,val,3,D,0.25,0.3846153846153846,0.303030303030303,13
cross_user,a2_234x234,2,37,val,4,E,0.4230769230769231,0.7333333333333333,0.5365853658536586,15
cross_user,a2_234x234,2,37,val,5,G,0.4705882352941176,0.5333333333333333,0.5,15
cross_user,a2_234x234,2,37,val,6,H,0.5294117647058824,0.5625,0.5454545454545454,16
cross_user,a2_234x234,2,37,val,7,I,0.8571428571428571,0.375,0.5217391304347826,16
cross_user,a2_234x234,2,37,val,8,J,0.5,0.0714285714285714,0.125,14
cross_user,a2_234x234,2,37,val,9,K,0.5454545454545454,0.75,0.631578947368421,16
cross_user,a2_234x234,2,37,val,10,L,0.5555555555555556,0.5555555555555556,0.5555555555555556,9
cross_user,a2_234x234,2,37,val,11,X,0.3636363636363636,0.4,0.3809523809523809,10
cross_user,a2_234x234,2,37,test,0,A,0.0,0.0,0.0,15
cross_user,a2_234x234,2,37,test,1,B,0.5,0.4,0.4444444444444444,15
cross_user,a2_234x234,2,37,test,2,C,0.4,0.625,0.4878048780487805,16
cross_user,a2_234x234,2,37,test,3,D,0.3125,0.3333333333333333,0.3225806451612903,15
cross_user,a2_234x234,2,37,test,4,E,0.3888888888888889,0.4375,0.4117647058823529,16
cross_user,a2_234x234,2,37,test,5,G,0.3103448275862069,0.6428571428571429,0.4186046511627907,14
cross_user,a2_234x234,2,37,test,6,H,0.3043478260869565,0.4375,0.358974358974359,16
cross_user,a2_234x234,2,37,test,7,I,0.5555555555555556,0.3125,0.4,16
cross_user,a2_234x234,2,37,test,8,J,1.0,0.0666666666666666,0.125,15
cross_user,a2_234x234,2,37,test,9,K,0.6,0.2142857142857142,0.3157894736842105,14
cross_user,a2_234x234,2,37,test,10,L,0.5,0.2222222222222222,0.3076923076923077,9
cross_user,a2_234x234,2,37,test,11,X,0.2,0.4545454545454545,0.2777777777777778,11
cross_user,a2_234x234,3,53,train,0,A,0.5151515151515151,0.425,0.4657534246575342,40
cross_user,a2_234x234,3,53,train,1,B,0.8387096774193549,0.6046511627906976,0.7027027027027027,43
cross_user,a2_234x234,3,53,train,2,C,0.7049180327868853,0.8958333333333334,0.7889908256880734,48
cross_user,a2_234x234,3,53,train,3,D,0.5901639344262295,0.782608695652174,0.6728971962616822,46
cross_user,a2_234x234,3,53,train,4,E,0.7755102040816326,0.8444444444444444,0.8085106382978723,45
cross_user,a2_234x234,3,53,train,5,G,0.6590909090909091,0.6744186046511628,0.6666666666666666,43
cross_user,a2_234x234,3,53,train,6,H,0.532258064516129,0.673469387755102,0.5945945945945946,49
cross_user,a2_234x234,3,53,train,7,I,0.4651162790697674,0.4444444444444444,0.4545454545454545,45
cross_user,a2_234x234,3,53,train,8,J,0.6129032258064516,0.4222222222222222,0.5,45
cross_user,a2_234x234,3,53,train,9,K,0.6415094339622641,0.723404255319149,0.68,47
cross_user,a2_234x234,3,53,train,10,L,0.75,0.4444444444444444,0.5581395348837209,27
cross_user,a2_234x234,3,53,train,11,X,0.7096774193548387,0.5945945945945946,0.6470588235294118,37
cross_user,a2_234x234,3,53,val,0,A,0.2,0.25,0.2222222222222222,12
cross_user,a2_234x234,3,53,val,1,B,0.4,0.1428571428571428,0.2105263157894736,14
cross_user,a2_234x234,3,53,val,2,C,0.5625,0.6428571428571429,0.6,14
cross_user,a2_234x234,3,53,val,3,D,0.2558139534883721,0.7333333333333333,0.3793103448275862,15
cross_user,a2_234x234,3,53,val,4,E,0.8461538461538461,0.6875,0.7586206896551724,16
cross_user,a2_234x234,3,53,val,5,G,0.5,0.6428571428571429,0.5625,14
cross_user,a2_234x234,3,53,val,6,H,0.3076923076923077,0.5333333333333333,0.3902439024390244,15
cross_user,a2_234x234,3,53,val,7,I,0.2222222222222222,0.2666666666666666,0.2424242424242424,15
cross_user,a2_234x234,3,53,val,8,J,0.3333333333333333,0.125,0.1818181818181818,16
cross_user,a2_234x234,3,53,val,9,K,0.5714285714285714,0.25,0.3478260869565217,16
cross_user,a2_234x234,3,53,val,10,L,1.0,0.1,0.1818181818181818,10
cross_user,a2_234x234,3,53,val,11,X,1.0,0.1538461538461538,0.2666666666666666,13
cross_user,a2_234x234,3,53,test,0,A,0.6,0.4285714285714285,0.5,14
cross_user,a2_234x234,3,53,test,1,B,0.7142857142857143,0.3571428571428571,0.4761904761904761,14
cross_user,a2_234x234,3,53,test,2,C,0.7894736842105263,0.9375,0.8571428571428571,16
cross_user,a2_234x234,3,53,test,3,D,0.3448275862068966,0.7692307692307693,0.4761904761904761,13
cross_user,a2_234x234,3,53,test,4,E,0.6923076923076923,0.6,0.6428571428571429,15
cross_user,a2_234x234,3,53,test,5,G,0.6428571428571429,0.6,0.6206896551724138,15
cross_user,a2_234x234,3,53,test,6,H,0.5652173913043478,0.8125,0.6666666666666666,16
cross_user,a2_234x234,3,53,test,7,I,0.6153846153846154,0.5,0.5517241379310345,16
cross_user,a2_234x234,3,53,test,8,J,0.4285714285714285,0.2142857142857142,0.2857142857142857,14
cross_user,a2_234x234,3,53,test,9,K,0.5,0.8125,0.6190476190476191,16
cross_user,a2_234x234,3,53,test,10,L,0.8,0.4444444444444444,0.5714285714285714,9
cross_user,a2_234x234,3,53,test,11,X,0.5,0.1,0.1666666666666666,10
cross_user,a2_234x234,4,71,train,0,A,0.8604651162790697,0.8604651162790697,0.8604651162790697,43
cross_user,a2_234x234,4,71,train,1,B,0.9285714285714286,0.9285714285714286,0.9285714285714286,42
cross_user,a2_234x234,4,71,train,2,C,0.9375,0.9574468085106383,0.9473684210526316,47
cross_user,a2_234x234,4,71,train,3,D,0.851063829787234,0.9090909090909092,0.8791208791208791,44
cross_user,a2_234x234,4,71,train,4,E,0.9772727272727272,0.9148936170212766,0.945054945054945,47
cross_user,a2_234x234,4,71,train,5,G,0.8913043478260869,0.9761904761904762,0.9318181818181818,42
cross_user,a2_234x234,4,71,train,6,H,0.9148936170212766,0.8958333333333334,0.9052631578947368,48
cross_user,a2_234x234,4,71,train,7,I,0.8541666666666666,0.8541666666666666,0.8541666666666666,48
cross_user,a2_234x234,4,71,train,8,J,0.8837209302325582,0.8636363636363636,0.8735632183908046,44
cross_user,a2_234x234,4,71,train,9,K,0.9,0.9782608695652174,0.9375,46
cross_user,a2_234x234,4,71,train,10,L,0.8888888888888888,0.9230769230769232,0.9056603773584906,26
cross_user,a2_234x234,4,71,train,11,X,0.9583333333333334,0.71875,0.8214285714285714,32
cross_user,a2_234x234,4,71,val,0,A,0.0,0.0,0.0,11
cross_user,a2_234x234,4,71,val,1,B,0.6923076923076923,0.6,0.6428571428571429,15
cross_user,a2_234x234,4,71,val,2,C,0.6923076923076923,0.5294117647058824,0.6,17
cross_user,a2_234x234,4,71,val,3,D,0.4705882352941176,0.5333333333333333,0.5,15
cross_user,a2_234x234,4,71,val,4,E,0.4705882352941176,0.6153846153846154,0.5333333333333333,13
cross_user,a2_234x234,4,71,val,5,G,0.5555555555555556,0.625,0.5882352941176471,16
cross_user,a2_234x234,4,71,val,6,H,0.5,0.5294117647058824,0.5142857142857142,17
cross_user,a2_234x234,4,71,val,7,I,0.3333333333333333,0.2307692307692307,0.2727272727272727,13
cross_user,a2_234x234,4,71,val,8,J,0.5555555555555556,0.3333333333333333,0.4166666666666667,15
cross_user,a2_234x234,4,71,val,9,K,0.5555555555555556,0.8823529411764706,0.6818181818181818,17
cross_user,a2_234x234,4,71,val,10,L,0.3888888888888889,0.7,0.5,10
cross_user,a2_234x234,4,71,val,11,X,0.3846153846153846,0.3333333333333333,0.3571428571428571,15
cross_user,a2_234x234,4,71,test,0,A,0.3809523809523809,0.6666666666666666,0.4848484848484848,12
cross_user,a2_234x234,4,71,test,1,B,0.75,0.4285714285714285,0.5454545454545454,14
cross_user,a2_234x234,4,71,test,2,C,0.5263157894736842,0.7142857142857143,0.6060606060606061,14
cross_user,a2_234x234,4,71,test,3,D,0.2962962962962963,0.5333333333333333,0.3809523809523809,15
cross_user,a2_234x234,4,71,test,4,E,0.7857142857142857,0.6875,0.7333333333333333,16
cross_user,a2_234x234,4,71,test,5,G,0.3809523809523809,0.5714285714285714,0.4571428571428571,14
cross_user,a2_234x234,4,71,test,6,H,0.4,0.4,0.4,15
cross_user,a2_234x234,4,71,test,7,I,0.2727272727272727,0.2,0.2307692307692307,15
cross_user,a2_234x234,4,71,test,8,J,0.4375,0.4375,0.4375,16
cross_user,a2_234x234,4,71,test,9,K,0.75,0.375,0.5,16
cross_user,a2_234x234,4,71,test,10,L,0.5,0.2,0.2857142857142857,10
cross_user,a2_234x234,4,71,test,11,X,0.6666666666666666,0.3076923076923077,0.4210526315789473,13
