seed,reset_case,phase,delay_steps,delay_ms,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
37,intact,0.25,16,250.0,L2,syn_current,1.0,1.655022768831515e-16,1.0,1.013490324081353e-16,0.0,0.0,18
37,intact,0.25,16,250.0,L2,pre_reset,1.0,1.227397735431716e-16,1.0,1.5032490816276442e-16,0.0,0.0,18
37,intact,0.25,32,500.0,L1,spike50,1.0,1.2549831513118703e-16,1.0,1.0789428415231562e-16,0.0,0.0,18
37,intact,0.25,32,500.0,L1,syn_current,1.0,1.6131166563777087e-16,1.0,1.4332917616497527e-16,0.0,0.0,18
37,intact,0.25,32,500.0,L1,pre_reset,1.0,1.199177923332954e-16,1.0,1.227397735431716e-16,0.0,0.0,18
37,intact,0.25,32,500.0,L2,spike50,1.0,1.1102230246251563e-16,1.0,1.1102230246251563e-16,0.0,0.0,18
37,intact,0.25,32,500.0,L2,syn_current,1.0,1.1406457265696475e-16,1.0,7.401486830834377e-17,0.0,0.0,18
37,intact,0.25,32,500.0,L2,pre_reset,1.0,1.3597399555105182e-16,1.0,1.3597399555105182e-16,0.0,0.0,18
37,intact,0.5,0,0.0,L1,spike50,1.0,1.227397735431716e-16,1.0,1.5032490816276442e-16,0.0,0.0,18
37,intact,0.5,0,0.0,L1,syn_current,1.0,1.0467283057891834e-16,1.0,1.227397735431716e-16,0.0,0.0,18
37,intact,0.5,0,0.0,L1,pre_reset,1.0,1.5917499294642454e-16,1.0,1.548132042069375e-16,0.0,0.0,18
37,intact,0.5,0,0.0,L2,spike50,1.0,1.7554167342883506e-16,1.0,1.013490324081353e-16,0.0,0.0,18
37,intact,0.5,0,0.0,L2,syn_current,1.0,1.4092011087418584e-16,1.0,1.7159641292148392e-16,0.0,0.0,18
37,intact,0.5,0,0.0,L2,pre_reset,1.0,1.2549831513118703e-16,1.0,1.6755828462014355e-16,0.0,0.0,18
37,intact,0.5,1,15.625,L1,spike50,1.0,1.013490324081353e-16,1.0,1.5917499294642454e-16,0.0,0.0,18
37,intact,0.5,1,15.625,L1,syn_current,1.0,1.4569841396346152e-16,1.0,1.308410382236479e-16,0.0,0.0,18
37,intact,0.5,1,15.625,L1,pre_reset,1.0,1.1702778228589004e-16,1.0,1.013490324081353e-16,0.0,0.0,18
37,intact,0.5,1,15.625,L2,spike50,1.0,1.0789428415231562e-16,1.0,8.275113844157577e-17,0.0,0.0,18
37,intact,0.5,1,15.625,L2,syn_current,1.0,9.791246743253676e-17,1.0,1.199177923332954e-16,0.0,0.0,18
37,intact,0.5,1,15.625,L2,pre_reset,1.0,1.3343220141622404e-16,1.0,1.3597399555105182e-16,0.0,0.0,18
37,intact,0.5,2,31.25,L1,spike50,1.0,1.308410382236479e-16,1.0,1.227397735431716e-16,0.0,0.0,18
37,intact,0.5,2,31.25,L1,syn_current,1.0,1.227397735431716e-16,1.0,1.6131166563777087e-16,0.0,0.0,18
37,intact,0.5,2,31.25,L1,pre_reset,1.0,1.4332917616497527e-16,1.0,1.0467283057891834e-16,0.0,0.0,18
37,intact,0.5,2,31.25,L2,spike50,1.0,1.199177923332954e-16,1.0,1.5032490816276442e-16,0.0,0.0,18
37,intact,0.5,2,31.25,L2,syn_current,1.0,1.013490324081353e-16,1.0,1.227397735431716e-16,0.0,0.0,18
37,intact,0.5,2,31.25,L2,pre_reset,1.0,1.4332917616497527e-16,1.0,1.3343220141622404e-16,0.0,0.0,18
37,intact,0.5,4,62.5,L1,spike50,1.0,1.2549831513118703e-16,1.0,8.275113844157577e-17,0.0,0.0,18
37,intact,0.5,4,62.5,L1,syn_current,1.0,1.308410382236479e-16,1.0,1.227397735431716e-16,0.0,0.0,18
37,intact,0.5,4,62.5,L1,pre_reset,1.0,1.4569841396346152e-16,1.0,1.4332917616497527e-16,0.0,0.0,18
37,intact,0.5,4,62.5,L2,spike50,1.0,1.5700924586837752e-16,1.0,6.923456968425372e-17,0.0,0.0,18
37,intact,0.5,4,62.5,L2,syn_current,1.0,1.3343220141622404e-16,1.0,1.308410382236479e-16,0.0,0.0,18
37,intact,0.5,4,62.5,L2,pre_reset,1.0,1.4092011087418584e-16,1.0,1.4332917616497527e-16,0.0,0.0,18
37,intact,0.5,8,125.0,L1,spike50,1.0,1.2819751242557092e-16,1.0,1.4569841396346152e-16,0.0,0.0,18
37,intact,0.5,8,125.0,L1,syn_current,1.0,1.7748141931349731e-16,1.0,1.4332917616497527e-16,0.0,0.0,18
37,intact,0.5,8,125.0,L1,pre_reset,1.0,1.695893682875867e-16,1.0,1.3597399555105182e-16,0.0,0.0,18
37,intact,0.5,8,125.0,L2,spike50,1.0,1.2549831513118703e-16,1.0,1.5258555995074122e-16,0.0,0.0,18
37,intact,0.5,8,125.0,L2,syn_current,1.0,1.2549831513118703e-16,1.0,1.1102230246251563e-16,0.0,0.0,18
37,intact,0.5,8,125.0,L2,pre_reset,1.0,1.6131166563777087e-16,1.0,1.5258555995074122e-16,0.0,0.0,18
37,intact,0.5,16,250.0,L1,spike50,1.0,1.1406457265696475e-16,1.0,1.3846913936850747e-16,0.0,0.0,18
37,intact,0.5,16,250.0,L1,syn_current,1.0,1.3846913936850747e-16,1.0,1.480297366166875e-16,0.0,0.0,18
37,intact,0.5,16,250.0,L1,pre_reset,1.0,1.5258555995074122e-16,1.0,9.791246743253676e-17,0.0,0.0,18
37,intact,0.5,16,250.0,L2,spike50,1.0,1.7159641292148392e-16,1.0,1.227397735431716e-16,0.0,0.0,18
37,intact,0.5,16,250.0,L2,syn_current,1.0,9.791246743253676e-17,1.0,1.013490324081353e-16,0.0,0.0,18
37,intact,0.5,16,250.0,L2,pre_reset,1.0,1.2819751242557092e-16,1.0,1.4332917616497527e-16,0.0,0.0,18
37,intact,0.5,32,500.0,L1,spike50,1.0,9.383097129595136e-17,1.0,1.7045242408169922e-16,0.0,0.0,14
37,intact,0.5,32,500.0,L1,syn_current,1.0,1.5700924586837752e-16,1.0,1.4536231567507431e-16,0.0,0.0,14
37,intact,0.5,32,500.0,L1,pre_reset,1.0,1.3597399555105182e-16,1.0,1.6252000960812472e-16,0.0,0.0,14
37,intact,0.5,32,500.0,L2,spike50,1.0,1.293370682799372e-16,1.0,1.3917382147355022e-16,0.0,0.0,14
37,intact,0.5,32,500.0,L2,syn_current,1.0,1.4835979218054372e-16,1.0,1.293370682799372e-16,0.0,0.0,14
37,intact,0.5,32,500.0,L2,pre_reset,1.0,1.3917382147355022e-16,1.0,1.32697032177375e-16,0.0,0.0,14
37,intact,0.75,0,0.0,L1,spike50,1.0,1.1102230246251563e-16,1.0,1.7159641292148392e-16,0.0,0.0,18
37,intact,0.75,0,0.0,L1,syn_current,1.0,1.4569841396346152e-16,1.0,1.1702778228589004e-16,0.0,0.0,18
37,intact,0.75,0,0.0,L1,pre_reset,1.0,1.4569841396346152e-16,1.0,1.5258555995074122e-16,0.0,0.0,18
37,intact,0.75,0,0.0,L2,spike50,1.0,1.3597399555105182e-16,1.0,1.199177923332954e-16,0.0,0.0,18
37,intact,0.75,0,0.0,L2,syn_current,1.0,1.548132042069375e-16,1.0,1.1702778228589004e-16,0.0,0.0,18
37,intact,0.75,0,0.0,L2,pre_reset,1.0,1.548132042069375e-16,1.0,1.3597399555105182e-16,0.0,0.0,18
37,intact,0.75,1,15.625,L1,spike50,1.0,1.4332917616497527e-16,1.0,1.3846913936850747e-16,0.0,0.0,18
37,intact,0.75,1,15.625,L1,syn_current,1.0,1.695893682875867e-16,1.0,1.4332917616497527e-16,0.0,0.0,18
37,intact,0.75,1,15.625,L1,pre_reset,1.0,1.013490324081353e-16,1.0,1.227397735431716e-16,0.0,0.0,18
37,intact,0.75,1,15.625,L2,spike50,1.0,1.3343220141622404e-16,1.0,1.1102230246251563e-16,0.0,0.0,18
37,intact,0.75,1,15.625,L2,syn_current,1.0,1.3343220141622404e-16,1.0,1.0789428415231562e-16,0.0,0.0,18
37,intact,0.75,1,15.625,L2,pre_reset,1.0,1.4092011087418584e-16,1.0,7.850462293418876e-17,0.0,0.0,18
37,intact,0.75,2,31.25,L1,spike50,1.0,1.2549831513118703e-16,1.0,1.227397735431716e-16,0.0,0.0,18
37,intact,0.75,2,31.25,L1,syn_current,1.0,1.695893682875867e-16,1.0,1.5032490816276442e-16,0.0,0.0,18
37,intact,0.75,2,31.25,L1,pre_reset,1.0,1.227397735431716e-16,1.0,1.3846913936850747e-16,0.0,0.0,18
37,intact,0.75,2,31.25,L2,spike50,1.0,1.013490324081353e-16,1.0,1.5032490816276442e-16,0.0,0.0,18
37,intact,0.75,2,31.25,L2,syn_current,1.0,1.4332917616497527e-16,1.0,1.695893682875867e-16,0.0,0.0,18
37,intact,0.75,2,31.25,L2,pre_reset,1.0,1.199177923332954e-16,1.0,1.3846913936850747e-16,0.0,0.0,18
37,intact,0.75,4,62.5,L1,spike50,1.0,1.4332917616497527e-16,1.0,1.3343220141622404e-16,0.0,0.0,18
37,intact,0.75,4,62.5,L1,syn_current,1.0,1.2549831513118703e-16,1.0,1.1102230246251563e-16,0.0,0.0,18
37,intact,0.75,4,62.5,L1,pre_reset,1.0,1.6131166563777087e-16,1.0,1.2819751242557092e-16,0.0,0.0,18
37,intact,0.75,4,62.5,L2,spike50,1.0,1.480297366166875e-16,1.0,1.013490324081353e-16,0.0,0.0,18
37,intact,0.75,4,62.5,L2,syn_current,1.0,1.5032490816276442e-16,1.0,1.3343220141622404e-16,0.0,0.0,18
37,intact,0.75,4,62.5,L2,pre_reset,1.0,1.0467283057891834e-16,1.0,1.5032490816276442e-16,0.0,0.0,18
37,intact,0.75,8,125.0,L1,spike50,1.0,1.3343220141622404e-16,1.0,1.199177923332954e-16,0.0,0.0,18
37,intact,0.75,8,125.0,L1,syn_current,1.0,1.308410382236479e-16,1.0,1.4092011087418584e-16,0.0,0.0,18
37,intact,0.75,8,125.0,L1,pre_reset,1.0,1.1102230246251563e-16,1.0,1.480297366166875e-16,0.0,0.0,18
37,intact,0.75,8,125.0,L2,spike50,1.0,1.227397735431716e-16,1.0,1.1102230246251563e-16,0.0,0.0,18
37,intact,0.75,8,125.0,L2,syn_current,1.0,1.199177923332954e-16,1.0,1.308410382236479e-16,0.0,0.0,18
37,intact,0.75,8,125.0,L2,pre_reset,1.0,1.4332917616497527e-16,1.0,1.5700924586837752e-16,0.0,0.0,18
37,intact,0.75,16,250.0,L1,spike50,1.0,1.293370682799372e-16,1.0,1.3597399555105182e-16,0.0,0.0,14
37,intact,0.75,16,250.0,L1,syn_current,1.0,1.4536231567507431e-16,1.0,1.5978838632889058e-16,0.0,0.0,14
37,intact,0.75,16,250.0,L1,pre_reset,1.0,1.652064727559399e-16,1.0,1.4230171362631512e-16,0.0,0.0,14
37,intact,0.75,16,250.0,L2,spike50,1.0,1.3917382147355022e-16,1.0,9.841075292759332e-17,0.0,0.0,14
37,intact,0.75,16,250.0,L2,syn_current,1.0,1.4230171362631512e-16,1.0,1.2588745812754728e-16,0.0,0.0,14
37,intact,0.75,16,250.0,L2,pre_reset,1.0,1.293370682799372e-16,1.0,1.1102230246251563e-16,0.0,0.0,14
37,reset_l1,0.25,0,0.0,L1,spike50,0.9264632394068952,0.087828909344891,0.9310666433898416,0.0857732994856912,0.3536571822430671,0.2166600681213963,110
37,reset_l1,0.25,0,0.0,L1,syn_current,0.5315473183945775,0.2044528612812488,0.5619002328968143,0.189408011243037,0.8712926506446687,0.1526384090637116,90
37,reset_l1,0.25,0,0.0,L1,pre_reset,0.4111267485648484,0.1732475558020388,0.4495120554817682,0.1636279633276513,0.9324113832222174,0.0885771076651849,90
37,reset_l1,0.25,0,0.0,L2,spike50,0.9515917618447958,0.0894538258035394,0.9610995233915464,0.0828173199985332,0.1961018023519306,0.2108190672639008,105
37,reset_l1,0.25,0,0.0,L2,syn_current,0.9099474723192078,0.1343924602480148,0.916669449010723,0.1216386744104956,0.3275993619289363,0.2438054301316484,111
37,reset_l1,0.25,0,0.0,L2,pre_reset,0.952755454405158,0.092879936633236,0.9553956615616588,0.0825571025128204,0.2349418689816332,0.2160293740074882,111
37,reset_l1,0.25,1,15.625,L1,spike50,0.8838114477851977,0.0861566782486141,0.891312460957329,0.0851221143448373,0.5418036922013513,0.2149271537796719,111
37,reset_l1,0.25,1,15.625,L1,syn_current,0.6201458454344485,0.2020828916534481,0.6431982483430284,0.1872070862556686,0.7655300712768821,0.1686490838534294,120
37,reset_l1,0.25,1,15.625,L1,pre_reset,0.5163824963213272,0.1885446287089742,0.5470106374373884,0.1780804733345736,0.8443044399321551,0.1269659818383446,120
37,reset_l1,0.25,1,15.625,L2,spike50,0.9115814275540948,0.1247409792451895,0.9306486114635016,0.1194080274634717,0.2951489174172912,0.2406804361158382,107
37,reset_l1,0.25,1,15.625,L2,syn_current,0.8812899502122451,0.1401661467527294,0.8912635936566153,0.121800491625329,0.4377839631371045,0.241370272500531,113
37,reset_l1,0.25,1,15.625,L2,pre_reset,0.9140492252659808,0.122487605840175,0.9194824608813884,0.1077419767964826,0.3614834929339921,0.2341383920447426,113
37,reset_l1,0.25,2,31.25,L1,spike50,0.709113307946321,0.1449416254001192,0.7259661987062721,0.143885729946109,0.774127364308654,0.1968808820959259,106
37,reset_l1,0.25,2,31.25,L1,syn_current,0.7113517784145007,0.1674963393247197,0.7281962616186286,0.1576547633066367,0.6849228523603845,0.1745195530254351,124
37,reset_l1,0.25,2,31.25,L1,pre_reset,0.6354154909744213,0.166005523519287,0.6589249830713335,0.1579504927358338,0.7544164506825874,0.144832594627241,124
37,reset_l1,0.25,2,31.25,L2,spike50,0.844212319768123,0.1355354522038162,0.8833571833331135,0.1276088743785935,0.4211860273678145,0.2553454956029996,107
37,reset_l1,0.25,2,31.25,L2,syn_current,0.8284519723794795,0.1981684803485877,0.8401093814286753,0.1788821008599868,0.5574497385366453,0.2370271779104111,114
37,reset_l1,0.25,2,31.25,L2,pre_reset,0.8658298992225276,0.176812854990682,0.8729433038041051,0.1568190381782834,0.4932261632995112,0.2436602035995874,114
37,reset_l1,0.25,4,62.5,L1,spike50,0.4520576497830745,0.2219820784287043,0.4791602819014084,0.216777061424287,0.9188972589194472,0.1572572345841982,66
37,reset_l1,0.25,4,62.5,L1,syn_current,0.8076898715528136,0.131828999507181,0.819850952540857,0.1238259366758297,0.5675963139235696,0.1656518537112383,128
37,reset_l1,0.25,4,62.5,L1,pre_reset,0.7604657768853695,0.1378056116193379,0.7769242307945301,0.1297514168545777,0.6183458300538893,0.1520100218469781,128
37,reset_l1,0.25,4,62.5,L2,spike50,0.667394247201719,0.1558427381585022,0.7517975525058133,0.155733857495327,0.6244695311156296,0.2258309965998205,113
37,reset_l1,0.25,4,62.5,L2,syn_current,0.8000666643767299,0.1672016930867131,0.8108795840666022,0.1522100268066377,0.6417380343427626,0.181642743730709,118
37,reset_l1,0.25,4,62.5,L2,pre_reset,0.8268249836945035,0.1539665188250316,0.8322586926793966,0.1420317509827846,0.6074285290216835,0.1925066019113173,118
37,reset_l1,0.25,8,125.0,L1,spike50,0.6547901684075368,0.1932738502370531,0.6743872316390116,0.1906448144771304,0.7603967150522086,0.2110382398743066,106
37,reset_l1,0.25,8,125.0,L1,syn_current,0.9023815834550816,0.0681063055943057,0.9110075406703028,0.0629490731268248,0.4240379572021662,0.1427824593342574,128
37,reset_l1,0.25,8,125.0,L1,pre_reset,0.8805174963172147,0.0719583618866999,0.8910698457381312,0.066370978047116,0.4503434842974676,0.1299442102832833,128
37,reset_l1,0.25,8,125.0,L2,spike50,0.5815079042365369,0.1546807867264941,0.693427216450625,0.1501569737680347,0.6935930561283483,0.1773629334628167,122
37,reset_l1,0.25,8,125.0,L2,syn_current,0.789662790481649,0.1411128257108217,0.8002552518850521,0.1225288165442585,0.6429055675684346,0.1527909819688264,126
37,reset_l1,0.25,8,125.0,L2,pre_reset,0.7989237405336914,0.1355992958483352,0.8030892690308846,0.1199040573059787,0.6410169342100871,0.1508882668375733,126
37,reset_l1,0.25,16,250.0,L1,spike50,0.8594642296881216,0.1093520074913437,0.8702456540105141,0.1069340496221543,0.5095929363762335,0.1817704742618695,124
37,reset_l1,0.25,16,250.0,L1,syn_current,0.9794648076903094,0.0144170389463796,0.9820004841191056,0.0126605001375812,0.2159013257087531,0.0754014879179059,128
37,reset_l1,0.25,16,250.0,L1,pre_reset,0.967256679130978,0.0175890591004817,0.9710025158475812,0.0154235630384838,0.2491312582218274,0.0648429641962041,128
37,reset_l1,0.25,16,250.0,L2,spike50,0.6439177458800617,0.1939158621837809,0.7665854837891765,0.1734689805241924,0.6058440183942498,0.2013446087420313,126
37,reset_l1,0.25,16,250.0,L2,syn_current,0.8232413508909846,0.1251640836621277,0.8488853016588241,0.1047002585563335,0.5528691111718101,0.1570009642769689,128
37,reset_l1,0.25,16,250.0,L2,pre_reset,0.8163781116917661,0.1195125668405822,0.8346287522491742,0.1069169486353778,0.5757196122062486,0.1564726884723613,128
37,reset_l1,0.25,32,500.0,L1,spike50,0.9585576352193956,0.0312143734341427,0.9620484204614532,0.030227888444737,0.2695581479612012,0.1119319125884187,128
37,reset_l1,0.25,32,500.0,L1,syn_current,0.9979187230536336,0.0016262373867608,0.998171012985588,0.0014154418062633,0.0768304763035568,0.0331427148366153,128
37,reset_l1,0.25,32,500.0,L1,pre_reset,0.9909183534748998,0.0046775104268219,0.9918794968210796,0.00414586132879,0.13045458393242,0.03508771668867,128
37,reset_l1,0.25,32,500.0,L2,spike50,0.8534255399280252,0.0897624273261007,0.9255707340259884,0.0538505566153175,0.3625179129543885,0.116240848796569,128
37,reset_l1,0.25,32,500.0,L2,syn_current,0.930445564050594,0.0488754381100202,0.945984546496326,0.032220738319436,0.3306631454821033,0.1044138438048915,128
37,reset_l1,0.25,32,500.0,L2,pre_reset,0.9276296328541728,0.0556970776449904,0.939876311431456,0.0375716899914984,0.3496970732002243,0.1125188006021219,128
37,reset_l1,0.5,0,0.0,L1,spike50,0.9615253539124486,0.0335897464768547,0.9652131672924524,0.032967800671373,0.3206370216329351,0.0822839892934426,128
37,reset_l1,0.5,0,0.0,L1,syn_current,0.4839228648866149,0.1804270841220107,0.5098188356873374,0.1640071677392092,0.913694548368148,0.1035416878477373,83
37,reset_l1,0.5,0,0.0,L1,pre_reset,0.3847902167960877,0.1396991665571887,0.4158301055406899,0.1303527256276534,0.9544225190179794,0.0553184474122847,83
37,reset_l1,0.5,0,0.0,L2,spike50,0.9807166231326276,0.0490554752009283,0.9877417660833624,0.0485344054405966,0.1248959084201827,0.080551732813033,127
37,reset_l1,0.5,0,0.0,L2,syn_current,0.9656376935118212,0.0435727575453918,0.9714301363840376,0.0330152705296237,0.2379671457870327,0.0952803407618885,128
37,reset_l1,0.5,0,0.0,L2,pre_reset,0.9873878607313612,0.0174513849785602,0.988976761777686,0.0134613572340438,0.1464292847661867,0.0663983150644899,128
37,reset_l1,0.5,1,15.625,L1,spike50,0.9256365153854664,0.0542659006563092,0.9319101672218548,0.0539845192511228,0.5380900395254171,0.0739883039178756,128
37,reset_l1,0.5,1,15.625,L1,syn_current,0.5561960688526115,0.1791537968486134,0.5814441040962355,0.1662728311085368,0.8408124364876413,0.1272925688127153,114
37,reset_l1,0.5,1,15.625,L1,pre_reset,0.4758754294563846,0.1625703426109218,0.5052859273154156,0.1530751120553991,0.8898793677311924,0.0935174203295046,114
37,reset_l1,0.5,1,15.625,L2,spike50,0.957083675574384,0.0454612073204585,0.9743647461346624,0.0440627957010592,0.2067705376916769,0.0877149971872022,127
37,reset_l1,0.5,1,15.625,L2,syn_current,0.944237317499872,0.0562039729356257,0.9529643059160188,0.0451804901439948,0.3364406852934299,0.1040239611927477,128
37,reset_l1,0.5,1,15.625,L2,pre_reset,0.9680357946026475,0.0390223187177378,0.972024123921862,0.0308737449577813,0.2525677906990574,0.0930609401273421,128
37,reset_l1,0.5,2,31.25,L1,spike50,0.795153518660131,0.0882348466138498,0.8112235887579724,0.0864253813533542,0.7617327896386648,0.0635372534750641,125
37,reset_l1,0.5,2,31.25,L1,syn_current,0.6236522456757967,0.1600628485277526,0.6484885366061091,0.1490677879743152,0.7841318807232995,0.1231701545302318,124
37,reset_l1,0.5,2,31.25,L1,pre_reset,0.5584750129856565,0.1576838455825099,0.5875837417780192,0.1472617180946771,0.8272244774844681,0.1089714696517326,124
37,reset_l1,0.5,2,31.25,L2,spike50,0.9059127032172416,0.0624566186553296,0.9441390046372752,0.0569460197565297,0.3238500966998007,0.1126435462936869,127
37,reset_l1,0.5,2,31.25,L2,syn_current,0.9170520522326424,0.0786852125270737,0.9286020025794968,0.0577886995202595,0.4158955423319428,0.1065221680885249,128
37,reset_l1,0.5,2,31.25,L2,pre_reset,0.945351270382352,0.059292550027334,0.9513888973629316,0.0420614914523029,0.3421110019948743,0.100605673345233,128
37,reset_l1,0.5,4,62.5,L1,spike50,0.3694849710225985,0.1630507746866339,0.3987608145412645,0.1633112600431613,0.9676860755015896,0.0539949986097146,60
37,reset_l1,0.5,4,62.5,L1,syn_current,0.7341477425254949,0.1333628553881571,0.753716261536957,0.1241719117617409,0.6809628058261539,0.1269896448722688,128
37,reset_l1,0.5,4,62.5,L1,pre_reset,0.6922519068302018,0.1348457376110299,0.7150946632872643,0.1254775417791779,0.7100283725115031,0.118501768323181,128
37,reset_l1,0.5,4,62.5,L2,spike50,0.7490648660243925,0.0886757957441078,0.8429187451888361,0.0630829218667591,0.5393785649016681,0.1142517115414404,126
37,reset_l1,0.5,4,62.5,L2,syn_current,0.8755813691873573,0.0927218710856726,0.8914180493090799,0.0678065308906351,0.5182597211119687,0.1013485547680215,128
37,reset_l1,0.5,4,62.5,L2,pre_reset,0.90549663689824,0.0791533952796034,0.91463759487519,0.0585352717130332,0.4667175672422544,0.1034202981909614,128
37,reset_l1,0.5,8,125.0,L1,spike50,0.6084927056074669,0.1592658428621881,0.6365396844954657,0.1580250252365451,0.854317284970175,0.1447786685628494,89
37,reset_l1,0.5,8,125.0,L1,syn_current,0.8693503085663659,0.0737078239274839,0.8807442844949315,0.0685289623201457,0.5177611866456155,0.1249948273233517,128
37,reset_l1,0.5,8,125.0,L1,pre_reset,0.8469883220151119,0.0768493022470101,0.8597757212671658,0.0714697298211382,0.5309074615044452,0.1163218036310834,128
37,reset_l1,0.5,8,125.0,L2,spike50,0.5860416518833343,0.1311640740809008,0.7230882758627658,0.1106620277716036,0.6827621970781921,0.1244939428088812,126
37,reset_l1,0.5,8,125.0,L2,syn_current,0.8088569587011253,0.123673739049707,0.8275464395073127,0.0949339913684275,0.6142473784405971,0.1088094492564485,128
37,reset_l1,0.5,8,125.0,L2,pre_reset,0.8347070429266392,0.1102280822455057,0.8478647379522626,0.0811778188839607,0.594504393064711,0.1021874818801277,128
37,reset_l1,0.5,16,250.0,L1,spike50,0.8343141482583613,0.1101080253558976,0.8465964047453478,0.108398049428475,0.5709835457925517,0.1684060210162613,124
37,reset_l1,0.5,16,250.0,L1,syn_current,0.9722663900277972,0.0171317775541183,0.9755174756591928,0.0152928237534271,0.2786011722718914,0.0828048920555116,128
37,reset_l1,0.5,16,250.0,L1,pre_reset,0.9597606051446956,0.0194579553957442,0.9637931231984408,0.0175127961778003,0.297039110225559,0.0715907849713235,128
37,reset_l1,0.5,16,250.0,L2,spike50,0.5856375032701484,0.1738705234143292,0.7473348565217837,0.1309581235601854,0.6506151018963207,0.1513386812654873,127
37,reset_l1,0.5,16,250.0,L2,syn_current,0.7856641410423268,0.1301688128097075,0.8178030023421948,0.0997118320179062,0.6084910197354063,0.1316613239024477,128
37,reset_l1,0.5,16,250.0,L2,pre_reset,0.7906199838294149,0.1210603558878845,0.8110737305731743,0.1008312251013651,0.6246344207305544,0.1252191318013068,128
37,reset_l1,0.5,32,500.0,L1,spike50,0.947618670348618,0.0396591122097159,0.951845309503504,0.0389172110035514,0.3227217408057148,0.1286055272257234,97
37,reset_l1,0.5,32,500.0,L1,syn_current,0.9966552491134432,0.0022608352079805,0.9970303466844468,0.0020054598107294,0.1078559549771952,0.0329319392528168,98
37,reset_l1,0.5,32,500.0,L1,pre_reset,0.988710495078698,0.0048290572521786,0.9898406350007668,0.0043239206334694,0.15255601876727,0.03022466177318,98
37,reset_l1,0.5,32,500.0,L2,spike50,0.793509697821661,0.1204924475475816,0.896307863932193,0.0783318003499217,0.4296916428623635,0.1466123457093252,97
37,reset_l1,0.5,32,500.0,L2,syn_current,0.8913371268763819,0.0863723431610862,0.9143171927727328,0.0614330361752284,0.4198866762899733,0.1334502997261812,98
37,reset_l1,0.5,32,500.0,L2,pre_reset,0.8852929740926704,0.0914782932332499,0.903606240668241,0.0698339514272231,0.4477291982765284,0.1399586804925261,98
37,reset_l1,0.75,0,0.0,L1,spike50,0.9667030179072564,0.0185833815288539,0.9700605400793688,0.0176217632486614,0.3132081730452885,0.0703748614960944,128
37,reset_l1,0.75,0,0.0,L1,syn_current,0.4751072452272217,0.166657122534935,0.5089205880697499,0.1532352817740828,0.9111367187957442,0.1005041312171549,91
37,reset_l1,0.75,0,0.0,L1,pre_reset,0.389781746855378,0.1365123661889201,0.4268275681965859,0.127124952621681,0.9505356503099,0.0567502302009374,91
37,reset_l1,0.75,0,0.0,L2,spike50,0.9846349639883696,0.0084819041922193,0.9926463081780674,0.0043288208297879,0.1157213092373377,0.0378013566670194,128
37,reset_l1,0.75,0,0.0,L2,syn_current,0.969655043588168,0.0274018167302314,0.9758023274824584,0.019707892811453,0.2234066142396697,0.0803819995522529,128
37,reset_l1,0.75,0,0.0,L2,pre_reset,0.9894798805295242,0.0104507535373835,0.9910276834979896,0.0079116296656611,0.1349914740767326,0.0533501569415091,128
37,reset_l1,0.75,1,15.625,L1,spike50,0.932655149683322,0.0411021306660492,0.9391066606653418,0.0393563753006986,0.5308203989750491,0.0749776192717042,128
37,reset_l1,0.75,1,15.625,L1,syn_current,0.5892631136598443,0.1539465819386695,0.6168114035914015,0.1403049135949023,0.8188734840413995,0.1204996095780853,120
37,reset_l1,0.75,1,15.625,L1,pre_reset,0.5084910642682894,0.1422871998131576,0.5412853913734748,0.1313510699700697,0.8743651044145375,0.0897283522515626,120
37,reset_l1,0.75,1,15.625,L2,spike50,0.9602919246476784,0.0209944521692742,0.980072685063379,0.0106801545264317,0.1937030132500859,0.0552889145194615,128
37,reset_l1,0.75,1,15.625,L2,syn_current,0.9488755359172076,0.0405582873521895,0.9588714991821856,0.0299828894248749,0.317324185102204,0.0872944543975045,128
37,reset_l1,0.75,1,15.625,L2,pre_reset,0.9725695378389958,0.0229248381547837,0.9767287495061638,0.0173531593361354,0.2344212188309751,0.073220585236078,128
37,reset_l1,0.75,2,31.25,L1,spike50,0.7974291040915518,0.0963164810133719,0.8142935925626968,0.0935005206020188,0.753966448916817,0.0855125921090053,127
37,reset_l1,0.75,2,31.25,L1,syn_current,0.6669400286276527,0.1342699564590219,0.6907673954369968,0.1209517826199619,0.7550098753710778,0.1202444340984033,126
37,reset_l1,0.75,2,31.25,L1,pre_reset,0.6069357702220118,0.1274549350644563,0.6344697651165115,0.1162812792675043,0.7999348665750093,0.1009910111506701,126
37,reset_l1,0.75,2,31.25,L2,spike50,0.9113858747339704,0.0454824379289391,0.9530643633615008,0.0241260808146073,0.2973902229980906,0.0781324910342907,128
37,reset_l1,0.75,2,31.25,L2,syn_current,0.9249899009806576,0.0544090969608781,0.9383172594177788,0.0405528888760073,0.3951571147540031,0.093746292458678,128
37,reset_l1,0.75,2,31.25,L2,pre_reset,0.9519865613798896,0.0381464356469701,0.9587552674799816,0.0285898664518301,0.3222348467140597,0.0873159525894154,128
37,reset_l1,0.75,4,62.5,L1,spike50,0.3643506545406262,0.1737293940525657,0.4013473244220994,0.1763077324897657,0.9610977798527534,0.0645374894043753,64
