architecture,family,regularization,seed,source,split,accuracy,balanced_accuracy,macro_f1
234x234,s4_spike_tsce_beta10,task_plus_reg,37,native_w_analog_full,val,0.05555555555555555,0.06845238095238095,0.03141025641025641
234x234,s4_spike_tsce_beta10,task_plus_reg,37,native_w_analog_valid,test,0.0547945205479452,0.05857683982683983,0.04448051948051948
234x234,s4_spike_tsce_beta10,task_plus_reg,37,native_w_analog_valid,train,0.0774526678141136,0.07796791626023335,0.05536962859630595
234x234,s4_spike_tsce_beta10,task_plus_reg,37,native_w_analog_valid,val,0.05555555555555555,0.06845238095238095,0.03141025641025641
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta05_full,test,0.363013698630137,0.3453539516039516,0.30773738074159845
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta05_full,train,0.8364888123924269,0.8313344993078012,0.8354950555064667
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta05_full,val,0.3968253968253968,0.37537277537277536,0.3490940275214469
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta05_valid,test,0.4520547945205479,0.4368943556443556,0.43083158631056584
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta05_valid,train,0.9087779690189329,0.9074036706688301,0.9092898365416237
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta05_valid,val,0.42063492063492064,0.4134018759018758,0.4126145074793082
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta10_full,test,0.3972602739726027,0.38096694971694967,0.3426332926332926
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta10_full,train,0.846815834767642,0.8417267931925108,0.8446836790683953
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta10_full,val,0.3968253968253968,0.3810906685906687,0.36685464776022053
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta10_valid,test,0.4178082191780822,0.40074508824508825,0.3952528328054612
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta10_valid,train,0.8898450946643718,0.8859874754571732,0.8873056960024303
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta10_valid,val,0.373015873015873,0.36664261664261666,0.35874430580312927
34x345,s1_spike_wc_beta05,task_only,11,native_w_analog_full,test,0.3972602739726027,0.38096694971694967,0.3425189083725669
34x345,s1_spike_wc_beta05,task_only,11,native_w_analog_full,train,0.8364888123924269,0.8317807047479948,0.8347293173875571
34x345,s1_spike_wc_beta05,task_only,11,native_w_analog_full,val,0.40476190476190477,0.38896103896103895,0.3751321097027928
34x345,s1_spike_wc_beta05,task_only,11,native_w_analog_valid,test,0.4726027397260274,0.45828268953268947,0.4627873344978608
34x345,s1_spike_wc_beta05,task_only,11,native_w_analog_valid,train,0.9070567986230637,0.9043255064466114,0.9051738778972287
34x345,s1_spike_wc_beta05,task_only,11,native_w_analog_valid,val,0.42063492063492064,0.412012987012987,0.4025207753584374
34x345,s1_spike_wc_beta05,task_only,23,native_lif_beta05_full,test,0.4589041095890411,0.4315080752580753,0.3910388110312046
34x345,s1_spike_wc_beta05,task_only,23,native_lif_beta05_full,train,0.7108433734939759,0.6984366780913405,0.6934741162354219
34x345,s1_spike_wc_beta05,task_only,23,native_lif_beta05_full,val,0.40476190476190477,0.3783549783549783,0.34595536028701024
34x345,s1_spike_wc_beta05,task_only,23,native_lif_beta05_valid,test,0.4863013698630137,0.47253718503718506,0.4526435533455752
34x345,s1_spike_wc_beta05,task_only,23,native_lif_beta05_valid,train,0.8227194492254734,0.8203220849393039,0.8207697187776953
34x345,s1_spike_wc_beta05,task_only,23,native_lif_beta05_valid,val,0.49206349206349204,0.4727032227032228,0.45978302237074176
34x345,s1_spike_wc_beta05,task_only,23,native_lif_beta10_full,test,0.4452054794520548,0.41645368520368514,0.36992125130569065
34x345,s1_spike_wc_beta05,task_only,23,native_lif_beta10_full,train,0.7401032702237521,0.7264061120058338,0.7246089886560004
34x345,s1_spike_wc_beta05,task_only,23,native_lif_beta10_full,val,0.4444444444444444,0.4150974025974026,0.38066108849480323
34x345,s1_spike_wc_beta05,task_only,23,native_lif_beta10_valid,test,0.4315068493150685,0.41892968142968146,0.401117355153045
34x345,s1_spike_wc_beta05,task_only,23,native_lif_beta10_valid,train,0.7969018932874354,0.7952650067271665,0.796126633200812
34x345,s1_spike_wc_beta05,task_only,23,native_lif_beta10_valid,val,0.4603174603174603,0.4353354978354978,0.41400520532099483
34x345,s1_spike_wc_beta05,task_only,23,native_w_analog_full,test,0.4452054794520548,0.41645368520368514,0.3711723883358132
34x345,s1_spike_wc_beta05,task_only,23,native_w_analog_full,train,0.7332185886402753,0.7178536910062215,0.7148996738525222
34x345,s1_spike_wc_beta05,task_only,23,native_w_analog_full,val,0.42857142857142855,0.3998196248196248,0.36680047542366384
34x345,s1_spike_wc_beta05,task_only,23,native_w_analog_valid,test,0.4931506849315068,0.47848956598956605,0.4590845575550804
34x345,s1_spike_wc_beta05,task_only,23,native_w_analog_valid,train,0.8278829604130808,0.825039000195435,0.8247043190997759
34x345,s1_spike_wc_beta05,task_only,23,native_w_analog_valid,val,0.46825396825396826,0.44227994227994233,0.430526997002662
34x345,s1_spike_wc_beta05,task_only,37,native_lif_beta05_full,test,0.4520547945205479,0.43536602286602283,0.39051856209593505
34x345,s1_spike_wc_beta05,task_only,37,native_lif_beta05_full,train,0.7590361445783133,0.7441667363889164,0.7523055393334496
34x345,s1_spike_wc_beta05,task_only,37,native_lif_beta05_full,val,0.4523809523809524,0.4315897065897066,0.41686672365206934
34x345,s1_spike_wc_beta05,task_only,37,native_lif_beta05_valid,test,0.4657534246575342,0.44876789876789874,0.4355067942855666
34x345,s1_spike_wc_beta05,task_only,37,native_lif_beta05_valid,train,0.8571428571428571,0.8519436568444018,0.8574641970924755
34x345,s1_spike_wc_beta05,task_only,37,native_lif_beta05_valid,val,0.46825396825396826,0.4533850408850409,0.44129165635064
34x345,s1_spike_wc_beta05,task_only,37,native_lif_beta10_full,test,0.4520547945205479,0.43698939948939947,0.38745318399923656
34x345,s1_spike_wc_beta05,task_only,37,native_lif_beta10_full,train,0.7590361445783133,0.747645564162099,0.7545487840615562
34x345,s1_spike_wc_beta05,task_only,37,native_lif_beta10_full,val,0.4444444444444444,0.42897426647426645,0.4091051615476902
34x345,s1_spike_wc_beta05,task_only,37,native_lif_beta10_valid,test,0.4246575342465753,0.4116036741036741,0.3978108244412592
34x345,s1_spike_wc_beta05,task_only,37,native_lif_beta10_valid,train,0.8192771084337349,0.8148712779793837,0.8183164589188406
34x345,s1_spike_wc_beta05,task_only,37,native_lif_beta10_valid,val,0.3968253968253968,0.3758718133718133,0.35760251539177085
34x345,s1_spike_wc_beta05,task_only,37,native_w_analog_full,test,0.4520547945205479,0.43698939948939947,0.38746955427770363
34x345,s1_spike_wc_beta05,task_only,37,native_w_analog_full,train,0.7521514629948365,0.738256859946858,0.7442032152650352
34x345,s1_spike_wc_beta05,task_only,37,native_w_analog_full,val,0.4603174603174603,0.44782347282347273,0.43354587515507054
34x345,s1_spike_wc_beta05,task_only,37,native_w_analog_valid,test,0.4452054794520548,0.43544927294927294,0.41819893870298813
34x345,s1_spike_wc_beta05,task_only,37,native_w_analog_valid,train,0.8382099827882961,0.8347704285384044,0.8374523209990433
34x345,s1_spike_wc_beta05,task_only,37,native_w_analog_valid,val,0.4523809523809524,0.4421416546416546,0.4314605847054913
34x345,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta05_full,test,0.3767123287671233,0.35579559329559335,0.3430847931107022
34x345,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta05_full,train,0.6764199655765921,0.6644996160154945,0.6701378551606355
34x345,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta05_full,val,0.30952380952380953,0.2938852813852814,0.26094467394776993
34x345,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta05_valid,test,0.4041095890410959,0.3929438616938617,0.38729507491816495
34x345,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta05_valid,train,0.7555938037865749,0.7492591196660078,0.7556393167899097
34x345,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta05_valid,val,0.373015873015873,0.3644540644540644,0.3405947001341738
34x345,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta10_full,test,0.3767123287671233,0.35218600843600845,0.3257287830752743
34x345,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta10_full,train,0.6798623063683304,0.6694656497197357,0.6725177884300577
34x345,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta10_full,val,0.3253968253968254,0.30777417027417026,0.2680835098649605
34x345,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta10_valid,test,0.3767123287671233,0.3590423465423465,0.3526899596363316
34x345,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta10_valid,train,0.7177280550774526,0.7092215386296709,0.7143390842065277
34x345,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta10_valid,val,0.373015873015873,0.3573112073112073,0.3391203703703704
34x345,s1_spike_wc_beta05,task_plus_reg,11,native_w_analog_full,test,0.3904109589041096,0.36855505605505606,0.34805066956096703
34x345,s1_spike_wc_beta05,task_plus_reg,11,native_w_analog_full,train,0.6781411359724613,0.6675745904819784,0.6714120790884924
34x345,s1_spike_wc_beta05,task_plus_reg,11,native_w_analog_full,val,0.31746031746031744,0.2965007215007215,0.25708574089861386
34x345,s1_spike_wc_beta05,task_plus_reg,11,native_w_analog_valid,test,0.4315068493150685,0.41738469863469857,0.41292043629093284
34x345,s1_spike_wc_beta05,task_plus_reg,11,native_w_analog_valid,train,0.7366609294320138,0.7312331094715736,0.736904838605874
34x345,s1_spike_wc_beta05,task_plus_reg,11,native_w_analog_valid,val,0.3888888888888889,0.37540283790283785,0.3419054251454811
34x345,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta05_full,test,0.3219178082191781,0.29836829836829837,0.23226936293694478
34x345,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta05_full,train,0.5886402753872634,0.5713572383025828,0.5570941787336671
34x345,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta05_full,val,0.3333333333333333,0.31955266955266953,0.3141370030827965
34x345,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta05_valid,test,0.3561643835616438,0.34134546009546013,0.30967307474660416
34x345,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta05_valid,train,0.6884681583476764,0.6760761926316999,0.6776728847813923
34x345,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta05_valid,val,0.373015873015873,0.36714165464165466,0.386414877094309
34x345,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta10_full,test,0.3082191780821918,0.2848401598401598,0.22967413033340045
34x345,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta10_full,train,0.6110154905335629,0.5942003894339337,0.5849212314166703
34x345,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta10_full,val,0.3492063492063492,0.33621933621933625,0.3208560391426524
34x345,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta10_valid,test,0.410958904109589,0.3938956876456876,0.3697568368006127
34x345,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta10_valid,train,0.6643717728055077,0.6508066743373466,0.6498197585493247
34x345,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta10_valid,val,0.3412698412698413,0.3344035594035594,0.3350310410836727
34x345,s1_spike_wc_beta05,task_plus_reg,23,native_w_analog_full,test,0.3356164383561644,0.31189643689643687,0.26272933415790556
34x345,s1_spike_wc_beta05,task_plus_reg,23,native_w_analog_full,train,0.6058519793459552,0.588294556287348,0.5793379804655323
34x345,s1_spike_wc_beta05,task_plus_reg,23,native_w_analog_full,val,0.3492063492063492,0.33621933621933625,0.31766916011299473
34x345,s1_spike_wc_beta05,task_plus_reg,23,native_w_analog_valid,test,0.410958904109589,0.39118312243312237,0.3656754630193462
34x345,s1_spike_wc_beta05,task_plus_reg,23,native_w_analog_valid,train,0.7005163511187608,0.6887709272363046,0.6890597208301638
34x345,s1_spike_wc_beta05,task_plus_reg,23,native_w_analog_valid,val,0.373015873015873,0.3626443001443001,0.3558712524562308
34x345,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta05_full,test,0.4315068493150685,0.41484348984348984,0.38200276151498075
34x345,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta05_full,train,0.8485370051635112,0.8432402390422974,0.8479688910365106
34x345,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta05_full,val,0.42857142857142855,0.4099987974987975,0.38400746459893353
34x345,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta05_valid,test,0.4383561643835616,0.4281600344100344,0.4083280748343472
34x345,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta05_valid,train,0.8932874354561101,0.8914854799388113,0.8935173676215302
34x345,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta05_valid,val,0.4523809523809524,0.44306758056758055,0.4281980056980057
34x345,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta10_full,test,0.4520547945205479,0.4386148573648574,0.40088620151549215
34x345,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta10_full,train,0.8485370051635112,0.8441692347872384,0.8477715592661457
34x345,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta10_full,val,0.42857142857142855,0.4143278018278018,0.39731576449276423
34x345,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta10_valid,test,0.3972602739726027,0.38978035853035853,0.3724608805088843
34x345,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta10_valid,train,0.8795180722891566,0.8774802053411842,0.8782679168024803
34x345,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta10_valid,val,0.36507936507936506,0.3645262145262145,0.35953179417811265
34x345,s1_spike_wc_beta05,task_plus_reg,37,native_w_analog_full,test,0.4589041095890411,0.4445672383172383,0.4095253884155486
34x345,s1_spike_wc_beta05,task_plus_reg,37,native_w_analog_full,train,0.8433734939759037,0.8373458189031014,0.8405237550623922
34x345,s1_spike_wc_beta05,task_plus_reg,37,native_w_analog_full,val,0.42063492063492064,0.4073833573833574,0.38488958453461497
34x345,s1_spike_wc_beta05,task_plus_reg,37,native_w_analog_valid,test,0.4520547945205479,0.4400647963147963,0.4211517916963157
34x345,s1_spike_wc_beta05,task_plus_reg,37,native_w_analog_valid,train,0.891566265060241,0.8899523602806917,0.8902711228053892
34x345,s1_spike_wc_beta05,task_plus_reg,37,native_w_analog_valid,val,0.4365079365079365,0.4358225108225107,0.4223066988385616
34x345,s2_spike_tsce_beta05,task_only,11,native_lif_beta05_full,test,0.3493150684931507,0.33019966144966145,0.2854389080588771
34x345,s2_spike_tsce_beta05,task_only,11,native_lif_beta05_full,train,0.5800344234079173,0.5637101128593481,0.5495150720054998
34x345,s2_spike_tsce_beta05,task_only,11,native_lif_beta05_full,val,0.2857142857142857,0.2846921596921597,0.24748449649765436
34x345,s2_spike_tsce_beta05,task_only,11,native_lif_beta05_valid,test,0.363013698630137,0.34372779997780006,0.29082413158500114
34x345,s2_spike_tsce_beta05,task_only,11,native_lif_beta05_valid,train,0.6161790017211703,0.6035116037331242,0.6011999881379236
34x345,s2_spike_tsce_beta05,task_only,11,native_lif_beta05_valid,val,0.3333333333333333,0.33131914381914385,0.29614123601213965
34x345,s2_spike_tsce_beta05,task_only,11,native_lif_beta10_full,test,0.3835616438356164,0.35648934398934395,0.2921649801582268
34x345,s2_spike_tsce_beta05,task_only,11,native_lif_beta10_full,train,0.5834767641996558,0.5698557924573523,0.5456588156075156
34x345,s2_spike_tsce_beta05,task_only,11,native_lif_beta10_full,val,0.2777777777777778,0.2671957671957672,0.23815776119753773
34x345,s2_spike_tsce_beta05,task_only,11,native_lif_beta10_valid,test,0.3698630136986301,0.3476578976578977,0.28975071276352865
34x345,s2_spike_tsce_beta05,task_only,11,native_lif_beta10_valid,train,0.6092943201376936,0.5971876007158191,0.580857003305592
34x345,s2_spike_tsce_beta05,task_only,11,native_lif_beta10_valid,val,0.2619047619047619,0.25423280423280425,0.22875383880986921
34x345,s2_spike_tsce_beta05,task_only,11,native_w_analog_full,test,0.3767123287671233,0.35146797646797645,0.28131367455572076
34x345,s2_spike_tsce_beta05,task_only,11,native_w_analog_full,train,0.5593803786574871,0.5427300730537875,0.5072356264210639
34x345,s2_spike_tsce_beta05,task_only,11,native_w_analog_full,val,0.2857142857142857,0.2791005291005291,0.2409399997814632
34x345,s2_spike_tsce_beta05,task_only,11,native_w_analog_valid,test,0.3835616438356164,0.3619436119436119,0.3053934360206075
34x345,s2_spike_tsce_beta05,task_only,11,native_w_analog_valid,train,0.6006884681583476,0.5859438864284435,0.5591358280311515
34x345,s2_spike_tsce_beta05,task_only,11,native_w_analog_valid,val,0.2857142857142857,0.2770863395863396,0.25344648543177956
34x345,s2_spike_tsce_beta05,task_only,23,native_lif_beta05_full,test,0.3424657534246575,0.3191225441225441,0.26528225098394426
34x345,s2_spike_tsce_beta05,task_only,23,native_lif_beta05_full,train,0.48709122203098104,0.47919964424949923,0.4490587060633298
34x345,s2_spike_tsce_beta05,task_only,23,native_lif_beta05_full,val,0.29365079365079366,0.2994047619047619,0.2505746833146214
34x345,s2_spike_tsce_beta05,task_only,23,native_lif_beta05_valid,test,0.3287671232876712,0.30767565767565763,0.2521988460455952
34x345,s2_spike_tsce_beta05,task_only,23,native_lif_beta05_valid,train,0.5197934595524957,0.5127284038848549,0.4926633557108164
34x345,s2_spike_tsce_beta05,task_only,23,native_lif_beta05_valid,val,0.3253968253968254,0.3271825396825397,0.28417270838323466
34x345,s2_spike_tsce_beta05,task_only,23,native_lif_beta10_full,test,0.3493150684931507,0.332785964035964,0.2703152736845306
34x345,s2_spike_tsce_beta05,task_only,23,native_lif_beta10_full,train,0.4612736660929432,0.4523707198188807,0.41126421728445695
34x345,s2_spike_tsce_beta05,task_only,23,native_lif_beta10_full,val,0.2698412698412698,0.2700396825396825,0.20666901737744695
34x345,s2_spike_tsce_beta05,task_only,23,native_lif_beta10_valid,test,0.3698630136986301,0.352724358974359,0.29881193774256437
34x345,s2_spike_tsce_beta05,task_only,23,native_lif_beta10_valid,train,0.49225473321858865,0.4847825218955488,0.45200393592790516
34x345,s2_spike_tsce_beta05,task_only,23,native_lif_beta10_valid,val,0.30952380952380953,0.30972222222222223,0.2615597616956313
34x345,s2_spike_tsce_beta05,task_only,23,native_w_analog_full,test,0.3493150684931507,0.33116258741258736,0.2707382203908671
34x345,s2_spike_tsce_beta05,task_only,23,native_w_analog_full,train,0.45438898450946646,0.4460917047591128,0.39400767555888155
34x345,s2_spike_tsce_beta05,task_only,23,native_w_analog_full,val,0.2698412698412698,0.2636904761904762,0.20192614833919184
34x345,s2_spike_tsce_beta05,task_only,23,native_w_analog_valid,test,0.3698630136986301,0.3515588578088578,0.29146005101587996
34x345,s2_spike_tsce_beta05,task_only,23,native_w_analog_valid,train,0.4819277108433735,0.473978285265654,0.4280848704122738
34x345,s2_spike_tsce_beta05,task_only,23,native_w_analog_valid,val,0.3333333333333333,0.3262265512265512,0.28571972593711725
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta05_full,test,0.363013698630137,0.3375790875790876,0.2555637158898028
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta05_full,train,0.5370051635111877,0.5193576588163621,0.46807426243807365
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta05_full,val,0.24603174603174602,0.24067460317460318,0.17768065268065267
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta05_valid,test,0.3972602739726027,0.37150349650349646,0.3040330156748921
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta05_valid,train,0.5938037865748709,0.5745954090527249,0.5337263036073117
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta05_valid,val,0.29365079365079366,0.2923941798941799,0.23915563531070957
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta10_full,test,0.3835616438356164,0.35989843489843487,0.2776767015422477
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta10_full,train,0.5542168674698795,0.5366654519142495,0.47978485653565855
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta10_full,val,0.2777777777777778,0.2734126984126984,0.19443441571687045
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta10_valid,test,0.3835616438356164,0.3605907980907981,0.2974241589437668
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta10_valid,train,0.5903614457831325,0.5702957540055209,0.521071431847818
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta10_valid,val,0.29365079365079366,0.2907106782106782,0.22646314861227138
34x345,s2_spike_tsce_beta05,task_only,37,native_w_analog_full,test,0.3835616438356164,0.35989843489843487,0.2785196257990375
34x345,s2_spike_tsce_beta05,task_only,37,native_w_analog_full,train,0.5266781411359724,0.5099635995880908,0.4424912120578715
34x345,s2_spike_tsce_beta05,task_only,37,native_w_analog_full,val,0.2777777777777778,0.2658068783068783,0.2003811179177711
34x345,s2_spike_tsce_beta05,task_only,37,native_w_analog_valid,test,0.410958904109589,0.38979353979353976,0.3128853610919608
34x345,s2_spike_tsce_beta05,task_only,37,native_w_analog_valid,train,0.576592082616179,0.5579338826860099,0.5051169032152194
34x345,s2_spike_tsce_beta05,task_only,37,native_w_analog_valid,val,0.31746031746031744,0.3056216931216931,0.249645376874059
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_full,test,0.3356164383561644,0.31917388167388167,0.2608948660885281
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_full,train,0.44922547332185886,0.44186961472653596,0.4501644492952679
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_full,val,0.23809523809523808,0.24087301587301588,0.21175102224797968
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_valid,test,0.363013698630137,0.34552253302253305,0.3003817649314977
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_valid,train,0.46815834767641995,0.46084700728814054,0.4769484153201684
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_valid,val,0.23809523809523808,0.24087301587301588,0.21409963640925792
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_full,test,0.3424657534246575,0.32588383838383833,0.2706845116052277
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_full,train,0.45438898450946646,0.44791961013137,0.4425613858117654
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_full,val,0.21428571428571427,0.2150793650793651,0.17235695950866228
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_valid,test,0.3424657534246575,0.3244186369186369,0.2815163011725196
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_valid,train,0.4664371772805508,0.46022380837896454,0.4612821521550164
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_valid,val,0.2222222222222222,0.2220238095238095,0.18122808172150276
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_full,test,0.3561643835616438,0.3377886002886003,0.27760126095825893
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_full,train,0.4475043029259897,0.44127249676255853,0.43034175606143754
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_full,val,0.21428571428571427,0.2150793650793651,0.17252140292736814
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_valid,test,0.3561643835616438,0.33824647574647576,0.28833490497577186
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_valid,train,0.4664371772805508,0.4598973601358496,0.45468816743365137
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_valid,val,0.2222222222222222,0.22433862433862437,0.18228739265659313
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_full,test,0.3013698630136986,0.28437950937950934,0.2555947512598361
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_full,train,0.49225473321858865,0.4834225260684288,0.4797293667140585
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_full,val,0.2698412698412698,0.2779100529100529,0.2503283431544301
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_valid,test,0.2945205479452055,0.2784271284271284,0.25188709657324754
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_valid,train,0.4939759036144578,0.4852202970636193,0.4859073218256888
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_valid,val,0.2857142857142857,0.29457671957671955,0.2798984641089904
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_full,test,0.3150684931506849,0.2991230991230991,0.26331130333784025
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_full,train,0.48881239242685026,0.48016740460899726,0.46226504157209636
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_full,val,0.30158730158730157,0.3098544973544974,0.2655115225481358
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_valid,test,0.3219178082191781,0.30786435786435784,0.26151878523534705
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_valid,train,0.4905335628227194,0.4818002057701003,0.46861711421926305
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_valid,val,0.31746031746031744,0.32652116402116405,0.29850022662522663
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_full,test,0.3219178082191781,0.30606754356754357,0.26824097941951847
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_full,train,0.48881239242685026,0.4800397258295889,0.4523420428485976
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_full,val,0.30952380952380953,0.3167989417989418,0.2683838322563368
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_valid,test,0.3219178082191781,0.30723304473304475,0.26167589355089355
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_valid,train,0.49569707401032703,0.4864589525672119,0.4608586169503966
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_valid,val,0.31746031746031744,0.326521164021164,0.28972046060179346
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_full,test,0.18493150684931506,0.17683982683982682,0.13109632741985683
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_full,train,0.23235800344234078,0.2292529417561789,0.21186266453822267
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_full,val,0.1349206349206349,0.15416666666666665,0.08020235030038951
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_valid,test,0.15753424657534246,0.15303030303030302,0.1166097416097416
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_valid,train,0.23580034423407917,0.23256137991131517,0.21523540889125448
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_valid,val,0.15079365079365079,0.16805555555555554,0.10718647728451651
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_full,test,0.1780821917808219,0.16688311688311688,0.10635491226624232
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_full,train,0.2289156626506024,0.22458954741118078,0.1966903659003284
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_full,val,0.1349206349206349,0.1492063492063492,0.08060806080608061
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_valid,test,0.15753424657534246,0.15064935064935064,0.1070136130426621
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_valid,train,0.2289156626506024,0.2248566414282748,0.19324962937381476
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_valid,val,0.15079365079365079,0.1630952380952381,0.10642489318959907
