architecture,family,regularization,seed,source,split,accuracy,balanced_accuracy,macro_f1
234x234,s2_spike_tsce_beta05,task_plus_reg,11,l2_fixed250_linear,train,0.5817555938037866,0.576386790633804,0.626654357653917
234x234,s2_spike_tsce_beta05,task_plus_reg,11,l2_fixed250_linear,val,0.2619047619047619,0.24477513227513226,0.23668106131341426
234x234,s2_spike_tsce_beta05,task_plus_reg,11,l2_wholecount_linear,test,0.136986301369863,0.1352231102231102,0.12131816984758163
234x234,s2_spike_tsce_beta05,task_plus_reg,11,l2_wholecount_linear,train,0.5748709122203098,0.5730671998087608,0.6156659352722174
234x234,s2_spike_tsce_beta05,task_plus_reg,11,l2_wholecount_linear,val,0.1984126984126984,0.18379629629629632,0.15336700336700335
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_full,test,0.0684931506849315,0.07575757575757576,0.0121654501216545
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_full,train,0.07228915662650602,0.07276356636026447,0.028669756332930656
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_full,val,0.06349206349206349,0.09027777777777778,0.01975
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_valid,test,0.0684931506849315,0.07575757575757576,0.012077294685990338
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_valid,train,0.07056798623063683,0.07116100225770038,0.026027785357413305
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_valid,val,0.06349206349206349,0.09027777777777778,0.020444444444444446
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_full,test,0.08904109589041095,0.08225108225108224,0.03826738471723576
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_full,train,0.08605851979345955,0.085767584529377,0.051046958392886026
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_full,val,0.07936507936507936,0.08432539682539682,0.04611133460476389
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_valid,test,0.0958904109589041,0.09266774891774891,0.06087032428238565
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_valid,train,0.08433734939759036,0.08451049561898617,0.05281189065372447
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_valid,val,0.07142857142857142,0.07738095238095238,0.03893065998329156
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_full,test,0.11643835616438356,0.11812770562770562,0.0823991797676008
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_full,train,0.08605851979345955,0.08669885703196213,0.05488655693387962
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_full,val,0.06349206349206349,0.06547619047619048,0.03676292721854387
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_valid,test,0.11643835616438356,0.12021103896103895,0.08031422600388118
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_valid,train,0.09294320137693632,0.09434258059892063,0.06462232977511977
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_valid,val,0.05555555555555555,0.05853174603174604,0.030785799168152106
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native,test,0.3082191780821918,0.29199134199134197,0.24662958542920563
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native,train,0.4044750430292599,0.3957359397019034,0.40481161992036263
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native,val,0.2619047619047619,0.2689814814814815,0.2194532961218828
234x234,s2_spike_tsce_beta05,task_plus_reg,23,l2_fixed250_linear,test,0.3219178082191781,0.3128163503163503,0.2908161506951829
234x234,s2_spike_tsce_beta05,task_plus_reg,23,l2_fixed250_linear,train,0.6419965576592083,0.6306745068560793,0.6918577897697413
234x234,s2_spike_tsce_beta05,task_plus_reg,23,l2_fixed250_linear,val,0.31746031746031744,0.2982142857142857,0.3086778296782536
234x234,s2_spike_tsce_beta05,task_plus_reg,23,l2_wholecount_linear,test,0.3561643835616438,0.3419178044178044,0.327108424503477
234x234,s2_spike_tsce_beta05,task_plus_reg,23,l2_wholecount_linear,train,0.576592082616179,0.5628949469639996,0.6072345638320481
234x234,s2_spike_tsce_beta05,task_plus_reg,23,l2_wholecount_linear,val,0.29365079365079366,0.26964285714285713,0.26418180664396695
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_full,test,0.3013698630136986,0.28603896103896104,0.23555634299137918
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_full,train,0.4027538726333907,0.3938561564495712,0.3953221181188882
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_full,val,0.25396825396825395,0.262037037037037,0.21033391559707348
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_valid,test,0.3082191780821918,0.29199134199134197,0.24662958542920563
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_valid,train,0.4044750430292599,0.3957359397019034,0.40481161992036263
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_valid,val,0.2619047619047619,0.2689814814814815,0.2194532961218828
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_full,test,0.3082191780821918,0.29437229437229434,0.23578522503007626
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_full,train,0.39070567986230637,0.38299318355251577,0.363578042800253
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_full,val,0.23015873015873015,0.22493386243386246,0.1881144726110401
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_valid,test,0.3013698630136986,0.2884199134199134,0.23347499182739453
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_valid,train,0.39414802065404475,0.3855525015467672,0.3724321258991076
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_valid,val,0.23015873015873015,0.22493386243386246,0.1895817553283228
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_full,test,0.3150684931506849,0.29707792207792205,0.24605818596808712
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_full,train,0.39414802065404475,0.38613005308020104,0.3587268807023753
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_full,val,0.23809523809523808,0.23326719576719576,0.19093113643237916
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_valid,test,0.3150684931506849,0.29707792207792205,0.24087777089947635
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_valid,train,0.3993115318416523,0.39048595630264143,0.3690540194252254
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_valid,val,0.23809523809523808,0.23326719576719576,0.19219376269500543
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native,test,0.2602739726027397,0.2439393939393939,0.18629141736726876
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native,train,0.33907056798623064,0.33159449574438,0.34516928677833336
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native,val,0.16666666666666666,0.176984126984127,0.13153413468947447
234x234,s2_spike_tsce_beta05,task_plus_reg,37,l2_fixed250_linear,test,0.3150684931506849,0.2978785103785104,0.2690114344719608
234x234,s2_spike_tsce_beta05,task_plus_reg,37,l2_fixed250_linear,train,0.4664371772805508,0.44971815640142654,0.5009705986647631
234x234,s2_spike_tsce_beta05,task_plus_reg,37,l2_fixed250_linear,val,0.25396825396825395,0.23134920634920633,0.2222299485734065
234x234,s2_spike_tsce_beta05,task_plus_reg,37,l2_wholecount_linear,test,0.3150684931506849,0.30459540459540463,0.28547115772179704
234x234,s2_spike_tsce_beta05,task_plus_reg,37,l2_wholecount_linear,train,0.4939759036144578,0.4824372125322532,0.5354637548359021
234x234,s2_spike_tsce_beta05,task_plus_reg,37,l2_wholecount_linear,val,0.2222222222222222,0.20218253968253966,0.187619335173683
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_full,test,0.2534246575342466,0.23636363636363633,0.17035586457783256
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_full,train,0.3373493975903614,0.33113689380828343,0.34594742212038837
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_full,val,0.16666666666666666,0.176984126984127,0.13153413468947447
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_valid,test,0.2602739726027397,0.2439393939393939,0.18629141736726876
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_valid,train,0.33907056798623064,0.33159449574438,0.34516928677833336
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_valid,val,0.16666666666666666,0.176984126984127,0.13153413468947447
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_full,test,0.2602739726027397,0.24393939393939393,0.17541715169130226
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_full,train,0.33562822719449226,0.3286920898596844,0.3312431563828107
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_full,val,0.16666666666666666,0.17341269841269838,0.14318343004513218
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_valid,test,0.2671232876712329,0.25034965034965034,0.1833697634657444
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_valid,train,0.3442340791738382,0.3373204123788227,0.3420005820370647
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_valid,val,0.1746031746031746,0.18035714285714285,0.14893129329299543
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_full,test,0.2465753424657534,0.22924575424575422,0.15770502645502646
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_full,train,0.3407917383820998,0.334393674640257,0.33300650602628223
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_full,val,0.19047619047619047,0.19424603174603175,0.1552495295691712
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_valid,test,0.2602739726027397,0.24277389277389275,0.175495456636761
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_valid,train,0.35456110154905335,0.34810921427491426,0.35144683156648177
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_valid,val,0.19047619047619047,0.19424603174603175,0.15421983608258116
234x234,s3_spike_wc_beta10,task_only,11,native,test,0.3835616438356164,0.3754703629703629,0.32867730327998645
234x234,s3_spike_wc_beta10,task_only,11,native,train,0.7728055077452668,0.7755760973963345,0.7634988570768605
234x234,s3_spike_wc_beta10,task_only,11,native,val,0.4365079365079365,0.4506613756613757,0.4231146134343065
234x234,s3_spike_wc_beta10,task_only,11,l2_fixed250_linear,test,0.5547945205479452,0.5394251581751582,0.5362045909099685
234x234,s3_spike_wc_beta10,task_only,11,l2_fixed250_linear,train,0.9156626506024096,0.914137624427759,0.924113294409115
234x234,s3_spike_wc_beta10,task_only,11,l2_fixed250_linear,val,0.5158730158730159,0.5056878306878306,0.5092384581836914
234x234,s3_spike_wc_beta10,task_only,11,l2_wholecount_linear,test,0.4794520547945205,0.4706522644022644,0.4474793050916677
234x234,s3_spike_wc_beta10,task_only,11,l2_wholecount_linear,train,0.8691910499139415,0.8649840280797446,0.8764802337445768
234x234,s3_spike_wc_beta10,task_only,11,l2_wholecount_linear,val,0.46825396825396826,0.4587662337662337,0.46996493346893803
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta05_full,test,0.3561643835616438,0.33658563658563656,0.2919294675258634
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta05_full,train,0.6402753872633391,0.6374538046001504,0.6358972816489544
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta05_full,val,0.3968253968253968,0.3866762866762867,0.3597220905692773
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta05_valid,test,0.4178082191780822,0.40675851925851925,0.35752174777556694
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta05_valid,train,0.7332185886402753,0.7345992328963012,0.7221776947393809
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta05_valid,val,0.4365079365079365,0.43578042328042327,0.4022145772442706
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta10_full,test,0.4246575342465753,0.40243159618159613,0.34697112948774333
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta10_full,train,0.6987951807228916,0.6979875224075963,0.6867251559344248
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta10_full,val,0.3888888888888889,0.38531746031746034,0.35633601978803214
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta10_valid,test,0.3835616438356164,0.3754703629703629,0.32867730327998645
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta10_valid,train,0.7728055077452668,0.7755760973963345,0.7634988570768605
234x234,s3_spike_wc_beta10,task_only,11,native_lif_beta10_valid,val,0.4365079365079365,0.4506613756613757,0.4231146134343065
234x234,s3_spike_wc_beta10,task_only,11,native_w_analog_full,test,0.4383561643835616,0.4122530247530248,0.3557895203795396
234x234,s3_spike_wc_beta10,task_only,11,native_w_analog_full,train,0.648881239242685,0.6424649223558067,0.6333484913659518
234x234,s3_spike_wc_beta10,task_only,11,native_w_analog_full,val,0.40476190476190477,0.3964285714285714,0.3655248036991641
234x234,s3_spike_wc_beta10,task_only,11,native_w_analog_valid,test,0.4520547945205479,0.4310640748140748,0.37131214302266935
234x234,s3_spike_wc_beta10,task_only,11,native_w_analog_valid,train,0.7366609294320138,0.7378767205139187,0.7252738199485478
234x234,s3_spike_wc_beta10,task_only,11,native_w_analog_valid,val,0.42857142857142855,0.4336640211640212,0.4106705824815036
234x234,s3_spike_wc_beta10,task_only,23,native,test,0.4383561643835616,0.4353368853368853,0.40943754407205724
234x234,s3_spike_wc_beta10,task_only,23,native,train,0.6884681583476764,0.6863347469163514,0.6708394993696588
234x234,s3_spike_wc_beta10,task_only,23,native,val,0.3888888888888889,0.380988455988456,0.36225645380310983
234x234,s3_spike_wc_beta10,task_only,23,l2_fixed250_linear,test,0.6095890410958904,0.5947621822621822,0.5891625149622531
234x234,s3_spike_wc_beta10,task_only,23,l2_fixed250_linear,train,0.9122203098106713,0.9093720854357108,0.9196962972355842
234x234,s3_spike_wc_beta10,task_only,23,l2_fixed250_linear,val,0.4603174603174603,0.44395743145743144,0.4610149667538477
234x234,s3_spike_wc_beta10,task_only,23,l2_wholecount_linear,test,0.4931506849315068,0.4744158619158619,0.45334601925990015
234x234,s3_spike_wc_beta10,task_only,23,l2_wholecount_linear,train,0.685025817555938,0.664820693052847,0.6690320029666968
234x234,s3_spike_wc_beta10,task_only,23,l2_wholecount_linear,val,0.4365079365079365,0.4193843193843194,0.415033115033115
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta05_full,test,0.3013698630136986,0.3006000943500943,0.26473657713171345
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta05_full,train,0.5232358003442341,0.518262581676396,0.5032583915928296
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta05_full,val,0.30952380952380953,0.3016233766233766,0.26917941492216857
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta05_valid,test,0.3698630136986301,0.36748806748806745,0.340412155310956
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta05_valid,train,0.6316695352839932,0.6315923514611352,0.612023866266148
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta05_valid,val,0.3412698412698413,0.3407106782106782,0.3099600419646859
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta10_full,test,0.3767123287671233,0.36478243978243974,0.33205471238169065
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta10_full,train,0.5886402753872634,0.5800097954766975,0.558696180831663
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta10_full,val,0.3333333333333333,0.3148809523809524,0.2861967716379481
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta10_valid,test,0.4383561643835616,0.4353368853368853,0.40943754407205724
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta10_valid,train,0.6884681583476764,0.6863347469163514,0.6708394993696588
234x234,s3_spike_wc_beta10,task_only,23,native_lif_beta10_valid,val,0.3888888888888889,0.380988455988456,0.36225645380310983
234x234,s3_spike_wc_beta10,task_only,23,native_w_analog_full,test,0.3698630136986301,0.36045343545343544,0.32789083191297286
234x234,s3_spike_wc_beta10,task_only,23,native_w_analog_full,train,0.5473321858864028,0.5383279099793233,0.5115820288486917
234x234,s3_spike_wc_beta10,task_only,23,native_w_analog_full,val,0.3412698412698413,0.32321428571428573,0.2949099833774756
234x234,s3_spike_wc_beta10,task_only,23,native_w_analog_valid,test,0.4041095890410959,0.40496101121101113,0.3815532639804733
234x234,s3_spike_wc_beta10,task_only,23,native_w_analog_valid,train,0.6385542168674698,0.6402013078126013,0.6187896424327212
234x234,s3_spike_wc_beta10,task_only,23,native_w_analog_valid,val,0.3968253968253968,0.3915043290043289,0.380869989951881
234x234,s3_spike_wc_beta10,task_only,37,native,test,0.410958904109589,0.4016983016983016,0.37735482905968104
234x234,s3_spike_wc_beta10,task_only,37,native,train,0.8605851979345955,0.8579503105315524,0.8601479435012104
234x234,s3_spike_wc_beta10,task_only,37,native,val,0.4126984126984127,0.4019179894179894,0.37440716054459494
234x234,s3_spike_wc_beta10,task_only,37,l2_fixed250_linear,test,0.5616438356164384,0.5465277777777777,0.5471900721452366
234x234,s3_spike_wc_beta10,task_only,37,l2_fixed250_linear,train,0.9345955249569707,0.9332964854962591,0.939782833238179
234x234,s3_spike_wc_beta10,task_only,37,l2_fixed250_linear,val,0.46825396825396826,0.4567460317460317,0.47377818035426733
234x234,s3_spike_wc_beta10,task_only,37,l2_wholecount_linear,test,0.4931506849315068,0.484052059052059,0.4677806216914923
234x234,s3_spike_wc_beta10,task_only,37,l2_wholecount_linear,train,0.8003442340791739,0.78982123308684,0.8029993675645654
234x234,s3_spike_wc_beta10,task_only,37,l2_wholecount_linear,val,0.4603174603174603,0.44190115440115446,0.4648769925763801
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta05_full,test,0.3767123287671233,0.37396978021978017,0.35555802404486614
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta05_full,train,0.6867469879518072,0.6800899107191398,0.6865357294412465
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta05_full,val,0.3253968253968254,0.3102513227513228,0.2853347135955831
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta05_valid,test,0.3698630136986301,0.3676094738594738,0.3426803246862886
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta05_valid,train,0.8209982788296041,0.8175517846549885,0.8214096160190155
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta05_valid,val,0.3888888888888889,0.3773809523809524,0.3451312876543589
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta10_full,test,0.4178082191780822,0.40742729492729496,0.3838184989894833
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta10_full,train,0.7693631669535284,0.7633197260619822,0.7667700348765321
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta10_full,val,0.3492063492063492,0.3347883597883598,0.31405032379905234
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta10_valid,test,0.410958904109589,0.4016983016983016,0.37735482905968104
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta10_valid,train,0.8605851979345955,0.8579503105315524,0.8601479435012104
234x234,s3_spike_wc_beta10,task_only,37,native_lif_beta10_valid,val,0.4126984126984127,0.4019179894179894,0.37440716054459494
234x234,s3_spike_wc_beta10,task_only,37,native_w_analog_full,test,0.4178082191780822,0.40742729492729496,0.3842858938447174
234x234,s3_spike_wc_beta10,task_only,37,native_w_analog_full,train,0.7142857142857143,0.7022468404451984,0.7029438235061352
234x234,s3_spike_wc_beta10,task_only,37,native_w_analog_full,val,0.3492063492063492,0.3347883597883598,0.3055408372835689
234x234,s3_spike_wc_beta10,task_only,37,native_w_analog_valid,test,0.4178082191780822,0.4048118548118547,0.3757583585753184
234x234,s3_spike_wc_beta10,task_only,37,native_w_analog_valid,train,0.8192771084337349,0.8130735892016219,0.8156300727421194
234x234,s3_spike_wc_beta10,task_only,37,native_w_analog_valid,val,0.3888888888888889,0.3732142857142857,0.34706240908066466
234x234,s3_spike_wc_beta10,task_plus_reg,11,native,test,0.3904109589041096,0.38567474192474194,0.36102049887216126
234x234,s3_spike_wc_beta10,task_plus_reg,11,native,train,0.7332185886402753,0.7244712834305118,0.7146048003849209
234x234,s3_spike_wc_beta10,task_plus_reg,11,native,val,0.40476190476190477,0.391943241943242,0.3710354571599091
234x234,s3_spike_wc_beta10,task_plus_reg,11,l2_fixed250_linear,test,0.5547945205479452,0.537984237984238,0.541418727552727
234x234,s3_spike_wc_beta10,task_plus_reg,11,l2_fixed250_linear,train,0.9139414802065404,0.9135067753451448,0.92234785684857
234x234,s3_spike_wc_beta10,task_plus_reg,11,l2_fixed250_linear,val,0.5,0.4764911014911015,0.47955774097078435
234x234,s3_spike_wc_beta10,task_plus_reg,11,l2_wholecount_linear,test,0.4452054794520548,0.4404553779553779,0.42268099334595494
234x234,s3_spike_wc_beta10,task_plus_reg,11,l2_wholecount_linear,train,0.9259896729776248,0.9274519651525263,0.9327688249182536
234x234,s3_spike_wc_beta10,task_plus_reg,11,l2_wholecount_linear,val,0.4365079365079365,0.4257696007696008,0.4329809038668435
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_full,test,0.3287671232876712,0.3155649905649906,0.2841185492141264
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_full,train,0.621342512908778,0.6103991843172547,0.6003615735261265
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_full,val,0.35714285714285715,0.3368145743145743,0.3130234559033371
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_valid,test,0.3972602739726027,0.38478396603396603,0.360036236684203
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_valid,train,0.7125645438898451,0.7037019710176105,0.697103659312238
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_valid,val,0.36507936507936506,0.34653679653679653,0.32184870364917334
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_full,test,0.3493150684931507,0.33679514929514925,0.3017071849873268
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_full,train,0.6695352839931153,0.6603381140228788,0.6501402362908731
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_full,val,0.3968253968253968,0.3822210197210197,0.3637428081647149
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_valid,test,0.3904109589041096,0.38567474192474194,0.36102049887216126
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_valid,train,0.7332185886402753,0.7244712834305118,0.7146048003849209
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_valid,val,0.40476190476190477,0.391943241943242,0.3710354571599091
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_full,test,0.3493150684931507,0.33679514929514925,0.30357483855604156
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_full,train,0.6402753872633391,0.6313844295549509,0.6188936776902543
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_full,val,0.3888888888888889,0.36968494468494467,0.35038238002858635
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_valid,test,0.3972602739726027,0.3859994172494172,0.3530327941453261
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_valid,train,0.6970740103270223,0.6882918154868004,0.6747324724052701
234x234,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_valid,val,0.3968253968253968,0.3772607022607022,0.3615702761290997
234x234,s3_spike_wc_beta10,task_plus_reg,23,native,test,0.273972602739726,0.2575577200577201,0.20796991539997278
234x234,s3_spike_wc_beta10,task_plus_reg,23,native,train,0.3838209982788296,0.37508947929545405,0.31550337493722325
234x234,s3_spike_wc_beta10,task_plus_reg,23,native,val,0.3253968253968254,0.31223544973544975,0.24681345864698104
234x234,s3_spike_wc_beta10,task_plus_reg,23,l2_fixed250_linear,test,0.4315068493150685,0.42840145965145976,0.41755026291395686
234x234,s3_spike_wc_beta10,task_plus_reg,23,l2_fixed250_linear,train,0.846815834767642,0.84073759869194,0.863921440002025
234x234,s3_spike_wc_beta10,task_plus_reg,23,l2_fixed250_linear,val,0.42063492063492064,0.40675204425204425,0.4080432672008594
234x234,s3_spike_wc_beta10,task_plus_reg,23,l2_wholecount_linear,test,0.2945205479452055,0.2926892551892552,0.27949479937970984
234x234,s3_spike_wc_beta10,task_plus_reg,23,l2_wholecount_linear,train,0.7366609294320138,0.7322778506535726,0.7591560172562116
234x234,s3_spike_wc_beta10,task_plus_reg,23,l2_wholecount_linear,val,0.4523809523809524,0.43591871091871087,0.44809162126376956
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_full,test,0.2534246575342466,0.23407287157287157,0.17549976878544304
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_full,train,0.3476764199655766,0.3378486892795069,0.2856678261823587
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_full,val,0.2777777777777778,0.26686507936507936,0.19396465989207926
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_valid,test,0.2534246575342466,0.23731962481962485,0.18704823025943718
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_valid,train,0.3683304647160069,0.35867737506495373,0.3001680416448224
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_valid,val,0.2777777777777778,0.26686507936507936,0.19455074598130004
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_full,test,0.23972602739726026,0.22117604617604616,0.16237285568080634
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_full,train,0.37005163511187605,0.36027050968481783,0.29809075695316833
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_full,val,0.30952380952380953,0.296031746031746,0.22207143645450675
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_valid,test,0.273972602739726,0.2575577200577201,0.20796991539997278
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_valid,train,0.3838209982788296,0.37508947929545405,0.31550337493722325
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_valid,val,0.3253968253968254,0.31223544973544975,0.24681345864698104
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_full,test,0.23972602739726026,0.22117604617604616,0.16187485935547954
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_full,train,0.37005163511187605,0.3607251294594062,0.29748796937968874
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_full,val,0.3253968253968254,0.3113095238095238,0.23255307071096545
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_valid,test,0.273972602739726,0.25755772005772004,0.20235679805537773
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_valid,train,0.38209982788296043,0.37289040522138,0.30996979804598174
234x234,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_valid,val,0.3333333333333333,0.3182539682539683,0.23654332470121944
234x234,s3_spike_wc_beta10,task_plus_reg,37,native,test,0.4178082191780822,0.4040910478410478,0.3944133170721193
234x234,s3_spike_wc_beta10,task_plus_reg,37,native,train,0.8519793459552496,0.8538038145478429,0.8493379539281037
234x234,s3_spike_wc_beta10,task_plus_reg,37,native,val,0.38095238095238093,0.36819985569985575,0.3304048548049235
234x234,s3_spike_wc_beta10,task_plus_reg,37,l2_fixed250_linear,test,0.5684931506849316,0.5604999167499167,0.5534793708706752
