seed,sample_a,timestep_a,label_a,sample_b,timestep_b,label_b,what_cosine_similarity,q_l1_distance,evidence_l1_distance,top_support_a,top_support_b,different_top_support,high_similarity
37,9,33,0,19,31,11,0.8620445132255554,0.5102958679199219,1.372122287750244,0,9,True,False
37,127,59,4,68,53,5,0.8619463443756104,0.5874948501586914,1.3411072492599487,4,0,True,False
37,41,47,6,88,50,3,0.8616409301757812,0.4815911650657654,1.2147517204284668,6,3,True,False
37,5,44,2,4,42,5,0.8608286380767822,0.5025185346603394,0.4383076727390289,2,2,False,False
37,13,100,6,17,73,7,0.8606626391410828,0.2592583298683166,1.0139755010604858,6,6,False,False
37,64,30,8,125,37,1,0.860465407371521,0.2816364169120788,1.1911680698394775,3,3,False,False
37,37,85,5,78,114,4,0.8602384328842163,0.3189170360565185,1.3924816846847534,5,4,True,False
37,125,69,1,143,78,0,0.8601782321929932,0.274120569229126,0.8241360783576965,6,6,False,False
37,55,78,4,128,66,5,0.8601509928703308,0.4876258969306946,1.0646216869354248,7,7,False,False
37,133,82,0,141,63,1,0.8601509928703308,0.390516847372055,0.7779914140701294,1,6,True,False
37,44,40,5,92,42,11,0.8599997758865356,0.572266161441803,0.8479288816452026,5,5,False,False
37,106,47,11,74,39,9,0.8599228262901306,0.3529984951019287,0.806140124797821,11,11,False,False
53,3,22,4,31,9,5,1.0,0.0573694035410881,0.0083630559965968,6,6,False,True
53,130,31,7,56,5,3,1.0,0.0317767485976219,0.0034253410995006,6,6,False,True
53,56,5,3,31,9,5,1.0,0.023519366979599,0.0027377251535654,6,6,False,True
53,31,9,5,130,31,7,1.0,0.0082573816180229,0.0008077941602095,6,6,False,True
53,80,21,2,31,9,5,1.0,0.0081236511468887,0.0007947925478219,6,6,False,True
53,79,47,5,29,18,1,1.0,0.0003900080919265,3.857119008898735e-05,2,2,False,True
53,75,18,8,80,32,2,0.9999999403953552,0.0184465572237968,0.0037359129637479,11,11,False,True
53,65,53,1,116,54,3,0.939842164516449,0.2632774710655212,0.6446882486343384,1,0,True,True
53,35,40,11,121,39,9,0.9142865538597108,0.1549363583326339,0.8291304111480713,9,9,False,True
53,11,51,0,77,51,11,0.9102530479431152,0.2273938953876495,0.6305935382843018,0,0,False,True
53,35,41,11,121,39,9,0.9092909693717957,0.1465091705322265,0.9049686193466188,9,9,False,True
53,114,51,6,116,42,3,0.9086028337478638,0.2604615390300751,0.8753284811973572,4,6,True,True
53,116,44,3,114,51,6,0.9028644561767578,0.2141327857971191,0.8527398109436035,6,4,True,True
53,73,56,0,111,76,6,0.901498317718506,0.1766713261604309,0.7353993654251099,0,11,True,True
53,2,63,11,11,62,0,0.901126503944397,0.0826254934072494,0.4373117387294769,0,9,True,True
53,9,53,0,24,68,11,0.9009427428245544,0.1411472856998443,0.5591431260108948,0,2,True,True
53,116,43,3,114,51,6,0.8979802131652832,0.1990023255348205,0.6242222189903259,0,4,True,False
53,140,35,6,143,59,0,0.8977532982826233,0.1950039565563202,0.4757049679756164,3,11,True,False
53,143,55,0,140,35,6,0.8975488543510437,0.1401213407516479,0.564023494720459,3,3,False,False
53,143,48,0,140,35,6,0.8975488543510437,0.1208442971110344,0.672540009021759,11,3,True,False
53,143,50,0,140,35,6,0.8975488543510437,0.1064404249191284,0.4857999384403229,3,3,False,False
53,106,41,11,112,34,0,0.8974477648735046,0.2360955625772476,0.8808175921440125,9,0,True,False
53,4,50,5,5,49,2,0.8956221342086792,0.0909558460116386,0.3833532333374023,2,2,False,False
53,116,45,3,114,51,6,0.895301878452301,0.1929942816495895,0.8751144409179688,6,4,True,False
53,106,42,11,114,53,6,0.895301878452301,0.1540233492851257,0.7193037867546082,9,0,True,False
53,121,37,9,35,41,11,0.895301878452301,0.1375743895769119,0.9255610704421996,9,9,False,False
53,11,58,0,2,63,11,0.8947365283966064,0.1172316521406173,0.7862465381622314,10,0,True,False
53,73,57,0,115,58,4,0.8938199281692505,0.1551878452301025,0.3840648829936981,6,6,False,False
53,112,55,0,115,58,4,0.8938199281692505,0.1143391281366348,0.7101895213127136,6,6,False,False
53,112,58,0,115,58,4,0.8938199281692505,0.0969069898128509,0.516437828540802,6,6,False,False
53,114,58,6,106,42,11,0.8931974768638611,0.1105362176895141,0.7421644330024719,0,9,True,False
53,29,69,1,77,75,11,0.8928361535072327,0.2324419021606445,0.5244337320327759,9,9,False,False
53,114,50,6,116,47,3,0.8921093344688416,0.1181851625442504,0.7531185150146484,3,3,False,False
53,121,43,9,114,58,6,0.8917382955551147,0.195004254579544,0.865132749080658,0,0,False,False
53,111,49,6,116,51,3,0.8894991874694824,0.2306976616382599,0.7979670763015747,3,3,False,False
53,114,57,6,116,42,3,0.8893633484840393,0.2795217037200928,1.2313387393951416,0,6,True,False
53,114,59,6,121,42,9,0.8889742493629456,0.1653270721435547,0.7625499963760376,0,9,True,False
53,44,101,5,78,108,4,0.888934314250946,0.1377828121185302,0.621270477771759,1,4,True,False
53,115,58,4,73,56,0,0.8888892531394958,0.1613475978374481,0.614206850528717,6,0,True,False
53,87,64,4,93,59,9,0.8875929713249207,0.1687801778316497,0.7066966891288757,4,4,False,False
53,65,44,1,111,46,6,0.8874436616897583,0.1333393305540084,0.5091933012008667,0,0,False,False
53,114,54,6,106,42,11,0.8874118328094482,0.1673624813556671,0.7177290916442871,9,9,False,False
53,11,59,0,96,55,9,0.88724285364151,0.1581765711307525,0.496403694152832,9,9,False,False
53,12,88,5,52,74,9,0.8869903087615967,0.1012181937694549,0.4838770925998688,5,5,False,False
53,107,87,4,112,55,0,0.8858047723770142,0.1913034319877624,0.6598241329193115,4,6,True,False
53,2,54,11,11,57,0,0.8853646516799927,0.1003056243062019,0.482349693775177,9,9,False,False
53,143,61,0,140,35,6,0.8852682709693909,0.1076631173491478,0.4823663234710693,3,3,False,False
53,114,53,6,116,43,3,0.8843744397163391,0.1592662334442138,1.317047357559204,0,0,False,False
53,52,36,9,120,33,11,0.8837478160858154,0.2349600493907928,0.8351477384567261,9,9,False,False
53,106,39,11,114,57,6,0.8829470872879028,0.1713247746229171,0.99787700176239,9,0,True,False
53,74,40,9,112,40,0,0.8829470872879028,0.0764033496379852,0.675128698348999,6,11,True,False
53,143,46,0,140,35,6,0.8829181790351868,0.1123925894498825,0.5286892652511597,11,3,True,False
53,121,40,9,35,41,11,0.8827791810035706,0.1524164974689483,1.0938916206359863,0,9,True,False
53,112,34,0,121,39,9,0.8827354907989502,0.148500919342041,0.6944025158882141,0,9,True,False
53,13,40,6,42,39,0,0.882573664188385,0.2480501681566238,0.6063861846923828,9,9,False,False
53,34,65,1,115,78,4,0.8822665214538574,0.1243865042924881,0.630720317363739,4,4,False,False
53,42,44,0,60,40,11,0.881862461566925,0.2964411377906799,0.5710481405258179,0,9,True,False
53,115,59,4,112,55,0,0.881658136844635,0.1027521267533302,0.5075865387916565,6,6,False,False
53,116,49,3,65,53,1,0.8813127875328064,0.2300021946430206,0.8982086777687073,4,1,True,False
53,116,47,3,114,51,6,0.8813127875328064,0.1332892775535583,0.8273911476135254,3,4,True,False
53,116,51,3,114,51,6,0.8813127875328064,0.0622797086834907,0.7596197724342346,3,4,True,False
53,116,54,3,114,51,6,0.8803135752677917,0.0637963041663169,0.8296018838882446,0,4,True,False
53,11,62,0,2,54,11,0.8800280690193176,0.12196646630764,0.4432726502418518,9,9,False,False
53,11,50,0,20,51,9,0.8800280690193176,0.114519253373146,0.6335622668266296,9,9,False,False
53,121,39,9,114,59,6,0.8794550895690918,0.1857064068317413,0.8218358755111694,9,0,True,False
53,37,45,5,122,37,2,0.8794265389442444,0.1197514757514,0.8339802622795105,2,2,False,False
53,5,46,2,4,50,5,0.8791915774345398,0.0708552598953247,0.5363205671310425,2,2,False,False
53,66,49,11,72,24,6,0.8783094882965088,0.1061962097883224,1.0727685689926147,11,11,False,False
53,73,62,0,139,67,4,0.8777204751968384,0.2663295567035675,0.745951771736145,0,4,True,False
53,111,76,6,73,57,0,0.8777204751968384,0.187600553035736,1.0700314044952393,11,6,True,False
53,11,93,0,13,63,6,0.8775031566619873,0.2349197268486023,1.0966449975967407,0,0,False,False
53,65,54,1,116,54,3,0.8771180510520935,0.1724494397640228,0.4731373190879822,1,0,True,False
53,67,71,4,68,46,5,0.8770575523376465,0.0859165787696838,0.695681631565094,4,4,False,False
53,4,45,5,5,53,2,0.8767947554588318,0.1120383590459823,0.6446152925491333,2,2,False,False
53,121,44,9,35,41,11,0.8767126798629761,0.2454826235771179,1.3098171949386597,9,9,False,False
53,121,42,9,35,41,11,0.8767126798629761,0.2179007232189178,1.170896053314209,9,9,False,False
53,24,66,11,9,53,0,0.8765488266944885,0.1023563742637634,0.7989709377288818,2,0,True,False
53,96,52,9,11,59,0,0.8764960765838623,0.1310081481933593,0.7423579096794128,9,9,False,False
53,67,61,4,112,68,0,0.8763530850410461,0.1111266985535621,0.8197541832923889,0,4,True,False
53,20,51,9,11,59,0,0.8754273056983948,0.1327240765094757,0.5665264129638672,9,9,False,False
53,35,39,11,121,39,9,0.8753381371498108,0.2030785679817199,1.2286381721496582,9,9,False,False
53,11,39,0,37,41,5,0.8751896023750305,0.1763152629137039,0.7012053728103638,2,2,False,False
53,65,48,1,116,49,3,0.8750840425491333,0.2734537720680237,1.0617938041687012,11,4,True,False
53,107,85,4,112,54,0,0.8750840425491333,0.1970023214817047,0.9609077572822572,4,6,True,False
53,34,64,1,115,78,4,0.8750840425491333,0.0818715989589691,0.7913196682929993,4,4,False,False
53,96,57,9,11,59,0,0.8742901086807251,0.2059943974018097,0.5674442648887634,9,9,False,False
53,10,58,9,11,55,0,0.87422776222229,0.1878005862236023,0.7373330593109131,9,9,False,False
53,114,64,6,73,57,0,0.8735866546630859,0.1496401578187942,0.9911968111991882,6,6,False,False
53,36,71,4,34,65,1,0.8734182119369507,0.0677547082304954,0.782706618309021,4,4,False,False
53,42,45,0,54,55,6,0.8732398748397827,0.1454678773880005,0.8513485193252563,9,9,False,False
53,112,44,0,116,43,3,0.8725033402442932,0.2147805392742157,1.0181937217712402,6,0,True,False
53,33,40,8,106,50,11,0.8722896575927734,0.2474343627691269,0.633637547492981,11,11,False,False
53,116,52,3,65,53,1,0.8717375993728638,0.2391815334558487,1.0534236431121826,0,1,True,False
53,19,50,11,11,58,0,0.871717095375061,0.1578232198953628,0.6591543555259705,2,10,True,False
53,13,66,6,11,93,0,0.871717095375061,0.138400137424469,0.6229805946350098,0,0,False,False
53,140,41,6,143,55,0,0.8716722130775452,0.1180188804864883,0.5960739850997925,3,3,False,False
53,115,67,4,112,55,0,0.8714737296104431,0.1331731379032135,0.6941103935241699,4,6,True,False
53,112,56,0,111,76,6,0.8714293241500854,0.1585290729999542,0.6599920988082886,0,11,True,False
53,114,65,6,112,44,0,0.8704228401184082,0.1029140129685401,0.8313506245613098,0,6,True,False
53,42,36,0,13,40,6,0.8702540397644043,0.3543964922428131,0.6435179114341736,9,9,False,False
71,63,16,10,46,62,3,1.0,0.1156665459275245,0.0112297693267464,8,8,False,True
71,30,23,7,76,13,1,1.0,0.0871752351522445,0.0121884820982813,8,8,False,True
71,76,26,1,139,19,4,1.0,0.0585689470171928,0.0083925053477287,8,8,False,True
71,55,5,4,108,14,2,1.0,0.028990015387535,0.0026021229568868,2,2,False,True
71,70,12,7,76,5,1,1.0,0.0264761000871658,0.0030229748226702,7,7,False,True
71,105,10,1,139,19,4,1.0,0.0248821526765823,0.0030233543366193,8,8,False,True
71,78,20,4,130,32,7,1.0,0.0214488208293914,0.0021288082934916,8,8,False,True
71,139,21,4,108,14,2,1.0,0.0208859220147132,0.0035147513262927,2,2,False,True
71,43,6,9,70,12,7,1.0,0.0204717218875885,0.0023553422652184,7,7,False,True
71,135,13,2,139,17,4,1.0,0.019352987408638,0.0031100716441869,2,2,False,True
71,139,17,4,141,13,1,1.0,0.019352987408638,0.0031100716441869,2,2,False,True
71,108,14,2,139,17,4,1.0,0.0183804333209991,0.003044010605663,2,2,False,True
71,140,14,6,139,17,4,1.0,0.0183804333209991,0.003044010605663,2,2,False,True
71,76,5,1,102,8,7,1.0,0.0156843289732933,0.0017665233463048,7,7,False,True
71,139,23,4,136,15,5,1.0,0.0114222988486289,0.0012336167274042,8,8,False,True
71,136,15,5,139,19,4,1.0,0.0100262090563774,0.0011859951773658,8,8,False,True
71,83,18,6,139,19,4,1.0,0.0097553879022598,0.0011756396852433,8,8,False,True
71,141,13,1,108,14,2,1.0,0.001322790980339,0.0001561143435537,2,2,False,True
71,20,91,9,26,80,0,0.902689516544342,0.2750898897647857,0.8443693518638611,9,9,False,True
71,128,69,5,141,88,1,0.8966112732887268,0.1800551116466522,1.0356509685516355,7,7,False,False
71,112,63,0,115,62,4,0.8907337188720703,0.3840363919734955,1.1391966342926023,0,4,True,False
71,47,61,4,68,63,5,0.888934314250946,0.2279684990644455,0.79635089635849,7,7,False,False
71,112,35,0,121,38,9,0.8863189816474915,0.1696457862854004,0.5018441677093506,9,9,False,False
71,112,33,0,121,38,9,0.8853030800819397,0.2047389447689056,0.7360250353813171,9,9,False,False
71,11,51,0,96,49,9,0.8804888129234314,0.0703519210219383,0.8754942417144775,9,9,False,False
71,44,99,5,61,84,9,0.8780538439750671,0.3243077993392944,0.8388991951942444,4,4,False,False
71,112,36,0,121,38,9,0.8775031566619873,0.1194943338632583,0.6804912090301514,9,9,False,False
71,114,44,6,116,46,3,0.8767814636230469,0.19179567694664,0.8504655361175537,11,11,False,False
71,56,11,3,97,24,2,0.8749999403953552,0.1614460945129394,0.3410973250865936,2,2,False,False
71,112,59,0,115,62,4,0.873455822467804,0.4935269653797149,0.8592010736465454,6,4,True,False
71,10,83,9,29,88,1,0.872591495513916,0.2196419537067413,0.8174105882644653,9,9,False,False
71,125,82,1,128,59,5,0.8718124032020569,0.5042539238929749,1.053558111190796,6,7,True,False
71,23,62,9,26,64,0,0.8709671497344971,0.1498237997293472,0.8134911060333252,10,10,False,False
71,47,70,4,141,88,1,0.8703880906105042,0.1784801334142685,0.7129436135292053,7,7,False,False
71,26,76,0,20,91,9,0.8698612451553345,0.3230210542678833,1.1800400018692017,9,9,False,False
71,43,36,9,112,36,0,0.869597852230072,0.2352728843688964,0.7285125851631165,9,9,False,False
71,115,54,4,116,62,3,0.8680918216705322,0.3307347297668457,1.5958603620529177,4,4,False,False
71,55,67,4,128,69,5,0.8675242066383362,0.1972732841968536,0.6474944949150085,7,7,False,False
71,115,60,4,112,63,0,0.8672189116477966,0.3869361281394958,1.0034072399139404,4,0,True,False
71,68,63,5,55,67,4,0.8663942813873291,0.2380307614803314,0.91046404838562,7,7,False,False
71,14,12,4,53,24,7,0.8660253882408142,0.1465671956539154,0.1656388193368911,2,2,False,False
71,12,18,5,65,16,1,0.8660253882408142,0.0010979026556015,0.1245888397097587,7,7,False,False
71,74,33,9,112,35,0,0.8657437562942505,0.2114151716232299,0.8504226803779602,9,9,False,False
71,42,79,0,44,78,5,0.8652898073196411,0.3073338866233825,1.1474676132202148,4,5,True,False
71,60,36,11,85,40,9,0.8638597130775452,0.103362500667572,0.8598033785820007,9,9,False,False
71,127,65,4,141,62,1,0.8624570965766907,0.1948379874229431,0.6660500168800354,3,4,True,False
71,34,46,1,113,43,9,0.8614438772201538,0.2930920124053955,1.1673574447631836,9,9,False,False
71,18,75,1,26,37,0,0.8608426451683044,0.2046245634555816,1.2185028791427612,1,1,False,False
71,113,38,9,112,35,0,0.8602384328842163,0.2014213800430297,1.1335155963897705,9,9,False,False
71,47,57,4,68,70,5,0.8599997758865356,0.1649782210588455,0.8697335124015808,7,7,False,False
71,34,35,1,112,36,0,0.8596488237380981,0.2418020963668823,0.9125702381134032,9,9,False,False
71,44,74,5,67,71,4,0.8588695526123047,0.5194289684295654,0.9451756477355956,5,4,True,False
71,136,81,5,141,88,1,0.858116090297699,0.2340441197156906,0.8249815702438354,7,7,False,False
71,4,40,5,21,44,2,0.8574931621551514,0.1892184019088745,0.6181414127349854,2,2,False,False
71,84,49,0,96,55,9,0.8573606610298157,0.3146320581436157,1.2464814186096191,0,9,True,False
71,84,51,0,96,55,9,0.8573606610298157,0.2725416421890259,1.2819868326187134,0,9,True,False
71,76,107,1,93,73,9,0.8573209047317505,0.4300261437892914,0.8741280436515808,9,9,False,False
71,68,64,5,125,81,1,0.8565803170204163,0.2532206773757934,0.8878892660140991,7,7,False,False
71,139,78,4,143,78,0,0.8562349677085876,0.5420982837677002,1.0358167886734009,4,5,True,False
71,114,18,6,142,17,10,0.8559211492538452,0.147256463766098,0.306327223777771,9,9,False,False
71,125,56,1,133,70,0,0.8558399081230164,0.0859434977173805,0.663538932800293,0,0,False,False
71,65,72,1,127,75,4,0.8555846214294434,0.2813993990421295,0.8225793838500977,3,3,False,False
71,36,51,4,121,54,9,0.8549864292144775,0.7218652367591858,1.613614559173584,4,0,True,False
71,52,42,9,11,51,0,0.8549493551254272,0.2821113467216491,0.9110172986984252,9,9,False,False
71,76,111,1,93,73,9,0.8549089431762695,0.4176361560821533,0.9490286707878112,9,9,False,False
71,67,58,4,116,62,3,0.8548381328582764,0.1769271194934845,0.8924532532691956,3,4,True,False
71,2,50,11,11,59,0,0.8525369763374329,0.3914187848567962,1.2234854698181152,9,0,True,False
71,33,29,8,35,42,11,0.8525369763374329,0.2550928294658661,1.294389247894287,10,9,True,False
71,34,62,1,120,53,11,0.8512570261955261,0.2699602842330932,1.0528119802474976,1,9,True,False
71,20,65,9,26,72,0,0.8511258959770203,0.2586659789085388,1.1675124168395996,9,9,False,False
71,127,60,4,141,62,1,0.8506312966346741,0.3131773173809051,1.0860097408294678,4,4,False,False
71,13,87,6,42,70,0,0.8504727482795715,0.1495079398155212,0.988788366317749,6,4,True,False
71,96,47,9,11,51,0,0.8501178026199341,0.1070246845483779,0.861290454864502,9,9,False,False
71,105,19,1,121,20,9,0.8500328660011292,0.146684467792511,0.728145182132721,11,9,True,False
71,47,53,4,68,51,5,0.8490561246871948,0.4788406491279602,1.325724482536316,4,8,True,False
71,13,25,6,33,25,8,0.8485282063484192,0.1809078902006149,0.8606246113777161,10,10,False,False
71,68,70,5,47,61,4,0.8485282063484192,0.1690764129161834,0.647590160369873,7,7,False,False
71,116,60,3,67,58,4,0.8480270504951477,0.1635664999485016,1.061898112297058,0,3,True,False
71,114,50,6,116,48,3,0.8480270504951477,0.0733500644564628,0.9718119502067566,0,0,False,False
71,128,65,5,141,88,1,0.8475867509841919,0.1815606504678726,1.060474872589111,7,7,False,False
71,44,107,5,49,72,1,0.8471738696098328,0.4538680911064148,1.0824735164642334,7,4,True,False
71,47,87,4,68,70,5,0.8469290137290955,0.1543318182229995,1.0033648014068604,7,7,False,False
71,121,39,9,112,35,0,0.8469007611274719,0.1634140908718109,0.8754869103431702,9,9,False,False
71,116,41,3,114,44,6,0.8469007611274719,0.1190441623330116,1.04937744140625,0,11,True,False
71,22,52,10,85,47,9,0.8468807339668274,0.212588757276535,1.1991957426071167,10,9,True,False
71,111,18,6,119,19,1,0.845825731754303,0.2803784906864166,0.9413508176803588,11,11,False,False
71,65,78,1,127,75,4,0.845779538154602,0.3514890670776367,0.9813622236251832,7,3,True,False
71,9,43,0,20,46,9,0.845779538154602,0.3135862946510315,1.20335590839386,9,9,False,False
71,98,83,0,110,64,3,0.845779538154602,0.2933224439620971,1.397758960723877,3,10,True,False
71,128,59,5,47,61,4,0.8454054594039917,0.2573980093002319,0.9563595056533812,7,7,False,False
71,26,74,0,20,91,9,0.845329761505127,0.3447974920272827,1.3447335958480835,9,9,False,False
71,136,83,5,141,88,1,0.8449082374572754,0.2044448107481002,0.5583755970001221,7,7,False,False
71,65,61,1,115,40,4,0.8446531295776367,0.5141853094100952,1.161652684211731,3,4,True,False
71,55,64,4,128,59,5,0.8446000814437866,0.3002418875694275,0.8276666402816772,7,7,False,False
71,19,75,11,26,76,0,0.8445938229560852,0.177163228392601,1.1543583869934082,9,9,False,False
71,127,74,4,141,62,1,0.8441620469093323,0.223238468170166,0.7578976154327393,4,4,False,False
71,2,46,11,10,59,9,0.8439321517944336,0.359513521194458,0.9851191639900208,9,9,False,False
71,68,60,5,47,57,4,0.8432992696762085,0.2879556119441986,1.1299631595611572,7,7,False,False
71,47,67,4,68,70,5,0.8432992696762085,0.1794131100177765,1.035722255706787,8,7,True,False
71,26,98,0,59,97,1,0.843137264251709,0.1254435330629348,0.7663272023200989,5,5,False,False
