seed,sample_index,scale,gap_ms,gap_steps,stroke_index,layer,state,corr_mean,context_sensitivity,count
11,30,stroke,0,0,1,L2,spike50,0.7059692410772668,0.2940307589227332,14
11,30,stroke,0,0,1,L2,syn_current,0.8246684374932093,0.1753315625067907,18
11,30,stroke,0,0,1,L2,pre_reset,0.7938157115437577,0.2061842884562422,18
11,30,stroke,0,0,2,L1,spike50,0.9266647209956131,0.0733352790043867,16
11,30,stroke,0,0,2,L1,syn_current,0.9866283226497616,0.0133716773502383,16
11,30,stroke,0,0,2,L1,pre_reset,0.9758324112151768,0.0241675887848231,16
11,30,stroke,0,0,2,L2,spike50,0.8986611729075149,0.1013388270924851,16
11,30,stroke,0,0,2,L2,syn_current,0.9295630696415572,0.0704369303584426,16
11,30,stroke,0,0,2,L2,pre_reset,0.9320508746577204,0.0679491253422797,16
11,31,stroke,0,0,0,L1,spike50,0.8290847129458899,0.17091528705411,37
11,31,stroke,0,0,0,L1,syn_current,0.9596551985139304,0.0403448014860696,39
11,31,stroke,0,0,0,L1,pre_reset,0.9467209208608252,0.0532790791391747,39
11,31,stroke,0,0,0,L2,spike50,0.7130798494253682,0.2869201505746318,37
11,31,stroke,0,0,0,L2,syn_current,0.8375898224714026,0.1624101775285974,37
11,31,stroke,0,0,0,L2,pre_reset,0.814986402539672,0.1850135974603279,37
11,31,stroke,0,0,1,L1,spike50,0.7482482719414412,0.2517517280585588,38
11,31,stroke,0,0,1,L1,syn_current,0.9173798619579244,0.0826201380420755,38
11,31,stroke,0,0,1,L1,pre_reset,0.8914753795851883,0.1085246204148117,38
11,31,stroke,0,0,1,L2,spike50,0.5648465875730599,0.43515341242694,35
11,31,stroke,0,0,1,L2,syn_current,0.681325753424093,0.318674246575907,38
11,31,stroke,0,0,1,L2,pre_reset,0.6885510452952069,0.311448954704793,38
11,32,stroke,0,0,0,L1,spike50,0.6592417305953884,0.3407582694046116,14
11,32,stroke,0,0,0,L1,syn_current,0.9227102207077882,0.0772897792922118,14
11,32,stroke,0,0,0,L1,pre_reset,0.8952966579571928,0.1047033420428071,14
11,32,stroke,0,0,0,L2,spike50,0.5030553576211266,0.4969446423788733,13
11,32,stroke,0,0,0,L2,syn_current,0.6323973050310299,0.3676026949689701,14
11,32,stroke,0,0,0,L2,pre_reset,0.6146978121228407,0.3853021878771593,14
11,32,stroke,0,0,1,L1,spike50,0.864956272178144,0.135043727821856,38
11,32,stroke,0,0,1,L1,syn_current,0.9782614203974032,0.0217385796025968,39
11,32,stroke,0,0,1,L1,pre_reset,0.9707308754618768,0.0292691245381232,39
11,32,stroke,0,0,1,L2,spike50,0.7332369956506195,0.2667630043493805,35
11,32,stroke,0,0,1,L2,syn_current,0.791123817520866,0.2088761824791339,38
11,32,stroke,0,0,1,L2,pre_reset,0.7765680439667132,0.2234319560332868,38
11,32,stroke,0,0,2,L1,spike50,0.9765698233594649,0.0234301766405352,15
11,32,stroke,0,0,2,L1,syn_current,0.999785442719341,0.000214557280659,15
11,32,stroke,0,0,2,L1,pre_reset,0.9932032972890512,0.0067967027109487,15
11,32,stroke,0,0,2,L2,spike50,0.9346461406760606,0.0653538593239394,15
11,32,stroke,0,0,2,L2,syn_current,0.9766892663052812,0.0233107336947188,15
11,32,stroke,0,0,2,L2,pre_reset,0.9817196131709632,0.0182803868290367,15
11,35,stroke,0,0,0,L1,spike50,0.647321020366256,0.3526789796337439,11
11,35,stroke,0,0,0,L1,syn_current,0.9158656680213576,0.0841343319786424,11
11,35,stroke,0,0,0,L1,pre_reset,0.8907531235291205,0.1092468764708795,11
11,35,stroke,0,0,0,L2,spike50,0.4278013885272729,0.5721986114727271,11
11,35,stroke,0,0,0,L2,syn_current,0.5421048071693053,0.4578951928306947,11
11,35,stroke,0,0,0,L2,pre_reset,0.5462615064802069,0.4537384935197931,11
11,35,stroke,0,0,1,L1,spike50,0.7792710619469937,0.2207289380530063,12
11,35,stroke,0,0,1,L1,syn_current,0.9585184130391065,0.0414815869608936,12
11,35,stroke,0,0,1,L1,pre_reset,0.9438078749467352,0.0561921250532647,12
11,35,stroke,0,0,1,L2,spike50,0.7549615082462052,0.2450384917537947,12
11,35,stroke,0,0,1,L2,syn_current,0.8807704892534676,0.1192295107465324,12
11,35,stroke,0,0,1,L2,pre_reset,0.8635642605202963,0.1364357394797036,12
11,36,stroke,0,0,0,L1,spike50,0.4826291954264653,0.5173708045735347,10
11,36,stroke,0,0,0,L1,syn_current,0.8350302611267493,0.1649697388732507,10
11,36,stroke,0,0,0,L1,pre_reset,0.8174679207683457,0.1825320792316542,10
11,36,stroke,0,0,0,L2,spike50,0.1438074945529499,0.8561925054470501,10
11,36,stroke,0,0,0,L2,syn_current,0.1965459768052427,0.8034540231947573,10
11,36,stroke,0,0,0,L2,pre_reset,0.1919280391582187,0.8080719608417812,10
11,36,stroke,0,0,1,L1,spike50,0.7124620800518913,0.2875379199481087,11
11,36,stroke,0,0,1,L1,syn_current,0.9598512009105052,0.0401487990894948,11
11,36,stroke,0,0,1,L1,pre_reset,0.9347217676817664,0.0652782323182336,11
11,36,stroke,0,0,1,L2,spike50,0.5625204352163536,0.4374795647836463,11
11,36,stroke,0,0,1,L2,syn_current,0.7618159503987023,0.2381840496012977,11
11,36,stroke,0,0,1,L2,pre_reset,0.7540540685767286,0.2459459314232713,11
11,36,stroke,0,0,2,L1,spike50,0.978247945866594,0.0217520541334058,24
11,36,stroke,0,0,2,L1,syn_current,0.9986474478987022,0.0013525521012978,24
11,36,stroke,0,0,2,L1,pre_reset,0.9939171631053711,0.0060828368946287,24
11,36,stroke,0,0,2,L2,spike50,0.9190014270747988,0.080998572925201,24
11,36,stroke,0,0,2,L2,syn_current,0.9580737984463656,0.0419262015536343,24
11,36,stroke,0,0,2,L2,pre_reset,0.9583759155761084,0.0416240844238916,24
11,37,stroke,0,0,0,L1,spike50,0.7814710919202236,0.2185289080797764,35
11,37,stroke,0,0,0,L1,syn_current,0.9639187725444304,0.0360812274555695,37
11,37,stroke,0,0,0,L1,pre_reset,0.9556472285923304,0.0443527714076696,37
11,37,stroke,0,0,0,L2,spike50,0.5595478512337373,0.4404521487662627,34
11,37,stroke,0,0,0,L2,syn_current,0.7593932205387406,0.2406067794612594,37
11,37,stroke,0,0,0,L2,pre_reset,0.7291864003805884,0.2708135996194116,37
11,37,stroke,0,0,1,L1,spike50,0.6998357150493858,0.3001642849506142,9
11,37,stroke,0,0,1,L1,syn_current,0.8949046283802565,0.1050953716197434,13
11,37,stroke,0,0,1,L1,pre_reset,0.8758135703663719,0.1241864296336281,13
11,37,stroke,0,0,1,L2,spike50,0.3090648954341046,0.6909351045658954,8
11,37,stroke,0,0,1,L2,syn_current,0.4484694845668155,0.5515305154331844,9
11,37,stroke,0,0,1,L2,pre_reset,0.406525993994536,0.593474006005464,9
11,37,stroke,0,0,2,L1,spike50,0.855044765945847,0.144955234054153,17
11,37,stroke,0,0,2,L1,syn_current,0.9643836831719914,0.0356163168280085,17
11,37,stroke,0,0,2,L1,pre_reset,0.9497649498313968,0.0502350501686033,17
11,37,stroke,0,0,2,L2,spike50,0.566247119329101,0.433752880670899,17
11,37,stroke,0,0,2,L2,syn_current,0.6262745280977733,0.3737254719022267,17
11,37,stroke,0,0,2,L2,pre_reset,0.6026245107626494,0.3973754892373505,17
11,40,stroke,0,0,0,L1,spike50,0.5543798445394865,0.4456201554605135,17
11,40,stroke,0,0,0,L1,syn_current,0.9329862520594612,0.0670137479405388,18
11,40,stroke,0,0,0,L1,pre_reset,0.9125233834859758,0.0874766165140241,18
11,40,stroke,0,0,0,L2,spike50,0.3892672510021663,0.6107327489978336,15
11,40,stroke,0,0,0,L2,syn_current,0.5111277945810803,0.4888722054189197,17
11,40,stroke,0,0,0,L2,pre_reset,0.4883752881682511,0.5116247118317488,17
11,40,stroke,0,0,1,L1,spike50,0.8103572736241672,0.1896427263758328,17
11,40,stroke,0,0,1,L1,syn_current,0.9287020152968468,0.0712979847031531,28
11,40,stroke,0,0,1,L1,pre_reset,0.917059152514278,0.0829408474857219,28
11,40,stroke,0,0,1,L2,spike50,0.2543805052750658,0.7456194947249342,16
11,40,stroke,0,0,1,L2,syn_current,0.2053711178400552,0.7946288821599448,17
11,40,stroke,0,0,1,L2,pre_reset,0.1108782669431347,0.8891217330568653,17
11,41,stroke,0,0,0,L1,spike50,0.6658463044757547,0.3341536955242453,12
11,41,stroke,0,0,0,L1,syn_current,0.97062921276435,0.0293707872356498,13
11,41,stroke,0,0,0,L1,pre_reset,0.9500658438481626,0.0499341561518373,13
11,41,stroke,0,0,0,L2,spike50,0.4577195102630511,0.5422804897369489,11
11,41,stroke,0,0,0,L2,syn_current,0.6647263013768768,0.3352736986231232,12
11,41,stroke,0,0,0,L2,pre_reset,0.6781599739571686,0.3218400260428313,12
11,41,stroke,0,0,1,L1,spike50,0.3903023090655798,0.6096976909344202,8
11,41,stroke,0,0,1,L1,syn_current,0.9024216829049057,0.0975783170950944,13
11,41,stroke,0,0,1,L1,pre_reset,0.8793405660090468,0.1206594339909532,13
11,41,stroke,0,0,1,L2,spike50,0.3428195280716883,0.6571804719283116,3
11,41,stroke,0,0,1,L2,syn_current,0.6526162302009104,0.3473837697990896,10
11,41,stroke,0,0,1,L2,pre_reset,0.6381649062485618,0.3618350937514382,10
11,41,stroke,0,0,2,L1,spike50,0.8636916027302731,0.1363083972697268,15
11,41,stroke,0,0,2,L1,syn_current,0.974109126355787,0.025890873644213,15
11,41,stroke,0,0,2,L1,pre_reset,0.9609193650962934,0.0390806349037066,15
11,41,stroke,0,0,2,L2,spike50,0.6037298652170762,0.3962701347829238,15
11,41,stroke,0,0,2,L2,syn_current,0.7398180413722578,0.2601819586277422,15
11,41,stroke,0,0,2,L2,pre_reset,0.7420861610049196,0.2579138389950803,15
11,42,stroke,0,0,0,L1,spike50,0.6985455948731832,0.3014544051268167,11
11,42,stroke,0,0,0,L1,syn_current,0.964501168115708,0.0354988318842921,11
11,42,stroke,0,0,0,L1,pre_reset,0.9469246180679016,0.0530753819320982,11
11,42,stroke,0,0,0,L2,spike50,0.5337495282089,0.4662504717911,10
11,42,stroke,0,0,0,L2,syn_current,0.7438573495726374,0.2561426504273626,11
11,42,stroke,0,0,0,L2,pre_reset,0.724091815490668,0.2759081845093319,11
11,42,stroke,0,0,1,L1,spike50,0.956331924805818,0.0436680751941821,12
11,42,stroke,0,0,1,L1,syn_current,0.9955377937018448,0.0044622062981553,12
11,42,stroke,0,0,1,L1,pre_reset,0.988749309173218,0.0112506908267818,12
11,42,stroke,0,0,1,L2,spike50,0.65811284577899,0.34188715422101,12
11,42,stroke,0,0,1,L2,syn_current,0.7692424673689916,0.2307575326310084,12
11,42,stroke,0,0,1,L2,pre_reset,0.757649385594043,0.2423506144059569,12
11,42,stroke,0,0,2,L1,spike50,0.5527467172290889,0.4472532827709111,9
11,42,stroke,0,0,2,L1,syn_current,0.9000162544692856,0.0999837455307144,10
11,42,stroke,0,0,2,L1,pre_reset,0.873267172170334,0.126732827829666,10
11,42,stroke,0,0,2,L2,spike50,0.379944322835383,0.620055677164617,8
11,42,stroke,0,0,2,L2,syn_current,0.4507421555076474,0.5492578444923526,9
11,42,stroke,0,0,2,L2,pre_reset,0.4165867956743708,0.5834132043256293,9
11,43,stroke,0,0,0,L1,spike50,0.4785630608241537,0.5214369391758463,8
11,43,stroke,0,0,0,L1,syn_current,0.93271608454505,0.0672839154549499,11
11,43,stroke,0,0,0,L1,pre_reset,0.9191443822176252,0.0808556177823747,11
11,43,stroke,0,0,0,L2,spike50,0.2837428597079668,0.7162571402920332,3
11,43,stroke,0,0,0,L2,syn_current,0.2211338983660595,0.7788661016339404,10
11,43,stroke,0,0,0,L2,pre_reset,0.1837763970684454,0.8162236029315546,10
11,43,stroke,0,0,1,L1,spike50,0.7741451803645247,0.2258548196354752,22
11,43,stroke,0,0,1,L1,syn_current,0.9311945617880796,0.0688054382119203,24
11,43,stroke,0,0,1,L1,pre_reset,0.9044098941309106,0.0955901058690894,24
11,43,stroke,0,0,1,L2,spike50,0.7048881215334232,0.2951118784665768,20
11,43,stroke,0,0,1,L2,syn_current,0.7241406949821179,0.2758593050178821,22
11,43,stroke,0,0,1,L2,pre_reset,0.6854449057405232,0.3145550942594768,22
11,44,stroke,0,0,0,L1,spike50,0.8849400298455733,0.1150599701544267,28
11,44,stroke,0,0,0,L1,syn_current,0.9569647225698348,0.0430352774301652,37
11,44,stroke,0,0,0,L1,pre_reset,0.9420691837041928,0.0579308162958072,37
11,44,stroke,0,0,0,L2,spike50,0.7547355556408586,0.2452644443591414,26
11,44,stroke,0,0,0,L2,syn_current,0.8240793922628419,0.1759206077371581,28
11,44,stroke,0,0,0,L2,pre_reset,0.8070178923246909,0.1929821076753091,28
11,44,stroke,0,0,1,L1,spike50,0.7292763753400872,0.2707236246599128,12
11,44,stroke,0,0,1,L1,syn_current,0.9584334475865588,0.041566552413441,12
11,44,stroke,0,0,1,L1,pre_reset,0.94243141411563,0.05756858588437,12
11,44,stroke,0,0,1,L2,spike50,0.3247969201873986,0.6752030798126014,12
11,44,stroke,0,0,1,L2,syn_current,0.4688689762145722,0.5311310237854279,12
11,44,stroke,0,0,1,L2,pre_reset,0.4612959143684551,0.5387040856315448,12
11,44,stroke,0,0,2,L1,spike50,0.8781341531288959,0.1218658468711041,14
11,44,stroke,0,0,2,L1,syn_current,0.9888764670222688,0.0111235329777311,14
11,44,stroke,0,0,2,L1,pre_reset,0.9782660829040905,0.0217339170959095,14
11,44,stroke,0,0,2,L2,spike50,0.4919103225188442,0.5080896774811557,14
11,44,stroke,0,0,2,L2,syn_current,0.5866870405696769,0.4133129594303231,14
11,44,stroke,0,0,2,L2,pre_reset,0.5715047047631907,0.4284952952368093,14
11,47,stroke,0,0,0,L1,spike50,0.5417521948882167,0.4582478051117833,10
11,47,stroke,0,0,0,L1,syn_current,0.9019402497114228,0.0980597502885771,10
11,47,stroke,0,0,0,L1,pre_reset,0.8999799396018503,0.1000200603981497,10
11,47,stroke,0,0,0,L2,spike50,0.3249143642171302,0.6750856357828698,10
11,47,stroke,0,0,0,L2,syn_current,0.4871838583281789,0.5128161416718211,10
11,47,stroke,0,0,0,L2,pre_reset,0.4799813105312298,0.5200186894687702,10
11,47,stroke,0,0,1,L1,spike50,0.8613025364368265,0.1386974635631734,11
11,47,stroke,0,0,1,L1,syn_current,0.9702703529096862,0.0297296470903137,11
11,47,stroke,0,0,1,L1,pre_reset,0.9543727849133478,0.0456272150866522,11
11,47,stroke,0,0,1,L2,spike50,0.4197087192026584,0.5802912807973415,11
11,47,stroke,0,0,1,L2,syn_current,0.5401130805843558,0.4598869194156442,11
11,47,stroke,0,0,1,L2,pre_reset,0.5028400556534792,0.4971599443465208,11
11,47,stroke,0,0,2,L1,spike50,0.7059301013157286,0.2940698986842713,25
11,47,stroke,0,0,2,L1,syn_current,0.9536522263169912,0.0463477736830088,27
11,47,stroke,0,0,2,L1,pre_reset,0.942794464363413,0.057205535636587,27
11,47,stroke,0,0,2,L2,spike50,0.3643759622706534,0.6356240377293465,25
11,47,stroke,0,0,2,L2,syn_current,0.5132361055337062,0.4867638944662937,25
11,47,stroke,0,0,2,L2,pre_reset,0.4766506069362997,0.5233493930637003,25
11,48,stroke,0,0,0,L1,spike50,0.7153454739940336,0.2846545260059664,11
11,48,stroke,0,0,0,L1,syn_current,0.9613092568475088,0.0386907431524913,11
11,48,stroke,0,0,0,L1,pre_reset,0.9455478865553902,0.0544521134446097,11
11,48,stroke,0,0,0,L2,spike50,0.4297381137032072,0.5702618862967928,11
11,48,stroke,0,0,0,L2,syn_current,0.6080053958156555,0.3919946041843445,11
11,48,stroke,0,0,0,L2,pre_reset,0.5960990015539217,0.4039009984460783,11
11,48,stroke,0,0,1,L1,spike50,0.6583724222436831,0.3416275777563169,12
11,48,stroke,0,0,1,L1,syn_current,0.9447166479431112,0.0552833520568887,12
11,48,stroke,0,0,1,L1,pre_reset,0.9242758244861632,0.0757241755138368,12
11,48,stroke,0,0,1,L2,spike50,0.3934839610731898,0.6065160389268103,11
11,48,stroke,0,0,1,L2,syn_current,0.5493883360167962,0.4506116639832038,12
11,48,stroke,0,0,1,L2,pre_reset,0.5580728860162768,0.4419271139837232,12
11,48,stroke,0,0,2,L1,spike50,0.9310999369298444,0.0689000630701556,18
11,48,stroke,0,0,2,L1,syn_current,0.9951598709822984,0.0048401290177015,18
11,48,stroke,0,0,2,L1,pre_reset,0.9826375395617942,0.0173624604382057,18
11,48,stroke,0,0,2,L2,spike50,0.7230364886801028,0.2769635113198971,18
11,48,stroke,0,0,2,L2,syn_current,0.8646384329420189,0.135361567057981,18
11,48,stroke,0,0,2,L2,pre_reset,0.8635158644998742,0.1364841355001258,18
11,49,stroke,0,0,0,L1,spike50,0.7428463146735493,0.2571536853264506,14
11,49,stroke,0,0,0,L1,syn_current,0.9642497014101202,0.0357502985898797,14
11,49,stroke,0,0,0,L1,pre_reset,0.9499804193100044,0.0500195806899955,14
11,49,stroke,0,0,0,L2,spike50,0.5514290757591334,0.4485709242408666,14
11,49,stroke,0,0,0,L2,syn_current,0.7735575220572486,0.2264424779427514,14
11,49,stroke,0,0,0,L2,pre_reset,0.7668882250266433,0.2331117749733566,14
11,49,stroke,0,0,1,L1,spike50,0.8562283601791152,0.1437716398208848,49
11,49,stroke,0,0,1,L1,syn_current,0.9836428683004804,0.0163571316995195,50
11,49,stroke,0,0,1,L1,pre_reset,0.9736154476493176,0.0263845523506823,50
11,49,stroke,0,0,1,L2,spike50,0.7629448449621304,0.2370551550378695,48
11,49,stroke,0,0,1,L2,syn_current,0.8657937805699965,0.1342062194300035,49
11,49,stroke,0,0,1,L2,pre_reset,0.8478632368189863,0.1521367631810136,49
11,51,stroke,0,0,0,L1,spike50,0.8895597130213018,0.1104402869786982,48
11,51,stroke,0,0,0,L1,syn_current,0.9931051509102902,0.0068948490897098,49
11,51,stroke,0,0,0,L1,pre_reset,0.9808338471405506,0.0191661528594494,49
11,51,stroke,0,0,0,L2,spike50,0.7892316862709512,0.2107683137290488,47
11,51,stroke,0,0,0,L2,syn_current,0.8880255784200998,0.1119744215799002,48
11,51,stroke,0,0,0,L2,pre_reset,0.888372801536173,0.1116271984638269,48
11,51,stroke,0,0,1,L1,spike50,0.9613546012297288,0.0386453987702712,11
11,51,stroke,0,0,1,L1,syn_current,0.9489521798151936,0.0510478201848064,38
11,51,stroke,0,0,1,L1,pre_reset,0.9405533940757396,0.0594466059242604,38
11,51,stroke,0,0,1,L2,spike50,0.4191837863926257,0.5808162136073742,7
11,51,stroke,0,0,1,L2,syn_current,0.9061195762561256,0.0938804237438745,12
11,51,stroke,0,0,1,L2,pre_reset,0.9003624569072222,0.0996375430927778,12
11,52,stroke,0,0,0,L1,spike50,0.6930634883436746,0.3069365116563254,13
11,52,stroke,0,0,0,L1,syn_current,0.9388706842304804,0.0611293157695196,13
11,52,stroke,0,0,0,L1,pre_reset,0.9194732918507242,0.0805267081492757,13
11,52,stroke,0,0,0,L2,spike50,0.4220576298323188,0.5779423701676811,12
11,52,stroke,0,0,0,L2,syn_current,0.5750286108032618,0.4249713891967381,13
11,52,stroke,0,0,0,L2,pre_reset,0.5528848726511286,0.4471151273488714,13
11,52,stroke,0,0,1,L1,spike50,0.8898902060230796,0.1101097939769204,34
11,52,stroke,0,0,1,L1,syn_current,0.984782944363829,0.015217055636171,34
11,52,stroke,0,0,1,L1,pre_reset,0.9697811314305542,0.0302188685694457,34
11,52,stroke,0,0,1,L2,spike50,0.789149919430088,0.2108500805699119,34
11,52,stroke,0,0,1,L2,syn_current,0.9051143114453888,0.0948856885546111,34
11,52,stroke,0,0,1,L2,pre_reset,0.9018561690830472,0.0981438309169528,34
11,54,stroke,0,0,0,L1,spike50,1.0,0.0,10
11,54,stroke,0,0,0,L1,syn_current,1.0,0.0,10
11,54,stroke,0,0,0,L1,pre_reset,1.0,0.0,10
11,54,stroke,0,0,0,L2,spike50,1.0,0.0,9
11,54,stroke,0,0,0,L2,syn_current,1.0,0.0,10
11,54,stroke,0,0,0,L2,pre_reset,1.0,0.0,10
11,54,stroke,0,0,1,L1,spike50,0.926321901373226,0.0736780986267738,12
11,54,stroke,0,0,1,L1,syn_current,0.9846964778212248,0.0153035221787752,12
11,54,stroke,0,0,1,L1,pre_reset,0.9715381254923176,0.0284618745076823,12
11,54,stroke,0,0,1,L2,spike50,0.6454164792014044,0.3545835207985955,12
11,54,stroke,0,0,1,L2,syn_current,0.8080697485879029,0.191930251412097,12
11,54,stroke,0,0,1,L2,pre_reset,0.8129521602580018,0.1870478397419982,12
11,54,stroke,0,0,2,L1,spike50,0.8549885889992468,0.1450114110007532,13
11,54,stroke,0,0,2,L1,syn_current,0.9673525007659703,0.0326474992340296,13
11,54,stroke,0,0,2,L1,pre_reset,0.9548537529767716,0.0451462470232283,13
11,54,stroke,0,0,2,L2,spike50,0.3842399751350854,0.6157600248649145,13
11,54,stroke,0,0,2,L2,syn_current,0.5541461358007596,0.4458538641992404,13
11,54,stroke,0,0,2,L2,pre_reset,0.5698984175044874,0.4301015824955125,13
11,55,stroke,0,0,0,L1,spike50,0.5479334495933192,0.4520665504066807,9
11,55,stroke,0,0,0,L1,syn_current,0.9137172204981064,0.0862827795018936,10
11,55,stroke,0,0,0,L1,pre_reset,0.8951735313389492,0.1048264686610508,10
11,55,stroke,0,0,0,L2,spike50,-0.0780915786866467,1.0780915786866467,8
11,55,stroke,0,0,0,L2,syn_current,0.0026327367016064,0.9973672632983936,9
11,55,stroke,0,0,0,L2,pre_reset,-0.0065194918470856,1.0065194918470857,9
11,55,stroke,0,0,1,L1,spike50,0.6952362035660418,0.3047637964339582,12
11,55,stroke,0,0,1,L1,syn_current,0.9576381686649904,0.0423618313350097,12
11,55,stroke,0,0,1,L1,pre_reset,0.937623880720882,0.062376119279118,12
11,55,stroke,0,0,1,L2,spike50,0.5627189245743716,0.4372810754256284,12
11,55,stroke,0,0,1,L2,syn_current,0.7171512983105245,0.2828487016894755,12
11,55,stroke,0,0,1,L2,pre_reset,0.7087362337020542,0.2912637662979458,12
11,55,stroke,0,0,2,L1,spike50,0.9516185624926292,0.0483814375073707,25
11,55,stroke,0,0,2,L1,syn_current,0.9983727853196872,0.0016272146803129,25
11,55,stroke,0,0,2,L1,pre_reset,0.9879254962205282,0.0120745037794718,25
11,55,stroke,0,0,2,L2,spike50,0.8259420396721272,0.1740579603278728,25
11,55,stroke,0,0,2,L2,syn_current,0.9204005152130246,0.0795994847869754,25
11,55,stroke,0,0,2,L2,pre_reset,0.9236215847802564,0.0763784152197435,25
11,59,stroke,0,0,0,L1,spike50,0.8712656299140578,0.1287343700859422,59
11,59,stroke,0,0,0,L1,syn_current,0.993403908148256,0.0065960918517441,60
11,59,stroke,0,0,0,L1,pre_reset,0.984990247499614,0.0150097525003859,60
11,59,stroke,0,0,0,L2,spike50,0.803769126180866,0.1962308738191339,58
11,59,stroke,0,0,0,L2,syn_current,0.9007839883588828,0.0992160116411171,59
11,59,stroke,0,0,0,L2,pre_reset,0.8782175357782145,0.1217824642217855,59
11,59,stroke,0,0,1,L1,spike50,0.5951935299147175,0.4048064700852825,23
11,59,stroke,0,0,1,L1,syn_current,0.9517727127298626,0.0482272872701373,26
11,59,stroke,0,0,1,L1,pre_reset,0.93726751319732,0.0627324868026799,26
11,59,stroke,0,0,1,L2,spike50,0.3036931624814319,0.696306837518568,20
11,59,stroke,0,0,1,L2,syn_current,0.6373766211405211,0.3626233788594789,24
11,59,stroke,0,0,1,L2,pre_reset,0.5931469371732201,0.4068530628267799,24
11,60,stroke,0,0,0,L1,spike50,0.6417596767490339,0.3582403232509661,14
11,60,stroke,0,0,0,L1,syn_current,0.9347636745746222,0.0652363254253778,14
11,60,stroke,0,0,0,L1,pre_reset,0.9177721126220544,0.0822278873779456,14
11,60,stroke,0,0,0,L2,spike50,0.4531631498063593,0.5468368501936407,13
11,60,stroke,0,0,0,L2,syn_current,0.5721577731749431,0.4278422268250569,14
11,60,stroke,0,0,0,L2,pre_reset,0.5584831999767531,0.4415168000232469,14
11,60,stroke,0,0,1,L1,spike50,0.7518099060890252,0.2481900939109748,13
11,60,stroke,0,0,1,L1,syn_current,0.9674215104761894,0.0325784895238105,13
11,60,stroke,0,0,1,L1,pre_reset,0.953394798282698,0.046605201717302,13
11,60,stroke,0,0,1,L2,spike50,0.5988193173653491,0.4011806826346509,13
